Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),N. Kavadas,Total Bases,,under,0.5,-113,1.8849557522123894,102
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),N. Schanuel,Total Bases,,over,0.5,-208,1.4807692307692308,-169
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),N. Schanuel,Total Bases,,under,0.5,150,2.5,169
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Perez,Home Runs,,over,0.5,352,4.52,381
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Perez,Home Runs,,under,0.5,-534,1.1872659176029963,-381
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Perez,Total Bases,,over,1.5,-102,1.9803921568627452,112
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Perez,Total Bases,,under,1.5,-129,1.7751937984496124,-112
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),H. Renfroe,Home Runs,,over,0.5,500,6.0,539
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),H. Renfroe,Home Runs,,under,0.5,-883,1.1132502831257078,-539
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),H. Renfroe,Total Bases,,under,1.5,-185,1.5405405405405406,-153
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),H. Renfroe,Total Bases,,over,1.5,135,2.35,153
pp;0;ou;so;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Total Strikeouts,,over,5.5,-117,1.8547008547008548,102
pp;0;ou;so;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Total Strikeouts,,under,5.5,-122,1.819672131147541,-102
pp;0;ou;hita;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Hits Allowed,,over,5.5,-119,1.8403361344537816,-103
pp;0;ou;hita;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Hits Allowed,,under,5.5,-111,1.900900900900901,103
pp;0;ou;er;2.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Earned Runs,,over,2.5,110,2.1,128
pp;0;ou;er;2.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Earned Runs,,under,2.5,-156,1.641025641025641,-128
pp;ou;po;18.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Pitching Outs,,over,18.5,121,2.21,137
pp;ou;po;18.5,2024-08-19,MLB,LAA(away) vs KAN(home),S. Lugo,Pitching Outs,,under,18.5,-163,1.6134969325153374,-137
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),K. Isbel,Total Bases,,over,0.5,-143,1.6993006993006992,-122
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),K. Isbel,Total Bases,,under,0.5,107,2.0700000000000003,122
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),F. Fermin,Home Runs,,over,0.5,647,7.47,694
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),F. Fermin,Home Runs,,under,0.5,-1319,1.0758150113722518,-694
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),F. Fermin,Total Bases,,over,1.5,129,2.29,145
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),F. Fermin,Total Bases,,under,1.5,-174,1.5747126436781609,-145
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Melendez,Home Runs,,over,0.5,529,6.29,570
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Melendez,Home Runs,,under,0.5,-963,1.1038421599169264,-570
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Melendez,Total Bases,,over,1.5,134,2.34,151
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Melendez,Total Bases,,under,1.5,-183,1.5464480874316942,-151
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Garcia,Total Bases,,over,1.5,142,2.42,160
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Garcia,Total Bases,,under,1.5,-196,1.510204081632653,-160
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),B. Witt Jr.,Home Runs,,over,0.5,377,4.77,421
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),B. Witt Jr.,Home Runs,,under,0.5,-759,1.1317523056653491,-421
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),B. Witt Jr.,Total Bases,,over,1.5,-181,1.5524861878453038,-147
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),B. Witt Jr.,Total Bases,,under,1.5,128,2.2800000000000002,147
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),V. Pasquantino,Home Runs,,over,0.5,622,7.22,668
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),V. Pasquantino,Home Runs,,under,0.5,-1239,1.0807102502017756,-668
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),V. Pasquantino,Total Bases,,over,1.5,127,2.27,144
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),V. Pasquantino,Total Bases,,under,1.5,-173,1.5780346820809248,-144
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Massey,Home Runs,,over,0.5,592,6.92,636
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Massey,Home Runs,,under,0.5,-1144,1.0874125874125875,-636
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Massey,Total Bases,,over,1.5,119,2.19,135
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Massey,Total Bases,,under,1.5,-160,1.625,-135
pp;ou;po;15.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Pitching Outs,,over,15.5,122,2.2199999999999998,140
pp;ou;po;15.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Pitching Outs,,under,15.5,-171,1.5847953216374269,-140
s;0;m,2024-08-19,MLB,BOS(away) vs HOU(home),,moneyline,home,,,-144,1.6944444444444444,-137
s;0;m,2024-08-19,MLB,BOS(away) vs HOU(home),,moneyline,away,,,132,2.3200000000000003,137
s;0;tt;4.5;home,2024-08-19,MLB,BOS(away) vs HOU(home),,team_total,home,over,4.5,116,2.16,124
s;0;tt;4.5;home,2024-08-19,MLB,BOS(away) vs HOU(home),,team_total,home,under,4.5,-136,1.7352941176470589,-124
s;0;tt;3.5;away,2024-08-19,MLB,BOS(away) vs HOU(home),,team_total,away,over,3.5,-111,1.900900900900901,-103
s;0;tt;3.5;away,2024-08-19,MLB,BOS(away) vs HOU(home),,team_total,away,under,3.5,-105,1.9523809523809523,103
s;0;s;-1.5,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,home,,-1.5,153,2.5300000000000002,159
s;0;s;-1.5,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,away,,1.5,-170,1.5882352941176472,-159
s;0;s;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,home,,1.5,-246,1.4065040650406504,-213
s;0;s;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,away,,-1.5,200,3.0,213
s;0;s;1.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,home,,1.0,-202,1.495049504950495,-182
s;0;s;1.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,away,,-1.0,172,2.7199999999999998,182
s;0;s;-1.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,home,,-1.0,104,2.04,110
s;0;s;-1.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,away,,1.0,-117,1.8547008547008548,-110
s;0;s;-2.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,home,,-2.0,207,3.07,217
s;0;s;-2.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,away,,2.0,-243,1.4115226337448559,-217
s;0;s;-2.5,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,home,,-2.5,238,3.38,252
s;0;s;-2.5,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,away,,2.5,-291,1.343642611683849,-252
s;0;s;-3.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,home,,-3.0,325,4.25,346
s;0;s;-3.0,2024-08-19,MLB,BOS(away) vs HOU(home),,spread,away,,3.0,-438,1.228310502283105,-346
s;0;ou;8.0,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,8.0,-110,1.9090909090909092,-103
s;0;ou;8.0,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,8.0,-103,1.970873786407767,103
s;0;ou;4.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,4.5,-645,1.1550387596899225,-467
s;0;ou;4.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,4.5,439,5.39,467
s;0;ou;6.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,6.5,-213,1.4694835680751175,-193
s;0;ou;6.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,6.5,184,2.84,193
s;0;ou;7.0,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,7.0,-175,1.5714285714285714,-161
s;0;ou;7.0,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,7.0,153,2.5300000000000002,161
s;0;ou;7.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,7.5,-129,1.7751937984496124,-121
s;0;ou;7.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,7.5,114,2.1399999999999997,121
s;0;ou;8.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,8.5,107,2.0700000000000003,113
s;0;ou;8.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,8.5,-121,1.8264462809917354,-113
s;0;ou;9.0,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,9.0,132,2.3200000000000003,139
s;0;ou;9.0,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,9.0,-149,1.6711409395973154,-139
s;0;ou;9.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,9.5,164,2.6399999999999997,172
s;0;ou;9.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,9.5,-188,1.5319148936170213,-172
s;0;ou;11.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,11.5,309,4.09,329
s;0;ou;11.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,11.5,-411,1.24330900243309,-329
s;0;ou;25.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,over,25.5,-110,1.9090909090909092,100
s;0;ou;25.5,2024-08-19,MLB,BOS(away) vs HOU(home),,total,,under,25.5,-110,1.9090909090909092,100
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Altuve,Home Runs,,over,0.5,757,8.57,810
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Altuve,Home Runs,,under,0.5,-1710,1.0584795321637426,-810
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Altuve,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Altuve,Total Bases,,under,1.5,-182,1.5494505494505495,-150
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Singleton,Home Runs,,over,0.5,752,8.52,804
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Singleton,Home Runs,,under,0.5,-1691,1.059136605558841,-804
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Singleton,Total Bases,,over,0.5,-196,1.510204081632653,-156
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Singleton,Total Bases,,under,0.5,136,2.3600000000000003,156
pp;0;ou;so;7.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Total Strikeouts,,over,7.5,121,2.21,142
pp;0;ou;so;7.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Total Strikeouts,,under,7.5,-181,1.5524861878453038,-142
pp;0;ou;hita;4.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Hits Allowed,,over,4.5,-130,1.7692307692307692,-107
pp;0;ou;hita;4.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Hits Allowed,,under,4.5,-111,1.900900900900901,107
pp;0;ou;er;2.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Earned Runs,,over,2.5,129,2.29,148
pp;0;ou;er;2.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Earned Runs,,under,2.5,-182,1.5494505494505495,-148
pp;ou;po;16.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Pitching Outs,,over,16.5,-147,1.6802721088435373,-120
pp;ou;po;16.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Kikuchi,Pitching Outs,,under,16.5,101,2.01,120
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Refsnyder,Home Runs,,over,0.5,632,7.32,679
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Refsnyder,Home Runs,,under,0.5,-1269,1.078802206461781,-679
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Refsnyder,Total Bases,,over,1.5,144,2.44,162
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Refsnyder,Total Bases,,under,1.5,-199,1.5025125628140703,-162
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. O'Neill,Home Runs,,over,0.5,355,4.55,384
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. O'Neill,Home Runs,,under,0.5,-540,1.1851851851851851,-384
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. O'Neill,Total Bases,,over,0.5,-169,1.5917159763313609,-139
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. O'Neill,Total Bases,,under,0.5,121,2.21,139
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),D. Jansen,Home Runs,,over,0.5,469,5.69,506
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),D. Jansen,Home Runs,,under,0.5,-802,1.1246882793017456,-506
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),D. Jansen,Total Bases,,over,0.5,-158,1.6329113924050633,-134
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),D. Jansen,Total Bases,,under,0.5,118,2.1799999999999997,134
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Devers,Home Runs,,over,0.5,455,5.55,509
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Devers,Home Runs,,under,0.5,-1112,1.0899280575539567,-509
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Devers,Total Bases,,under,0.5,130,2.3,147
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),R. Devers,Total Bases,,over,0.5,-177,1.5649717514124295,-147
pp;0;ou;so;4.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Total Strikeouts,,over,4.5,-160,1.625,-129
pp;0;ou;so;4.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Total Strikeouts,,under,4.5,110,2.1,129
pp;0;ou;hita;5.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Hits Allowed,,over,5.5,-147,1.6802721088435373,-123
pp;0;ou;hita;5.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Hits Allowed,,under,5.5,107,2.0700000000000003,123
pp;0;ou;er;2.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Earned Runs,,over,2.5,-107,1.9345794392523366,108
pp;0;ou;er;2.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Earned Runs,,under,2.5,-126,1.7936507936507935,-108
pp;ou;po;18.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Pitching Outs,,over,18.5,125,2.25,147
pp;ou;po;18.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Houck,Pitching Outs,,under,18.5,-187,1.53475935828877,-147
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Pena,Home Runs,,over,0.5,865,9.65,922
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Pena,Home Runs,,under,0.5,-2153,1.04644681839294,-922
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Pena,Total Bases,,over,1.5,135,2.35,153
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Pena,Total Bases,,under,1.5,-185,1.5405405405405406,-153
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),D. Hamilton,Total Bases,,over,0.5,-100,2.0,114
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),D. Hamilton,Total Bases,,under,0.5,-132,1.7575757575757576,-114
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Alvarez,Home Runs,,over,0.5,386,4.859999999999999,450
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Alvarez,Home Runs,,under,0.5,-1265,1.0790513833992095,-450
