Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Ortiz,Total Bases,,over,0.5,-160,1.625,-135
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Ortiz,Total Bases,,under,0.5,119,2.19,135
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),G. McCray,Home Runs,,over,0.5,869,9.69,926
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),G. McCray,Home Runs,,under,0.5,-2170,1.0460829493087558,-926
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),G. McCray,Total Bases,,over,0.5,-147,1.6802721088435373,-125
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),G. McCray,Total Bases,,under,0.5,110,2.1,125
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Chourio,Home Runs,,over,0.5,745,8.45,797
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Chourio,Home Runs,,under,0.5,-1664,1.0600961538461537,-797
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Chourio,Total Bases,,over,1.5,115,2.15,131
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Chourio,Total Bases,,under,1.5,-155,1.6451612903225805,-131
pp;0;ou;so;5.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Total Strikeouts,,over,5.5,107,2.0700000000000003,124
pp;0;ou;so;5.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Total Strikeouts,,under,5.5,-149,1.6711409395973154,-124
pp;0;ou;hita;3.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Hits Allowed,,over,3.5,-154,1.6493506493506493,-130
pp;0;ou;hita;3.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Hits Allowed,,under,3.5,115,2.15,130
pp;0;ou;er;2.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Earned Runs,,over,2.5,139,2.3899999999999997,159
pp;0;ou;er;2.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Earned Runs,,under,2.5,-198,1.5050505050505052,-159
pp;ou;po;14.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Pitching Outs,,over,14.5,-107,1.9345794392523366,107
pp;ou;po;14.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Birdsong,Pitching Outs,,under,14.5,-124,1.8064516129032258,-107
s;0;m,2024-09-12,MLB,TB(away) vs CLE(home),,moneyline,home,,,-143,1.6993006993006992,-136
s;0;m,2024-09-12,MLB,TB(away) vs CLE(home),,moneyline,away,,,131,2.31,136
s;0;tt;3.5;home,2024-09-12,MLB,TB(away) vs CLE(home),,team_total,home,over,3.5,-139,1.7194244604316546,-127
s;0;tt;3.5;home,2024-09-12,MLB,TB(away) vs CLE(home),,team_total,home,under,3.5,119,2.19,127
s;0;tt;3.5;away,2024-09-12,MLB,TB(away) vs CLE(home),,team_total,away,over,3.5,100,2.0,108
s;0;tt;3.5;away,2024-09-12,MLB,TB(away) vs CLE(home),,team_total,away,under,3.5,-117,1.8547008547008548,-108
s;0;s;-1.5,2024-09-12,MLB,TB(away) vs CLE(home),,spread,home,,-1.5,150,2.5,156
s;0;s;-1.5,2024-09-12,MLB,TB(away) vs CLE(home),,spread,away,,1.5,-167,1.5988023952095807,-156
s;0;s;1.5,2024-09-12,MLB,TB(away) vs CLE(home),,spread,home,,1.5,-252,1.3968253968253967,-218
s;0;s;1.5,2024-09-12,MLB,TB(away) vs CLE(home),,spread,away,,-1.5,204,3.04,218
s;0;s;1.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,home,,1.0,-205,1.4878048780487805,-184
s;0;s;1.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,away,,-1.0,174,2.74,184
s;0;s;-1.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,home,,-1.0,103,2.0300000000000002,109
s;0;s;-1.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,away,,1.0,-116,1.8620689655172413,-109
s;0;s;-2.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,home,,-2.0,203,3.03,213
s;0;s;-2.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,away,,2.0,-237,1.4219409282700421,-213
s;0;s;-2.5,2024-09-12,MLB,TB(away) vs CLE(home),,spread,home,,-2.5,233,3.33,246
s;0;s;-2.5,2024-09-12,MLB,TB(away) vs CLE(home),,spread,away,,2.5,-284,1.352112676056338,-246
s;0;s;-3.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,home,,-3.0,316,4.16,336
s;0;s;-3.0,2024-09-12,MLB,TB(away) vs CLE(home),,spread,away,,3.0,-423,1.2364066193853427,-336
s;0;ou;7.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,7.5,-108,1.925925925925926,-102
s;0;ou;7.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,7.5,-104,1.9615384615384617,102
s;0;ou;4.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,4.5,-552,1.181159420289855,-415
s;0;ou;4.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,4.5,390,4.9,415
s;0;ou;6.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,6.0,-236,1.423728813559322,-213
s;0;ou;6.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,6.0,203,3.03,213
s;0;ou;6.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,6.5,-183,1.5464480874316942,-168
s;0;ou;6.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,6.5,160,2.6,168
s;0;ou;7.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,7.0,-147,1.6802721088435373,-137
s;0;ou;7.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,7.0,130,2.3,137
s;0;ou;8.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,8.0,110,2.1,116
s;0;ou;8.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,8.0,-123,1.8130081300813008,-116
s;0;ou;8.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,8.5,127,2.27,134
s;0;ou;8.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,8.5,-143,1.6993006993006992,-134
s;0;ou;9.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,9.0,168,2.6799999999999997,177
s;0;ou;9.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,9.0,-193,1.5181347150259068,-177
s;0;ou;11.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,11.5,367,4.67,390
s;0;ou;11.5,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,11.5,-510,1.196078431372549,-390
s;0;ou;25.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,over,25.0,-111,1.900900900900901,-101
s;0;ou;25.0,2024-09-12,MLB,TB(away) vs CLE(home),,total,,under,25.0,-109,1.9174311926605505,101
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Ramirez,Home Runs,,over,0.5,469,5.69,506
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Ramirez,Home Runs,,under,0.5,-802,1.1246882793017456,-506
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Ramirez,Total Bases,,over,1.5,113,2.13,128
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Ramirez,Total Bases,,under,1.5,-152,1.6578947368421053,-128
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Siri,Home Runs,,under,0.5,-1493,1.0669792364367046,-748
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Siri,Home Runs,,over,0.5,698,7.98,748
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Siri,Total Bases,,over,0.5,102,2.02,116
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Siri,Total Bases,,under,0.5,-135,1.7407407407407407,-116
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Naylor,Home Runs,,over,0.5,542,6.42,584
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Naylor,Home Runs,,under,0.5,-999,1.1001001001001,-584
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Naylor,Total Bases,,over,1.5,138,2.38,156
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Naylor,Total Bases,,under,1.5,-189,1.529100529100529,-156
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),Y. Diaz,Home Runs,,over,0.5,597,6.97,642
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),Y. Diaz,Home Runs,,under,0.5,-1160,1.0862068965517242,-642
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),Y. Diaz,Total Bases,,over,1.5,118,2.1799999999999997,134
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),Y. Diaz,Total Bases,,under,1.5,-159,1.6289308176100628,-134
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),L. Thomas,Home Runs,,over,0.5,509,6.09,549
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),L. Thomas,Home Runs,,under,0.5,-908,1.1101321585903083,-549
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),L. Thomas,Total Bases,,over,0.5,-172,1.5813953488372094,-144
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),L. Thomas,Total Bases,,under,0.5,127,2.27,144
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Lowe,Home Runs,,over,0.5,469,5.69,506
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Lowe,Home Runs,,under,0.5,-802,1.1246882793017456,-506
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Lowe,Total Bases,,over,1.5,131,2.31,148
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Lowe,Total Bases,,under,1.5,-178,1.5617977528089888,-148
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),A. Gimenez,Total Bases,,over,1.5,129,2.29,146
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),A. Gimenez,Total Bases,,under,1.5,-175,1.5714285714285714,-146
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Aranda,Home Runs,,over,0.5,760,8.6,813
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Aranda,Home Runs,,under,0.5,-1721,1.0581057524694946,-813
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Aranda,Total Bases,,over,0.5,-159,1.6289308176100628,-134
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Aranda,Total Bases,,under,0.5,119,2.19,134
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Lowe,Home Runs,,over,0.5,527,6.27,568
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Lowe,Home Runs,,under,0.5,-956,1.104602510460251,-568
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Lowe,Total Bases,,over,1.5,132,2.3200000000000003,149
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Lowe,Total Bases,,under,1.5,-180,1.5555555555555556,-149
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Rortvedt,Total Bases,,over,0.5,-127,1.7874015748031495,-110
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Rortvedt,Total Bases,,under,0.5,-104,1.9615384615384617,110
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Naylor,Home Runs,,over,0.5,749,8.49,801
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Naylor,Home Runs,,under,0.5,-1677,1.0596302921884317,-801
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Naylor,Total Bases,,over,0.5,-106,1.9433962264150944,108
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Naylor,Total Bases,,under,0.5,-125,1.8,-108
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),T. Walls,Total Bases,,over,0.5,-114,1.8771929824561404,101
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),T. Walls,Total Bases,,under,0.5,-116,1.8620689655172413,-101
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. DeLuca,Home Runs,,over,0.5,741,8.41,793
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. DeLuca,Home Runs,,under,0.5,-1648,1.0606796116504855,-793
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. DeLuca,Total Bases,,over,0.5,-193,1.5181347150259068,-159
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. DeLuca,Total Bases,,under,0.5,141,2.41,159
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Rocchio,Total Bases,,under,0.5,-105,1.9523809523809523,109
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),B. Rocchio,Total Bases,,over,0.5,-127,1.7874015748031495,-109
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),S. Kwan,Total Bases,,over,1.5,126,2.26,143
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),S. Kwan,Total Bases,,under,1.5,-171,1.5847953216374269,-143
pp;0;ou;so;4.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Total Strikeouts,,over,4.5,-121,1.8264462809917354,-104
pp;0;ou;so;4.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Total Strikeouts,,under,4.5,-111,1.900900900900901,104
pp;0;ou;hita;4.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Hits Allowed,,over,4.5,-154,1.6493506493506493,-130
