Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;11.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,11.5,352,4.52,375
s;0;ou;11.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,11.5,-485,1.2061855670103092,-375
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Ozuna,Home Runs,,over,0.5,359,4.59,388
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Ozuna,Home Runs,,under,0.5,-549,1.1821493624772312,-388
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Ozuna,Total Bases,,under,1.5,-137,1.72992700729927,-117
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Ozuna,Total Bases,,over,1.5,103,2.0300000000000002,117
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Arcia,Home Runs,,over,0.5,780,8.8,834
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Arcia,Home Runs,,under,0.5,-1799,1.0555864369093941,-834
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Arcia,Total Bases,,over,0.5,-156,1.641025641025641,-132
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Arcia,Total Bases,,under,0.5,116,2.16,132
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Olson,Home Runs,,over,0.5,520,6.2,560
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Olson,Home Runs,,under,0.5,-937,1.1067235859124867,-560
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Olson,Total Bases,,over,0.5,-183,1.5464480874316942,-151
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Olson,Total Bases,,under,0.5,134,2.34,151
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Albies,Home Runs,,over,0.5,705,8.05,755
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Albies,Home Runs,,under,0.5,-1518,1.0658761528326746,-755
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Albies,Total Bases,,over,1.5,114,2.1399999999999997,129
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),O. Albies,Total Bases,,under,1.5,-152,1.6578947368421053,-129
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Harris II,Home Runs,,over,0.5,618,7.18,664
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Harris II,Home Runs,,under,0.5,-1225,1.0816326530612246,-664
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Martinez,Home Runs,,over,0.5,556,6.56,598
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Martinez,Home Runs,,under,0.5,-1037,1.0964320154291225,-598
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Martinez,Total Bases,,over,0.5,-187,1.53475935828877,-154
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Martinez,Total Bases,,under,0.5,137,2.37,154
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Marte,Total Bases,,over,0.5,-207,1.4830917874396135,-168
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Marte,Total Bases,,under,0.5,149,2.49,168
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. d'Arnaud,Home Runs,,over,0.5,681,7.81,730
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. d'Arnaud,Home Runs,,under,0.5,-1432,1.0698324022346368,-730
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. d'Arnaud,Total Bases,,over,0.5,-205,1.4878048780487805,-167
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. d'Arnaud,Total Bases,,under,0.5,148,2.48,167
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),G. Urshela,Total Bases,,over,1.5,126,2.26,143
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),G. Urshela,Total Bases,,under,1.5,-171,1.5847953216374269,-143
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Iglesias,Total Bases,,over,1.5,110,2.1,125
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Iglesias,Total Bases,,under,1.5,-146,1.6849315068493151,-125
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Lindor,Home Runs,,over,0.5,490,5.9,528
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Lindor,Home Runs,,under,0.5,-856,1.1168224299065421,-528
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Lindor,Total Bases,,over,1.5,102,2.02,116
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Lindor,Total Bases,,under,1.5,-136,1.7352941176470589,-116
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),B. Nimmo,Home Runs,,over,0.5,644,7.44,691
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),B. Nimmo,Home Runs,,under,0.5,-1310,1.0763358778625953,-691
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),B. Nimmo,Total Bases,,over,1.5,124,2.24,140
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),B. Nimmo,Total Bases,,under,1.5,-167,1.5988023952095807,-140
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Taylor,Home Runs,,over,0.5,790,8.9,844
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Taylor,Home Runs,,under,0.5,-1839,1.0543773790103317,-844
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Taylor,Total Bases,,over,0.5,-159,1.6289308176100628,-134
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Taylor,Total Bases,,under,0.5,119,2.19,134
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),P. Alonso,Home Runs,,over,0.5,495,5.95,534
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),P. Alonso,Home Runs,,under,0.5,-869,1.1150747986191023,-534
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),P. Alonso,Total Bases,,over,0.5,-187,1.53475935828877,-154
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),P. Alonso,Total Bases,,under,0.5,137,2.37,154
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Soler,Home Runs,,over,0.5,469,5.69,506
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Soler,Home Runs,,under,0.5,-802,1.1246882793017456,-506
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Soler,Total Bases,,over,1.5,137,2.37,154
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),J. Soler,Total Bases,,under,1.5,-187,1.53475935828877,-154
pp;0;ou;so;4.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Megill,Total Strikeouts,,over,4.5,-172,1.5813953488372094,-144
pp;0;ou;so;4.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Megill,Total Strikeouts,,under,4.5,127,2.27,144
pp;0;ou;hita;5.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Megill,Hits Allowed,,over,5.5,105,2.05,119
pp;0;ou;hita;5.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Megill,Hits Allowed,,under,5.5,-139,1.7194244604316546,-119
pp;0;ou;er;2.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Megill,Earned Runs,,over,2.5,-118,1.847457627118644,-102
pp;0;ou;er;2.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),T. Megill,Earned Runs,,under,2.5,-112,1.8928571428571428,102
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),R. Laureano,Home Runs,,under,0.5,-1169,1.0855431993156544,-645
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),R. Laureano,Home Runs,,over,0.5,600,7.0,645
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),R. Laureano,Total Bases,,over,1.5,143,2.4299999999999997,161
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),R. Laureano,Total Bases,,under,1.5,-196,1.510204081632653,-161
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Vientos,Home Runs,,over,0.5,455,5.55,491
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Vientos,Home Runs,,under,0.5,-768,1.1302083333333333,-491
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Vientos,Total Bases,,over,1.5,147,2.4699999999999998,165
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Vientos,Total Bases,,under,1.5,-203,1.4926108374384237,-165
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Harris II,Total Bases,,over,1.5,109,2.09,124
pp;0;ou;tb;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),M. Harris II,Total Bases,,under,1.5,-145,1.6896551724137931,-124
pp;0;ou;so;5.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Schwellenbach,Total Strikeouts,,over,5.5,-157,1.6369426751592355,-133
pp;0;ou;so;5.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Schwellenbach,Total Strikeouts,,under,5.5,117,2.17,133
pp;0;ou;hita;5.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Schwellenbach,Hits Allowed,,over,5.5,107,2.0700000000000003,121
pp;0;ou;hita;5.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Schwellenbach,Hits Allowed,,under,5.5,-142,1.704225352112676,-121
pp;0;ou;er;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Schwellenbach,Earned Runs,,over,1.5,-180,1.5555555555555556,-149
pp;0;ou;er;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),S. Schwellenbach,Earned Runs,,under,1.5,132,2.3200000000000003,149
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Alvarez,Home Runs,,over,0.5,770,8.7,823
pp;0;ou;hr;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Alvarez,Home Runs,,under,0.5,-1758,1.0568828213879409,-823
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Alvarez,Total Bases,,over,0.5,-167,1.5988023952095807,-139
pp;0;ou;tb;0.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),F. Alvarez,Total Bases,,under,0.5,123,2.23,139
s;0;ou;25.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,25.0,-109,1.9174311926605505,101
s;0;ou;25.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,25.0,-111,1.900900900900901,-101
s;0;m,2024-10-06,NFL,LV(away) vs DEN(home),,moneyline,home,,,-131,1.7633587786259541,-122
s;0;m,2024-10-06,NFL,LV(away) vs DEN(home),,moneyline,away,,,116,2.16,122
s;0;tt;18.5;home,2024-10-06,NFL,LV(away) vs DEN(home),,team_total,home,over,18.5,-116,1.8620689655172413,-107
s;0;tt;18.5;home,2024-10-06,NFL,LV(away) vs DEN(home),,team_total,home,under,18.5,-101,1.99009900990099,107
s;0;tt;17.5;away,2024-10-06,NFL,LV(away) vs DEN(home),,team_total,away,over,17.5,107,2.0700000000000003,115
s;0;tt;17.5;away,2024-10-06,NFL,LV(away) vs DEN(home),,team_total,away,under,17.5,-125,1.8,-115
s;0;s;-1.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-1.5,-113,1.8849557522123894,-107
s;0;s;-1.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,1.5,101,2.01,107
s;0;s;2.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,2.5,-160,1.625,-146
s;0;s;2.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,-2.5,137,2.37,146
s;0;s;2.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,2.0,-154,1.6493506493506493,-141
s;0;s;2.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,-2.0,132,2.3200000000000003,141
s;0;s;1.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,1.5,-144,1.6944444444444444,-132
s;0;s;1.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,-1.5,124,2.24,132
s;0;s;1.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,1.0,-139,1.7194244604316546,-129
s;0;s;1.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,-1.0,121,2.21,129
s;0;s;-1.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-1.0,-123,1.8130081300813008,-115
s;0;s;-1.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,1.0,108,2.08,115
s;0;s;-2.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-2.0,-108,1.925925925925926,-101
s;0;s;-2.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,2.0,-105,1.9523809523809523,101
s;0;s;-2.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-2.5,-103,1.970873786407767,104
s;0;s;-2.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,2.5,-111,1.900900900900901,-104
s;0;s;-3.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-3.0,116,2.16,124
s;0;s;-3.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,3.0,-135,1.7407407407407407,-124
s;0;s;-3.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-3.5,135,2.35,144
s;0;s;-3.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,3.5,-157,1.6369426751592355,-144
s;0;s;-4.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-4.0,144,2.44,153
s;0;s;-4.0,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,4.0,-169,1.5917159763313609,-153
s;0;ou;37.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,37.0,-107,1.9345794392523366,100
s;0;ou;37.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,37.0,-107,1.9345794392523366,100
s;0;ou;34.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,34.5,-153,1.65359477124183,-139
s;0;ou;34.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,34.5,130,2.3,139
s;0;ou;35.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,35.0,-143,1.6993006993006992,-131
s;0;ou;35.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,35.0,122,2.2199999999999998,131
s;0;ou;35.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,35.5,-133,1.7518796992481203,-122
s;0;ou;35.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,35.5,114,2.1399999999999997,122
s;0;ou;36.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,36.0,-125,1.8,-115
s;0;ou;36.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,36.0,107,2.0700000000000003,115
s;0;ou;36.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,36.5,-116,1.8620689655172413,-107
s;0;ou;36.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,36.5,-101,1.99009900990099,107
s;0;ou;37.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,37.5,-101,1.99009900990099,106
s;0;ou;37.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,37.5,-115,1.8695652173913042,-106
s;0;ou;38.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,38.0,106,2.06,114
s;0;ou;38.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,38.0,-124,1.8064516129032258,-114
s;0;ou;38.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,38.5,113,2.13,122
s;0;ou;38.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,38.5,-133,1.7518796992481203,-122
s;0;ou;39.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,39.0,122,2.2199999999999998,131
s;0;ou;39.0,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,39.0,-143,1.6993006993006992,-131
s;0;ou;39.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,39.5,130,2.3,139
s;0;ou;39.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,39.5,-153,1.65359477124183,-139
s;0;s;-7.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,-7.5,237,3.37,249
s;0;s;-7.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,7.5,-281,1.3558718861209964,-249
s;0;ou;30.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,30.5,-249,1.4016064257028114,-223
s;0;ou;30.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,30.5,213,3.13,223
s;0;s;3.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,home,,3.5,-216,1.462962962962963,-196
s;0;s;3.5,2024-10-06,NFL,LV(away) vs DEN(home),,spread,away,,-3.5,187,2.87,196
s;0;ou;43.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,over,43.5,220,3.2,231
s;0;ou;43.5,2024-10-06,NFL,LV(away) vs DEN(home),,total,,under,43.5,-259,1.3861003861003862,-231
s;0;m,2024-09-30,NFL,SEA(away) vs DET(home),,moneyline,home,,,-203,1.4926108374384237,-186
s;0;m,2024-09-30,NFL,SEA(away) vs DET(home),,moneyline,away,,,177,2.77,186
s;0;tt;26.5;home,2024-09-30,NFL,SEA(away) vs DET(home),,team_total,home,over,26.5,-103,1.970873786407767,105
s;0;tt;26.5;home,2024-09-30,NFL,SEA(away) vs DET(home),,team_total,home,under,26.5,-113,1.8849557522123894,-105
s;0;tt;21.5;away,2024-09-30,NFL,SEA(away) vs DET(home),,team_total,away,over,21.5,107,2.0700000000000003,115
s;0;tt;21.5;away,2024-09-30,NFL,SEA(away) vs DET(home),,team_total,away,under,21.5,-126,1.7936507936507935,-115
s;0;s;-4.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-4.0,-109,1.9174311926605505,-103
s;0;s;-4.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,4.0,-103,1.970873786407767,103
s;0;s;-1.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-1.5,-184,1.5434782608695652,-166
s;0;s;-1.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,1.5,156,2.56,166
s;0;s;-2.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-2.0,-178,1.5617977528089888,-161
s;0;s;-2.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,2.0,151,2.51,161
s;0;s;-2.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-2.5,-170,1.5882352941176472,-154
s;0;s;-2.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,2.5,145,2.45,154
s;0;s;-3.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-3.0,-145,1.6896551724137931,-134
s;0;s;-3.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,3.0,126,2.26,134
s;0;s;-3.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-3.5,-120,1.8333333333333335,-112
