Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Yastrzemski,Total Bases,,over,0.5,-175,1.5714285714285714,-146
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Yastrzemski,Total Bases,,under,0.5,129,2.29,146
pp;0;ou;so;7.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Ray,Total Strikeouts,,over,7.5,-111,1.900900900900901,107
pp;0;ou;so;7.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Ray,Total Strikeouts,,under,7.5,-130,1.7692307692307692,-107
pp;0;ou;er;2.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Ray,Earned Runs,,over,2.5,120,2.2,136
pp;0;ou;er;2.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Ray,Earned Runs,,under,2.5,-161,1.62111801242236,-136
pp;ou;po;17.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Ray,Pitching Outs,,over,17.5,-139,1.7194244604316546,-119
pp;ou;po;17.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Ray,Pitching Outs,,under,17.5,104,2.04,119
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),W. Merrifield,Total Bases,,under,0.5,128,2.2800000000000002,144
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),W. Merrifield,Total Bases,,over,0.5,-173,1.5780346820809248,-144
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),O. Arcia,Home Runs,,over,0.5,738,8.379999999999999,790
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),O. Arcia,Home Runs,,under,0.5,-1638,1.061050061050061,-790
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),O. Arcia,Total Bases,,over,0.5,-170,1.5882352941176472,-142
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),O. Arcia,Total Bases,,under,0.5,126,2.26,142
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Olson,Home Runs,,over,0.5,516,6.16,556
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Olson,Home Runs,,under,0.5,-925,1.1081081081081081,-556
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Olson,Total Bases,,over,0.5,-162,1.617283950617284,-137
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Olson,Total Bases,,under,0.5,121,2.21,137
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Conforto,Home Runs,,over,0.5,643,7.43,690
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Conforto,Home Runs,,under,0.5,-1306,1.0765696784073506,-690
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Conforto,Total Bases,,over,0.5,-183,1.5464480874316942,-151
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Conforto,Total Bases,,under,0.5,134,2.34,151
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Soler,Home Runs,,over,0.5,384,4.84,415
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Soler,Home Runs,,under,0.5,-603,1.165837479270315,-415
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Soler,Total Bases,,over,0.5,-181,1.5524861878453038,-150
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Soler,Total Bases,,under,0.5,133,2.33,150
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Chapman,Home Runs,,over,0.5,388,4.88,419
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Chapman,Home Runs,,under,0.5,-612,1.1633986928104576,-419
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Chapman,Total Bases,,over,1.5,127,2.27,144
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Chapman,Total Bases,,under,1.5,-172,1.5813953488372094,-144
pp;0;ou;so;5.5,2024-08-14,MLB,ATL(away) vs SF(home),G. Holmes,Total Strikeouts,,over,5.5,-111,1.900900900900901,107
pp;0;ou;so;5.5,2024-08-14,MLB,ATL(away) vs SF(home),G. Holmes,Total Strikeouts,,under,5.5,-130,1.7692307692307692,-107
pp;0;ou;hita;4.5,2024-08-14,MLB,ATL(away) vs SF(home),G. Holmes,Hits Allowed,,over,4.5,-126,1.7936507936507935,-107
pp;0;ou;hita;4.5,2024-08-14,MLB,ATL(away) vs SF(home),G. Holmes,Hits Allowed,,under,4.5,-108,1.925925925925926,107
pp;0;ou;er;2.5,2024-08-14,MLB,ATL(away) vs SF(home),G. Holmes,Earned Runs,,over,2.5,108,2.08,123
pp;0;ou;er;2.5,2024-08-14,MLB,ATL(away) vs SF(home),G. Holmes,Earned Runs,,under,2.5,-144,1.6944444444444444,-123
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Laureano,Home Runs,,over,0.5,737,8.370000000000001,789
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Laureano,Home Runs,,under,0.5,-1635,1.0611620795107033,-789
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Laureano,Total Bases,,over,0.5,-134,1.7462686567164178,-115
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),R. Laureano,Total Bases,,under,0.5,101,2.01,115
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),A. Riley,Home Runs,,over,0.5,438,5.38,473
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),A. Riley,Home Runs,,under,0.5,-726,1.137741046831956,-473
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),A. Riley,Total Bases,,over,1.5,123,2.23,139
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),A. Riley,Total Bases,,under,1.5,-166,1.6024096385542168,-139
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),L. Wade Jr.,Home Runs,,over,0.5,735,8.35,787
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),L. Wade Jr.,Home Runs,,under,0.5,-1628,1.0614250614250613,-787
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),L. Wade Jr.,Total Bases,,over,0.5,-195,1.5128205128205128,-160
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),L. Wade Jr.,Total Bases,,under,0.5,142,2.42,160
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),T. Fitzgerald,Home Runs,,over,0.5,543,6.43,627
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),T. Fitzgerald,Home Runs,,under,0.5,-3966,1.0252143217347454,-627
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),T. Fitzgerald,Total Bases,,over,1.5,129,2.29,146
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),T. Fitzgerald,Total Bases,,under,1.5,-176,1.5681818181818183,-146
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Encarnación,Home Runs,,over,0.5,628,7.28,674
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Encarnación,Home Runs,,under,0.5,-1255,1.0796812749003983,-674
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Encarnación,Total Bases,,over,0.5,-158,1.6329113924050633,-134
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),J. Encarnación,Total Bases,,under,0.5,118,2.1799999999999997,134
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),S. Murphy,Home Runs,,over,0.5,574,6.74,617
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),S. Murphy,Home Runs,,under,0.5,-1092,1.0915750915750915,-617
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),S. Murphy,Total Bases,,over,0.5,-158,1.6329113924050633,-134
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),S. Murphy,Total Bases,,under,0.5,118,2.1799999999999997,134
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),H. Ramos,Home Runs,,over,0.5,626,7.26,672
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),H. Ramos,Home Runs,,under,0.5,-1249,1.0800640512409927,-672
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),H. Ramos,Total Bases,,over,1.5,124,2.24,140
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),H. Ramos,Total Bases,,under,1.5,-168,1.5952380952380953,-140
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Harris II,Home Runs,,over,0.5,850,9.5,907
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Harris II,Home Runs,,under,0.5,-2086,1.0479386385426654,-907
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Harris II,Total Bases,,over,0.5,-192,1.5208333333333335,-158
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Harris II,Total Bases,,under,0.5,140,2.4,158
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),P. Bailey,Total Bases,,over,0.5,-182,1.5494505494505495,-151
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),P. Bailey,Total Bases,,under,0.5,134,2.34,151
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),B. Wisely,Total Bases,,over,0.5,-135,1.7407407407407407,-116
pp;0;ou;tb;0.5,2024-08-14,MLB,ATL(away) vs SF(home),B. Wisely,Total Bases,,under,0.5,102,2.02,116
s;0;m,2024-08-14,MLB,NYY(away) vs CWS(home),,moneyline,home,,,205,3.05,212
s;0;m,2024-08-14,MLB,NYY(away) vs CWS(home),,moneyline,away,,,-227,3.05,-212
s;0;tt;3.5;home,2024-08-14,MLB,NYY(away) vs CWS(home),,team_total,home,over,3.5,109,2.09,117
s;0;tt;3.5;home,2024-08-14,MLB,NYY(away) vs CWS(home),,team_total,home,under,3.5,-127,2.09,-117
s;0;tt;5.5;away,2024-08-14,MLB,NYY(away) vs CWS(home),,team_total,away,over,5.5,-112,1.8928571428571428,-104
s;0;tt;5.5;away,2024-08-14,MLB,NYY(away) vs CWS(home),,team_total,away,under,5.5,-104,1.8928571428571428,104
s;0;s;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,home,,1.5,128,2.2800000000000002,133
s;0;s;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,away,,-1.5,-141,2.2800000000000002,-133
s;0;s;3.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,home,,3.0,-189,1.529100529100529,-169
s;0;s;3.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,away,,-3.0,158,1.529100529100529,169
s;0;s;2.5,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,home,,2.5,-126,1.7936507936507935,-117
s;0;s;2.5,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,away,,-2.5,110,1.7936507936507935,117
s;0;s;2.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,home,,2.0,102,2.02,108
s;0;s;2.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,away,,-2.0,-114,2.02,-108
s;0;s;1.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,home,,1.0,169,2.69,178
s;0;s;1.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,away,,-1.0,-194,2.69,-178
s;0;s;-1.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,home,,-1.0,321,4.21,339
s;0;s;-1.0,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,away,,1.0,-415,4.21,-339
s;0;s;-1.5,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,home,,-1.5,366,4.66,389
s;0;s;-1.5,2024-08-14,MLB,NYY(away) vs CWS(home),,spread,away,,1.5,-509,4.66,-389
s;0;ou;9.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,9.0,-118,1.847457627118644,-111
s;0;ou;9.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,9.0,105,1.847457627118644,111
s;0;ou;5.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,5.5,-548,1.1824817518248176,-413
s;0;ou;5.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,5.5,388,1.1824817518248176,413
s;0;ou;7.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,7.5,-207,1.4830917874396135,-189
s;0;ou;7.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,7.5,180,1.4830917874396135,189
s;0;ou;8.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,8.0,-182,1.5494505494505495,-167
s;0;ou;8.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,8.0,159,1.5494505494505495,167
s;0;ou;8.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,8.5,-147,1.6802721088435373,-137
s;0;ou;8.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,8.5,130,1.6802721088435373,137
s;0;ou;9.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,9.5,107,2.0700000000000003,113
s;0;ou;9.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,9.5,-120,2.0700000000000003,-113
s;0;ou;10.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,10.0,127,2.27,134
s;0;ou;10.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,10.0,-143,2.27,-134
s;0;ou;10.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,10.5,143,2.4299999999999997,151
s;0;ou;10.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,10.5,-163,2.4299999999999997,-151
s;0;ou;12.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,12.5,260,3.6,277
s;0;ou;12.5,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,12.5,-333,3.6,-277
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Benintendi,Home Runs,,over,0.5,586,6.86,630
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Benintendi,Home Runs,,under,0.5,-1125,1.0888888888888888,-630
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Benintendi,Total Bases,,over,1.5,141,2.41,159
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Benintendi,Total Bases,,under,1.5,-194,1.5154639175257731,-159
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Sheets,Home Runs,,over,0.5,597,6.97,642
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Sheets,Home Runs,,under,0.5,-1160,1.0862068965517242,-642
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Sheets,Total Bases,,over,0.5,-194,1.5154639175257731,-159
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Sheets,Total Bases,,under,0.5,141,2.41,159
pp;0;ou;so;4.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Total Strikeouts,,over,4.5,118,2.1799999999999997,136
pp;0;ou;so;4.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Total Strikeouts,,under,4.5,-166,1.6024096385542168,-136
pp;0;ou;hita;4.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Hits Allowed,,over,4.5,-159,1.6289308176100628,-134
pp;0;ou;hita;4.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Hits Allowed,,under,4.5,119,2.19,134
pp;0;ou;er;3.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Earned Runs,,over,3.5,121,2.21,137
pp;0;ou;er;3.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Earned Runs,,under,3.5,-162,1.617283950617284,-137
pp;ou;po;14.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Pitching Outs,,over,14.5,-106,1.9433962264150944,109
pp;ou;po;14.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Martin,Pitching Outs,,under,14.5,-128,1.78125,-109
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),N. Lopez,Total Bases,,over,0.5,-225,1.4444444444444444,-180
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),N. Lopez,Total Bases,,under,0.5,160,2.6,180
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),L. Robert Jr.,Home Runs,,over,0.5,326,4.26,365
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),L. Robert Jr.,Home Runs,,under,0.5,-597,1.16750418760469,-365
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),L. Robert Jr.,Total Bases,,over,1.5,128,2.2800000000000002,144
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),L. Robert Jr.,Total Bases,,under,1.5,-173,1.5780346820809248,-144
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),M. Vargas,Home Runs,,over,0.5,679,7.79,728
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),M. Vargas,Home Runs,,under,0.5,-1425,1.0701754385964912,-728
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),M. Vargas,Total Bases,,over,0.5,-142,1.704225352112676,-121
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),M. Vargas,Total Bases,,under,0.5,107,2.0700000000000003,121
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Baldwin,Home Runs,,over,0.5,733,8.33,785
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Baldwin,Home Runs,,under,0.5,-1620,1.0617283950617284,-785
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Baldwin,Total Bases,,over,0.5,-149,1.6711409395973154,-127
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Baldwin,Total Bases,,under,0.5,112,2.12,127
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Vaughn,Home Runs,,over,0.5,486,5.86,524
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Vaughn,Home Runs,,under,0.5,-846,1.1182033096926713,-524
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Vaughn,Total Bases,,over,1.5,129,2.29,146
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Vaughn,Total Bases,,under,1.5,-175,1.5714285714285714,-146
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Stanton,Home Runs,,over,0.5,197,2.9699999999999998,217
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Stanton,Home Runs,,under,0.5,-273,1.3663003663003663,-217
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Stanton,Total Bases,,over,1.5,-119,1.8403361344537816,-103
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Stanton,Total Bases,,under,1.5,-111,1.900900900900901,103
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Judge,Home Runs,,over,0.5,162,2.62,189
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Judge,Home Runs,,under,0.5,-260,1.3846153846153846,-189
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Judge,Total Bases,,over,1.5,-158,1.6329113924050633,-127
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Judge,Total Bases,,under,1.5,108,2.08,127
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Torres,Home Runs,,over,0.5,622,7.22,688
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Torres,Home Runs,,under,0.5,-2055,1.048661800486618,-688
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Torres,Total Bases,,over,1.5,138,2.38,156
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),G. Torres,Total Bases,,under,1.5,-189,1.529100529100529,-156
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Verdugo,Home Runs,,over,0.5,493,5.93,532
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Verdugo,Home Runs,,under,0.5,-866,1.115473441108545,-532
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Verdugo,Total Bases,,over,1.5,111,2.1100000000000003,126
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Verdugo,Total Bases,,under,1.5,-148,1.6756756756756757,-126
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),J. Soto,Home Runs,,over,0.5,261,3.61,290
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),J. Soto,Home Runs,,under,0.5,-410,1.2439024390243902,-290
