Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,J. Mccann,0.5,1.0112,-8929,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,J. Westburg,0.5,13.0,1200,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,J. Westburg,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,M. Busch,0.5,15.0,1400,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,M. Busch,0.5,1.025,-4000,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,N. Hoerner,0.5,29.0,2800,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,N. Hoerner,0.5,1.0067,-14925,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,P. Crow-Armstrong,0.5,26.0,2500,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,P. Crow-Armstrong,0.5,1.008,-12500,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,S. Suzuki,0.5,11.5,1050,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,S. Suzuki,0.5,1.0445,-2247,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Moneyline OF,,home,,0.0,1.1334,-750,s;0;m
NYY(away) vs TB(home),MLB,Moneyline OF,,away,,0.0,5.5,450,s;0;m
NYY(away) vs TB(home),MLB,Run Line,,home,,-2.5,1.8,-125,s;0;s;-2.5
NYY(away) vs TB(home),MLB,Run Line,,away,,2.5,1.9524,-105,s;0;s;-2.5
NYY(away) vs TB(home),MLB,Total Runs OF,over,,,11.5,2.05,105,s;0;ou;11.5
NYY(away) vs TB(home),MLB,Total Runs OF,under,,,11.5,1.7143,-140,s;0;ou;11.5
NYY(away) vs TB(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.6667,-150,s;0;tt;3.5;away
NYY(away) vs TB(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.15,115,s;0;tt;3.5;away
NYY(away) vs TB(home),MLB,Total Runs - HOMETEAM OF,over,home,,6.5,1.7693,-130,s;0;tt;6.5;home
NYY(away) vs TB(home),MLB,Total Runs - HOMETEAM OF,under,home,,6.5,2.0,100,s;0;tt;6.5;home
NYY(away) vs TB(home),MLB,Player home runs OF,over,,A. Jackson,0.5,13.0,1200,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,A. Jackson,0.5,1.0334,-2994,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,A. Judge,0.5,4.3,330,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,A. Judge,0.5,1.2,-500,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,A. Rosario,0.5,13.0,1200,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,A. Rosario,0.5,1.0334,-2994,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,A. Volpe,0.5,21.0,2000,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,A. Volpe,0.5,1.0125,-8000,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,A. Wells,0.5,12.0,1100,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,A. Wells,0.5,1.04,-2500,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,B. Lowe,0.5,8.5,750,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,B. Lowe,0.5,1.0715,-1399,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,G. Torres,0.5,14.0,1300,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,G. Torres,0.5,1.0286,-3497,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,I. Paredes,0.5,10.0,900,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,I. Paredes,0.5,1.0572,-1748,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,J. Caballero,0.5,14.0,1300,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,J. Caballero,0.5,1.0286,-3497,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,J. Deluca,0.5,13.0,1200,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,J. Deluca,0.5,1.0334,-2994,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,J. Siri,0.5,10.0,900,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,J. Siri,0.5,1.0572,-1748,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,T. Grisham,0.5,16.0,1500,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,T. Grisham,0.5,1.02,-5000,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,over,,Y. Diaz,0.5,16.0,1500,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Player home runs OF,under,,Y. Diaz,0.5,1.02,-5000,pp;0;ou;hr;0.5
NYY(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,4.5,1.2858,-350,pp;0;ss;so;4.5
NYY(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,5.5,2.15,115,pp;0;ss;so;5.5
NYY(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,6.5,4.1,310,pp;0;ss;so;6.5
NYY(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,7.5,8.0,700,pp;0;ss;so;7.5
NYY(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,8.5,15.0,1400,pp;0;ss;so;8.5
NYY(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,9.5,19.0,1800,pp;0;ss;so;9.5
OAK(away) vs BOS(home),MLB,Moneyline OF,,home,,0.0,1.05,-2000,s;0;m
OAK(away) vs BOS(home),MLB,Moneyline OF,,away,,0.0,11.0,1000,s;0;m
OAK(away) vs BOS(home),MLB,Run Line,,home,,-4.5,1.8334,-120,s;0;s;-4.5
OAK(away) vs BOS(home),MLB,Run Line,,away,,4.5,1.9091,-110,s;0;s;-4.5
OAK(away) vs BOS(home),MLB,Total Runs OF,over,,,10.5,1.9091,-110,s;0;ou;10.5
OAK(away) vs BOS(home),MLB,Total Runs OF,under,,,10.5,1.8334,-120,s;0;ou;10.5
OAK(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,2.05,105,s;0;tt;2.5;away
OAK(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,1.7143,-140,s;0;tt;2.5;away
OAK(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,over,home,,7.5,2.05,105,s;0;tt;7.5;home
OAK(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,under,home,,7.5,1.7143,-140,s;0;tt;7.5;home
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,B. Harris,0.5,16.0,1500,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,B. Harris,0.5,1.02,-5000,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,9.0,800,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.0667,-1499,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,C. Wong,1.5,12.0,1100,pp;0;ou;hr;1.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,C. Wong,1.5,1.04,-2500,pp;0;ou;hr;1.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,D. Hamilton,0.5,15.0,1400,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,D. Hamilton,0.5,1.025,-4000,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,J. Bleday,0.5,10.0,900,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,J. Bleday,0.5,1.0572,-1748,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,J. Duran,0.5,7.5,650,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.0834,-1199,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,K. Mccann,0.5,9.5,850,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,K. Mccann,0.5,1.0601,-1664,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,M. Andujar,0.5,16.0,1500,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,M. Andujar,0.5,1.02,-5000,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,M. Schuemann,0.5,14.0,1300,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,M. Schuemann,0.5,1.0286,-3497,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,M. Yoshida,0.5,15.0,1400,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,M. Yoshida,0.5,1.025,-4000,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,R. Devers,0.5,5.75,475,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,R. Devers,0.5,1.125,-800,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,S. Brown,0.5,9.5,850,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,S. Brown,0.5,1.0601,-1664,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,T. O'neill,0.5,6.5,550,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,T. O'neill,0.5,1.1,-1000,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,over,,W. Abreu,0.5,7.0,600,pp;0;ou;hr;0.5
OAK(away) vs BOS(home),MLB,Player home runs OF,under,,W. Abreu,0.5,1.091,-1099,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Moneyline OF,,home,,0.0,1.5264,-190,s;0;m
FLA(away) vs HOU(home),MLB,Moneyline OF,,away,,0.0,2.6,160,s;0;m
FLA(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.05,105,s;0;s;-1.5
FLA(away) vs HOU(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5
FLA(away) vs HOU(home),MLB,Total Runs OF,over,,,8.5,1.8696,-115,s;0;ou;8.5
FLA(away) vs HOU(home),MLB,Total Runs OF,under,,,8.5,1.9524,-105,s;0;ou;8.5
FLA(away) vs HOU(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away
FLA(away) vs HOU(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away
FLA(away) vs HOU(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8,-125,s;0;tt;4.5;home
FLA(away) vs HOU(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9524,-105,s;0;tt;4.5;home
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,A. Bregman,0.5,6.5,550,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,A. Bregman,0.5,1.1,-1000,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,B. De,0.5,4.75,375,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,B. De,0.5,1.174,-575,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,C. Salazar,0.5,9.0,800,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,C. Salazar,0.5,1.0667,-1499,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Altuve,0.5,6.5,550,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Altuve,0.5,1.1,-1000,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Bell,0.5,6.0,500,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Bell,0.5,1.1112,-899,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Burger,0.5,5.5,450,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Burger,0.5,1.1334,-750,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Chisholm,0.5,5.5,450,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Chisholm,0.5,1.1334,-750,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Loperfido,0.5,6.5,550,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Loperfido,0.5,1.1,-1000,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Meyers,0.5,7.5,650,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Meyers,0.5,1.0834,-1199,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Pena,0.5,8.0,700,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Pena,0.5,1.08,-1250,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Sanchez,0.5,5.75,475,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Sanchez,0.5,1.125,-800,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,J. Singleton,0.5,7.5,650,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,J. Singleton,0.5,1.0834,-1199,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,N. Fortes,0.5,11.5,1050,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,N. Fortes,0.5,1.0445,-2247,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,N. Gordon,0.5,9.0,800,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,N. Gordon,0.5,1.0667,-1499,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,T. Cabbage,0.5,6.5,550,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,T. Cabbage,0.5,1.1,-1000,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,V. Brujan,0.5,16.0,1500,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,V. Brujan,0.5,1.02,-5000,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,over,,Y. Diaz,0.5,6.5,550,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player home runs OF,under,,Y. Diaz,0.5,1.1,-1000,pp;0;ou;hr;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,A. Bregman,0.5,1.4,-250,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,A. Bregman,0.5,2.7,170,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,B. De,0.5,1.4,-250,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,B. De,0.5,2.7,170,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,C. Salazar,0.5,1.8696,-115,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,C. Salazar,0.5,1.8334,-120,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Altuve,0.5,1.3334,-300,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Altuve,0.5,2.9,190,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Bell,0.5,1.5,-200,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Bell,0.5,2.4,140,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Burger,0.5,1.5,-200,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Burger,0.5,2.4,140,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Chisholm,0.5,1.4762,-210,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Chisholm,0.5,2.5,150,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Loperfido,0.5,1.6897,-145,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Loperfido,0.5,2.05,105,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Meyers,0.5,1.5556,-180,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Meyers,0.5,2.3,130,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Pena,0.5,1.3637,-275,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Pena,0.5,2.85,185,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Sanchez,0.5,1.4445,-225,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Sanchez,0.5,2.55,155,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,J. Singleton,0.5,1.6897,-145,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,J. Singleton,0.5,2.05,105,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,N. Fortes,0.5,1.7693,-130,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,N. Fortes,0.5,1.9524,-105,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,N. Gordon,0.5,1.5883,-170,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,N. Gordon,0.5,2.25,125,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,T. Cabbage,0.5,1.7143,-140,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,T. Cabbage,0.5,2.0,100,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,V. Brujan,0.5,1.6667,-150,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,V. Brujan,0.5,2.1,110,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,X. Edwards,0.5,1.4762,-210,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,X. Edwards,0.5,2.5,150,pp;0;ou;hit;0.5
FLA(away) vs HOU(home),MLB,Player hits OF,over,,Y. Diaz,1.5,2.55,155,pp;0;ou;hit;1.5
FLA(away) vs HOU(home),MLB,Player hits OF,under,,Y. Diaz,1.5,1.4445,-225,pp;0;ou;hit;1.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,A. Bregman,0.5,2.9,190,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,A. Bregman,0.5,1.3334,-300,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,B. De,0.5,2.7,170,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,B. De,0.5,1.4,-250,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,C. Salazar,0.5,3.7,270,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,C. Salazar,0.5,1.2353,-425,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Altuve,0.5,2.85,185,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Altuve,0.5,1.3572,-280,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Bell,0.5,2.9,190,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Bell,0.5,1.3334,-300,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Burger,0.5,2.7,170,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Burger,0.5,1.4,-250,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Chisholm,0.5,3.1,210,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Chisholm,0.5,1.3077,-325,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Loperfido,0.5,3.1,210,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Loperfido,0.5,1.3077,-325,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Meyers,0.5,2.85,185,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Meyers,0.5,1.3572,-280,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Pena,0.5,2.6,160,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Pena,0.5,1.4167,-240,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Sanchez,0.5,2.85,185,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Sanchez,0.5,1.3572,-280,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Singleton,0.5,3.0,200,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Singleton,0.5,1.3226,-310,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,N. Fortes,0.5,3.6,260,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,N. Fortes,0.5,1.25,-400,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,N. Gordon,0.5,3.25,225,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,N. Gordon,0.5,1.2858,-350,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,T. Cabbage,0.5,2.9,190,pp;0;ou;rbi;0.5
