Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,T. Grisham,0.5,1.0601,-1664,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,V. Guerrero,0.5,15.0,1400,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,V. Guerrero,0.5,1.0167,-5988,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Pitcher strikeouts OF,over,,C. Rodon,6.5,2.1,110,pp;0;ou;so;6.5
TOR(away) vs NYY(home),MLB,Pitcher strikeouts OF,under,,C. Rodon,6.5,1.6897,-145,pp;0;ou;so;6.5
TOR(away) vs NYY(home),MLB,Pitcher strikeouts OF,over,,J. Berrios,4.5,1.7693,-130,pp;0;ou;so;4.5
TOR(away) vs NYY(home),MLB,Pitcher strikeouts OF,under,,J. Berrios,4.5,2.0,100,pp;0;ou;so;4.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,E. Clement,0.5,2.85,185,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,E. Clement,1.5,6.0,500,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,E. Clement,2.5,12.0,1100,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,D. Schneider,0.5,2.85,185,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,D. Schneider,1.5,5.75,475,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,D. Schneider,2.5,11.0,1000,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,S. Horwitz,0.5,3.4,240,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,S. Horwitz,1.5,8.5,750,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,S. Horwitz,2.5,16.0,1500,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Volpe,0.5,2.7,170,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Volpe,1.5,6.0,500,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Volpe,2.5,13.0,1200,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Verdugo,0.5,2.9,190,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Verdugo,1.5,7.0,600,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Verdugo,2.5,15.0,1400,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Judge,0.5,1.8696,-115,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Judge,1.5,3.3,230,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Judge,2.5,6.0,500,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Judge,3.5,11.0,1000,pp;0;ss;rbi;3.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,0.5,2.5,150,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,1.5,5.0,400,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,2.5,10.5,950,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,J. Soto,0.5,2.35,135,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,J. Soto,1.5,4.75,375,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,J. Soto,2.5,10.5,950,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,G. Torres,0.5,2.5,150,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,G. Torres,1.5,5.25,425,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,G. Torres,2.5,11.0,1000,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,G. Springer,0.5,2.7,170,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,G. Springer,1.5,6.0,500,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,G. Springer,2.5,12.0,1100,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,V. Guerrero,0.5,2.5,150,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,V. Guerrero,1.5,5.25,425,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,V. Guerrero,2.5,11.0,1000,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,T. Grisham,0.5,3.1,210,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,T. Grisham,1.5,8.0,700,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,T. Grisham,2.5,16.0,1500,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Wells,0.5,2.35,135,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Wells,1.5,4.75,375,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,A. Wells,2.5,10.0,900,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,B. Rice,0.5,2.6,160,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,B. Rice,1.5,5.25,425,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,B. Rice,2.5,11.0,1000,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,S. Berroa,0.5,3.6,260,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,S. Berroa,1.5,9.0,800,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,L. Jimenez,0.5,3.4,240,pp;0;ss;rbi;0.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,L. Jimenez,1.5,8.5,750,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Alternate Runs Batted In,over,,L. Jimenez,2.5,17.0,1600,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,1.5,1.01,-10000,pp;0;ss;so;1.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,2.5,1.0445,-2247,pp;0;ss;so;2.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,3.5,1.1112,-899,pp;0;ss;so;3.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,4.5,1.2858,-350,pp;0;ss;so;4.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,5.5,1.5883,-170,pp;0;ss;so;5.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,6.5,2.1,110,pp;0;ss;so;6.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,7.5,3.1,210,pp;0;ss;so;7.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,8.5,4.75,375,pp;0;ss;so;8.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Rodon,9.5,8.0,700,pp;0;ss;so;9.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,1.5,1.0334,-2994,pp;0;ss;so;1.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,2.5,1.1334,-750,pp;0;ss;so;2.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,3.5,1.3449,-290,pp;0;ss;so;3.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,4.5,1.7693,-130,pp;0;ss;so;4.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,5.5,2.6,160,pp;0;ss;so;5.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,6.5,4.0,300,pp;0;ss;so;6.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,7.5,6.5,550,pp;0;ss;so;7.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,8.5,11.5,1050,pp;0;ss;so;8.5
TOR(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,9.5,19.0,1800,pp;0;ss;so;9.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,D. Schneider,0.5,1.7693,-130,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,D. Schneider,1.5,5.25,425,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,D. Schneider,2.5,18.0,1700,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Soto,0.5,1.4167,-240,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Soto,1.5,3.3,230,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Soto,2.5,11.5,1050,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Volpe,0.5,1.3847,-260,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Volpe,1.5,3.2,220,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Volpe,2.5,11.0,1000,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Verdugo,0.5,1.4,-250,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Verdugo,1.5,3.1,210,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Verdugo,2.5,11.0,1000,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Judge,0.5,1.3334,-300,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Judge,1.5,2.9,190,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Judge,2.5,8.5,750,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Chisholm,0.5,1.5883,-170,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Chisholm,1.5,4.3,330,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Chisholm,2.5,15.0,1400,pp;0;ss;hit;2.5
