Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,P. Goldschmidt,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,P. Goldschmidt,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,S. Steer,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,S. Steer,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. France,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. France,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Friedl,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Friedl,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Pham,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Pham,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Stephenson,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Stephenson,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,A. Burleson,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,A. Burleson,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,B. Donovan,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,B. Donovan,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,E. De,0.5,2.35,135,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,E. De,0.5,1.4762,-210,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,J. India,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,J. India,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,N. Gorman,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,N. Gorman,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,N. Marte,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,N. Marte,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,P. Goldschmidt,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,P. Goldschmidt,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,S. Steer,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,S. Steer,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,T. Friedl,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,T. Friedl,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,T. Pham,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,T. Pham,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,W. Contreras,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,W. Contreras,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,over,,S. Gray,6.5,1.8,-125,pp;0;ou;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,under,,S. Gray,6.5,1.9524,-105,pp;0;ou;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,over,,A. Abbott,4.5,1.625,-160,pp;0;ou;so;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,under,,A. Abbott,4.5,2.2,120,pp;0;ou;so;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Arenado,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Arenado,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Arenado,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. France,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. France,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. France,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,B. Donovan,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,B. Donovan,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,B. Donovan,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,W. Contreras,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,W. Contreras,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,W. Contreras,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,S. Steer,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,S. Steer,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,S. Steer,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Friedl,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Friedl,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Friedl,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Marte,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Marte,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Marte,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Stephenson,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Stephenson,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Stephenson,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,E. De,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,E. De,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,E. De,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,A. Burleson,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,A. Burleson,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,A. Burleson,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Gorman,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Gorman,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,N. Gorman,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Pham,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Pham,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,T. Pham,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,P. Goldschmidt,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,P. Goldschmidt,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Hits,over,,P. Goldschmidt,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,2.5,1.0286,-3497,pp;0;ss;so;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,3.5,1.091,-1099,pp;0;ss;so;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,4.5,1.2223,-450,pp;0;ss;so;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,5.5,1.4167,-240,pp;0;ss;so;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,6.5,1.8,-125,pp;0;ss;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,7.5,2.45,145,pp;0;ss;so;7.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,8.5,3.5,250,pp;0;ss;so;8.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,9.5,5.0,400,pp;0;ss;so;9.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,1.5,1.0286,-3497,pp;0;ss;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,2.5,1.1112,-899,pp;0;ss;so;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,3.5,1.2858,-350,pp;0;ss;so;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,4.5,1.625,-160,pp;0;ss;so;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,5.5,2.3,130,pp;0;ss;so;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,6.5,3.4,240,pp;0;ss;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,7.5,5.25,425,pp;0;ss;so;7.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,8.5,9.0,800,pp;0;ss;so;8.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,A. Abbott,9.5,14.0,1300,pp;0;ss;so;9.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. India,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. India,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. India,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,S. Steer,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,S. Steer,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,S. Steer,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,E. De,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,E. De,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,E. De,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Arenado,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Arenado,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Arenado,2.5,8.5,750,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Arenado,3.5,15.0,1400,pp;0;ss;rbi;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. France,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. France,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. France,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,B. Donovan,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,B. Donovan,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,B. Donovan,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Marte,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-12
