Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
SD(away) vs PIT(home),MLB,Player hits OF,under,,H. Kim,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,I. Kiner-Falefa,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,I. Kiner-Falefa,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,J. Bae,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,J. Bae,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,J. Bart,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,J. Bart,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,J. Cronenworth,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,J. Cronenworth,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,J. Merrill,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,J. Merrill,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,J. Profar,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,J. Profar,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,L. Arraez,1.5,2.4,140,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,L. Arraez,1.5,1.5,-200,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,M. Machado,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,M. Machado,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,O. Cruz,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,O. Cruz,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,R. Tellez,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,R. Tellez,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,X. Bogaerts,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,X. Bogaerts,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,B. De,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,B. De,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,B. Reynolds,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,B. Reynolds,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,H. Kim,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,H. Kim,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,I. Kiner-Falefa,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,I. Kiner-Falefa,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Bae,0.5,4.4,340,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Bae,0.5,1.1819,-550,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Bart,0.5,4.4,340,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Bart,0.5,1.1819,-550,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Cronenworth,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Cronenworth,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Merrill,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Merrill,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Profar,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Profar,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,L. Arraez,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,L. Arraez,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,M. Machado,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,M. Machado,0.5,1.5883,-170,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,O. Cruz,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,O. Cruz,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,R. Tellez,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,R. Tellez,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,over,,X. Bogaerts,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player runs batted in OF,under,,X. Bogaerts,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,B. Reynolds,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,B. Reynolds,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,H. Kim,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,H. Kim,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,I. Kiner-Falefa,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,I. Kiner-Falefa,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Bae,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Bae,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Cronenworth,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Cronenworth,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Merrill,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Merrill,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Profar,0.5,16.0,1500,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Profar,0.5,1.0143,-6993,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,L. Arraez,0.5,17.0,1600,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,L. Arraez,0.5,1.0125,-8000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,O. Cruz,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,O. Cruz,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,over,,X. Bogaerts,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player stolen bases OF,under,,X. Bogaerts,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Pitcher strikeouts OF,over,,B. Falter,2.5,1.5883,-170,pp;0;ou;so;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Pitcher strikeouts OF,under,,B. Falter,2.5,2.3,130,pp;0;ou;so;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Pitcher strikeouts OF,over,,D. Cease,7.5,2.05,105,pp;0;ou;so;7.5,2024-08-06
SD(away) vs PIT(home),MLB,Pitcher strikeouts OF,under,,D. Cease,7.5,1.7143,-140,pp;0;ou;so;7.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,B. Falter,0.5,1.04,-2500,pp;0;ss;so;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,B. Falter,1.5,1.2,-500,pp;0;ss;so;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,B. Falter,2.5,1.5883,-170,pp;0;ss;so;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,B. Falter,3.5,2.45,145,pp;0;ss;so;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,B. Falter,4.5,4.1,310,pp;0;ss;so;4.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,B. Falter,5.5,8.5,750,pp;0;ss;so;5.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,B. Falter,6.5,16.0,1500,pp;0;ss;so;6.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,2.5,1.025,-4000,pp;0;ss;so;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,3.5,1.0667,-1499,pp;0;ss;so;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,4.5,1.1429,-700,pp;0;ss;so;4.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,5.5,1.3077,-325,pp;0;ss;so;5.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,6.5,1.5715,-175,pp;0;ss;so;6.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,7.5,2.05,105,pp;0;ss;so;7.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,8.5,2.85,185,pp;0;ss;so;8.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,D. Cease,9.5,4.1,310,pp;0;ss;so;9.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,B. De,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,B. De,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,B. De,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bae,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bae,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bae,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bart,0.5,1.9524,-105,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bart,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,I. Kiner-Falefa,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,I. Kiner-Falefa,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,I. Kiner-Falefa,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Merrill,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Merrill,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Merrill,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,L. Arraez,0.5,1.2858,-350,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,L. Arraez,1.5,2.5,150,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,L. Arraez,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,H. Kim,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,H. Kim,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,H. Kim,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Cronenworth,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Cronenworth,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Cronenworth,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Profar,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Profar,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,J. Profar,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,M. Machado,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,M. Machado,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,M. Machado,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,R. Tellez,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,R. Tellez,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,R. Tellez,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,X. Bogaerts,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,X. Bogaerts,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Hits,over,,X. Bogaerts,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,B. De,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,B. De,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,J. Bae,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,J. Bae,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,J. Bart,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,J. Bart,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,I. Kiner-Falefa,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,I. Kiner-Falefa,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,J. Merrill,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,J. Merrill,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,L. Arraez,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,L. Arraez,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,H. Kim,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,H. Kim,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,J. Cronenworth,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,J. Cronenworth,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,J. Profar,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,J. Profar,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,M. Machado,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,M. Machado,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,B. Reynolds,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,B. Reynolds,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,O. Cruz,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,O. Cruz,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,R. Tellez,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,under,,R. Tellez,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player Total Bases,over,,X. Bogaerts,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
