Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
NYM(away) vs STL(home),MLB,Player home runs OF,over,,P. Goldschmidt,0.5,5.25,425,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,P. Goldschmidt,0.5,1.1429,-700,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,P. Pages,0.5,8.5,750,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,P. Pages,0.5,1.0715,-1399,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,T. Pham,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,T. Pham,0.5,1.1,-1000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,W. Contreras,0.5,4.75,375,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.174,-575,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,A. Burleson,0.5,1.4445,-225,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,A. Burleson,0.5,2.55,155,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,B. Donovan,0.5,1.5,-200,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,B. Donovan,0.5,2.4,140,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,B. Nimmo,1.5,2.85,185,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,B. Nimmo,1.5,1.3637,-275,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,F. Alvarez,0.5,1.4762,-210,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,F. Alvarez,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,F. Lindor,1.5,2.7,170,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,F. Lindor,1.5,1.4,-250,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,H. Bader,0.5,1.5,-200,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,H. Bader,0.5,2.4,140,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,J. Martinez,1.5,2.7,170,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,J. Martinez,1.5,1.4,-250,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,J. Mcneil,0.5,1.4,-250,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,J. Mcneil,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,J. Winker,0.5,1.4762,-210,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,J. Winker,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,L. Nootbaar,0.5,1.6667,-150,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,L. Nootbaar,0.5,2.1,110,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,M. Vientos,0.5,1.4445,-225,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,M. Vientos,0.5,2.55,155,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,M. Winn,0.5,1.3637,-275,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,M. Winn,0.5,2.75,175,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,N. Arenado,0.5,1.4167,-240,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,N. Arenado,0.5,2.6,160,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,P. Alonso,0.5,1.4167,-240,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,P. Alonso,0.5,2.6,160,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,P. Goldschmidt,0.5,1.3637,-275,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,P. Goldschmidt,0.5,2.75,175,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,P. Pages,0.5,1.5556,-180,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,P. Pages,0.5,2.3,130,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,T. Pham,1.5,2.75,175,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,T. Pham,1.5,1.3637,-275,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Player hits OF,over,,W. Contreras,0.5,1.4,-250,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player hits OF,under,,W. Contreras,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,A. Burleson,0.5,3.1,210,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,A. Burleson,0.5,1.3077,-325,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,B. Donovan,0.5,3.4,240,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,B. Donovan,0.5,1.2667,-375,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,B. Nimmo,0.5,2.25,125,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,B. Nimmo,0.5,1.5715,-175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,F. Alvarez,0.5,2.85,185,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,F. Alvarez,0.5,1.3572,-280,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,F. Lindor,0.5,2.6,160,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,F. Lindor,0.5,1.4167,-240,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,H. Bader,0.5,3.1,210,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,H. Bader,0.5,1.3077,-325,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,J. Martinez,0.5,2.2,120,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,J. Martinez,0.5,1.5883,-170,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,J. Mcneil,0.5,2.75,175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,J. Mcneil,0.5,1.3704,-270,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,J. Winker,0.5,2.75,175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,J. Winker,0.5,1.3704,-270,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,L. Nootbaar,0.5,3.6,260,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,L. Nootbaar,0.5,1.25,-400,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,M. Vientos,0.5,2.75,175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,M. Vientos,0.5,1.3704,-270,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,M. Winn,0.5,3.0,200,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,M. Winn,0.5,1.3226,-310,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,N. Arenado,0.5,2.6,160,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,N. Arenado,0.5,1.4167,-240,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,P. Alonso,0.5,2.4,140,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,P. Alonso,0.5,1.5,-200,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,P. Goldschmidt,0.5,2.4,140,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,P. Goldschmidt,0.5,1.5,-200,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,P. Pages,0.5,3.3,230,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,P. Pages,0.5,1.2778,-360,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,T. Pham,0.5,2.85,185,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,T. Pham,0.5,1.3572,-280,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.4,140,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.5,-200,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,A. Burleson,0.5,10.5,950,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,A. Burleson,0.5,1.0334,-2994,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,B. Donovan,0.5,13.0,1200,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,B. Donovan,0.5,1.02,-5000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,B. Nimmo,0.5,6.0,500,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,B. Nimmo,0.5,1.0834,-1199,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,F. Lindor,0.5,4.5,350,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,F. Lindor,0.5,1.1429,-700,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,H. Bader,0.5,4.5,350,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,H. Bader,0.5,1.1429,-700,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,J. Mcneil,0.5,10.5,950,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,J. Mcneil,0.5,1.0334,-2994,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,J. Winker,0.5,8.0,700,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,J. Winker,0.5,1.0601,-1664,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,L. Nootbaar,0.5,7.5,650,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,L. Nootbaar,0.5,1.0667,-1499,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,M. Winn,0.5,5.25,425,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,M. Winn,0.5,1.1,-1000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,P. Goldschmidt,0.5,11.0,1000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,P. Goldschmidt,0.5,1.0286,-3497,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,T. Pham,0.5,4.5,350,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,T. Pham,0.5,1.1429,-700,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,over,,W. Contreras,0.5,10.5,950,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Player stolen bases OF,under,,W. Contreras,0.5,1.0334,-2994,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Pitcher strikeouts OF,over,,A. Pallante,3.5,1.7143,-140,pp;0;ou;so;3.5
NYM(away) vs STL(home),MLB,Pitcher strikeouts OF,under,,A. Pallante,3.5,2.05,105,pp;0;ou;so;3.5
NYM(away) vs STL(home),MLB,Pitcher strikeouts OF,over,,S. Manaea,4.5,1.7693,-130,pp;0;ou;so;4.5
NYM(away) vs STL(home),MLB,Pitcher strikeouts OF,under,,S. Manaea,4.5,2.0,100,pp;0;ou;so;4.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,0.5,1.02,-5000,pp;0;ss;so;0.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,1.5,1.1,-1000,pp;0;ss;so;1.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,2.5,1.3077,-325,pp;0;ss;so;2.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,3.5,1.7143,-140,pp;0;ss;so;3.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,4.5,2.6,160,pp;0;ss;so;4.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,5.5,4.3,330,pp;0;ss;so;5.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,6.5,8.0,700,pp;0;ss;so;6.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,A. Pallante,7.5,15.0,1400,pp;0;ss;so;7.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,1.5,1.0286,-3497,pp;0;ss;so;1.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,2.5,1.1112,-899,pp;0;ss;so;2.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,3.5,1.3334,-300,pp;0;ss;so;3.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,4.5,1.7693,-130,pp;0;ss;so;4.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,5.5,2.6,160,pp;0;ss;so;5.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,6.5,4.1,310,pp;0;ss;so;6.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,7.5,6.5,550,pp;0;ss;so;7.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,8.5,11.5,1050,pp;0;ss;so;8.5
NYM(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Manaea,9.5,18.0,1700,pp;0;ss;so;9.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Mcneil,0.5,1.4167,-240,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Mcneil,1.5,3.3,230,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Mcneil,2.5,10.0,900,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,B. Nimmo,0.5,1.3637,-275,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,B. Nimmo,1.5,2.9,190,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,B. Nimmo,2.5,8.5,750,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Martinez,0.5,1.3637,-275,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Martinez,1.5,2.75,175,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Martinez,2.5,8.5,750,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,T. Pham,0.5,1.3449,-290,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,T. Pham,1.5,2.9,190,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,T. Pham,2.5,8.5,750,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,W. Contreras,0.5,1.4167,-240,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,W. Contreras,1.5,3.3,230,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,W. Contreras,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Goldschmidt,0.5,1.4,-250,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Goldschmidt,1.5,3.1,210,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Goldschmidt,2.5,9.5,850,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,M. Vientos,0.5,1.4762,-210,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,M. Vientos,1.5,3.4,240,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,M. Vientos,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Pages,0.5,1.5715,-175,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Pages,1.5,4.3,330,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Pages,2.5,15.0,1400,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Winker,0.5,1.5,-200,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Winker,1.5,3.5,250,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,J. Winker,2.5,11.5,1050,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,B. Donovan,0.5,1.5264,-190,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,B. Donovan,1.5,4.0,300,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,B. Donovan,2.5,14.0,1300,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,F. Alvarez,0.5,1.5,-200,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,F. Alvarez,1.5,3.4,240,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,F. Alvarez,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,M. Winn,0.5,1.4,-250,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,M. Winn,1.5,3.0,200,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,M. Winn,2.5,9.0,800,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,L. Nootbaar,0.5,1.6667,-150,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,L. Nootbaar,1.5,4.75,375,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,L. Nootbaar,2.5,16.0,1500,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,N. Arenado,0.5,1.4445,-225,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,N. Arenado,1.5,3.2,220,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,N. Arenado,2.5,10.0,900,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,A. Burleson,0.5,1.4762,-210,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,A. Burleson,1.5,3.5,250,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,A. Burleson,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,F. Lindor,0.5,1.3449,-290,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,F. Lindor,1.5,2.75,175,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,F. Lindor,2.5,7.5,650,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,F. Lindor,3.5,21.0,2000,pp;0;ss;hit;3.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Alonso,0.5,1.4445,-225,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Alonso,1.5,3.3,230,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,P. Alonso,2.5,10.0,900,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,H. Bader,0.5,1.5,-200,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,H. Bader,1.5,3.6,260,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Alternate Hits,over,,H. Bader,2.5,11.5,1050,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,A. Burleson,0.5,2.9,190,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,A. Burleson,1.5,6.5,550,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,A. Burleson,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,0.5,2.2,120,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,1.5,4.75,375,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,2.5,10.5,950,pp;0;ss;rbi;2.5
