Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
MIA(away) vs WAS(home),MLB,Player hits OF,over,,J. Young,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,J. Young,0.5,2.15,115,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,K. Ruiz,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,K. Ruiz,0.5,2.6,160,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,K. Stowers,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,K. Stowers,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,N. Fortes,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,N. Fortes,0.5,2.15,115,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,O. Lopez,1.5,2.6,160,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,O. Lopez,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,A. Chaparro,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,A. Chaparro,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,C. Abrams,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,C. Abrams,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,C. Norby,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,C. Norby,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,C. Pache,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,C. Pache,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,D. Crews,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,D. Crews,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Bride,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Bride,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Burger,0.5,1.9524,-105,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Burger,0.5,1.7408,-135,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Sanoja,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Sanoja,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Tena,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Tena,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Wood,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Wood,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Young,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Young,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,K. Ruiz,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,K. Ruiz,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,K. Stowers,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,K. Stowers,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,N. Fortes,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,N. Fortes,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,over,,O. Lopez,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player runs batted in OF,under,,O. Lopez,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,C. Abrams,0.5,3.7,270,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,C. Abrams,0.5,1.2106,-475,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,C. Norby,0.5,10.0,900,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,C. Norby,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,C. Pache,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,C. Pache,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,D. Crews,0.5,4.2,320,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,D. Crews,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Sanoja,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Sanoja,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Tena,0.5,9.5,850,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Tena,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Wood,0.5,4.2,320,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Wood,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Young,0.5,3.7,270,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Young,0.5,1.2106,-475,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,over,,O. Lopez,0.5,4.5,350,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player stolen bases OF,under,,O. Lopez,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,D. Mccaughan,3.5,2.15,115,pp;0;ou;so;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,D. Mccaughan,3.5,1.6667,-150,pp;0;ou;so;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,M. Parker,5.5,2.2,120,pp;0;ou;so;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,M. Parker,5.5,1.625,-160,pp;0;ou;so;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,K. Ruiz,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,K. Ruiz,1.5,3.4,240,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,K. Ruiz,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,N. Fortes,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,N. Fortes,1.5,4.5,350,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,N. Fortes,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Norby,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Norby,1.5,3.1,210,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Norby,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,K. Stowers,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,K. Stowers,1.5,5.25,425,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,K. Stowers,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Burger,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Burger,1.5,2.65,165,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Burger,2.5,7.5,650,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Burger,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,O. Lopez,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,O. Lopez,1.5,2.65,165,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,O. Lopez,2.5,7.5,650,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,O. Lopez,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,D. Crews,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,D. Crews,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,D. Crews,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,1.5,2.85,185,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Tena,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Tena,1.5,3.2,220,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Tena,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,A. Chaparro,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,A. Chaparro,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,A. Chaparro,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,1.5,3.2,220,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,2.5,10.0,900,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Bride,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Bride,1.5,3.6,260,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Bride,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Pache,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Pache,1.5,4.75,375,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,C. Pache,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Sanoja,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Sanoja,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Hits,over,,J. Sanoja,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,D. Crews,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,D. Crews,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,D. Crews,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,K. Ruiz,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,K. Ruiz,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,K. Ruiz,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Norby,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Norby,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Norby,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Burger,0.5,1.9524,-105,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Burger,1.5,3.9,290,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Burger,2.5,8.0,700,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Burger,3.5,15.0,1400,pp;0;ss;rbi;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Tena,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Tena,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Tena,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Chaparro,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Chaparro,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Chaparro,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Young,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Young,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,N. Fortes,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,N. Fortes,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,N. Fortes,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,K. Stowers,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,K. Stowers,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,K. Stowers,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Bride,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Bride,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
