Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,O. Cruz,0.5,4.3,330,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,O. Cruz,0.5,1.2,-500,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,P. Alonso,0.5,6.5,550,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,P. Alonso,0.5,1.1,-1000,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,R. Tellez,0.5,6.5,550,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,R. Tellez,0.5,1.1,-1000,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,T. Taylor,0.5,7.5,650,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,T. Taylor,0.5,1.0834,-1199,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,Y. Grandal,0.5,9.5,850,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,Y. Grandal,0.5,1.0601,-1664,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,A. Mccutchen,0.5,1.5556,-180,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,A. Mccutchen,0.5,2.3,130,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,B. Nimmo,0.5,1.4445,-225,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,B. Nimmo,0.5,2.55,155,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,B. Reynolds,0.5,1.3637,-275,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,B. Reynolds,0.5,2.85,185,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,D. Stewart,0.5,1.7408,-135,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,D. Stewart,0.5,2.0,100,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,F. Alvarez,0.5,1.5883,-170,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,F. Alvarez,0.5,2.25,125,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,F. Lindor,0.5,1.4,-250,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,F. Lindor,0.5,2.7,170,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,J. Mcneil,0.5,1.5,-200,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,J. Mcneil,0.5,2.4,140,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,J. Suwinski,0.5,1.625,-160,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,J. Suwinski,0.5,2.2,120,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,K. Hayes,0.5,1.5556,-180,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,K. Hayes,0.5,2.3,130,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,M. Vientos,0.5,1.6667,-150,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,M. Vientos,0.5,2.1,110,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,N. Gonzales,0.5,1.4762,-210,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,N. Gonzales,0.5,2.5,150,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,O. Cruz,0.5,1.3637,-275,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,O. Cruz,0.5,2.75,175,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,P. Alonso,0.5,1.6452,-155,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,P. Alonso,0.5,2.15,115,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,R. Tellez,0.5,1.5,-200,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,R. Tellez,0.5,2.4,140,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Away,T. Taylor,0.5,1.5264,-190,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Away,T. Taylor,0.5,2.35,135,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,over,Home,Y. Grandal,0.5,1.5556,-180,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player hits OF,under,Home,Y. Grandal,0.5,2.3,130,pp;0;ou;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,A. Mccutchen,0.5,3.3,230,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,A. Mccutchen,0.5,1.2778,-360,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,B. Nimmo,0.5,2.7,170,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,B. Nimmo,0.5,1.4,-250,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,B. Reynolds,0.5,2.6,160,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,B. Reynolds,0.5,1.4167,-240,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,D. Stewart,0.5,3.0,200,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,D. Stewart,0.5,1.3226,-310,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,F. Alvarez,0.5,3.3,230,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,F. Alvarez,0.5,1.2778,-360,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,F. Lindor,0.5,2.75,175,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,F. Lindor,0.5,1.3704,-270,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,J. Mcneil,0.5,3.3,230,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,J. Mcneil,0.5,1.2778,-360,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,J. Suwinski,0.5,2.9,190,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,J. Suwinski,0.5,1.3334,-300,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,K. Hayes,0.5,3.3,230,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,K. Hayes,0.5,1.2778,-360,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,M. Vientos,0.5,3.3,230,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,M. Vientos,0.5,1.2778,-360,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,N. Gonzales,0.5,3.1,210,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,N. Gonzales,0.5,1.3077,-325,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,O. Cruz,0.5,2.35,135,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,O. Cruz,0.5,1.5264,-190,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,P. Alonso,0.5,3.0,200,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,P. Alonso,0.5,1.3226,-310,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,R. Tellez,0.5,2.7,170,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,R. Tellez,0.5,1.4,-250,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Away,T. Taylor,0.5,3.3,230,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Away,T. Taylor,0.5,1.2778,-360,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,over,Home,Y. Grandal,0.5,3.1,210,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player runs batted in OF,under,Home,Y. Grandal,0.5,1.3077,-325,pp;0;ou;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Home,A. Mccutchen,0.5,8.5,750,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Home,A. Mccutchen,0.5,1.0556,-1799,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Away,B. Nimmo,0.5,8.5,750,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Away,B. Nimmo,0.5,1.0556,-1799,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Home,B. Reynolds,0.5,9.5,850,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Home,B. Reynolds,0.5,1.0445,-2247,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Away,F. Lindor,0.5,5.25,425,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Away,F. Lindor,0.5,1.1,-1000,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Away,J. Mcneil,0.5,13.0,1200,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Away,J. Mcneil,0.5,1.02,-5000,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Home,J. Suwinski,0.5,7.5,650,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Home,J. Suwinski,0.5,1.0667,-1499,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Home,K. Hayes,0.5,10.5,950,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Home,K. Hayes,0.5,1.0334,-2994,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Home,N. Gonzales,0.5,13.0,1200,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Home,N. Gonzales,0.5,1.02,-5000,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Home,O. Cruz,0.5,5.75,475,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Home,O. Cruz,0.5,1.091,-1099,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,over,Away,T. Taylor,0.5,9.5,850,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player stolen bases OF,under,Away,T. Taylor,0.5,1.0445,-2247,pp;0;ou;sb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Pitcher strikeouts OF,over,Home,P. Skenes Over 7.5,7.5,1.7143,-140,pp;0;ou;so;7.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Pitcher strikeouts OF,under,Home,P. Skenes Under 7.5,7.5,2.05,105,pp;0;ou;so;7.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Pitcher strikeouts OF,over,Away,L. Severino Over 4.5,4.5,1.8334,-120,pp;0;ou;so;4.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Pitcher strikeouts OF,under,Away,L. Severino Under 4.5,4.5,1.9091,-110,pp;0;ou;so;4.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Home,P. Skenes,3.5,1.0286,-3497,pp;0;ss;so;3.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Home,P. Skenes,4.5,1.08,-1250,pp;0;ss;so;4.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Home,P. Skenes,5.5,1.1819,-550,pp;0;ss;so;5.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Home,P. Skenes,6.5,1.3847,-260,pp;0;ss;so;6.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Home,P. Skenes,7.5,1.7143,-140,pp;0;ss;so;7.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Home,P. Skenes,8.5,2.35,135,pp;0;ss;so;8.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Home,P. Skenes,9.5,3.3,230,pp;0;ss;so;9.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,1.5,1.0445,-2247,pp;0;ss;so;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,2.5,1.16,-625,pp;0;ss;so;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,3.5,1.3847,-260,pp;0;ss;so;3.5
