Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,N. Gonzales,0.5,1.3572,-280,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,O. Cruz,0.5,2.3,130,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,O. Cruz,0.5,1.5556,-180,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,P. Alonso,0.5,2.5,150,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,P. Alonso,0.5,1.4546,-220,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,R. Tellez,0.5,2.7,170,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,R. Tellez,0.5,1.4,-250,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,A. Mccutchen,0.5,7.5,650,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,A. Mccutchen,0.5,1.0667,-1499,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,B. Nimmo,0.5,10.0,900,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,B. Nimmo,0.5,1.04,-2500,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,B. Reynolds,0.5,10.5,950,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,B. Reynolds,0.5,1.0334,-2994,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,F. Lindor,0.5,4.5,350,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,F. Lindor,0.5,1.1429,-700,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,H. Bader,0.5,5.25,425,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,H. Bader,0.5,1.1,-1000,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Palacios,0.5,7.0,600,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Palacios,0.5,1.0715,-1399,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Suwinski,0.5,6.5,550,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Suwinski,0.5,1.08,-1250,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Triolo,0.5,7.0,600,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Triolo,0.5,1.0715,-1399,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,N. Gonzales,0.5,13.0,1200,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,N. Gonzales,0.5,1.02,-5000,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,over,,O. Cruz,0.5,5.25,425,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Player stolen bases OF,under,,O. Cruz,0.5,1.1,-1000,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Pitcher strikeouts OF,over,,M. Keller,5.5,2.0,100,pp;0;ou;so;5.5
NYM(away) vs PIT(home),MLB,Pitcher strikeouts OF,under,,M. Keller,5.5,1.7693,-130,pp;0;ou;so;5.5
NYM(away) vs PIT(home),MLB,Pitcher strikeouts OF,over,,C. Scott,5.5,2.15,115,pp;0;ou;so;5.5
NYM(away) vs PIT(home),MLB,Pitcher strikeouts OF,under,,C. Scott,5.5,1.6667,-150,pp;0;ou;so;5.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,B. Nimmo,0.5,1.3847,-260,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,B. Nimmo,1.5,3.0,200,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,B. Nimmo,2.5,9.0,800,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,0.5,1.4167,-240,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,1.5,3.3,230,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,2.5,11.5,1050,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,A. Mccutchen,0.5,1.4762,-210,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,A. Mccutchen,1.5,3.6,260,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,A. Mccutchen,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,N. Gonzales,0.5,1.4762,-210,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,N. Gonzales,1.5,3.6,260,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,N. Gonzales,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Mcneil,0.5,1.5556,-180,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Mcneil,1.5,4.0,300,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Mcneil,2.5,15.0,1400,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,F. Alvarez,0.5,1.4,-250,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,F. Alvarez,1.5,3.1,210,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,F. Alvarez,2.5,9.5,850,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Iglesias,0.5,1.3637,-275,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Iglesias,1.5,2.9,190,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Iglesias,2.5,9.5,850,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,F. Lindor,0.5,1.3637,-275,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,F. Lindor,1.5,2.85,185,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,F. Lindor,2.5,7.5,650,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,F. Lindor,3.5,23.0,2200,pp;0;ss;hit;3.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,P. Alonso,0.5,1.5,-200,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,P. Alonso,1.5,3.6,260,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,P. Alonso,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,M. Vientos,0.5,1.4762,-210,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,M. Vientos,1.5,3.6,260,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,M. Vientos,2.5,11.5,1050,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bart,0.5,1.8334,-120,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bart,1.5,6.0,500,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Triolo,0.5,1.6897,-145,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Triolo,1.5,5.0,400,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Triolo,2.5,21.0,2000,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,0.5,1.4,-250,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,1.5,3.2,220,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,2.5,10.0,900,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,R. Tellez,0.5,1.5264,-190,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,R. Tellez,1.5,3.8,280,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,R. Tellez,2.5,13.0,1200,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Suwinski,0.5,1.6667,-150,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Suwinski,1.5,4.75,375,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Suwinski,2.5,18.0,1700,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Palacios,0.5,1.4167,-240,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Palacios,1.5,3.4,240,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,J. Palacios,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,L. Torrens,0.5,1.4445,-225,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,L. Torrens,1.5,3.4,240,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,L. Torrens,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,H. Bader,0.5,1.5715,-175,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,H. Bader,1.5,4.0,300,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Alternate Hits,over,,H. Bader,2.5,14.0,1300,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,0.5,2.4,140,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,1.5,5.0,400,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,2.5,10.5,950,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,0.5,2.55,155,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,2.5,12.0,1100,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,F. Lindor,0.5,2.4,140,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,F. Lindor,1.5,5.0,400,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,F. Lindor,2.5,10.5,950,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,0.5,2.75,175,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,2.5,16.0,1500,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Vientos,0.5,2.7,170,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Vientos,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Vientos,2.5,12.0,1100,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,0.5,2.75,175,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,N. Gonzales,0.5,2.6,160,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,N. Gonzales,1.5,5.75,475,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,N. Gonzales,2.5,12.0,1100,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,0.5,2.85,185,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,1.5,7.5,650,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,2.5,16.0,1500,pp;0;ss;rbi;2.5
