Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
TB(away) vs TOR(home),MLB,Total Runs OF,over,,,8.5,2.05,105,s;0;ou;8.5
TB(away) vs TOR(home),MLB,Total Runs OF,under,,,8.5,1.7143,-140,s;0;ou;8.5
TB(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,over,away,,5.5,2.1,110,s;0;tt;5.5;away
TB(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,under,away,,5.5,1.6897,-145,s;0;tt;5.5;away
TB(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,over,home,,2.5,2.05,105,s;0;tt;2.5;home
TB(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,under,home,,2.5,1.7143,-140,s;0;tt;2.5;home
TB(away) vs TOR(home),MLB,Player home runs OF,over,,A. Jackson,0.5,13.0,1200,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,A. Jackson,0.5,1.0334,-2994,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,D. Jansen,0.5,7.5,650,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,D. Jansen,0.5,1.0834,-1199,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,D. Schneider,0.5,8.0,700,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,D. Schneider,0.5,1.08,-1250,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,D. Varsho,0.5,9.0,800,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,D. Varsho,0.5,1.0667,-1499,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,E. Clement,0.5,19.0,1800,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,E. Clement,0.5,1.0143,-6993,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,G. Springer,0.5,10.0,900,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,G. Springer,0.5,1.0572,-1748,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,J. Deluca,0.5,16.0,1500,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,J. Deluca,0.5,1.02,-5000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,J. Lowe,0.5,11.0,1000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,J. Lowe,0.5,1.05,-2000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,J. Turner,0.5,12.0,1100,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,J. Turner,0.5,1.04,-2500,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,L. Jimenez,0.5,16.0,1500,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,L. Jimenez,0.5,1.02,-5000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,R. Arozarena,0.5,12.0,1100,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,R. Arozarena,0.5,1.04,-2500,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,S. Horwitz,0.5,18.0,1700,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,S. Horwitz,0.5,1.0167,-5988,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,T. Walls,0.5,14.0,1300,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,T. Walls,0.5,1.0286,-3497,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,V. Guerrero,0.5,6.5,550,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,V. Guerrero,0.5,1.1,-1000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,4.5,1.0286,-3497,pp;0;ss;so;4.5
TB(away) vs TOR(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,5.5,1.174,-575,pp;0;ss;so;5.5
TB(away) vs TOR(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,6.5,1.5556,-180,pp;0;ss;so;6.5
TB(away) vs TOR(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,7.5,2.25,125,pp;0;ss;so;7.5
TB(away) vs TOR(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,8.5,3.8,280,pp;0;ss;so;8.5
TB(away) vs TOR(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,9.5,7.0,600,pp;0;ss;so;9.5
SF(away) vs LAD(home),MLB,Moneyline OF,,home,,0.0,1.7143,-140,s;0;m
SF(away) vs LAD(home),MLB,Moneyline OF,,away,,0.0,2.05,105,s;0;m
SF(away) vs LAD(home),MLB,Run Line,,home,,-1.5,2.4,140,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Run Line,,away,,1.5,1.5264,-190,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Total Runs OF,over,,,7.5,1.8334,-120,s;0;ou;7.5
SF(away) vs LAD(home),MLB,Total Runs OF,under,,,7.5,1.9091,-110,s;0;ou;7.5
SF(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.9524,-105,s;0;tt;3.5;away
SF(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8,-125,s;0;tt;3.5;away
SF(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7143,-140,s;0;tt;3.5;home
SF(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.05,105,s;0;tt;3.5;home
SF(away) vs LAD(home),MLB,Player home runs OF,over,,A. Pages,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,A. Pages,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,D. Hill,0.5,12.0,1100,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,D. Hill,0.5,1.04,-2500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,D. Villar,0.5,5.75,475,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,D. Villar,0.5,1.125,-800,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,F. Freeman,0.5,7.0,600,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,F. Freeman,0.5,1.091,-1099,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,G. Lux,0.5,12.0,1100,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.04,-2500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,J. Heyward,0.5,9.0,800,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,J. Heyward,0.5,1.0667,-1499,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,J. Soler,0.5,5.0,400,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,J. Soler,0.5,1.16,-625,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,P. Bailey,0.5,7.5,650,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,P. Bailey,0.5,1.0834,-1199,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,3.8,280,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.25,-400,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,T. Estrada,0.5,9.5,850,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,T. Estrada,0.5,1.0601,-1664,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,1.5,1.025,-4000,pp;0;ss;so;1.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,2.5,1.0834,-1199,pp;0;ss;so;2.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,3.5,1.2223,-450,pp;0;ss;so;3.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,4.5,1.5,-200,pp;0;ss;so;4.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,5.5,2.05,105,pp;0;ss;so;5.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,6.5,3.0,200,pp;0;ss;so;6.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,7.5,4.75,375,pp;0;ss;so;7.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,8.5,9.0,800,pp;0;ss;so;8.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,9.5,14.0,1300,pp;0;ss;so;9.5
ATL(away) vs NYM(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m
ATL(away) vs NYM(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m
ATL(away) vs NYM(home),MLB,Run Line,,home,,1.5,1.5556,-180,s;0;s;1.5
ATL(away) vs NYM(home),MLB,Run Line,,away,,-1.5,2.5,150,s;0;s;1.5
ATL(away) vs NYM(home),MLB,Total Runs OF,over,,,7.5,2.0,100,s;0;ou;7.5
ATL(away) vs NYM(home),MLB,Total Runs OF,under,,,7.5,1.8334,-120,s;0;ou;7.5
ATL(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away
ATL(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away
ATL(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.0,100,s;0;tt;3.5;home
ATL(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.7693,-130,s;0;tt;3.5;home
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,A. Duvall,0.5,6.0,500,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,A. Duvall,0.5,1.1112,-899,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,B. Nimmo,0.5,8.0,700,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,B. Nimmo,0.5,1.08,-1250,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,E. Rosario,0.5,6.5,550,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,E. Rosario,0.5,1.1,-1000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,F. Alvarez,0.5,9.0,800,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,F. Alvarez,0.5,1.0667,-1499,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,F. Lindor,0.5,5.5,450,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,F. Lindor,0.5,1.1334,-750,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,J. Iglesias,0.5,13.0,1200,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,J. Iglesias,0.5,1.0334,-2994,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,J. Kelenic,0.5,5.25,425,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,J. Kelenic,0.5,1.1429,-700,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,J. Martinez,0.5,6.0,500,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,J. Martinez,0.5,1.1112,-899,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,J. Mcneil,0.5,14.0,1300,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,J. Mcneil,0.5,1.0286,-3497,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,M. Olson,0.5,5.0,400,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,M. Olson,0.5,1.16,-625,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,M. Ozuna,0.5,3.8,280,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,M. Ozuna,0.5,1.25,-400,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,M. Vientos,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,M. Vientos,0.5,1.125,-800,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,O. Arcia,0.5,9.5,850,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,O. Arcia,0.5,1.0601,-1664,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,P. Alonso,0.5,6.0,500,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,P. Alonso,0.5,1.1112,-899,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,T. Taylor,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,T. Taylor,0.5,1.091,-1099,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,over,,Z. Short,0.5,12.0,1100,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player home runs OF,under,,Z. Short,0.5,1.04,-2500,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,A. Duvall,0.5,1.7693,-130,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,A. Duvall,0.5,1.9524,-105,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,B. Nimmo,0.5,1.6897,-145,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,B. Nimmo,0.5,2.05,105,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,E. Rosario,0.5,1.5,-200,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,E. Rosario,0.5,2.4,140,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,F. Alvarez,0.5,1.8334,-120,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,F. Alvarez,0.5,1.8696,-115,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,F. Lindor,0.5,1.4762,-210,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,F. Lindor,0.5,2.5,150,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,J. Iglesias,0.5,1.3637,-275,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,J. Iglesias,0.5,2.85,185,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,J. Kelenic,0.5,1.4167,-240,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,J. Kelenic,0.5,2.6,160,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,J. Martinez,0.5,1.6452,-155,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,J. Martinez,0.5,2.15,115,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,J. Mcneil,0.5,1.6667,-150,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,J. Mcneil,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,M. Olson,0.5,1.4762,-210,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,M. Olson,0.5,2.5,150,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,M. Ozuna,0.5,1.4,-250,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,M. Ozuna,0.5,2.7,170,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,M. Vientos,0.5,1.6452,-155,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,M. Vientos,0.5,2.15,115,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,O. Arcia,0.5,1.7693,-130,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,O. Arcia,0.5,1.9524,-105,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,P. Alonso,0.5,1.6897,-145,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,P. Alonso,0.5,2.05,105,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,T. Taylor,0.5,1.7408,-135,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,T. Taylor,0.5,2.0,100,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,over,,Z. Short,0.5,2.05,105,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player hits OF,under,,Z. Short,0.5,1.6897,-145,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,A. Duvall,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,A. Duvall,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,B. Nimmo,0.5,3.6,260,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,B. Nimmo,0.5,1.25,-400,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,E. Rosario,0.5,3.25,225,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,E. Rosario,0.5,1.2858,-350,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,F. Alvarez,0.5,3.9,290,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,F. Alvarez,0.5,1.2223,-450,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,F. Lindor,0.5,3.25,225,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,F. Lindor,0.5,1.2858,-350,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Iglesias,0.5,3.7,270,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Iglesias,0.5,1.2353,-425,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Kelenic,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Kelenic,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Martinez,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Martinez,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Mcneil,0.5,4.0,300,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Mcneil,0.5,1.2106,-475,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Olson,0.5,2.55,155,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Olson,0.5,1.4348,-230,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Ozuna,0.5,2.4,140,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Ozuna,0.5,1.5,-200,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Vientos,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Vientos,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,O. Arcia,0.5,3.7,270,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,O. Arcia,0.5,1.2353,-425,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,P. Alonso,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,P. Alonso,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,T. Taylor,0.5,3.7,270,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,T. Taylor,0.5,1.2353,-425,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,over,,Z. Short,0.5,4.5,350,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player runs batted in OF,under,,Z. Short,0.5,1.16,-625,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,B. Nimmo,0.5,9.5,850,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,B. Nimmo,0.5,1.0445,-2247,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,E. Rosario,0.5,7.5,650,pp;0;ou;sb;0.5
