Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
OAK(away) vs NYM(home),MLB,Player hits OF,over,,H. Bader,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,H. Bader,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Bleday,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Bleday,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Iglesias,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Iglesias,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Martinez,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Martinez,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Mcneil,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Mcneil,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Winker,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Winker,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,L. Butler,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,L. Butler,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,M. Andujar,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,M. Andujar,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,M. Schuemann,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,M. Schuemann,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,P. Alonso,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,P. Alonso,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,S. Langeliers,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,S. Langeliers,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,Z. Gelof,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,Z. Gelof,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,B. Nimmo,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,B. Nimmo,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,F. Lindor,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,F. Lindor,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,H. Bader,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,H. Bader,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Bleday,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Bleday,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Iglesias,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Iglesias,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Martinez,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Martinez,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Mcneil,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Mcneil,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Winker,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Winker,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,L. Butler,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,L. Butler,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Andujar,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Andujar,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Schuemann,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Schuemann,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,P. Alonso,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,P. Alonso,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,S. Langeliers,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,S. Langeliers,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,Z. Gelof,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,Z. Gelof,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,B. Nimmo,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,B. Nimmo,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,F. Lindor,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,F. Lindor,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,H. Bader,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,H. Bader,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,L. Butler,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,L. Butler,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,M. Andujar,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,M. Andujar,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,M. Schuemann,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,M. Schuemann,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,S. Langeliers,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,S. Langeliers,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,Z. Gelof,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,Z. Gelof,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,J. Quintana,5.5,2.2,120,pp;0;ou;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,J. Quintana,5.5,1.625,-160,pp;0;ou;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,M. Spence,3.5,1.6061,-165,pp;0;ou;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,M. Spence,3.5,2.25,125,pp;0;ou;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,H. Bader,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,H. Bader,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,H. Bader,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,L. Butler,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,L. Butler,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,L. Butler,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Winker,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Winker,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Winker,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Andujar,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Andujar,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Andujar,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Bleday,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Bleday,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Bleday,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,1.5,1.0286,-3497,pp;0;ss;so;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,2.5,1.1,-1000,pp;0;ss;so;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,3.5,1.2667,-375,pp;0;ss;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,4.5,1.5715,-175,pp;0;ss;so;4.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,5.5,2.2,120,pp;0;ss;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,6.5,3.4,240,pp;0;ss;so;6.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,7.5,5.5,450,pp;0;ss;so;7.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,8.5,11.0,1000,pp;0;ss;so;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Quintana,9.5,18.0,1700,pp;0;ss;so;9.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,1.5,1.0667,-1499,pp;0;ss;so;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,2.5,1.2353,-425,pp;0;ss;so;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,3.5,1.6061,-165,pp;0;ss;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,4.5,2.4,140,pp;0;ss;so;4.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,5.5,3.8,280,pp;0;ss;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,6.5,6.5,550,pp;0;ss;so;6.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,7.5,12.0,1100,pp;0;ss;so;7.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,8.5,21.0,2000,pp;0;ss;so;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,H. Bader,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,H. Bader,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,H. Bader,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Bleday,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Bleday,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Bleday,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
