Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
ARI(away) vs FLA(home),MLB,Player hits OF,under,,D. Hill,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,E. Suarez,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,E. Suarez,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,G. Perdomo,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,G. Perdomo,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,J. Bell,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,J. Bell,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,J. Bride,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,J. Bride,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,J. Burger,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,J. Burger,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,J. Mccarthy,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,J. Mccarthy,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,J. Sanchez,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,J. Sanchez,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,K. Newman,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,K. Newman,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,K. Stowers,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,K. Stowers,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,L. Gurriel,1.5,2.55,155,pp;0;ou;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,L. Gurriel,1.5,1.4445,-225,pp;0;ou;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,O. Lopez,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,O. Lopez,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,X. Edwards,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,X. Edwards,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,C. Carroll,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,C. Carroll,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,D. Hill,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,D. Hill,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,E. Suarez,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,E. Suarez,0.5,1.5883,-170,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,G. Perdomo,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,G. Perdomo,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Bell,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Bell,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Bride,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Bride,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Burger,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Burger,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Mccarthy,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Mccarthy,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Sanchez,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Sanchez,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,K. Newman,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,K. Newman,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,K. Stowers,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,K. Stowers,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,L. Gurriel,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,L. Gurriel,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,O. Lopez,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,O. Lopez,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,over,,X. Edwards,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player runs batted in OF,under,,X. Edwards,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,C. Carroll,0.5,3.3,230,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,C. Carroll,0.5,1.25,-400,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,D. Hill,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,D. Hill,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,G. Perdomo,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,G. Perdomo,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,J. Mccarthy,0.5,3.4,240,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,J. Mccarthy,0.5,1.2353,-425,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,J. Sanchez,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,J. Sanchez,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,K. Newman,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,K. Newman,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,L. Gurriel,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,L. Gurriel,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,O. Lopez,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,O. Lopez,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,over,,X. Edwards,0.5,3.1,210,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player stolen bases OF,under,,X. Edwards,0.5,1.2858,-350,pp;0;ou;sb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,D. Hill,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,D. Hill,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,D. Hill,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,C. Carroll,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,C. Carroll,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,C. Carroll,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,E. Suarez,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,E. Suarez,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,E. Suarez,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,G. Perdomo,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,G. Perdomo,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,G. Perdomo,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Mccarthy,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Mccarthy,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Mccarthy,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bell,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bell,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bell,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,K. Stowers,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,K. Stowers,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,K. Stowers,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,0.5,1.2858,-350,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,L. Gurriel,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,L. Gurriel,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,L. Gurriel,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,K. Newman,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,K. Newman,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Hits,over,,K. Newman,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,D. Hill,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,D. Hill,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,C. Carroll,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,C. Carroll,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,C. Carroll,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. Suarez,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. Suarez,1.5,4.4,340,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. Suarez,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bride,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bride,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bell,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bell,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bell,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,K. Stowers,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,K. Stowers,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,K. Stowers,2.5,17.0,1600,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,X. Edwards,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,X. Edwards,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,L. Gurriel,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,L. Gurriel,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,L. Gurriel,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,K. Newman,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,K. Newman,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,K. Newman,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,D. Hill,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,D. Hill,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,C. Carroll,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,C. Carroll,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,E. Suarez,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,E. Suarez,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,J. Sanchez,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,J. Sanchez,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,J. Burger,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-19
