Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,J. Martinez,0.5,16.0,1500,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,J. Martinez,0.5,1.02,-5000,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,M. Vientos,0.5,21.0,2000,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,M. Vientos,0.5,1.0125,-8000,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,P. Alonso,0.5,13.0,1200,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,P. Alonso,0.5,1.0334,-2994,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,T. Taylor,0.5,23.0,2200,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,T. Taylor,0.5,1.01,-10000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Moneyline OF,,home,,0.0,3.0,200,s;0;m
TB(away) vs TOR(home),MLB,Moneyline OF,,away,,0.0,1.3637,-275,s;0;m
TB(away) vs TOR(home),MLB,Run Line,,home,,1.5,1.6667,-150,s;0;s;1.5
TB(away) vs TOR(home),MLB,Run Line,,away,,-1.5,2.15,115,s;0;s;1.5
TB(away) vs TOR(home),MLB,Total Runs OF,over,,,7.5,1.8,-125,s;0;ou;7.5
TB(away) vs TOR(home),MLB,Total Runs OF,under,,,7.5,1.9524,-105,s;0;ou;7.5
TB(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.2,120,s;0;tt;4.5;away
TB(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.625,-160,s;0;tt;4.5;away
TB(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.2,120,s;0;tt;3.5;home
TB(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.625,-160,s;0;tt;3.5;home
TB(away) vs TOR(home),MLB,Player home runs OF,over,,B. Lowe,1.5,14.0,1300,pp;0;ou;hr;1.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,B. Lowe,1.5,1.0286,-3497,pp;0;ou;hr;1.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,D. Schneider,0.5,16.0,1500,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,D. Schneider,0.5,1.02,-5000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,D. Varsho,0.5,23.0,2200,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,D. Varsho,0.5,1.01,-10000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,E. Clement,0.5,18.0,1700,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,E. Clement,0.5,1.0167,-5988,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,G. Springer,0.5,15.0,1400,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,G. Springer,0.5,1.025,-4000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,J. Lowe,0.5,23.0,2200,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,J. Lowe,0.5,1.01,-10000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,J. Siri,0.5,21.0,2000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,J. Siri,0.5,1.0112,-8929,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,J. Turner,1.5,21.0,2000,pp;0;ou;hr;1.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,J. Turner,1.5,1.0112,-8929,pp;0;ou;hr;1.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,L. Jimenez,0.5,23.0,2200,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,L. Jimenez,0.5,1.01,-10000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,R. Arozarena,0.5,16.0,1500,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,R. Arozarena,0.5,1.02,-5000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,S. Horwitz,0.5,31.0,3000,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,S. Horwitz,0.5,1.0058,-17241,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Player home runs OF,over,,V. Guerrero,1.5,14.0,1300,pp;0;ou;hr;1.5
TB(away) vs TOR(home),MLB,Player home runs OF,under,,V. Guerrero,1.5,1.0286,-3497,pp;0;ou;hr;1.5
PHI(away) vs MIN(home),MLB,Moneyline OF,,home,,0.0,1.8,-125,s;0;m
PHI(away) vs MIN(home),MLB,Moneyline OF,,away,,0.0,1.9524,-105,s;0;m
PHI(away) vs MIN(home),MLB,Run Line,,home,,1.5,1.3334,-300,s;0;s;1.5
PHI(away) vs MIN(home),MLB,Run Line,,away,,-1.5,3.2,220,s;0;s;1.5
PHI(away) vs MIN(home),MLB,Total Runs OF,over,,,3.5,2.2,120,s;0;ou;3.5
PHI(away) vs MIN(home),MLB,Total Runs OF,under,,,3.5,1.625,-160,s;0;ou;3.5
PHI(away) vs MIN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,1.5,1.9524,-105,s;0;tt;1.5;away
PHI(away) vs MIN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,1.5,1.8,-125,s;0;tt;1.5;away
PHI(away) vs MIN(home),MLB,Total Runs - HOMETEAM OF,over,home,,1.5,2.0,100,s;0;tt;1.5;home
PHI(away) vs MIN(home),MLB,Total Runs - HOMETEAM OF,under,home,,1.5,1.7693,-130,s;0;tt;1.5;home
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,A. Bohm,0.5,13.0,1200,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,A. Bohm,0.5,1.0334,-2994,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,B. Harper,0.5,9.0,800,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,B. Harper,0.5,1.0667,-1499,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,B. Lee,0.5,29.0,2800,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,B. Lee,0.5,1.0067,-14925,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,B. Marsh,0.5,26.0,2500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,B. Marsh,0.5,1.008,-12500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,C. Santana,0.5,13.0,1200,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,C. Santana,0.5,1.0334,-2994,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,E. Julien,0.5,26.0,2500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,E. Julien,0.5,1.008,-12500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,J. Realmuto,0.5,12.0,1100,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,J. Realmuto,0.5,1.04,-2500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,K. Schwarber,0.5,12.0,1100,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,K. Schwarber,0.5,1.04,-2500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,M. Kepler,0.5,13.0,1200,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,M. Kepler,0.5,1.0334,-2994,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,M. Wallner,0.5,16.0,1500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,M. Wallner,0.5,1.02,-5000,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,N. Castellanos,0.5,15.0,1400,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,N. Castellanos,0.5,1.025,-4000,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,T. Larnach,0.5,16.0,1500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,T. Larnach,0.5,1.02,-5000,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,T. Turner,0.5,16.0,1500,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,T. Turner,0.5,1.02,-5000,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,over,,W. Castro,0.5,14.0,1300,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Player home runs OF,under,,W. Castro,0.5,1.0286,-3497,pp;0;ou;hr;0.5
PHI(away) vs MIN(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,4.5,1.2223,-450,pp;0;ss;so;4.5
PHI(away) vs MIN(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,5.5,1.6897,-145,pp;0;ss;so;5.5
PHI(away) vs MIN(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,6.5,2.75,175,pp;0;ss;so;6.5
PHI(away) vs MIN(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,7.5,5.0,400,pp;0;ss;so;7.5
PHI(away) vs MIN(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,8.5,9.5,850,pp;0;ss;so;8.5
PHI(away) vs MIN(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,9.5,16.0,1500,pp;0;ss;so;9.5
CWS(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,1.2353,-425,s;0;m
CWS(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,4.0,300,s;0;m
CWS(away) vs TEX(home),MLB,Run Line,,home,,-1.5,1.7143,-140,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Run Line,,away,,1.5,2.05,105,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Total Runs OF,over,,,7.5,1.9524,-105,s;0;ou;7.5
CWS(away) vs TEX(home),MLB,Total Runs OF,under,,,7.5,1.8,-125,s;0;ou;7.5
CWS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.8696,-115,s;0;tt;2.5;away
CWS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,1.8696,-115,s;0;tt;2.5;away
CWS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.9524,-105,s;0;tt;4.5;home
CWS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8,-125,s;0;tt;4.5;home
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,A. Benintendi,0.5,13.0,1200,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,A. Benintendi,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,A. Garcia,0.5,9.5,850,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.0601,-1664,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,A. Vaughn,0.5,11.0,1000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,A. Vaughn,0.5,1.05,-2000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,B. Baldwin,0.5,14.0,1300,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,B. Baldwin,0.5,1.0286,-3497,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,E. Jimenez,0.5,11.0,1000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,E. Jimenez,0.5,1.05,-2000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,G. Sheets,0.5,13.0,1200,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,G. Sheets,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,J. Heim,0.5,9.5,850,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,J. Heim,0.5,1.0601,-1664,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,J. Smith,0.5,18.0,1700,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.0167,-5988,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,K. Lee,0.5,13.0,1200,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,K. Lee,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,L. Robert,0.5,6.5,550,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,L. Robert,0.5,1.1,-1000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,N. Lowe,0.5,13.0,1200,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,P. Dejong,0.5,12.0,1100,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,P. Dejong,0.5,1.04,-2500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,R. Grossman,0.5,15.0,1400,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,R. Grossman,0.5,1.025,-4000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,W. Langford,0.5,12.0,1100,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.04,-2500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,J. Gray,5.5,1.1819,-550,pp;0;ss;so;5.5
CWS(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,J. Gray,6.5,1.7693,-130,pp;0;ss;so;6.5
CWS(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,J. Gray,7.5,3.2,220,pp;0;ss;so;7.5
CWS(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,J. Gray,8.5,6.5,550,pp;0;ss;so;8.5
CWS(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,J. Gray,9.5,14.0,1300,pp;0;ss;so;9.5
ARI(away) vs KAN(home),MLB,Moneyline OF,,home,,0.0,3.1,210,s;0;m
ARI(away) vs KAN(home),MLB,Moneyline OF,,away,,0.0,1.3449,-290,s;0;m
ARI(away) vs KAN(home),MLB,Run Line,,home,,1.5,2.05,105,s;0;s;1.5
ARI(away) vs KAN(home),MLB,Run Line,,away,,-1.5,1.7143,-140,s;0;s;1.5
ARI(away) vs KAN(home),MLB,Total Runs OF,over,,,9.5,1.8,-125,s;0;ou;9.5
ARI(away) vs KAN(home),MLB,Total Runs OF,under,,,9.5,1.9524,-105,s;0;ou;9.5
ARI(away) vs KAN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,5.5,1.8,-125,s;0;tt;5.5;away
ARI(away) vs KAN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,5.5,1.9524,-105,s;0;tt;5.5;away
ARI(away) vs KAN(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7143,-140,s;0;tt;3.5;home
ARI(away) vs KAN(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.05,105,s;0;tt;3.5;home
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,B. Witt,0.5,9.5,850,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,B. Witt,0.5,1.0601,-1664,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,C. Carroll,0.5,11.5,1050,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,C. Carroll,0.5,1.0445,-2247,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,C. Walker,0.5,8.0,700,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,C. Walker,0.5,1.08,-1250,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,D. Blanco,0.5,21.0,2000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,D. Blanco,0.5,1.02,-5000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,F. Fermin,0.5,11.0,1000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,F. Fermin,0.5,1.05,-2000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,G. Hampson,0.5,26.0,2500,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,G. Hampson,0.5,1.008,-12500,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,G. Moreno,0.5,16.0,1500,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,G. Moreno,0.5,1.02,-5000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,H. Renfroe,0.5,7.0,600,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,H. Renfroe,0.5,1.091,-1099,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,J. Pederson,0.5,11.0,1000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,J. Pederson,0.5,1.05,-2000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,K. Marte,0.5,12.0,1100,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,K. Marte,0.5,1.04,-2500,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,L. Gurriel,0.5,12.0,1100,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,L. Gurriel,0.5,1.04,-2500,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,M. Garcia,0.5,16.0,1500,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,M. Garcia,0.5,1.02,-5000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,N. Loftin,0.5,16.0,1500,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,N. Loftin,0.5,1.02,-5000,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,S. Perez,0.5,5.5,450,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,S. Perez,0.5,1.1334,-750,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,over,,V. Pasquantino,0.5,14.0,1300,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Player home runs OF,under,,V. Pasquantino,0.5,1.0286,-3497,pp;0;ou;hr;0.5
ARI(away) vs KAN(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,1.5,1.2858,-350,pp;0;ss;so;1.5
ARI(away) vs KAN(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,2.5,2.1,110,pp;0;ss;so;2.5
ARI(away) vs KAN(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,3.5,4.5,350,pp;0;ss;so;3.5
ARI(away) vs KAN(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,4.5,12.0,1100,pp;0;ss;so;4.5
BOS(away) vs COL(home),MLB,Moneyline OF,,home,,0.0,4.3,330,s;0;m
BOS(away) vs COL(home),MLB,Moneyline OF,,away,,0.0,1.2,-500,s;0;m
BOS(away) vs COL(home),MLB,Run Line,,home,,3.5,1.9091,-110,s;0;s;3.5
BOS(away) vs COL(home),MLB,Run Line,,away,,-3.5,1.8334,-120,s;0;s;3.5
BOS(away) vs COL(home),MLB,Total Runs OF,over,,,12.5,1.7143,-140,s;0;ou;12.5
BOS(away) vs COL(home),MLB,Total Runs OF,under,,,12.5,2.05,105,s;0;ou;12.5
BOS(away) vs COL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,8.5,2.05,105,s;0;tt;8.5;away
BOS(away) vs COL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,8.5,1.7143,-140,s;0;tt;8.5;away
BOS(away) vs COL(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home
BOS(away) vs COL(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home
BOS(away) vs COL(home),MLB,Player home runs OF,over,,A. Schunk,0.5,9.5,850,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,A. Schunk,0.5,1.0601,-1664,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,B. Doyle,0.5,7.0,600,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,B. Doyle,0.5,1.091,-1099,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,B. Rodgers,0.5,10.0,900,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,B. Rodgers,0.5,1.0572,-1748,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,C. Blackmon,0.5,8.0,700,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,C. Blackmon,0.5,1.08,-1250,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,7.5,650,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.0834,-1199,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,E. Diaz,0.5,8.5,750,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,E. Diaz,0.5,1.0715,-1399,pp;0;ou;hr;0.5
