Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,2.5,2.0,100,pp;0;ss;so;2.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,3.5,3.3,230,pp;0;ss;so;3.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,4.5,6.5,550,pp;0;ss;so;4.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,5.5,13.0,1200,pp;0;ss;so;5.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,6.5,1.2,-500,pp;0;ss;so;6.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,7.5,1.9091,-110,pp;0;ss;so;7.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,8.5,3.8,280,pp;0;ss;so;8.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,9.5,9.0,800,pp;0;ss;so;9.5,2024-08-14
TEX(away) vs BOS(home),MLB,Moneyline OF,,home,,0.0,1.7693,-130,s;0;m,2024-08-14
TEX(away) vs BOS(home),MLB,Moneyline OF,,away,,0.0,2.1,110,s;0;m,2024-08-14
TEX(away) vs BOS(home),MLB,Run Line,,home,,-1.5,2.4,140,s;0;s;-1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Run Line,,away,,1.5,1.5883,-170,s;0;s;-1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs OF,over,,,9.5,2.0,100,s;0;ou;9.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs OF,under,,,9.5,1.8334,-120,s;0;ou;9.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8334,-120,s;0;tt;4.5;home,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9091,-110,s;0;tt;4.5;home,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,A. Garcia,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,C. Kelly,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,C. Kelly,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,C. Seager,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,D. Hamilton,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,D. Hamilton,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,D. Jansen,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,D. Jansen,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,D. Smith,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,D. Smith,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,J. Duran,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,J. Smith,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,L. Taveras,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,L. Taveras,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,M. Semien,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,M. Semien,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,M. Yoshida,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,M. Yoshida,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,N. Lowe,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,N. Sogard,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,N. Sogard,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,R. Devers,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,R. Devers,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,T. Jankowski,0.5,26.0,2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,T. Jankowski,0.5,1.008,-12500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,W. Abreu,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,W. Abreu,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,W. Langford,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,A. Garcia,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,A. Garcia,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,C. Kelly,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,C. Kelly,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,C. Rafaela,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,C. Rafaela,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,C. Seager,1.5,2.5,150,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,C. Seager,1.5,1.4762,-210,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,D. Hamilton,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,D. Hamilton,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,D. Jansen,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,D. Jansen,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,D. Smith,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,D. Smith,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,J. Duran,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,J. Duran,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,J. Smith,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,J. Smith,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,L. Taveras,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,L. Taveras,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,M. Semien,1.5,2.4,140,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,M. Semien,1.5,1.5,-200,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,M. Yoshida,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,M. Yoshida,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,N. Lowe,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,N. Lowe,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,N. Sogard,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,N. Sogard,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,R. Devers,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,R. Devers,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,T. Jankowski,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,T. Jankowski,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,W. Abreu,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,W. Abreu,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,over,,W. Langford,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player hits OF,under,,W. Langford,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,A. Garcia,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,A. Garcia,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,C. Kelly,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,C. Kelly,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,C. Rafaela,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,C. Rafaela,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,C. Seager,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,C. Seager,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,D. Hamilton,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,D. Hamilton,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,D. Jansen,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,D. Jansen,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,D. Smith,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,D. Smith,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,J. Duran,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,J. Duran,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,J. Smith,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,J. Smith,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,L. Taveras,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,L. Taveras,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,M. Semien,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,M. Semien,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,M. Yoshida,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,M. Yoshida,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,N. Lowe,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,N. Lowe,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,N. Sogard,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,N. Sogard,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,R. Devers,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,R. Devers,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,T. Jankowski,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,T. Jankowski,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,W. Abreu,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,W. Abreu,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,W. Langford,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,W. Langford,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,A. Garcia,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,A. Garcia,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,C. Rafaela,0.5,4.0,300,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,C. Rafaela,0.5,1.1819,-550,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,D. Hamilton,0.5,2.7,170,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,D. Hamilton,0.5,1.3637,-275,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,J. Duran,0.5,2.7,170,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,J. Duran,0.5,1.3637,-275,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,J. Smith,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,J. Smith,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,L. Taveras,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,L. Taveras,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,M. Semien,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,M. Semien,0.5,1.025,-4000,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,M. Yoshida,0.5,16.0,1500,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,M. Yoshida,0.5,1.0143,-6993,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,N. Sogard,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,N. Sogard,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,T. Jankowski,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,T. Jankowski,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,W. Abreu,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,W. Abreu,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,W. Langford,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,W. Langford,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,over,,T. Houck,4.5,2.05,105,pp;0;ou;so;4.5,2024-08-14
