Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,J. Whyle,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,M. Washington,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,J. Hill,Cant find point,18.0,1700,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,J. Chestnut,Cant find point,18.0,1700,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,A. Ingold,Cant find point,20.0,1900,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,D. Smythe,Cant find point,23.0,2200,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,N. Westbrook-Ikhine,Cant find point,23.0,2200,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,N. Vannett,Cant find point,23.0,2200,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Conner,Cant find point,37.0,3600,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,14.5,1.001,-100000,s;0;ou;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,15.5,1.002,-50000,s;0;ou;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,16.5,1.005,-20000,s;0;ou;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,17.5,1.01,-10000,s;0;ou;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,18.5,1.014285714285714,-7000,s;0;ou;18.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,19.5,1.02,-5000,s;0;ou;19.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,20.5,1.028571428571429,-3500,s;0;ou;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,21.5,1.033333333333333,-3000,s;0;ou;21.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,22.5,1.045454545454545,-2200,s;0;ou;22.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,23.5,1.071428571428571,-1400,s;0;ou;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,24.5,1.090909090909091,-1100,s;0;ou;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,25.5,1.111111111111111,-900,s;0;ou;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,26.5,1.142857142857143,-700,s;0;ou;26.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,27.5,1.188679245283019,-530,s;0;ou;27.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,28.5,1.2,-500,s;0;ou;28.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,29.5,1.25,-400,s;0;ou;29.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,30.5,1.303030303030303,-330,s;0;ou;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,31.5,1.357142857142857,-280,s;0;ou;31.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,32.5,1.408163265306122,-245,s;0;ou;32.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,33.5,1.5,-200,s;0;ou;33.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,34.5,1.574712643678161,-174,s;0;ou;34.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,35.5,1.641025641025641,-156,s;0;ou;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,36.5,1.757575757575758,-132,s;0;ou;36.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,37.5,1.925925925925926,-108,s;0;ou;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,38.5,2.04,104,s;0;ou;38.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,39.5,2.2,120,s;0;ou;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,40.5,2.4,140,s;0;ou;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,41.5,2.62,162,s;0;ou;41.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,42.5,2.76,176,s;0;ou;42.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,43.5,3.15,215,s;0;ou;43.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,44.5,3.4,240,s;0;ou;44.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,45.5,3.8,280,s;0;ou;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,46.5,4.0,300,s;0;ou;46.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,47.5,4.5,350,s;0;ou;47.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,48.5,5.0,400,s;0;ou;48.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,49.5,5.5,450,s;0;ou;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,50.5,6.0,500,s;0;ou;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,51.5,7.0,600,s;0;ou;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,52.5,7.8,680,s;0;ou;52.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,53.5,9.0,800,s;0;ou;53.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,54.5,9.7,870,s;0;ou;54.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,55.5,11.0,1000,s;0;ou;55.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,56.5,11.6,1060,s;0;ou;56.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,57.5,13.0,1200,s;0;ou;57.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,58.5,15.0,1400,s;0;ou;58.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,59.5,16.0,1500,s;0;ou;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,60.5,16.0,1500,s;0;ou;60.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,61.5,18.0,1700,s;0;ou;61.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,62.5,21.0,2000,s;0;ou;62.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,63.5,26.0,2500,s;0;ou;63.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,64.5,31.0,3000,s;0;ou;64.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,65.5,36.0,3500,s;0;ou;65.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,over,,,66.5,41.0,4000,s;0;ou;66.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,13.5,41.0,4000,s;0;ou;13.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,14.5,41.0,4000,s;0;ou;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,15.5,31.0,3000,s;0;ou;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,16.5,19.0,1800,s;0;ou;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,17.5,18.0,1700,s;0;ou;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,18.5,16.0,1500,s;0;ou;18.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,19.5,14.0,1300,s;0;ou;19.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,20.5,11.6,1060,s;0;ou;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,21.5,11.0,1000,s;0;ou;21.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,22.5,9.7,870,s;0;ou;22.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,23.5,7.8,680,s;0;ou;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,24.5,7.0,600,s;0;ou;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,25.5,6.2,520,s;0;ou;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,26.5,5.4,440,s;0;ou;26.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,27.5,4.6,360,s;0;ou;27.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,28.5,4.4,340,s;0;ou;28.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,29.5,3.85,285,s;0;ou;29.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,30.5,3.4,240,s;0;ou;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,31.5,3.1,210,s;0;ou;31.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,32.5,2.86,186,s;0;ou;32.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,33.5,2.54,154,s;0;ou;33.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,34.5,2.36,136,s;0;ou;34.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,35.5,2.22,122,s;0;ou;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,36.5,2.04,104,s;0;ou;36.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,37.5,1.833333333333333,-120,s;0;ou;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,38.5,1.757575757575758,-132,s;0;ou;38.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,39.5,1.649350649350649,-154,s;0;ou;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,40.5,1.555555555555556,-180,s;0;ou;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,41.5,1.476190476190476,-210,s;0;ou;41.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,42.5,1.425531914893617,-235,s;0;ou;42.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,43.5,1.344827586206897,-290,s;0;ou;43.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,44.5,1.303030303030303,-330,s;0;ou;44.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,45.5,1.256410256410256,-390,s;0;ou;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,46.5,1.232558139534884,-430,s;0;ou;46.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,47.5,1.192307692307692,-520,s;0;ou;47.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,48.5,1.161290322580645,-620,s;0;ou;48.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,49.5,1.138888888888889,-720,s;0;ou;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,50.5,1.117647058823529,-850,s;0;ou;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,51.5,1.090909090909091,-1100,s;0;ou;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,52.5,1.071428571428571,-1400,s;0;ou;52.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,53.5,1.055555555555556,-1800,s;0;ou;53.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,54.5,1.045454545454545,-2200,s;0;ou;54.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,55.5,1.033333333333333,-3000,s;0;ou;55.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,56.5,1.028571428571429,-3500,s;0;ou;56.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,57.5,1.022222222222222,-4500,s;0;ou;57.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,58.5,1.02,-5000,s;0;ou;58.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,59.5,1.014285714285714,-7000,s;0;ou;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,60.5,1.014285714285714,-7000,s;0;ou;60.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,61.5,1.01,-10000,s;0;ou;61.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,62.5,1.005,-20000,s;0;ou;62.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,63.5,1.005,-20000,s;0;ou;63.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,64.5,1.002,-50000,s;0;ou;64.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,65.5,1.002,-50000,s;0;ou;65.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Total Points,under,,,66.5,1.001,-100000,s;0;ou;66.5,2024-09-30
TEN(away) vs MIA(home),NFL,Moneyline,,away,,0,2.24,124,s;0;m,2024-09-30
TEN(away) vs MIA(home),NFL,Moneyline,,home,,0,1.684931506849315,-146,s;0;m,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,24.5,1.188679245283019,-530,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,39.5,1.465116279069767,-215,pp;0;ss;rey;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,49.5,1.8,-125,pp;0;ss;rey;49.5,2024-09-30
