Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,4.5,3.9,290,s;0;tt;4.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,5.5,5.9,490,s;0;tt;5.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,6.5,8.5,750,s;0;tt;6.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,7.5,13.0,1200,s;0;tt;7.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,8.5,16.0,1500,s;0;tt;8.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,9.5,29.0,2800,s;0;tt;9.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,1.5,3.9,290,s;0;tt;1.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,2.5,2.1,110,s;0;tt;2.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,3.5,1.476190476190476,-210,s;0;tt;3.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,4.5,1.227272727272727,-440,s;0;tt;4.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,5.5,1.111111111111111,-900,s;0;tt;5.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,6.5,1.05,-2000,s;0;tt;6.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,7.5,1.02,-5000,s;0;tt;7.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,8.5,1.01,-10000,s;0;tt;8.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,under,away,,9.5,1.002,-50000,s;0;tt;9.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,7.5,1.0625,-1600,s;0;ou;7.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,8.5,1.181818181818182,-550,s;0;ou;8.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,9.5,1.384615384615385,-260,s;0;ou;9.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,10.5,1.649350649350649,-154,s;0;ou;10.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,11.5,2.14,114,s;0;ou;11.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,12.5,2.74,174,s;0;ou;12.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,13.5,3.7,270,s;0;ou;13.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,14.5,4.9,390,s;0;ou;14.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,over,,,15.5,6.8,580,s;0;ou;15.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,7.5,7.8,680,s;0;ou;7.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,8.5,4.5,350,s;0;ou;8.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,9.5,2.88,188,s;0;ou;9.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,10.5,2.16,116,s;0;ou;10.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,11.5,1.657894736842105,-152,s;0;ou;11.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,12.5,1.416666666666667,-240,s;0;ou;12.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,13.5,1.25,-400,s;0;ou;13.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,14.5,1.153846153846154,-650,s;0;ou;14.5,2024-08-14
COL(away) vs ARI(home),MLB,Alternate Total Runs,under,,,15.5,1.083333333333333,-1200,s;0;ou;15.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,H. Goodman,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,J. Bell,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,E. Suarez,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,L. Gurriel,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,M. Toglia,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,B. Doyle,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,A. Del Castillo,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,E. Tovar,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,S. Hilliard,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,C. Carroll,0.5,15.0,1400,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,J. Beck,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,B. Rodgers,0.5,18.0,1700,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,J. Stallings,0.5,19.0,1800,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,A. Schunk,0.5,21.0,2000,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,B. Alexander,0.5,23.0,2200,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,J. McCarthy,0.5,25.0,2400,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Hit A Home Run,over,,G. Perdomo,0.5,35.0,3400,pp;0;ss;hr;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,L. Gurriel,2.5,1.555555555555556,-180,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,E. Suarez,2.5,1.909090909090909,-110,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,B. Doyle,2.5,2.0,100,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,J. McCarthy,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,H. Goodman,2.5,9.5,850,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,J. Bell,2.5,5.9,490,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,A. Del Castillo,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,C. Carroll,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,J. Beck,2.5,7.0,600,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,E. Tovar,2.5,7.5,650,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,B. Alexander,2.5,9.0,800,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,S. Hilliard,2.5,8.5,750,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,B. Rodgers,2.5,8.5,750,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Total Bases,over,,A. Schunk,2.5,9.5,850,pp;0;ss;tb;2.5,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,home,,5.5,1.071428571428571,-1400,s;0;tt;5.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,home,,6.5,1.3125,-320,s;0;tt;6.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,home,,7.5,1.714285714285714,-140,s;0;tt;7.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,home,,8.5,2.42,142,s;0;tt;8.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,home,,9.5,3.4,240,s;0;tt;9.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,home,,5.5,7.3,630,s;0;tt;5.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,home,,6.5,3.25,225,s;0;tt;6.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,home,,7.5,2.06,106,s;0;tt;7.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,home,,8.5,1.520833333333333,-192,s;0;tt;8.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,home,,9.5,1.285714285714286,-350,s;0;tt;9.5;home,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,A. Del Castillo,0.5,1.757575757575758,-132,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,J. Bell,0.5,1.769230769230769,-130,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,H. Goodman,0.5,2.58,158,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,J. Beck,0.5,1.847457627118644,-118,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,B. Rodgers,0.5,1.909090909090909,-110,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,B. Alexander,0.5,1.980392156862745,-102,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,E. Tovar,0.5,1.943396226415094,-106,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,C. Carroll,0.5,1.980392156862745,-102,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,A. Schunk,0.5,1.980392156862745,-102,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,S. Hilliard,0.5,2.2,120,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,J. Stallings,0.5,2.24,124,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,G. Perdomo,0.5,2.36,136,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record A Hit,over,,M. Toglia,0.5,2.4,140,pp;0;ss;hit;0.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Hits,over,,L. Gurriel,2.5,1.571428571428571,-175,pp;0;ss;hit;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Hits,over,,E. Suarez,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Hits,over,,J. McCarthy,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Hits,over,,B. Doyle,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Hits,over,,A. Del Castillo,2.5,43.0,4200,pp;0;ss;hit;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Hits,over,,J. Bell,2.5,45.0,4400,pp;0;ss;hit;2.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 3+ Hits,over,,J. Beck,2.5,56.0,5500,pp;0;ss;hit;2.5,2024-08-14
COL(away) vs ARI(home),MLB,Run Line,,away,,4.5,2.18,118,s;0;s;-4.5,2024-08-14
COL(away) vs ARI(home),MLB,Run Line,,home,,-4.5,1.649350649350649,-154,s;0;s;-4.5,2024-08-14
COL(away) vs ARI(home),MLB,Total Runs,over,,,11.5,2.14,114,s;0;ou;11.5,2024-08-14
COL(away) vs ARI(home),MLB,Total Runs,under,,,11.5,1.675675675675676,-148,s;0;ou;11.5,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Total Runs,over,away,,2.5,1.684931506849315,-146,s;0;tt;2.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Total Runs,under,away,,2.5,2.1,110,s;0;tt;2.5;away,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,E. Suarez,1.5,1.952380952380952,-105,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,J. McCarthy,1.5,2.0,100,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,B. Doyle,1.5,2.0,100,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,A. Del Castillo,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,J. Bell,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,J. Beck,1.5,7.0,600,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,E. Tovar,1.5,7.5,650,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,B. Rodgers,1.5,8.5,750,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,B. Alexander,1.5,8.5,750,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,C. Carroll,1.5,10.0,900,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Hits,over,,A. Schunk,1.5,8.5,750,pp;0;ss;hit;1.5,2024-08-14
COL(away) vs ARI(home),MLB,Moneyline,,away,,0.0,14.0,1300,s;0;m,2024-08-14
COL(away) vs ARI(home),MLB,Moneyline,,home,,0.0,1.02,-5000,s;0;m,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Total Runs,over,home,,6.5,1.714285714285714,-140,s;0;tt;6.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Total Runs,under,home,,6.5,2.06,106,s;0;tt;6.5;home,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,0.5,1.2,-500,s;0;tt;0.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,1.5,1.561797752808989,-178,s;0;tt;1.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,2.5,2.3,130,s;0;tt;2.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,3.5,3.4,240,s;0;tt;3.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,4.5,5.0,400,s;0;tt;4.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,5.5,7.4,640,s;0;tt;5.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,6.5,10.2,920,s;0;tt;6.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,7.5,13.8,1280,s;0;tt;7.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,8.5,23.0,2200,s;0;tt;8.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,over,away,,9.5,36.0,3500,s;0;tt;9.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,0.5,4.2,320,s;0;tt;0.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,1.5,2.32,132,s;0;tt;1.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,2.5,1.574712643678161,-174,s;0;tt;2.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,3.5,1.285714285714286,-350,s;0;tt;3.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,4.5,1.149253731343284,-670,s;0;tt;4.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,5.5,1.068965517241379,-1450,s;0;tt;5.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,6.5,1.028571428571429,-3500,s;0;tt;6.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,7.5,1.014285714285714,-7000,s;0;tt;7.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,8.5,1.002,-50000,s;0;tt;8.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Alt. Total Runs,under,away,,9.5,1.002,-50000,s;0;tt;9.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,6.5,1.153846153846154,-650,s;0;ou;6.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,7.5,1.32258064516129,-310,s;0;ou;7.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,8.5,1.574712643678161,-174,s;0;ou;8.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,9.5,2.0,100,s;0;ou;9.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,10.5,2.52,152,s;0;ou;10.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,11.5,3.35,235,s;0;ou;11.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,12.5,4.2,320,s;0;ou;12.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,13.5,5.9,490,s;0;ou;13.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,over,,,14.5,7.4,640,s;0;ou;14.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,6.5,4.9,390,s;0;ou;6.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,7.5,3.2,220,s;0;ou;7.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,8.5,2.3,130,s;0;ou;8.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,9.5,1.757575757575758,-132,s;0;ou;9.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,10.5,1.48780487804878,-205,s;0;ou;10.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,11.5,1.294117647058824,-340,s;0;ou;11.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,12.5,1.2,-500,s;0;ou;12.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,13.5,1.111111111111111,-900,s;0;ou;13.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Total Runs,under,,,14.5,1.068965517241379,-1450,s;0;ou;14.5,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,over,home,,4.5,1.068965517241379,-1450,s;0;tt;4.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,over,home,,5.5,1.294117647058824,-340,s;0;tt;5.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,over,home,,6.5,1.714285714285714,-140,s;0;tt;6.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,over,home,,7.5,2.4,140,s;0;tt;7.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,over,home,,8.5,3.4,240,s;0;tt;8.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,over,home,,9.5,5.0,400,s;0;tt;9.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,under,home,,4.5,7.4,640,s;0;tt;4.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,under,home,,5.5,3.35,235,s;0;tt;5.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,under,home,,6.5,2.06,106,s;0;tt;6.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,under,home,,7.5,1.531914893617021,-188,s;0;tt;7.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,under,home,,8.5,1.285714285714286,-350,s;0;tt;8.5;home,2024-08-14
PIT(away) vs SD(home),MLB,San Diego Padres Alt. Total Runs,under,home,,9.5,1.149253731343284,-670,s;0;tt;9.5;home,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Total Runs,over,away,,2.5,2.3,130,s;0;tt;2.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Pittsburgh Pirates Total Runs,under,away,,2.5,1.574712643678161,-174,s;0;tt;2.5;away,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,T. Wade,1.5,1.869565217391304,-115,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,J. Triolo,1.5,1.909090909090909,-110,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,J. Profar,1.5,1.952380952380952,-105,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,J. Bart,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,M. Machado,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,J. Merrill,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,L. Campusano,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,B. De La Cruz,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,X. Bogaerts,1.5,3.1,210,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,K. Hayes,1.5,3.4,240,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,D. Peralta,1.5,3.4,240,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,M. Taylor,1.5,3.7,270,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,B. Reynolds,1.5,3.8,280,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,I. Kiner-Falefa,1.5,4.1,310,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,Y. Grandal,1.5,4.3,330,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Total Bases,over,,C. Joe,1.5,4.7,370,pp;0;ss;tb;1.5,2024-08-14
PIT(away) vs SD(home),MLB,Total Runs,over,,,9.5,2.0,100,s;0;ou;9.5,2024-08-14
