Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,J. Ortiz,1.5,5.6,460,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,R. Hoskins,1.5,5.9,490,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,G. Mitchell,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,J. Bauers,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,F. Freeman,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,T. Hernandez,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,M. Betts,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,S. Ohtani,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,E. Hernandez,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,W. Contreras,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,W. Smith,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,B. Turang,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,J. Chourio,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,W. Adames,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,A. Pages,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,M. Rojas,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,J. Ortiz,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,G. Lux,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,R. Hoskins,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,S. Frelick,0.5,6.4,540,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,G. Mitchell,0.5,6.6,560,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,J. Bauers,0.5,7.0,600,pp;0;ss;dbl;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Run Line,,away,,-1.5,2.12,112,s;0;s;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Run Line,,home,,1.5,1.746268656716418,-134,s;0;s;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,B. Turang,0.5,3.65,265,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,S. Ohtani,0.5,4.1,310,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,G. Mitchell,0.5,5.3,430,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,J. Chourio,0.5,5.9,490,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,S. Frelick,0.5,7.3,630,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,M. Betts,0.5,7.4,640,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,J. Bauers,0.5,8.0,700,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,G. Lux,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,F. Freeman,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,W. Adames,0.5,9.0,800,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,M. Rojas,0.5,9.0,800,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,T. Hernandez,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,J. Ortiz,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,S. Ohtani,0.5,3.15,215,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,M. Betts,0.5,4.6,360,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,T. Hernandez,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,R. Hoskins,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,W. Smith,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,W. Adames,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,W. Contreras,0.5,5.3,430,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,F. Freeman,0.5,5.4,440,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,A. Pages,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,J. Chourio,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,J. Bauers,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,G. Lux,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,E. Hernandez,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,G. Mitchell,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,M. Rojas,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,J. Ortiz,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,B. Turang,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,S. Frelick,0.5,15.0,1400,pp;0;ss;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Alt Strikeouts,over,,T. Myers,2.5,1.071428571428571,-1400,pp;0;ss;so;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Alt Strikeouts,over,,T. Myers,3.5,1.256410256410256,-390,pp;0;ss;so;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Alt Strikeouts,over,,T. Myers,4.5,1.641025641025641,-156,pp;0;ss;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Alt Strikeouts,over,,T. Myers,5.5,2.46,146,pp;0;ss;so;5.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Alt Strikeouts,over,,T. Myers,6.5,4.1,310,pp;0;ss;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Alt Strikeouts,over,,T. Myers,7.5,7.3,630,pp;0;ss;so;7.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Strikeouts,over,,T. Myers,4.5,1.657894736842105,-152,pp;0;ou;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,Tobias Myers - Strikeouts,under,,T. Myers,4.5,2.2,120,pp;0;ou;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,G. Mitchell,0.5,13.6,1260,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,J. Chourio,0.5,13.6,1260,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,S. Ohtani,0.5,15.0,1400,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,G. Lux,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,M. Betts,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,S. Frelick,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,J. Ortiz,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,A. Pages,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,B. Turang,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,J. Bauers,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,M. Rojas,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,F. Freeman,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,T. Hernandez,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,W. Contreras,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,W. Smith,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,E. Hernandez,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,W. Adames,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,S. Ohtani,0.5,1.476190476190476,-210,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,M. Betts,0.5,1.606060606060606,-165,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,F. Freeman,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,T. Hernandez,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,W. Contreras,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,W. Smith,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,W. Adames,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,A. Pages,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,J. Chourio,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,G. Lux,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,B. Turang,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,R. Hoskins,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,E. Hernandez,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,M. Rojas,0.5,2.35,135,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,G. Mitchell,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,J. Bauers,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,S. Frelick,0.5,2.55,155,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record a Run,over,,J. Ortiz,0.5,2.6,160,pp;0;ss;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,S. Ohtani,1.5,1.689655172413793,-145,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,M. Betts,1.5,1.869565217391304,-115,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,F. Freeman,1.5,1.952380952380952,-105,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,T. Hernandez,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,W. Contreras,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,W. Smith,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,J. Chourio,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,B. Turang,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,W. Adames,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,A. Pages,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,G. Lux,1.5,2.5,150,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,E. Hernandez,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,M. Rojas,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,R. Hoskins,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,J. Bauers,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,J. Ortiz,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,G. Mitchell,1.5,3.1,210,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,S. Frelick,1.5,3.2,220,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,B. Turang,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,F. Freeman,0.5,1.714285714285714,-140,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,M. Betts,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,G. Lux,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,M. Rojas,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,E. Hernandez,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,J. Chourio,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,T. Hernandez,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,W. Contreras,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,S. Frelick,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,S. Ohtani,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,W. Smith,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,J. Ortiz,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,A. Pages,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,W. Adames,0.5,2.3,130,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,G. Mitchell,0.5,2.45,145,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,R. Hoskins,0.5,2.6,160,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,J. Bauers,0.5,2.65,165,pp;0;ss;sin;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Strikeouts,over,,J. Flaherty,6.5,1.617283950617284,-162,pp;0;ou;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Strikeouts,under,,J. Flaherty,6.5,2.26,126,pp;0;ou;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,S. Ohtani,1.5,4.7,370,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,T. Hernandez,1.5,5.8,480,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,F. Freeman,1.5,5.9,490,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,W. Contreras,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,W. Adames,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,W. Smith,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,M. Betts,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,J. Chourio,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,R. Hoskins,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,A. Pages,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,G. Lux,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,J. Bauers,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,M. Rojas,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,E. Hernandez,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,G. Mitchell,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,J. Ortiz,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,B. Turang,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,S. Frelick,1.5,15.0,1400,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,S. Ohtani,1.5,4.3,330,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,M. Betts,1.5,5.2,420,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,F. Freeman,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,T. Hernandez,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,W. Contreras,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,W. Smith,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,A. Pages,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,G. Lux,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,W. Adames,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,B. Turang,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,J. Chourio,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,R. Hoskins,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,E. Hernandez,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,M. Rojas,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,J. Bauers,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,G. Mitchell,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,S. Frelick,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,J. Ortiz,1.5,16.0,1500,pp;0;ss;run;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Moneyline,,away,,0.0,1.694444444444444,-144,s;0;m,2024-08-15
LAD(away) vs MIL(home),MLB,Moneyline,,home,,0.0,2.22,122,s;0;m,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Total Runs,over,away,,4.5,1.980392156862745,-102,s;0;tt;4.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Total Runs,under,away,,4.5,1.8,-125,s;0;tt;4.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs,over,,,8.0,1.892857142857143,-112,s;0;ou;8,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs,under,,,8.0,1.925925925925926,-108,s;0;ou;8,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Total Runs,over,home,,3.5,1.961538461538462,-104,s;0;tt;3.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Total Runs,under,home,,3.5,1.819672131147541,-122,s;0;tt;3.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,S. Ohtani,0.5,2.05,105,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,T. Hernandez,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,F. Freeman,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
