Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,67.5,10.0,900,s;0;ou;67.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,68.5,11.6,1060,s;0;ou;68.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,69.5,13.0,1200,s;0;ou;69.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,70.5,15.0,1400,s;0;ou;70.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,71.5,16.0,1500,s;0;ou;71.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,72.5,18.0,1700,s;0;ou;72.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,73.5,18.0,1700,s;0;ou;73.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,74.5,21.0,2000,s;0;ou;74.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,75.5,26.0,2500,s;0;ou;75.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,76.5,31.0,3000,s;0;ou;76.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,77.5,36.0,3500,s;0;ou;77.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,78.5,36.0,3500,s;0;ou;78.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,20.5,56.0,5500,s;0;ou;20.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,21.5,41.0,4000,s;0;ou;21.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,22.5,36.0,3500,s;0;ou;22.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,23.5,26.0,2500,s;0;ou;23.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,24.5,23.0,2200,s;0;ou;24.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,25.5,21.0,2000,s;0;ou;25.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,26.5,18.0,1700,s;0;ou;26.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,27.5,15.0,1400,s;0;ou;27.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,28.5,14.0,1300,s;0;ou;28.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,29.5,12.0,1100,s;0;ou;29.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,30.5,10.0,900,s;0;ou;30.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,31.5,9.3,830,s;0;ou;31.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,32.5,8.5,750,s;0;ou;32.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,33.5,7.0,600,s;0;ou;33.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,34.5,6.2,520,s;0;ou;34.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,35.5,5.7,470,s;0;ou;35.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,36.5,5.2,420,s;0;ou;36.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,37.5,4.4,340,s;0;ou;37.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,38.5,4.0,300,s;0;ou;38.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,39.5,3.8,280,s;0;ou;39.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,40.5,3.4,240,s;0;ou;40.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,41.5,3.0,200,s;0;ou;41.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,42.5,2.86,186,s;0;ou;42.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,43.5,2.62,162,s;0;ou;43.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,44.5,2.38,138,s;0;ou;44.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,45.5,2.24,124,s;0;ou;45.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,46.5,2.08,108,s;0;ou;46.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,47.5,1.925925925925926,-108,s;0;ou;47.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,48.5,1.8,-125,s;0;ou;48.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,49.5,1.714285714285714,-140,s;0;ou;49.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,50.5,1.625,-160,s;0;ou;50.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,51.5,1.531914893617021,-188,s;0;ou;51.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,52.5,1.465116279069767,-215,s;0;ou;52.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,53.5,1.408163265306122,-245,s;0;ou;53.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,54.5,1.357142857142857,-280,s;0;ou;54.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,55.5,1.303030303030303,-330,s;0;ou;55.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,56.5,1.285714285714286,-350,s;0;ou;56.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,57.5,1.232558139534884,-430,s;0;ou;57.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,58.5,1.2,-500,s;0;ou;58.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,59.5,1.169491525423729,-590,s;0;ou;59.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,60.5,1.153846153846154,-650,s;0;ou;60.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,61.5,1.12987012987013,-770,s;0;ou;61.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,62.5,1.105263157894737,-950,s;0;ou;62.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,63.5,1.090909090909091,-1100,s;0;ou;63.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,64.5,1.071428571428571,-1400,s;0;ou;64.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,65.5,1.0625,-1600,s;0;ou;65.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,66.5,1.045454545454545,-2200,s;0;ou;66.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,67.5,1.04,-2500,s;0;ou;67.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,68.5,1.028571428571429,-3500,s;0;ou;68.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,69.5,1.022222222222222,-4500,s;0;ou;69.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,70.5,1.016666666666667,-6000,s;0;ou;70.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,71.5,1.014285714285714,-7000,s;0;ou;71.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,72.5,1.01,-10000,s;0;ou;72.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,73.5,1.01,-10000,s;0;ou;73.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,74.5,1.005,-20000,s;0;ou;74.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,75.5,1.005,-20000,s;0;ou;75.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,76.5,1.005,-20000,s;0;ou;76.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,77.5,1.002,-50000,s;0;ou;77.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,under,,,78.5,1.002,-50000,s;0;ou;78.5,2024-09-15
CIN(away) vs KC(home),NFL,Spread,,away,,5.5,1.909090909090909,-110,s;0;s;-5.5,2024-09-15
CIN(away) vs KC(home),NFL,Spread,,home,,-5.5,1.909090909090909,-110,s;0;s;-5.5,2024-09-15
CIN(away) vs KC(home),NFL,Bengals Total Points,over,away,,21.5,1.961538461538462,-104,s;0;tt;21.5;away,2024-09-15
CIN(away) vs KC(home),NFL,Bengals Total Points,under,away,,21.5,1.847457627118644,-118,s;0;tt;21.5;away,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing Yds,over,,P. Mahomes,199.5,1.1,-1000,pp;0;ss;pay;199.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing Yds,over,,P. Mahomes,224.5,1.238095238095238,-420,pp;0;ss;pay;224.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing Yds,over,,P. Mahomes,249.5,1.48780487804878,-205,pp;0;ss;pay;249.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing Yds,over,,P. Mahomes,274.5,1.961538461538462,-104,pp;0;ss;pay;274.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing Yds,over,,P. Mahomes,299.5,2.82,182,pp;0;ss;pay;299.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing Yds,over,,P. Mahomes,324.5,4.2,320,pp;0;ss;pay;324.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing Yds,over,,P. Mahomes,349.5,7.3,630,pp;0;ss;pay;349.5,2024-09-15
CIN(away) vs KC(home),NFL,Moneyline,,away,,0,2.94,194,s;0;m,2024-09-15
CIN(away) vs KC(home),NFL,Moneyline,,home,,0,1.425531914893617,-235,s;0;m,2024-09-15
CIN(away) vs KC(home),NFL,Total Match Points,over,,,47.5,1.869565217391304,-115,s;0;ou;47.5,2024-09-15
CIN(away) vs KC(home),NFL,Total Match Points,under,,,47.5,1.952380952380952,-105,s;0;ou;47.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,39.5,1.178571428571429,-560,pp;0;ss;rey;39.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,49.5,1.32258064516129,-310,pp;0;ss;rey;49.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,59.5,1.520833333333333,-192,pp;0;ss;rey;59.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,69.5,1.819672131147541,-122,pp;0;ss;rey;69.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,79.5,2.18,118,pp;0;ss;rey;79.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,89.5,2.65,165,pp;0;ss;rey;89.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,99.5,3.3,230,pp;0;ss;rey;99.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,109.5,4.1,310,pp;0;ss;rey;109.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,124.5,5.7,470,pp;0;ss;rey;124.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,149.5,10.8,980,pp;0;ss;rey;149.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receiving Yds,over,,J. Chase,174.5,17.0,1600,pp;0;ss;rey;174.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing TDs,over,,P. Mahomes,0.5,1.071428571428571,-1400,pp;0;ss;tdp;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing TDs,over,,P. Mahomes,1.5,1.5,-200,pp;0;ss;tdp;1.5,2024-09-15
