Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,9.5,1.055555555555556,-1800,s;0;tt;9.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,C. Carroll,0.5,1.588235294117647,-170,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,J. Bell,0.5,1.666666666666667,-150,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,L. Gurriel,0.5,1.714285714285714,-140,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,G. Perdomo,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,J. McCarthy,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,R. Grichuk,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,E. Suarez,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,X. Edwards,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,K. Newman,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,J. Burger,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,A. Del Castillo,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,J. Sanchez,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,J. Bride,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,O. Lopez,0.5,2.5,150,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,K. Stowers,0.5,2.5,150,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,E. Rivera,0.5,2.65,165,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,D. Hill,0.5,2.7,170,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record a Run,over,,A. Sanchez,0.5,3.0,200,pp;0;ss;run;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,C. Carroll,1.5,5.1,410,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,J. Bell,1.5,6.0,500,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,G. Perdomo,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,L. Gurriel,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,J. McCarthy,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,E. Suarez,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,R. Grichuk,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,X. Edwards,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,K. Newman,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,J. Burger,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,A. Del Castillo,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,J. Sanchez,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,J. Bride,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,O. Lopez,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,K. Stowers,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,D. Hill,1.5,16.0,1500,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Runs,over,,E. Rivera,1.5,16.0,1500,pp;0;ss;run;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,Moneyline,,away,,0.0,1.5,-200,s;0;m,2024-08-19
ARI(away) vs MIA(home),MLB,Moneyline,,home,,0.0,2.68,168,s;0;m,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,L. Gurriel,1.5,2.8,180,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,X. Edwards,1.5,2.8,180,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,C. Carroll,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,J. McCarthy,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,J. Bell,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,K. Newman,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,R. Grichuk,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,J. Burger,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,J. Sanchez,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,E. Suarez,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,O. Lopez,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,A. Del Castillo,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,G. Perdomo,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,J. Bride,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,D. Hill,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,E. Rivera,1.5,5.1,410,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,K. Stowers,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Hits,over,,A. Sanchez,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,L. Gurriel,0.5,2.05,105,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,J. Bell,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,R. Grichuk,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,E. Suarez,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,C. Carroll,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,J. McCarthy,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,J. Sanchez,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,J. Burger,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,A. Del Castillo,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,K. Newman,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,J. Bride,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,G. Perdomo,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,K. Stowers,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,E. Rivera,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,O. Lopez,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,D. Hill,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,X. Edwards,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record an RBI,over,,A. Sanchez,0.5,4.0,300,pp;0;ss;rbi;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Total Runs,over,home,,3.5,2.12,112,s;0;tt;3.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Total Runs,under,home,,3.5,1.704225352112676,-142,s;0;tt;3.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,6.5,1.377358490566038,-265,s;0;ou;6.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,7.5,1.675675675675676,-148,s;0;ou;7.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,8.5,1.961538461538462,-104,s;0;ou;8.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,9.5,2.52,152,s;0;ou;9.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,10.5,3.15,215,s;0;ou;10.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,11.5,4.1,310,s;0;ou;11.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,12.5,5.2,420,s;0;ou;12.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,13.5,7.0,600,s;0;ou;13.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,over,,,14.5,9.3,830,s;0;ou;14.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,6.5,3.0,200,s;0;ou;6.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,7.5,2.16,116,s;0;ou;7.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,8.5,1.819672131147541,-122,s;0;ou;8.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,9.5,1.5,-200,s;0;ou;9.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,10.5,1.344827586206897,-290,s;0;ou;10.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,11.5,1.227272727272727,-440,s;0;ou;11.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,12.5,1.153846153846154,-650,s;0;ou;12.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,13.5,1.090909090909091,-1100,s;0;ou;13.5,2024-08-19
ARI(away) vs MIA(home),MLB,Alternate Total Runs,under,,,14.5,1.05,-2000,s;0;ou;14.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,X. Edwards,0.5,1.526315789473684,-190,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,K. Newman,0.5,1.606060606060606,-165,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,L. Gurriel,0.5,1.666666666666667,-150,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,J. McCarthy,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,O. Lopez,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,J. Bell,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,A. Del Castillo,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,R. Grichuk,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,C. Carroll,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,G. Perdomo,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,J. Sanchez,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,J. Bride,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,J. Burger,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,D. Hill,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,E. Suarez,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,E. Rivera,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,A. Sanchez,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Single,over,,K. Stowers,0.5,2.35,135,pp;0;ss;sin;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,C. Carroll,0.5,9.2,820,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,J. McCarthy,0.5,11.6,1060,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,X. Edwards,0.5,13.0,1200,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,O. Lopez,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,R. Grichuk,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,D. Hill,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,K. Stowers,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,G. Perdomo,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,A. Del Castillo,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,K. Newman,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,J. Sanchez,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,J. Burger,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,L. Gurriel,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,E. Suarez,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,J. Bell,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,E. Rivera,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Triple,over,,A. Sanchez,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,Adam Oller - Alt Strikeouts,over,,A. Oller,2.5,1.574712643678161,-174,pp;0;ss;so;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,Adam Oller - Alt Strikeouts,over,,A. Oller,3.5,2.54,154,pp;0;ss;so;3.5,2024-08-19
ARI(away) vs MIA(home),MLB,Adam Oller - Alt Strikeouts,over,,A. Oller,4.5,4.7,370,pp;0;ss;so;4.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,X. Edwards,0.5,1.333333333333333,-300,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,L. Gurriel,0.5,1.344827586206897,-290,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,C. Carroll,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,J. McCarthy,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,J. Bell,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,K. Newman,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,R. Grichuk,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,J. Sanchez,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,J. Burger,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,E. Suarez,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,O. Lopez,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,A. Del Castillo,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,J. Bride,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,D. Hill,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,G. Perdomo,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,E. Rivera,0.5,1.689655172413793,-145,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,K. Stowers,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record A Hit,over,,A. Sanchez,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,L. Gurriel,0.5,3.8,280,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,C. Carroll,0.5,3.8,280,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,J. Bell,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,E. Suarez,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,R. Grichuk,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,X. Edwards,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,J. Sanchez,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,J. Burger,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,A. Del Castillo,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,J. McCarthy,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,J. Bride,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,O. Lopez,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,K. Newman,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,D. Hill,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,G. Perdomo,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,E. Rivera,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,K. Stowers,0.5,6.0,500,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit a Double,over,,A. Sanchez,0.5,6.6,560,pp;0;ss;dbl;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,Run Line,,away,,-1.5,1.819672131147541,-122,s;0;s;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,Run Line,,home,,1.5,2.02,102,s;0;s;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,0.5,1.055555555555556,-1800,s;0;tt;0.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,1.5,1.24390243902439,-410,s;0;tt;1.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,2.5,1.574712643678161,-174,s;0;tt;2.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,3.5,2.12,112,s;0;tt;3.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,4.5,3.0,200,s;0;tt;4.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,5.5,4.5,350,s;0;tt;5.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,6.5,7.0,600,s;0;tt;6.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,7.5,11.0,1000,s;0;tt;7.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,8.5,16.0,1500,s;0;tt;8.5;home,2024-08-19
