Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490466735,SF(away) vs MIN(home),NFL,,away,-5.0,s;0;s;5,-110,1.91,spread,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,,away,,s;0;m,-240,1.42,moneyline,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,over,away,26.5,s;0;tt;26.5;away,-105,1.95,team_total,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,under,away,26.5,s;0;tt;26.5;away,-125,1.8,team_total,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,,home,5.0,s;0;s;5,-110,1.91,spread,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,,home,,s;0;m,200,3.0,moneyline,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,over,home,19.5,s;0;tt;19.5;home,-135,1.74,team_total,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,under,home,19.5,s;0;tt;19.5;home,105,2.05,team_total,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,over,,46.0,s;0;ou;46,-115,1.87,total,2024-09-15,
Game,490466735,SF(away) vs MIN(home),NFL,under,,46.0,s;0;ou;46,-105,1.95,total,2024-09-15,
1st Half,490466735,SF(away) vs MIN(home),NFL,,away,-3.0,s;-1;s;3,-115,1.87,spread,2024-09-15,
1st Half,490466735,SF(away) vs MIN(home),NFL,,home,3.0,s;-1;s;3,-105,1.95,spread,2024-09-15,
1st Half,490466735,SF(away) vs MIN(home),NFL,over,,22.5,s;-1;ou;22.5,-115,1.87,total,2024-09-15,
1st Half,490466735,SF(away) vs MIN(home),NFL,under,,22.5,s;-1;ou;22.5,-105,1.95,total,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,,away,-3.5,s;0;s;3.5,-106,1.94,spread,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,,away,,s;0;m,-192,1.52,moneyline,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,over,away,20.5,s;0;tt;20.5;away,-120,1.83,team_total,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,under,away,20.5,s;0;tt;20.5;away,-110,1.91,team_total,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,,home,3.5,s;0;s;3.5,-114,1.88,spread,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,,home,,s;0;m,167,2.67,moneyline,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,over,home,17.5,s;0;tt;17.5;home,120,2.2,team_total,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,under,home,17.5,s;0;tt;17.5;home,-150,1.67,team_total,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,over,,38.5,s;0;ou;38.5,-110,1.91,total,2024-09-15,
Game,490466725,SEA(away) vs NE(home),NFL,under,,38.5,s;0;ou;38.5,-110,1.91,total,2024-09-15,
1st Half,490466725,SEA(away) vs NE(home),NFL,,away,-2.5,s;-1;s;2.5,-115,1.87,spread,2024-09-15,
1st Half,490466725,SEA(away) vs NE(home),NFL,,home,2.5,s;-1;s;2.5,-105,1.95,spread,2024-09-15,
1st Half,490466725,SEA(away) vs NE(home),NFL,over,,19.5,s;-1;ou;19.5,-110,1.91,total,2024-09-15,
1st Half,490466725,SEA(away) vs NE(home),NFL,under,,19.5,s;-1;ou;19.5,-110,1.91,total,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,,away,-4.0,s;0;s;4,-113,1.88,spread,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,,away,,s;0;m,-210,1.48,moneyline,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,over,away,21.5,s;0;tt;21.5;away,-130,1.77,team_total,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,under,away,21.5,s;0;tt;21.5;away,100,2.0,team_total,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,,home,4.0,s;0;s;4,-107,1.93,spread,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,,home,,s;0;m,180,2.8,moneyline,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,over,home,19.5,s;0;tt;19.5;home,-105,1.95,team_total,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,under,home,19.5,s;0;tt;19.5;home,-125,1.8,team_total,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,over,,41.0,s;0;ou;41,-115,1.87,total,2024-09-15,
Game,490466730,NYJ(away) vs TEN(home),NFL,under,,41.0,s;0;ou;41,-105,1.95,total,2024-09-15,
1st Half,490466730,NYJ(away) vs TEN(home),NFL,,away,-2.5,s;-1;s;2.5,-125,1.8,spread,2024-09-15,
1st Half,490466730,NYJ(away) vs TEN(home),NFL,,home,2.5,s;-1;s;2.5,105,2.05,spread,2024-09-15,
1st Half,490466730,NYJ(away) vs TEN(home),NFL,over,,20.5,s;-1;ou;20.5,-105,1.95,total,2024-09-15,
1st Half,490466730,NYJ(away) vs TEN(home),NFL,under,,20.5,s;-1;ou;20.5,-115,1.87,total,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,,away,1.0,s;0;s;-1,104,2.04,spread,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,,away,,s;0;m,110,2.1,moneyline,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,over,away,20.5,s;0;tt;20.5;away,-120,1.83,team_total,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,under,away,20.5,s;0;tt;20.5;away,-110,1.91,team_total,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,,home,-1.0,s;0;s;-1,-124,1.81,spread,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,,home,,s;0;m,-130,1.77,moneyline,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,over,home,21.5,s;0;tt;21.5;home,-115,1.87,team_total,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,under,home,21.5,s;0;tt;21.5;home,-115,1.87,team_total,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,over,,43.0,s;0;ou;43,-107,1.93,total,2024-09-15,
Game,490466732,NYG(away) vs WAS(home),NFL,under,,43.0,s;0;ou;43,-113,1.88,total,2024-09-15,
1st Half,490466732,NYG(away) vs WAS(home),NFL,,away,0.5,s;-1;s;-0.5,-110,1.91,spread,2024-09-15,
1st Half,490466732,NYG(away) vs WAS(home),NFL,,home,-0.5,s;-1;s;-0.5,-110,1.91,spread,2024-09-15,
1st Half,490466732,NYG(away) vs WAS(home),NFL,over,,21.0,s;-1;ou;21,-110,1.91,total,2024-09-15,
1st Half,490466732,NYG(away) vs WAS(home),NFL,under,,21.0,s;-1;ou;21,-110,1.91,total,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,,away,1.0,s;0;s;-1,-107,1.93,spread,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,,away,,s;0;m,100,2.0,moneyline,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,over,away,24.5,s;0;tt;24.5;away,105,2.05,team_total,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,under,away,24.5,s;0;tt;24.5;away,-135,1.74,team_total,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,,home,-1.0,s;0;s;-1,-113,1.88,spread,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,,home,,s;0;m,-120,1.83,moneyline,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,over,home,24.5,s;0;tt;24.5;home,-110,1.91,team_total,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,under,home,24.5,s;0;tt;24.5;home,-120,1.83,team_total,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,over,,47.5,s;0;ou;47.5,-113,1.88,total,2024-09-15,
Game,490466731,LAR(away) vs ARI(home),NFL,under,,47.5,s;0;ou;47.5,-107,1.93,total,2024-09-15,
1st Half,490466731,LAR(away) vs ARI(home),NFL,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-09-15,
1st Half,490466731,LAR(away) vs ARI(home),NFL,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-09-15,
1st Half,490466731,LAR(away) vs ARI(home),NFL,over,,23.5,s;-1;ou;23.5,-110,1.91,total,2024-09-15,
1st Half,490466731,LAR(away) vs ARI(home),NFL,under,,23.5,s;-1;ou;23.5,-110,1.91,total,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,,away,6.0,s;0;s;-6,-114,1.88,spread,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,,away,,s;0;m,220,3.2,moneyline,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,over,away,20.5,s;0;tt;20.5;away,-128,1.78,team_total,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,under,away,20.5,s;0;tt;20.5;away,-102,1.98,team_total,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,,home,-6.0,s;0;s;-6,-106,1.94,spread,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,,home,,s;0;m,-260,1.38,moneyline,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,over,home,27.5,s;0;tt;27.5;home,-115,1.87,team_total,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,under,home,27.5,s;0;tt;27.5;home,-115,1.87,team_total,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,over,,48.5,s;0;ou;48.5,-105,1.95,total,2024-09-15,
Game,490392312,CIN(away) vs KC(home),NFL,under,,48.5,s;0;ou;48.5,-115,1.87,total,2024-09-15,
1st Half,490392312,CIN(away) vs KC(home),NFL,,away,3.5,s;-1;s;-3.5,-110,1.91,spread,2024-09-15,
1st Half,490392312,CIN(away) vs KC(home),NFL,,home,-3.5,s;-1;s;-3.5,-110,1.91,spread,2024-09-15,
1st Half,490392312,CIN(away) vs KC(home),NFL,over,,23.5,s;-1;ou;23.5,-115,1.87,total,2024-09-15,
1st Half,490392312,CIN(away) vs KC(home),NFL,under,,23.5,s;-1;ou;23.5,-105,1.95,total,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,,away,-2.5,s;0;s;2.5,-112,1.89,spread,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,,away,,s;0;m,-140,1.71,moneyline,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,over,away,19.5,s;0;tt;19.5;away,-115,1.87,team_total,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,under,away,19.5,s;0;tt;19.5;away,-115,1.87,team_total,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,,home,2.5,s;0;s;2.5,-108,1.93,spread,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,,home,,s;0;m,120,2.2,moneyline,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,over,home,16.5,s;0;tt;16.5;home,-125,1.8,team_total,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,under,home,16.5,s;0;tt;16.5;home,-105,1.95,team_total,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,over,,36.5,s;0;ou;36.5,-110,1.91,total,2024-09-15,
Game,490466733,PIT(away) vs DEN(home),NFL,under,,36.5,s;0;ou;36.5,-110,1.91,total,2024-09-15,
1st Half,490466733,PIT(away) vs DEN(home),NFL,,away,-0.5,s;-1;s;0.5,-115,1.87,spread,2024-09-15,
1st Half,490466733,PIT(away) vs DEN(home),NFL,,home,0.5,s;-1;s;0.5,-105,1.95,spread,2024-09-15,
1st Half,490466733,PIT(away) vs DEN(home),NFL,over,,17.5,s;-1;ou;17.5,-105,1.95,total,2024-09-15,
1st Half,490466733,PIT(away) vs DEN(home),NFL,under,,17.5,s;-1;ou;17.5,-115,1.87,total,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,,away,6.5,s;0;s;-6.5,-110,1.91,spread,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,,away,,s;0;m,245,3.45,moneyline,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,over,away,20.5,s;0;tt;20.5;away,105,2.05,team_total,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,under,away,20.5,s;0;tt;20.5;away,-135,1.74,team_total,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,,home,-6.5,s;0;s;-6.5,-110,1.91,spread,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,,home,,s;0;m,-290,1.34,moneyline,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,over,home,26.5,s;0;tt;26.5;home,-120,1.83,team_total,2024-09-15,
