Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490415838,washington commanders(away) vs new york jets(home),NFL,,away,,s;0;m,-157,1.64,moneyline,2024-08-10,
Game,490415838,washington commanders(away) vs new york jets(home),NFL,,home,2.5,s;0;s;2.5,-105,1.95,spread,2024-08-10,
Game,490415838,washington commanders(away) vs new york jets(home),NFL,,home,,s;0;m,137,2.37,moneyline,2024-08-10,
Game,490415838,washington commanders(away) vs new york jets(home),NFL,over,,34.5,s;0;ou;34.5,-110,1.91,total,2024-08-10,
Game,490415838,washington commanders(away) vs new york jets(home),NFL,under,,34.5,s;0;ou;34.5,-110,1.91,total,2024-08-10,
Game,490415836,chicago bears(away) vs buffalo bills(home),NFL,,away,1.5,s;0;s;-1.5,-105,1.95,spread,2024-08-10,
Game,490415836,chicago bears(away) vs buffalo bills(home),NFL,,away,,s;0;m,110,2.1,moneyline,2024-08-10,
Game,490415836,chicago bears(away) vs buffalo bills(home),NFL,,home,-1.5,s;0;s;-1.5,-115,1.87,spread,2024-08-10,
Game,490415836,chicago bears(away) vs buffalo bills(home),NFL,,home,,s;0;m,-130,1.77,moneyline,2024-08-10,
Game,490415836,chicago bears(away) vs buffalo bills(home),NFL,over,,39.0,s;0;ou;39,-115,1.87,total,2024-08-10,
Game,490415836,chicago bears(away) vs buffalo bills(home),NFL,under,,39.0,s;0;ou;39,-105,1.95,total,2024-08-10,
Game,490415837,las vegas raiders(away) vs minnesota vikings(home),NFL,,away,-3.0,s;0;s;3,-105,1.95,spread,2024-08-10,
Game,490415837,las vegas raiders(away) vs minnesota vikings(home),NFL,,away,,s;0;m,-168,1.6,moneyline,2024-08-10,
Game,490415837,las vegas raiders(away) vs minnesota vikings(home),NFL,,home,3.0,s;0;s;3,-115,1.87,spread,2024-08-10,
Game,490415837,las vegas raiders(away) vs minnesota vikings(home),NFL,,home,,s;0;m,148,2.48,moneyline,2024-08-10,
Game,490415837,las vegas raiders(away) vs minnesota vikings(home),NFL,over,,40.0,s;0;ou;40,-110,1.91,total,2024-08-10,
Game,490415837,las vegas raiders(away) vs minnesota vikings(home),NFL,under,,40.0,s;0;ou;40,-110,1.91,total,2024-08-10,
Game,490415835,green bay packers(away) vs cleveland browns(home),NFL,,away,3.5,s;0;s;-3.5,-110,1.91,spread,2024-08-10,
Game,490415835,green bay packers(away) vs cleveland browns(home),NFL,,away,,s;0;m,162,2.62,moneyline,2024-08-10,
Game,490415835,green bay packers(away) vs cleveland browns(home),NFL,,home,-3.5,s;0;s;-3.5,-110,1.91,spread,2024-08-10,
Game,490415835,green bay packers(away) vs cleveland browns(home),NFL,,home,,s;0;m,-182,1.55,moneyline,2024-08-10,
Game,490415835,green bay packers(away) vs cleveland browns(home),NFL,over,,39.5,s;0;ou;39.5,-115,1.87,total,2024-08-10,
Game,490415835,green bay packers(away) vs cleveland browns(home),NFL,under,,39.5,s;0;ou;39.5,-105,1.95,total,2024-08-10,
Game,490415834,san francisco 49ers(away) vs tennessee titans(home),NFL,,away,4.5,s;0;s;-4.5,-105,1.95,spread,2024-08-10,
Game,490415834,san francisco 49ers(away) vs tennessee titans(home),NFL,,away,,s;0;m,195,2.95,moneyline,2024-08-10,
Game,490415834,san francisco 49ers(away) vs tennessee titans(home),NFL,,home,-4.5,s;0;s;-4.5,-115,1.87,spread,2024-08-10,
Game,490415834,san francisco 49ers(away) vs tennessee titans(home),NFL,,home,,s;0;m,-225,1.44,moneyline,2024-08-10,
Game,490415834,san francisco 49ers(away) vs tennessee titans(home),NFL,over,,38.5,s;0;ou;38.5,-105,1.95,total,2024-08-10,
Game,490415834,san francisco 49ers(away) vs tennessee titans(home),NFL,under,,38.5,s;0;ou;38.5,-115,1.87,total,2024-08-10,
Game,490415832,kansas city chiefs(away) vs jacksonville jaguars(home),NFL,,away,1.0,s;0;s;-1,-110,1.91,spread,2024-08-10,
Game,490415832,kansas city chiefs(away) vs jacksonville jaguars(home),NFL,,away,,s;0;m,-103,1.97,moneyline,2024-08-10,
Game,490415832,kansas city chiefs(away) vs jacksonville jaguars(home),NFL,,home,-1.0,s;0;s;-1,-110,1.91,spread,2024-08-10,
Game,490415832,kansas city chiefs(away) vs jacksonville jaguars(home),NFL,,home,,s;0;m,-117,1.85,moneyline,2024-08-10,
Game,490415832,kansas city chiefs(away) vs jacksonville jaguars(home),NFL,over,,40.5,s;0;ou;40.5,-110,1.91,total,2024-08-10,
Game,490415832,kansas city chiefs(away) vs jacksonville jaguars(home),NFL,under,,40.5,s;0;ou;40.5,-110,1.91,total,2024-08-10,
Game,490415831,tampa bay buccaneers(away) vs cincinnati bengals(home),NFL,,away,6.0,s;0;s;-6,-110,1.91,spread,2024-08-10,
Game,490415831,tampa bay buccaneers(away) vs cincinnati bengals(home),NFL,,away,,s;0;m,215,3.15,moneyline,2024-08-10,
Game,490415831,tampa bay buccaneers(away) vs cincinnati bengals(home),NFL,,home,-6.0,s;0;s;-6,-110,1.91,spread,2024-08-10,
Game,490415831,tampa bay buccaneers(away) vs cincinnati bengals(home),NFL,,home,,s;0;m,-255,1.39,moneyline,2024-08-10,
Game,490415831,tampa bay buccaneers(away) vs cincinnati bengals(home),NFL,over,,38.5,s;0;ou;38.5,-110,1.91,total,2024-08-10,
Game,490415831,tampa bay buccaneers(away) vs cincinnati bengals(home),NFL,under,,38.5,s;0;ou;38.5,-110,1.91,total,2024-08-10,
Game,490415830,seattle seahawks(away) vs los angeles chargers(home),NFL,,away,-3.0,s;0;s;3,-110,1.91,spread,2024-08-10,
Game,490415830,seattle seahawks(away) vs los angeles chargers(home),NFL,,away,,s;0;m,-165,1.61,moneyline,2024-08-10,
Game,490415830,seattle seahawks(away) vs los angeles chargers(home),NFL,,home,3.0,s;0;s;3,-110,1.91,spread,2024-08-10,
Game,490415830,seattle seahawks(away) vs los angeles chargers(home),NFL,,home,,s;0;m,145,2.45,moneyline,2024-08-10,
Game,490415830,seattle seahawks(away) vs los angeles chargers(home),NFL,over,,35.0,s;0;ou;35,-105,1.95,total,2024-08-10,
Game,490415830,seattle seahawks(away) vs los angeles chargers(home),NFL,under,,35.0,s;0;ou;35,-115,1.87,total,2024-08-10,
Game,490415833,new orleans saints(away) vs arizona cardinals(home),NFL,,away,1.0,s;0;s;-1,-107,1.93,spread,2024-08-10,
Game,490415833,new orleans saints(away) vs arizona cardinals(home),NFL,,away,,s;0;m,100,2.0,moneyline,2024-08-10,
Game,490415833,new orleans saints(away) vs arizona cardinals(home),NFL,,home,-1.0,s;0;s;-1,-113,1.88,spread,2024-08-10,
Game,490415833,new orleans saints(away) vs arizona cardinals(home),NFL,,home,,s;0;m,-120,1.83,moneyline,2024-08-10,
Game,490415833,new orleans saints(away) vs arizona cardinals(home),NFL,over,,37.0,s;0;ou;37,-110,1.91,total,2024-08-10,
Game,490415833,new orleans saints(away) vs arizona cardinals(home),NFL,under,,37.0,s;0;ou;37,-110,1.91,total,2024-08-10,
Game,490454521,PHI(away) vs ARI(home),MLB,,away,1.5,s;0;s;-1.5,-183,1.55,spread,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,,away,,s;0;m,116,2.16,moneyline,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,over,away,5.5,s;0;tt;5.5;away,105,2.05,team_total,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,under,away,5.5,s;0;tt;5.5;away,-135,1.74,team_total,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,,home,-1.5,s;0;s;-1.5,163,2.63,spread,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,,home,,s;0;m,-126,1.79,moneyline,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,over,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,under,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,over,,10.0,s;0;ou;10,-119,1.84,total,2024-08-08,
Game,490454521,PHI(away) vs ARI(home),MLB,under,,10.0,s;0;ou;10,-101,1.99,total,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,,away,,s;-1;m,115,2.15,moneyline,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-135,1.74,team_total,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,under,away,2.5,s;-1;tt;2.5;away,105,2.05,team_total,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,,home,,s;-1;m,-135,1.74,moneyline,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,over,,5.5,s;-1;ou;5.5,-110,1.91,total,2024-08-08,
1st 5 Innings,490454521,PHI(away) vs ARI(home),MLB,under,,5.5,s;-1;ou;5.5,-110,1.91,total,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,,away,1.5,s;0;s;-1.5,-137,1.73,spread,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,,away,,s;0;m,170,2.7,moneyline,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,over,away,2.5,s;0;tt;2.5;away,-133,1.75,team_total,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,under,away,2.5,s;0;tt;2.5;away,103,2.03,team_total,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,,home,-1.5,s;0;s;-1.5,117,2.17,spread,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,,home,,s;0;m,-186,1.54,moneyline,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,over,,7.0,s;0;ou;7,-125,1.8,total,2024-08-08,
Game,490454519,DET(away) vs SEA(home),MLB,under,,7.0,s;0;ou;7,105,2.05,total,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,,away,0.5,s;-1;s;-0.5,110,2.1,spread,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,,away,,s;-1;m,165,2.65,moneyline,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,,home,-0.5,s;-1;s;-0.5,-130,1.77,spread,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,,home,,s;-1;m,-190,1.53,moneyline,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,over,,3.5,s;-1;ou;3.5,-125,1.8,total,2024-08-08,
1st 5 Innings,490454519,DET(away) vs SEA(home),MLB,under,,3.5,s;-1;ou;3.5,105,2.05,total,2024-08-08,
Game,490455215,LAA(away) vs WAS(home),MLB,,away,,s;0;m,111,2.11,moneyline,2024-08-09,
Game,490455215,LAA(away) vs WAS(home),MLB,,home,,s;0;m,-121,1.83,moneyline,2024-08-09,
Game,490455215,LAA(away) vs WAS(home),MLB,over,,9.0,s;0;ou;9,-110,1.91,total,2024-08-09,
Game,490455215,LAA(away) vs WAS(home),MLB,under,,9.0,s;0;ou;9,-110,1.91,total,2024-08-09,
Game,490455206,TEX(away) vs NYY(home),MLB,,away,,s;0;m,156,2.56,moneyline,2024-08-09,
Game,490455206,TEX(away) vs NYY(home),MLB,,home,,s;0;m,-170,1.59,moneyline,2024-08-09,
Game,490455206,TEX(away) vs NYY(home),MLB,over,,8.5,s;0;ou;8.5,-120,1.83,total,2024-08-09,
Game,490455206,TEX(away) vs NYY(home),MLB,under,,8.5,s;0;ou;8.5,100,2.0,total,2024-08-09,
Game,490455208,SD(away) vs FLA(home),MLB,,away,,s;0;m,-139,1.72,moneyline,2024-08-09,
Game,490455208,SD(away) vs FLA(home),MLB,,home,,s;0;m,128,2.28,moneyline,2024-08-09,
Game,490455208,SD(away) vs FLA(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,2024-08-09,
Game,490455208,SD(away) vs FLA(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,2024-08-09,
Game,490455211,CIN(away) vs MIL(home),MLB,,away,,s;0;m,122,2.22,moneyline,2024-08-09,
Game,490455211,CIN(away) vs MIL(home),MLB,,home,,s;0;m,-133,1.75,moneyline,2024-08-09,
Game,490455211,CIN(away) vs MIL(home),MLB,over,,8.5,s;0;ou;8.5,-122,1.82,total,2024-08-09,
Game,490455211,CIN(away) vs MIL(home),MLB,under,,8.5,s;0;ou;8.5,102,2.02,total,2024-08-09,
Game,490455207,STL(away) vs KAN(home),MLB,,away,,s;0;m,106,2.06,moneyline,2024-08-09,
Game,490455207,STL(away) vs KAN(home),MLB,,home,,s;0;m,-116,1.86,moneyline,2024-08-09,
Game,490455207,STL(away) vs KAN(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,2024-08-09,
Game,490455207,STL(away) vs KAN(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,2024-08-09,
Game,490455209,CHC(away) vs CWS(home),MLB,,away,,s;0;m,-130,1.77,moneyline,2024-08-09,
Game,490455209,CHC(away) vs CWS(home),MLB,,home,,s;0;m,120,2.2,moneyline,2024-08-09,
Game,490455209,CHC(away) vs CWS(home),MLB,over,,8.0,s;0;ou;8,100,2.0,total,2024-08-09,
Game,490455209,CHC(away) vs CWS(home),MLB,under,,8.0,s;0;ou;8,-120,1.83,total,2024-08-09,
Game,490455210,PHI(away) vs ARI(home),MLB,,away,,s;0;m,-150,1.67,moneyline,2024-08-09,
Game,490455210,PHI(away) vs ARI(home),MLB,,home,,s;0;m,138,2.38,moneyline,2024-08-09,
Game,490455210,PHI(away) vs ARI(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,2024-08-09,
Game,490455210,PHI(away) vs ARI(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,2024-08-09,
Game,490455212,PIT(away) vs LAD(home),MLB,,away,,s;0;m,156,2.56,moneyline,2024-08-09,
Game,490455212,PIT(away) vs LAD(home),MLB,,home,,s;0;m,-170,1.59,moneyline,2024-08-09,
Game,490455212,PIT(away) vs LAD(home),MLB,over,,8.0,s;0;ou;8,-110,1.91,total,2024-08-09,
Game,490455212,PIT(away) vs LAD(home),MLB,under,,8.0,s;0;ou;8,-110,1.91,total,2024-08-09,
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ou;er;2.5,-141,1.71,Earned runs,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,under,,2.5,pp;0;ou;er;2.5,108,2.08,Earned runs,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ou;er;3.5,118,2.18,Earned runs,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,under,,3.5,pp;0;ou;er;3.5,-154,1.65,Earned runs,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,152,2.52,Hits,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-200,1.5,Hits,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,174,2.74,Hits,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-233,1.43,Hits,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,152,2.52,Hits,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-200,1.5,Hits,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,134,2.34,Hits,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-175,1.57,Hits,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,163,2.63,Hits,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,145,2.45,Hits,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,139,2.39,Hits,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-182,1.55,Hits,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,164,2.64,Hits,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-217,1.46,Hits,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,200,3.0,Hits,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,166,2.66,Hits,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-111,1.9,Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-116,1.86,Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-169,1.59,Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,under,,5.5,pp;0;ou;hita;5.5,130,2.3,Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-08-08,L. Gurriel Jr.
