Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,,home,-0.5,s;-1;s;-0.5,-105,1.95,spread,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,,home,,s;-1;m,-150,1.67,moneyline,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,over,,5.0,s;-1;ou;5,100,2.0,total,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,under,,5.0,s;-1;ou;5,-120,1.83,total,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,,away,1.5,s;0;s;-1.5,-142,1.7,spread,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,,away,,s;0;m,145,2.45,moneyline,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,over,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,under,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,,home,-1.5,s;0;s;-1.5,122,2.22,spread,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,,home,,s;0;m,-158,1.63,moneyline,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,over,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,under,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,over,,8.5,s;0;ou;8.5,-113,1.88,total,2024-08-14,
Game,490459014,FLA(away) vs PHI(home),MLB,under,,8.5,s;0;ou;8.5,-107,1.93,total,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,,away,0.5,s;-1;s;-0.5,-115,1.87,spread,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,,away,,s;-1;m,125,2.25,moneyline,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-141,1.71,team_total,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,under,away,1.5,s;-1;tt;1.5;away,111,2.11,team_total,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,,home,-0.5,s;-1;s;-0.5,-105,1.95,spread,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,,home,,s;-1;m,-145,1.69,moneyline,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,2024-08-14,
1st 5 Innings,490459014,FLA(away) vs PHI(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,,away,-1.5,s;0;s;1.5,140,2.4,spread,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,,away,,s;0;m,-107,1.93,moneyline,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,over,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,under,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,,home,1.5,s;0;s;1.5,-160,1.62,spread,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,,home,,s;0;m,-103,1.97,moneyline,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,over,home,4.5,s;0;tt;4.5;home,100,2.0,team_total,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,under,home,4.5,s;0;tt;4.5;home,-130,1.77,team_total,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,over,,9.0,s;0;ou;9,-113,1.88,total,2024-08-14,
Game,490459013,STL(away) vs CIN(home),MLB,under,,9.0,s;0;ou;9,-107,1.93,total,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,,away,-0.5,s;-1;s;0.5,130,2.3,spread,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,,away,,s;-1;m,-110,1.91,moneyline,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,over,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,,home,0.5,s;-1;s;0.5,-150,1.67,spread,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,,home,,s;-1;m,-110,1.91,moneyline,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,113,2.13,team_total,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-143,1.7,team_total,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,over,,5.0,s;-1;ou;5,100,2.0,total,2024-08-14,
1st 5 Innings,490459013,STL(away) vs CIN(home),MLB,under,,5.0,s;-1;ou;5,-120,1.83,total,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,,away,-1.5,s;0;s;1.5,115,2.15,spread,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,,away,,s;0;m,-136,1.74,moneyline,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,over,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,under,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,,home,1.5,s;0;s;1.5,-135,1.74,spread,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,,home,,s;0;m,125,2.25,moneyline,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,over,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,under,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,over,,8.0,s;0;ou;8,-111,1.9,total,2024-08-14,
Game,490459023,SEA(away) vs DET(home),MLB,under,,8.0,s;0;ou;8,-109,1.92,total,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,,away,-0.5,s;-1;s;0.5,-108,1.93,spread,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,,away,,s;-1;m,-148,1.68,moneyline,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,over,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,,home,0.5,s;-1;s;0.5,-112,1.89,spread,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,,home,,s;-1;m,128,2.28,moneyline,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,under,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,over,,4.5,s;-1;ou;4.5,-105,1.95,total,2024-08-14,
1st 5 Innings,490459023,SEA(away) vs DET(home),MLB,under,,4.5,s;-1;ou;4.5,-115,1.87,total,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,,away,1.5,s;0;s;-1.5,-177,1.56,spread,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,,away,,s;0;m,113,2.13,moneyline,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,over,away,3.5,s;0;tt;3.5;away,-135,1.74,team_total,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,under,away,3.5,s;0;tt;3.5;away,105,2.05,team_total,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,,home,-1.5,s;0;s;-1.5,157,2.57,spread,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,,home,,s;0;m,-123,1.81,moneyline,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,over,home,4.5,s;0;tt;4.5;home,115,2.15,team_total,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,under,home,4.5,s;0;tt;4.5;home,-145,1.69,team_total,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,over,,8.0,s;0;ou;8,-115,1.87,total,2024-08-14,
Game,490459016,CHC(away) vs CLE(home),MLB,under,,8.0,s;0;ou;8,-105,1.95,total,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,,away,,s;-1;m,115,2.15,moneyline,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-145,1.69,team_total,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,under,away,1.5,s;-1;tt;1.5;away,115,2.15,team_total,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,,home,,s;-1;m,-135,1.74,moneyline,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,over,,4.5,s;-1;ou;4.5,100,2.0,total,2024-08-14,
1st 5 Innings,490459016,CHC(away) vs CLE(home),MLB,under,,4.5,s;-1;ou;4.5,-120,1.83,total,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,,away,-1.5,s;0;s;1.5,141,2.41,spread,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,,away,,s;0;m,-117,1.85,moneyline,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,over,away,3.5,s;0;tt;3.5;away,-140,1.71,team_total,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,under,away,3.5,s;0;tt;3.5;away,110,2.1,team_total,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,,home,1.5,s;0;s;1.5,-161,1.62,spread,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,,home,,s;0;m,107,2.07,moneyline,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,over,home,3.5,s;0;tt;3.5;home,-115,1.87,team_total,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,under,home,3.5,s;0;tt;3.5;home,-115,1.87,team_total,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,over,,7.5,s;0;ou;7.5,-115,1.87,total,2024-08-14,
Game,490459017,HOU(away) vs TB(home),MLB,under,,7.5,s;0;ou;7.5,-105,1.95,total,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,,away,-0.5,s;-1;s;0.5,132,2.32,spread,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,,away,,s;-1;m,-108,1.93,moneyline,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,,home,0.5,s;-1;s;0.5,-152,1.66,spread,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,,home,,s;-1;m,-112,1.89,moneyline,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-150,1.67,team_total,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,under,home,1.5,s;-1;tt;1.5;home,120,2.2,team_total,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,over,,4.0,s;-1;ou;4,-125,1.8,total,2024-08-14,
1st 5 Innings,490459017,HOU(away) vs TB(home),MLB,under,,4.0,s;-1;ou;4,105,2.05,total,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,,away,1.5,s;0;s;-1.5,-115,1.87,spread,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,,away,,s;0;m,189,2.89,moneyline,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,over,away,3.5,s;0;tt;3.5;away,100,2.0,team_total,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,under,away,3.5,s;0;tt;3.5;away,-130,1.77,team_total,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,,home,-1.5,s;0;s;-1.5,-105,1.95,spread,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,,home,,s;0;m,-209,1.48,moneyline,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,over,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,under,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,over,,8.0,s;0;ou;8,-122,1.82,total,2024-08-14,
Game,490459015,OAK(away) vs NYM(home),MLB,under,,8.0,s;0;ou;8,102,2.02,total,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,,away,0.5,s;-1;s;-0.5,110,2.1,spread,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,,away,,s;-1;m,165,2.65,moneyline,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,under,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,,home,-0.5,s;-1;s;-0.5,-130,1.77,spread,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,,home,,s;-1;m,-190,1.53,moneyline,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,2024-08-14,
1st 5 Innings,490459015,OAK(away) vs NYM(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,,away,-1.5,s;0;s;1.5,137,2.37,spread,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,,away,,s;0;m,-116,1.86,moneyline,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,over,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,under,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,,home,1.5,s;0;s;1.5,-157,1.64,spread,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,,home,,s;0;m,106,2.06,moneyline,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,over,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,under,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,over,,9.0,s;0;ou;9,-118,1.85,total,2024-08-14,
Game,490459022,LAD(away) vs MIL(home),MLB,under,,9.0,s;0;ou;9,-102,1.98,total,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,,away,-0.5,s;-1;s;0.5,120,2.2,spread,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,,away,,s;-1;m,-125,1.8,moneyline,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-105,1.95,team_total,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-125,1.8,team_total,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,,home,0.5,s;-1;s;0.5,-140,1.71,spread,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,,home,,s;-1;m,105,2.05,moneyline,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,over,,5.0,s;-1;ou;5,-110,1.91,total,2024-08-14,
1st 5 Innings,490459022,LAD(away) vs MIL(home),MLB,under,,5.0,s;-1;ou;5,-110,1.91,total,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,,away,-1.5,s;0;s;1.5,-146,1.68,spread,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,,away,,s;0;m,-230,1.43,moneyline,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,over,away,5.5,s;0;tt;5.5;away,-115,1.87,team_total,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,under,away,5.5,s;0;tt;5.5;away,-115,1.87,team_total,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,,home,1.5,s;0;s;1.5,126,2.26,spread,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,,home,,s;0;m,206,3.06,moneyline,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,over,home,3.5,s;0;tt;3.5;home,103,2.03,team_total,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,under,home,3.5,s;0;tt;3.5;home,-133,1.75,team_total,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,over,,9.0,s;0;ou;9,-119,1.84,total,2024-08-14,
Game,490459021,NYY(away) vs CWS(home),MLB,under,,9.0,s;0;ou;9,-101,1.99,total,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,,away,-0.5,s;-1;s;0.5,-145,1.69,spread,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,,away,,s;-1;m,-205,1.49,moneyline,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-140,1.71,team_total,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,under,away,2.5,s;-1;tt;2.5;away,110,2.1,team_total,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,,home,0.5,s;-1;s;0.5,125,2.25,spread,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,,home,,s;-1;m,175,2.75,moneyline,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-125,1.8,team_total,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-105,1.95,team_total,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,over,,5.0,s;-1;ou;5,-115,1.87,total,2024-08-14,
1st 5 Innings,490459021,NYY(away) vs CWS(home),MLB,under,,5.0,s;-1;ou;5,-105,1.95,total,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,,away,1.5,s;0;s;-1.5,-210,1.48,spread,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,,away,,s;0;m,102,2.02,moneyline,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,,home,-1.5,s;0;s;-1.5,180,2.8,spread,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,,home,,s;0;m,-112,1.89,moneyline,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,over,,8.5,s;0;ou;8.5,-120,1.83,total,2024-08-14,
Game,490459026,TOR(away) vs LAA(home),MLB,under,,8.5,s;0;ou;8.5,100,2.0,total,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,,away,,s;-1;m,104,2.04,moneyline,2024-08-14,
