Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,,home,,s;-1;m,-120,1.83,moneyline,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,100,2.0,team_total,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-130,1.77,team_total,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,over,,5.0,s;-1;ou;5,-115,1.87,total,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,under,,5.0,s;-1;ou;5,-105,1.95,total,
Game,490443889,MIN(away) vs DET(home),MLB,,away,,s;0;m,-176,1.57,moneyline,
Game,490443889,MIN(away) vs DET(home),MLB,,home,,s;0;m,161,2.61,moneyline,
Game,490443889,MIN(away) vs DET(home),MLB,over,,8.0,s;0;ou;8,-110,1.91,total,
Game,490443889,MIN(away) vs DET(home),MLB,under,,8.0,s;0;ou;8,-110,1.91,total,
Game,490443898,CLE(away) vs PHI(home),MLB,,away,,s;0;m,148,2.48,moneyline,
Game,490443898,CLE(away) vs PHI(home),MLB,,home,,s;0;m,-162,1.62,moneyline,
Game,490443898,CLE(away) vs PHI(home),MLB,over,,8.5,s;0;ou;8.5,-104,1.96,total,
Game,490443898,CLE(away) vs PHI(home),MLB,under,,8.5,s;0;ou;8.5,-116,1.86,total,
Game,490443899,CIN(away) vs TB(home),MLB,,away,,s;0;m,-101,1.99,moneyline,
Game,490443899,CIN(away) vs TB(home),MLB,,home,,s;0;m,-109,1.92,moneyline,
Game,490443899,CIN(away) vs TB(home),MLB,over,,7.5,s;0;ou;7.5,-113,1.88,total,
Game,490443899,CIN(away) vs TB(home),MLB,under,,7.5,s;0;ou;7.5,-107,1.93,total,
Game,490443885,TEX(away) vs TOR(home),MLB,,away,,s;0;m,111,2.11,moneyline,
Game,490443885,TEX(away) vs TOR(home),MLB,,home,,s;0;m,-121,1.83,moneyline,
Game,490443885,TEX(away) vs TOR(home),MLB,over,,8.0,s;0;ou;8,-130,1.77,total,
Game,490443885,TEX(away) vs TOR(home),MLB,under,,8.0,s;0;ou;8,110,2.1,total,
Game,490443890,ATL(away) vs NYM(home),MLB,,away,,s;0;m,116,2.16,moneyline,
Game,490443890,ATL(away) vs NYM(home),MLB,,home,,s;0;m,-126,1.79,moneyline,
Game,490443890,ATL(away) vs NYM(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490443890,ATL(away) vs NYM(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490443895,NYY(away) vs BOS(home),MLB,,away,,s;0;m,-115,1.87,moneyline,
Game,490443895,NYY(away) vs BOS(home),MLB,,home,,s;0;m,105,2.05,moneyline,
Game,490443895,NYY(away) vs BOS(home),MLB,over,,9.5,s;0;ou;9.5,-110,1.91,total,
Game,490443895,NYY(away) vs BOS(home),MLB,under,,9.5,s;0;ou;9.5,-110,1.91,total,
Game,490443888,FLA(away) vs MIL(home),MLB,,away,,s;0;m,198,2.98,moneyline,
Game,490443888,FLA(away) vs MIL(home),MLB,,home,,s;0;m,-220,1.45,moneyline,
Game,490443888,FLA(away) vs MIL(home),MLB,over,,8.0,s;0;ou;8,100,2.0,total,
Game,490443888,FLA(away) vs MIL(home),MLB,under,,8.0,s;0;ou;8,-120,1.83,total,
Game,490443887,SEA(away) vs CWS(home),MLB,,away,,s;0;m,-160,1.62,moneyline,
Game,490443887,SEA(away) vs CWS(home),MLB,,home,,s;0;m,147,2.47,moneyline,
Game,490443887,SEA(away) vs CWS(home),MLB,over,,7.5,s;0;ou;7.5,-115,1.87,total,
Game,490443887,SEA(away) vs CWS(home),MLB,under,,7.5,s;0;ou;7.5,-105,1.95,total,
Game,490443886,LAD(away) vs HOU(home),MLB,,away,,s;0;m,107,2.07,moneyline,
Game,490443886,LAD(away) vs HOU(home),MLB,,home,,s;0;m,-117,1.85,moneyline,
Game,490443886,LAD(away) vs HOU(home),MLB,over,,8.5,s;0;ou;8.5,105,2.05,total,
Game,490443886,LAD(away) vs HOU(home),MLB,under,,8.5,s;0;ou;8.5,-125,1.8,total,
Game,490443896,CHC(away) vs KAN(home),MLB,,away,,s;0;m,129,2.29,moneyline,
Game,490443896,CHC(away) vs KAN(home),MLB,,home,,s;0;m,-140,1.71,moneyline,
Game,490443896,CHC(away) vs KAN(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,
Game,490443896,CHC(away) vs KAN(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,
Game,490443892,WAS(away) vs STL(home),MLB,,away,,s;0;m,138,2.38,moneyline,
Game,490443892,WAS(away) vs STL(home),MLB,,home,,s;0;m,-150,1.67,moneyline,
Game,490443892,WAS(away) vs STL(home),MLB,over,,8.0,s;0;ou;8,100,2.0,total,
Game,490443892,WAS(away) vs STL(home),MLB,under,,8.0,s;0;ou;8,-120,1.83,total,
Game,490443894,COL(away) vs SF(home),MLB,,away,,s;0;m,160,2.6,moneyline,
Game,490443894,COL(away) vs SF(home),MLB,,home,,s;0;m,-175,1.57,moneyline,
Game,490443894,COL(away) vs SF(home),MLB,over,,8.0,s;0;ou;8,-105,1.95,total,
Game,490443894,COL(away) vs SF(home),MLB,under,,8.0,s;0;ou;8,-115,1.87,total,
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;er;1.5,-164,1.61,Earned runs,C. Sale
,201488,ATL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;er;1.5,125,2.25,Earned runs,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ou;er;2.5,120,2.2,Earned runs,L. Severino
,201488,ATL(away) vs NYM(home),MLB,under,,2.5,pp;0;ou;er;2.5,-156,1.64,Earned runs,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,113,2.13,Hits,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,113,2.13,Hits,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,133,2.33,Hits,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,101,2.01,Hits,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-122,1.82,Hits,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-106,1.94,Hits,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,M. Olson
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,H. Bader
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,104,2.04,Hits,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,116,2.16,Hits,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,114,2.14,Hits,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,191,2.91,Hits,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,4.5,pp;0;ou;hita;4.5,106,2.06,Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-137,1.73,Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,5.5,pp;0;ou;hita;5.5,121,2.21,Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-156,1.64,Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,167,2.67,Runs + RBIs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-222,1.45,Runs + RBIs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,152,2.52,Runs + RBIs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-200,1.5,Runs + RBIs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,158,2.58,Runs + RBIs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-208,1.48,Runs + RBIs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,5.5,pp;0;ou;so;5.5,106,2.06,Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,under,,5.5,pp;0;ou;so;5.5,-137,1.73,Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,7.5,pp;0;ou;so;7.5,-114,1.88,Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,under,,7.5,pp;0;ou;so;7.5,-114,1.88,Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-132,1.76,Total bases,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,102,2.02,Total bases,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-145,1.69,Total bases,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,111,2.11,Total bases,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,105,2.05,Total bases,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-127,1.79,Total bases,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-102,1.98,Total bases,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,M. Olson
,201488,ATL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,233,3.33,Total bases,H. Bader
,201488,ATL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-323,1.31,Total bases,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-118,1.85,Total bases,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-110,1.91,Total bases,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,114,2.14,Total bases,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,J. Iglesias
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,-123,1.81,Earned runs,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-104,1.96,Earned runs,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,100,2.0,Earned runs,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-130,1.77,Earned runs,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,S. Brown
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,108,2.08,Hits,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,T. Ward
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,174,2.74,Hits,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,192,2.92,Hits,A. Rendon
