Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,,home,-0.5,s;-1;s;-0.5,-110,1.91,spread,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,,home,,s;-1;m,-157,1.64,moneyline,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,over,,4.5,s;-1;ou;4.5,-102,1.98,total,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,under,,4.5,s;-1;ou;4.5,-118,1.85,total,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,,away,-1.5,s;0;s;1.5,155,2.55,spread,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,,away,,s;0;m,-104,1.96,moneyline,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,over,away,3.5,s;0;tt;3.5;away,-140,1.71,team_total,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,under,away,3.5,s;0;tt;3.5;away,110,2.1,team_total,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,,home,1.5,s;0;s;1.5,-175,1.57,spread,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,,home,,s;0;m,-106,1.94,moneyline,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,over,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,under,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,over,,8.0,s;0;ou;8,-113,1.88,total,2024-08-12,
Game,490457432,LAD(away) vs MIL(home),MLB,under,,8.0,s;0;ou;8,-107,1.93,total,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,,away,0.5,s;-1;s;-0.5,-148,1.68,spread,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,,away,,s;-1;m,-107,1.93,moneyline,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-170,1.59,team_total,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,140,2.4,team_total,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,,home,-0.5,s;-1;s;-0.5,128,2.28,spread,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,,home,,s;-1;m,-113,1.88,moneyline,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,over,,4.5,s;-1;ou;4.5,-107,1.93,total,2024-08-12,
1st 5 Innings,490457432,LAD(away) vs MIL(home),MLB,under,,4.5,s;-1;ou;4.5,-113,1.88,total,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,,away,-1.5,s;0;s;1.5,-192,1.52,spread,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,,away,,s;0;m,-320,1.31,moneyline,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,over,away,5.5,s;0;tt;5.5;away,-135,1.74,team_total,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,under,away,5.5,s;0;tt;5.5;away,105,2.05,team_total,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,,home,1.5,s;0;s;1.5,167,2.67,spread,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,,home,,s;0;m,278,3.78,moneyline,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,over,home,2.5,s;0;tt;2.5;home,-150,1.67,team_total,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,under,home,2.5,s;0;tt;2.5;home,120,2.2,team_total,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,over,,9.0,s;0;ou;9,-115,1.87,total,2024-08-12,
Game,490457435,NYY(away) vs CWS(home),MLB,under,,9.0,s;0;ou;9,-105,1.95,total,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,,away,-0.5,s;-1;s;0.5,-180,1.56,spread,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,,away,,s;-1;m,-280,1.36,moneyline,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,over,away,3.5,s;-1;tt;3.5;away,110,2.1,team_total,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,under,away,3.5,s;-1;tt;3.5;away,-140,1.71,team_total,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,,home,0.5,s;-1;s;0.5,160,2.6,spread,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,,home,,s;-1;m,235,3.35,moneyline,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,over,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,over,,4.5,s;-1;ou;4.5,-120,1.83,total,2024-08-12,
1st 5 Innings,490457435,NYY(away) vs CWS(home),MLB,under,,4.5,s;-1;ou;4.5,100,2.0,total,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,,away,1.5,s;0;s;-1.5,-210,1.48,spread,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,,away,,s;0;m,-102,1.98,moneyline,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,,home,-1.5,s;0;s;-1.5,180,2.8,spread,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,,home,,s;0;m,-108,1.93,moneyline,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,over,home,4.5,s;0;tt;4.5;home,-104,1.96,team_total,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,under,home,4.5,s;0;tt;4.5;home,-126,1.79,team_total,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,over,,9.0,s;0;ou;9,-113,1.88,total,2024-08-12,
Game,490457436,TOR(away) vs LAA(home),MLB,under,,9.0,s;0;ou;9,-107,1.93,total,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,,away,0.5,s;-1;s;-0.5,-147,1.68,spread,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,,away,,s;-1;m,-107,1.93,moneyline,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,120,2.2,team_total,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-150,1.67,team_total,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,,home,-0.5,s;-1;s;-0.5,127,2.27,spread,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,,home,,s;-1;m,-113,1.88,moneyline,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,over,,5.0,s;-1;ou;5,-102,1.98,total,2024-08-12,
1st 5 Innings,490457436,TOR(away) vs LAA(home),MLB,under,,5.0,s;-1;ou;5,-118,1.85,total,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,,away,1.5,s;0;s;-1.5,-220,1.45,spread,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,,away,,s;0;m,100,2.0,moneyline,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,over,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,under,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,,home,-1.5,s;0;s;-1.5,190,2.9,spread,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,,home,,s;0;m,-110,1.91,moneyline,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,over,home,2.5,s;0;tt;2.5;home,-157,1.64,team_total,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,under,home,2.5,s;0;tt;2.5;home,127,2.27,team_total,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,over,,6.5,s;0;ou;6.5,-102,1.98,total,2024-08-12,
Game,490457431,ATL(away) vs SF(home),MLB,under,,6.5,s;0;ou;6.5,-118,1.85,total,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,,away,-0.5,s;-1;s;0.5,135,2.35,spread,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,,away,,s;-1;m,-110,1.91,moneyline,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,over,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,,home,0.5,s;-1;s;0.5,-155,1.65,spread,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,,home,,s;-1;m,-110,1.91,moneyline,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,over,home,1.5,s;-1;tt;1.5;home,105,2.05,team_total,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-135,1.74,team_total,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,over,,3.0,s;-1;ou;3,-120,1.83,total,2024-08-12,
1st 5 Innings,490457431,ATL(away) vs SF(home),MLB,under,,3.0,s;-1;ou;3,100,2.0,total,2024-08-12,
,200556,STL(away) vs CIN(home),MLB,over,,2.5,pp;0;ou;er;2.5,-156,1.64,Earned runs,2024-08-12,A. Abbott
,200556,STL(away) vs CIN(home),MLB,under,,2.5,pp;0;ou;er;2.5,121,2.21,Earned runs,2024-08-12,A. Abbott
,200556,STL(away) vs CIN(home),MLB,over,,2.5,pp;0;ou;er;2.5,104,2.04,Earned runs,2024-08-12,S. Gray
,200556,STL(away) vs CIN(home),MLB,under,,2.5,pp;0;ou;er;2.5,-135,1.74,Earned runs,2024-08-12,S. Gray
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-12,T. Stephenson
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,2024-08-12,T. Stephenson
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,180,2.8,Hits,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,167,2.67,Hits,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,124,2.24,Hits,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,186,2.86,Hits,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-08-12,B. Donovan
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,2024-08-12,B. Donovan
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,143,2.43,Hits,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-12,T. France
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,2024-08-12,T. France
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-12,W. Contreras
