Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,home,,s;-1;m,-175,1.57,moneyline,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,over,,4.0,s;-1;ou;4,100,2.0,total,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,under,,4.0,s;-1;ou;4,-120,1.83,total,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,away,-1.5,s;0;s;1.5,-103,1.97,spread,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,away,,s;0;m,-156,1.64,moneyline,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,over,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,under,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,home,1.5,s;0;s;1.5,-117,1.85,spread,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,home,,s;0;m,143,2.43,moneyline,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,over,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,under,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,over,,8.5,s;0;ou;8.5,-116,1.86,total,
Game,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,under,,8.5,s;0;ou;8.5,-104,1.96,total,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,away,-0.5,s;-1;s;0.5,-135,1.74,spread,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,away,,s;-1;m,-177,1.56,moneyline,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-125,1.8,team_total,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-105,1.95,team_total,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,home,0.5,s;-1;s;0.5,115,2.15,spread,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,,home,,s;-1;m,157,2.57,moneyline,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-132,1.76,team_total,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,under,home,1.5,s;-1;tt;1.5;home,102,2.02,team_total,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,over,,4.5,s;-1;ou;4.5,-120,1.83,total,
1st 5 Innings,490428345,st. louis cardinals(away) vs washington nationals(home),MLB,under,,4.5,s;-1;ou;4.5,100,2.0,total,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,,away,1.5,s;0;s;-1.5,-178,1.56,spread,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,,away,,s;0;m,119,2.19,moneyline,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,over,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,under,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,,home,-1.5,s;0;s;-1.5,158,2.58,spread,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,,home,,s;0;m,-129,1.78,moneyline,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,over,home,4.5,s;0;tt;4.5;home,112,2.12,team_total,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,under,home,4.5,s;0;tt;4.5;home,-142,1.7,team_total,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,over,,8.0,s;0;ou;8,-110,1.91,total,
Game,490428336,boston red sox(away) vs new york yankees(home),MLB,under,,8.0,s;0;ou;8,-110,1.91,total,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,,away,,s;-1;m,100,2.0,moneyline,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-136,1.74,team_total,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,under,away,1.5,s;-1;tt;1.5;away,106,2.06,team_total,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,,home,,s;-1;m,-120,1.83,moneyline,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,over,home,2.5,s;-1;tt;2.5;home,119,2.19,team_total,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-149,1.67,team_total,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,over,,4.5,s;-1;ou;4.5,105,2.05,total,
1st 5 Innings,490428336,boston red sox(away) vs new york yankees(home),MLB,under,,4.5,s;-1;ou;4.5,-125,1.8,total,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,,away,1.5,s;0;s;-1.5,-180,1.56,spread,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,,away,,s;0;m,119,2.19,moneyline,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,over,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,under,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,,home,-1.5,s;0;s;-1.5,160,2.6,spread,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,,home,,s;0;m,-129,1.78,moneyline,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,over,,8.0,s;0;ou;8,-104,1.96,total,
Game,490428347,chicago white sox(away) vs miami marlins(home),MLB,under,,8.0,s;0;ou;8,-116,1.86,total,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,,away,0.5,s;-1;s;-0.5,-135,1.74,spread,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,,away,,s;-1;m,105,2.05,moneyline,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-145,1.69,team_total,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,under,away,1.5,s;-1;tt;1.5;away,115,2.15,team_total,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,,home,-0.5,s;-1;s;-0.5,115,2.15,spread,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,,home,,s;-1;m,-125,1.8,moneyline,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,over,,4.5,s;-1;ou;4.5,105,2.05,total,
1st 5 Innings,490428347,chicago white sox(away) vs miami marlins(home),MLB,under,,4.5,s;-1;ou;4.5,-125,1.8,total,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,away,1.5,s;0;s;-1.5,-133,1.75,spread,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,away,,s;0;m,162,2.62,moneyline,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,over,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,under,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,home,-1.5,s;0;s;-1.5,113,2.13,spread,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,home,,s;0;m,-177,1.56,moneyline,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,over,home,4.5,s;0;tt;4.5;home,-115,1.87,team_total,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,under,home,4.5,s;0;tt;4.5;home,-115,1.87,team_total,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,
Game,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,
1st 5 Innings,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,away,0.5,s;-1;s;-0.5,105,2.05,spread,
1st 5 Innings,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,away,,s;-1;m,165,2.65,moneyline,
1st 5 Innings,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,home,-0.5,s;-1;s;-0.5,-125,1.8,spread,
1st 5 Innings,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,,home,,s;-1;m,-190,1.53,moneyline,
1st 5 Innings,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,over,,4.5,s;-1;ou;4.5,105,2.05,total,
1st 5 Innings,490428339,san francisco giants(away) vs cleveland guardians(home),MLB,under,,4.5,s;-1;ou;4.5,-125,1.8,total,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,away,1.5,s;0;s;-1.5,-175,1.57,spread,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,away,,s;0;m,115,2.15,moneyline,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,over,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,under,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,home,-1.5,s;0;s;-1.5,155,2.55,spread,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,home,,s;0;m,-125,1.8,moneyline,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,over,,9.0,s;0;ou;9,-105,1.95,total,
Game,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,under,,9.0,s;0;ou;9,-115,1.87,total,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,away,,s;-1;m,-102,1.98,moneyline,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,over,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,,home,,s;-1;m,-118,1.85,moneyline,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,over,home,2.5,s;-1;tt;2.5;home,118,2.18,team_total,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-148,1.68,team_total,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,over,,5.0,s;-1;ou;5,100,2.0,total,
1st 5 Innings,490428337,detroit tigers(away) vs cincinnati reds(home),MLB,under,,5.0,s;-1;ou;5,-120,1.83,total,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,away,1.5,s;0;s;-1.5,-175,1.57,spread,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,away,,s;0;m,124,2.24,moneyline,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,over,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,under,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,home,-1.5,s;0;s;-1.5,155,2.55,spread,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,home,,s;0;m,-135,1.74,moneyline,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,over,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,under,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,over,,7.5,s;0;ou;7.5,-110,1.91,total,
Game,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,under,,7.5,s;0;ou;7.5,-110,1.91,total,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,away,0.5,s;-1;s;-0.5,-135,1.74,spread,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,away,,s;-1;m,115,2.15,moneyline,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-115,1.87,team_total,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-115,1.87,team_total,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,home,-0.5,s;-1;s;-0.5,115,2.15,spread,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,,home,,s;-1;m,-135,1.74,moneyline,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,over,home,2.5,s;-1;tt;2.5;home,115,2.15,team_total,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-145,1.69,team_total,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,over,,4.0,s;-1;ou;4,-112,1.89,total,
1st 5 Innings,490428342,philadelphia phillies(away) vs atlanta braves(home),MLB,under,,4.0,s;-1;ou;4,-108,1.93,total,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,away,1.5,s;0;s;-1.5,-210,1.48,spread,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,away,,s;0;m,-108,1.93,moneyline,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,home,-1.5,s;0;s;-1.5,180,2.8,spread,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,home,,s;0;m,-102,1.98,moneyline,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,over,home,4.5,s;0;tt;4.5;home,115,2.15,team_total,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,under,home,4.5,s;0;tt;4.5;home,-145,1.69,team_total,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,over,,8.5,s;0;ou;8.5,-113,1.88,total,
Game,490428349,tampa bay rays(away) vs texas rangers(home),MLB,under,,8.5,s;0;ou;8.5,-107,1.93,total,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,away,-0.5,s;-1;s;0.5,123,2.23,spread,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,away,,s;-1;m,-116,1.86,moneyline,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,over,away,2.5,s;-1;tt;2.5;away,125,2.25,team_total,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-155,1.65,team_total,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,home,0.5,s;-1;s;0.5,-143,1.7,spread,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,,home,,s;-1;m,-104,1.96,moneyline,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,over,home,2.5,s;-1;tt;2.5;home,126,2.26,team_total,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-156,1.64,team_total,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,
1st 5 Innings,490428349,tampa bay rays(away) vs texas rangers(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,,away,1.5,s;0;s;-1.5,-163,1.61,spread,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,,away,,s;0;m,133,2.33,moneyline,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,over,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,under,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,,home,-1.5,s;0;s;-1.5,143,2.43,spread,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,,home,,s;0;m,-145,1.69,moneyline,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,over,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,under,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,over,,8.0,s;0;ou;8,-116,1.86,total,
Game,490428350,houston astros(away) vs minnesota twins(home),MLB,under,,8.0,s;0;ou;8,-104,1.96,total,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,,away,0.5,s;-1;s;-0.5,100,2.0,spread,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,,away,,s;-1;m,145,2.45,moneyline,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-129,1.78,team_total,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-101,1.99,team_total,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,,home,-0.5,s;-1;s;-0.5,-120,1.83,spread,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,,home,,s;-1;m,-165,1.61,moneyline,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,over,home,2.5,s;-1;tt;2.5;home,104,2.04,team_total,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-134,1.75,team_total,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,over,,4.5,s;-1;ou;4.5,100,2.0,total,
1st 5 Innings,490428350,houston astros(away) vs minnesota twins(home),MLB,under,,4.5,s;-1;ou;4.5,-120,1.83,total,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,away,-1.5,s;0;s;1.5,-120,1.83,spread,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,away,,s;0;m,-169,1.59,moneyline,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,over,away,5.5,s;0;tt;5.5;away,-130,1.77,team_total,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,under,away,5.5,s;0;tt;5.5;away,100,2.0,team_total,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,home,1.5,s;0;s;1.5,100,2.0,spread,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,home,,s;0;m,155,2.55,moneyline,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,over,,10.5,s;0;ou;10.5,-103,1.97,total,
Game,490428340,kansas city royals(away) vs colorado rockies(home),MLB,under,,10.5,s;0;ou;10.5,-117,1.85,total,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,away,-0.5,s;-1;s;0.5,-120,1.83,spread,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,away,,s;-1;m,-175,1.57,moneyline,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-133,1.75,team_total,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,under,away,2.5,s;-1;tt;2.5;away,103,2.03,team_total,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,home,0.5,s;-1;s;0.5,100,2.0,spread,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,,home,,s;-1;m,155,2.55,moneyline,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-143,1.7,team_total,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,under,home,1.5,s;-1;tt;1.5;home,113,2.13,team_total,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,over,,5.0,s;-1;ou;5,-120,1.83,total,
1st 5 Innings,490428340,kansas city royals(away) vs colorado rockies(home),MLB,under,,5.0,s;-1;ou;5,100,2.0,total,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,away,1.5,s;0;s;-1.5,-210,1.48,spread,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,away,,s;0;m,-107,1.93,moneyline,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,home,-1.5,s;0;s;-1.5,180,2.8,spread,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,home,,s;0;m,-103,1.97,moneyline,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,over,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,under,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,8.5,s;0;ou;8.5,-107,1.93,total,
Game,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,8.5,s;0;ou;8.5,-113,1.88,total,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,away,-0.5,s;-1;s;0.5,118,2.18,spread,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,away,,s;-1;m,-122,1.82,moneyline,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,over,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,home,0.5,s;-1;s;0.5,-138,1.72,spread,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,,home,,s;-1;m,102,2.02,moneyline,
