Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490457506.0,minnesota vikings(away) vs cleveland browns(home),NFL,,away,4.5,s;0;s;-4.5,-105.0,1.95,spread,2024-08-17,
Game,490457506.0,minnesota vikings(away) vs cleveland browns(home),NFL,,away,,s;0;m,175.0,2.75,moneyline,2024-08-17,
Game,490457506.0,minnesota vikings(away) vs cleveland browns(home),NFL,,home,-4.5,s;0;s;-4.5,-115.0,1.87,spread,2024-08-17,
Game,490457506.0,minnesota vikings(away) vs cleveland browns(home),NFL,,home,,s;0;m,-205.0,1.49,moneyline,2024-08-17,
Game,490457506.0,minnesota vikings(away) vs cleveland browns(home),NFL,over,,36.5,s;0;ou;36.5,-110.0,1.91,total,2024-08-17,
Game,490457506.0,minnesota vikings(away) vs cleveland browns(home),NFL,under,,36.5,s;0;ou;36.5,-110.0,1.91,total,2024-08-17,
Game,490457503.0,washington commanders(away) vs miami dolphins(home),NFL,,away,1.0,s;0;s;-1,-112.0,1.89,spread,2024-08-17,
Game,490457503.0,washington commanders(away) vs miami dolphins(home),NFL,,away,,s;0;m,-102.0,1.98,moneyline,2024-08-17,
Game,490457503.0,washington commanders(away) vs miami dolphins(home),NFL,,home,-1.0,s;0;s;-1,-108.0,1.93,spread,2024-08-17,
Game,490457503.0,washington commanders(away) vs miami dolphins(home),NFL,,home,,s;0;m,-118.0,1.85,moneyline,2024-08-17,
Game,490457503.0,washington commanders(away) vs miami dolphins(home),NFL,over,,37.5,s;0;ou;37.5,-110.0,1.91,total,2024-08-17,
Game,490457503.0,washington commanders(away) vs miami dolphins(home),NFL,under,,37.5,s;0;ou;37.5,-110.0,1.91,total,2024-08-17,
Game,490457512.0,buffalo bills(away) vs pittsburgh steelers(home),NFL,,away,4.0,s;0;s;-4,-105.0,1.95,spread,2024-08-17,
Game,490457512.0,buffalo bills(away) vs pittsburgh steelers(home),NFL,,away,,s;0;m,185.0,2.85,moneyline,2024-08-17,
Game,490457512.0,buffalo bills(away) vs pittsburgh steelers(home),NFL,,home,-4.0,s;0;s;-4,-115.0,1.87,spread,2024-08-17,
Game,490457512.0,buffalo bills(away) vs pittsburgh steelers(home),NFL,,home,,s;0;m,-215.0,1.47,moneyline,2024-08-17,
Game,490457512.0,buffalo bills(away) vs pittsburgh steelers(home),NFL,over,,36.0,s;0;ou;36,-110.0,1.91,total,2024-08-17,
Game,490457512.0,buffalo bills(away) vs pittsburgh steelers(home),NFL,under,,36.0,s;0;ou;36,-110.0,1.91,total,2024-08-17,
Game,490457508.0,arizona cardinals(away) vs indianapolis colts(home),NFL,,away,3.0,s;0;s;-3,-120.0,1.83,spread,2024-08-17,
Game,490457508.0,arizona cardinals(away) vs indianapolis colts(home),NFL,,away,,s;0;m,135.0,2.35,moneyline,2024-08-17,
Game,490457508.0,arizona cardinals(away) vs indianapolis colts(home),NFL,,home,-3.0,s;0;s;-3,100.0,2.0,spread,2024-08-17,
Game,490457508.0,arizona cardinals(away) vs indianapolis colts(home),NFL,,home,,s;0;m,-155.0,1.65,moneyline,2024-08-17,
Game,490457508.0,arizona cardinals(away) vs indianapolis colts(home),NFL,over,,35.5,s;0;ou;35.5,-115.0,1.87,total,2024-08-17,
Game,490457508.0,arizona cardinals(away) vs indianapolis colts(home),NFL,under,,35.5,s;0;ou;35.5,-105.0,1.95,total,2024-08-17,
Game,490457511.0,seattle seahawks(away) vs tennessee titans(home),NFL,,away,0.0,s;0;s;0,-112.0,1.89,spread,2024-08-17,
Game,490457511.0,seattle seahawks(away) vs tennessee titans(home),NFL,,home,0.0,s;0;s;0,-108.0,1.93,spread,2024-08-17,
Game,490457511.0,seattle seahawks(away) vs tennessee titans(home),NFL,over,,35.0,s;0;ou;35,-110.0,1.91,total,2024-08-17,
Game,490457511.0,seattle seahawks(away) vs tennessee titans(home),NFL,under,,35.0,s;0;ou;35,-110.0,1.91,total,2024-08-17,
Game,490457502.0,new york jets(away) vs carolina panthers(home),NFL,,away,-1.0,s;0;s;1,-110.0,1.91,spread,2024-08-17,
Game,490457502.0,new york jets(away) vs carolina panthers(home),NFL,,away,,s;0;m,-121.0,1.83,moneyline,2024-08-17,
Game,490457502.0,new york jets(away) vs carolina panthers(home),NFL,,home,1.0,s;0;s;1,-110.0,1.91,spread,2024-08-17,
Game,490457502.0,new york jets(away) vs carolina panthers(home),NFL,,home,,s;0;m,101.0,2.01,moneyline,2024-08-17,
Game,490457502.0,new york jets(away) vs carolina panthers(home),NFL,over,,31.5,s;0;ou;31.5,-110.0,1.91,total,2024-08-17,
Game,490457502.0,new york jets(away) vs carolina panthers(home),NFL,under,,31.5,s;0;ou;31.5,-110.0,1.91,total,2024-08-17,
Game,490457505.0,los angeles rams(away) vs los angeles chargers(home),NFL,,away,1.0,s;0;s;-1,-107.0,1.93,spread,2024-08-17,
Game,490457505.0,los angeles rams(away) vs los angeles chargers(home),NFL,,home,-1.0,s;0;s;-1,-113.0,1.88,spread,2024-08-17,
Game,490457505.0,los angeles rams(away) vs los angeles chargers(home),NFL,over,,33.5,s;0;ou;33.5,-110.0,1.91,total,2024-08-17,
Game,490457505.0,los angeles rams(away) vs los angeles chargers(home),NFL,under,,33.5,s;0;ou;33.5,-110.0,1.91,total,2024-08-17,
Game,490457507.0,tampa bay buccaneers(away) vs jacksonville jaguars(home),NFL,,away,3.0,s;0;s;-3,-115.0,1.87,spread,2024-08-17,
Game,490457507.0,tampa bay buccaneers(away) vs jacksonville jaguars(home),NFL,,away,,s;0;m,140.0,2.4,moneyline,2024-08-17,
Game,490457507.0,tampa bay buccaneers(away) vs jacksonville jaguars(home),NFL,,home,-3.0,s;0;s;-3,-105.0,1.95,spread,2024-08-17,
Game,490457507.0,tampa bay buccaneers(away) vs jacksonville jaguars(home),NFL,,home,,s;0;m,-160.0,1.62,moneyline,2024-08-17,
Game,490457507.0,tampa bay buccaneers(away) vs jacksonville jaguars(home),NFL,over,,37.0,s;0;ou;37,-110.0,1.91,total,2024-08-17,
Game,490457507.0,tampa bay buccaneers(away) vs jacksonville jaguars(home),NFL,under,,37.0,s;0;ou;37,-110.0,1.91,total,2024-08-17,
Game,490457509.0,dallas cowboys(away) vs las vegas raiders(home),NFL,,away,6.5,s;0;s;-6.5,-110.0,1.91,spread,2024-08-17,
Game,490457509.0,dallas cowboys(away) vs las vegas raiders(home),NFL,,away,,s;0;m,250.0,3.5,moneyline,2024-08-17,
Game,490457509.0,dallas cowboys(away) vs las vegas raiders(home),NFL,,home,-6.5,s;0;s;-6.5,-110.0,1.91,spread,2024-08-17,
Game,490457509.0,dallas cowboys(away) vs las vegas raiders(home),NFL,,home,,s;0;m,-300.0,1.33,moneyline,2024-08-17,
Game,490457509.0,dallas cowboys(away) vs las vegas raiders(home),NFL,over,,39.5,s;0;ou;39.5,-110.0,1.91,total,2024-08-17,
Game,490457509.0,dallas cowboys(away) vs las vegas raiders(home),NFL,under,,39.5,s;0;ou;39.5,-110.0,1.91,total,2024-08-17,
Game,490459786.0,SEA(away) vs DET(home),MLB,,away,-1.5,s;0;s;1.5,107.0,2.07,spread,2024-08-15,
Game,490459786.0,SEA(away) vs DET(home),MLB,,away,,s;0;m,-146.0,1.68,moneyline,2024-08-15,
Game,490459786.0,SEA(away) vs DET(home),MLB,,home,1.5,s;0;s;1.5,-127.0,1.79,spread,2024-08-15,
Game,490459786.0,SEA(away) vs DET(home),MLB,,home,,s;0;m,134.0,2.34,moneyline,2024-08-15,
Game,490459786.0,SEA(away) vs DET(home),MLB,over,,8.0,s;0;ou;8,-105.0,1.95,total,2024-08-15,
Game,490459786.0,SEA(away) vs DET(home),MLB,under,,8.0,s;0;ou;8,-115.0,1.87,total,2024-08-15,
Game,490459790.0,OAK(away) vs NYM(home),MLB,,away,1.5,s;0;s;-1.5,-138.0,1.72,spread,2024-08-15,
Game,490459790.0,OAK(away) vs NYM(home),MLB,,away,,s;0;m,158.0,2.58,moneyline,2024-08-15,
Game,490459790.0,OAK(away) vs NYM(home),MLB,,home,-1.5,s;0;s;-1.5,118.0,2.18,spread,2024-08-15,
Game,490459790.0,OAK(away) vs NYM(home),MLB,,home,,s;0;m,-173.0,1.58,moneyline,2024-08-15,
Game,490459790.0,OAK(away) vs NYM(home),MLB,over,,8.5,s;0;ou;8.5,-114.0,1.88,total,2024-08-15,
Game,490459790.0,OAK(away) vs NYM(home),MLB,under,,8.5,s;0;ou;8.5,-106.0,1.94,total,2024-08-15,
1st 5 Innings,490459790.0,OAK(away) vs NYM(home),MLB,,away,,s;-1;m,147.0,2.47,moneyline,2024-08-15,
1st 5 Innings,490459790.0,OAK(away) vs NYM(home),MLB,,home,,s;-1;m,-167.0,1.6,moneyline,2024-08-15,
1st 5 Innings,490459790.0,OAK(away) vs NYM(home),MLB,over,,5.0,s;-1;ou;5,-104.0,1.96,total,2024-08-15,
1st 5 Innings,490459790.0,OAK(away) vs NYM(home),MLB,under,,5.0,s;-1;ou;5,-116.0,1.86,total,2024-08-15,
Game,490459787.0,LAD(away) vs MIL(home),MLB,,away,-1.5,s;0;s;1.5,118.0,2.18,spread,2024-08-15,
Game,490459787.0,LAD(away) vs MIL(home),MLB,,away,,s;0;m,-148.0,1.68,moneyline,2024-08-15,
Game,490459787.0,LAD(away) vs MIL(home),MLB,,home,1.5,s;0;s;1.5,-138.0,1.72,spread,2024-08-15,
Game,490459787.0,LAD(away) vs MIL(home),MLB,,home,,s;0;m,136.0,2.36,moneyline,2024-08-15,
Game,490459787.0,LAD(away) vs MIL(home),MLB,over,,8.0,s;0;ou;8,-112.0,1.89,total,2024-08-15,
Game,490459787.0,LAD(away) vs MIL(home),MLB,under,,8.0,s;0;ou;8,-108.0,1.93,total,2024-08-15,
1st 5 Innings,490459787.0,LAD(away) vs MIL(home),MLB,,away,,s;-1;m,-155.0,1.65,moneyline,2024-08-15,
1st 5 Innings,490459787.0,LAD(away) vs MIL(home),MLB,,home,,s;-1;m,135.0,2.35,moneyline,2024-08-15,
1st 5 Innings,490459787.0,LAD(away) vs MIL(home),MLB,over,,4.5,s;-1;ou;4.5,106.0,2.06,total,2024-08-15,
1st 5 Innings,490459787.0,LAD(away) vs MIL(home),MLB,under,,4.5,s;-1;ou;4.5,-126.0,1.79,total,2024-08-15,
Game,490459785.0,ATL(away) vs SF(home),MLB,,away,-1.5,s;0;s;1.5,170.0,2.7,spread,2024-08-15,
Game,490459785.0,ATL(away) vs SF(home),MLB,,away,,s;0;m,102.0,2.02,moneyline,2024-08-15,
Game,490459785.0,ATL(away) vs SF(home),MLB,,home,1.5,s;0;s;1.5,-195.0,1.51,spread,2024-08-15,
Game,490459785.0,ATL(away) vs SF(home),MLB,,home,,s;0;m,-112.0,1.89,moneyline,2024-08-15,
Game,490459785.0,ATL(away) vs SF(home),MLB,over,,7.0,s;0;ou;7,-125.0,1.8,total,2024-08-15,
Game,490459785.0,ATL(away) vs SF(home),MLB,under,,7.0,s;0;ou;7,105.0,2.05,total,2024-08-15,
1st 5 Innings,490459785.0,ATL(away) vs SF(home),MLB,,away,,s;-1;m,-106.0,1.94,moneyline,2024-08-15,
1st 5 Innings,490459785.0,ATL(away) vs SF(home),MLB,,home,,s;-1;m,-114.0,1.88,moneyline,2024-08-15,
1st 5 Innings,490459785.0,ATL(away) vs SF(home),MLB,over,,3.5,s;-1;ou;3.5,-120.0,1.83,total,2024-08-15,
1st 5 Innings,490459785.0,ATL(away) vs SF(home),MLB,under,,3.5,s;-1;ou;3.5,100.0,2.0,total,2024-08-15,
Game,490459791.0,BOS(away) vs BAL(home),MLB,,away,1.5,s;0;s;-1.5,-170.0,1.59,spread,2024-08-15,
Game,490459791.0,BOS(away) vs BAL(home),MLB,,away,,s;0;m,126.0,2.26,moneyline,2024-08-15,
Game,490459791.0,BOS(away) vs BAL(home),MLB,,home,-1.5,s;0;s;-1.5,150.0,2.5,spread,2024-08-15,
Game,490459791.0,BOS(away) vs BAL(home),MLB,,home,,s;0;m,-137.0,1.73,moneyline,2024-08-15,
Game,490459791.0,BOS(away) vs BAL(home),MLB,over,,8.5,s;0;ou;8.5,-115.0,1.87,total,2024-08-15,
Game,490459791.0,BOS(away) vs BAL(home),MLB,under,,8.5,s;0;ou;8.5,-105.0,1.95,total,2024-08-15,
1st 5 Innings,490459791.0,BOS(away) vs BAL(home),MLB,,away,,s;-1;m,125.0,2.25,moneyline,2024-08-15,
1st 5 Innings,490459791.0,BOS(away) vs BAL(home),MLB,,home,,s;-1;m,-145.0,1.69,moneyline,2024-08-15,
1st 5 Innings,490459791.0,BOS(away) vs BAL(home),MLB,over,,4.5,s;-1;ou;4.5,-117.0,1.85,total,2024-08-15,
1st 5 Innings,490459791.0,BOS(away) vs BAL(home),MLB,under,,4.5,s;-1;ou;4.5,-103.0,1.97,total,2024-08-15,
Game,490459789.0,WAS(away) vs PHI(home),MLB,,away,1.5,s;0;s;-1.5,119.0,2.19,spread,2024-08-15,
Game,490459789.0,WAS(away) vs PHI(home),MLB,,away,,s;0;m,238.0,3.38,moneyline,2024-08-15,
Game,490459789.0,WAS(away) vs PHI(home),MLB,,home,-1.5,s;0;s;-1.5,-139.0,1.72,spread,2024-08-15,
Game,490459789.0,WAS(away) vs PHI(home),MLB,,home,,s;0;m,-270.0,1.37,moneyline,2024-08-15,
Game,490459789.0,WAS(away) vs PHI(home),MLB,over,,8.0,s;0;ou;8,-125.0,1.8,total,2024-08-15,
Game,490459789.0,WAS(away) vs PHI(home),MLB,under,,8.0,s;0;ou;8,105.0,2.05,total,2024-08-15,
Game,490459788.0,MIN(away) vs TEX(home),MLB,,away,-1.5,s;0;s;1.5,135.0,2.35,spread,2024-08-15,
Game,490459788.0,MIN(away) vs TEX(home),MLB,,away,,s;0;m,-118.0,1.85,moneyline,2024-08-15,
Game,490459788.0,MIN(away) vs TEX(home),MLB,,home,1.5,s;0;s;1.5,-155.0,1.65,spread,2024-08-15,
Game,490459788.0,MIN(away) vs TEX(home),MLB,,home,,s;0;m,108.0,2.08,moneyline,2024-08-15,
Game,490459788.0,MIN(away) vs TEX(home),MLB,over,,8.5,s;0;ou;8.5,102.0,2.02,total,2024-08-15,
Game,490459788.0,MIN(away) vs TEX(home),MLB,under,,8.5,s;0;ou;8.5,-122.0,1.82,total,2024-08-15,
1st 5 Innings,490459788.0,MIN(away) vs TEX(home),MLB,,away,,s;-1;m,-118.0,1.85,moneyline,2024-08-15,
1st 5 Innings,490459788.0,MIN(away) vs TEX(home),MLB,,home,,s;-1;m,-102.0,1.98,moneyline,2024-08-15,
1st 5 Innings,490459788.0,MIN(away) vs TEX(home),MLB,over,,4.5,s;-1;ou;4.5,-114.0,1.88,total,2024-08-15,
1st 5 Innings,490459788.0,MIN(away) vs TEX(home),MLB,under,,4.5,s;-1;ou;4.5,-106.0,1.94,total,2024-08-15,
