Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,,away,,s;-1;m,-102,1.98,moneyline,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,,home,-0.5,s;-1;s;-0.5,115,2.15,spread,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,,home,,s;-1;m,-118,1.85,moneyline,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,over,,4.5,s;-1;ou;4.5,103,2.03,total,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,under,,4.5,s;-1;ou;4.5,-123,1.81,total,
Game,490430568,STL(away) vs WAS(home),MLB,,away,1.5,s;0;s;-1.5,-208,1.48,spread,
Game,490430568,STL(away) vs WAS(home),MLB,,away,,s;0;m,-101,1.99,moneyline,
Game,490430568,STL(away) vs WAS(home),MLB,over,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,
Game,490430568,STL(away) vs WAS(home),MLB,under,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,
Game,490430568,STL(away) vs WAS(home),MLB,,home,-1.5,s;0;s;-1.5,178,2.78,spread,
Game,490430568,STL(away) vs WAS(home),MLB,,home,,s;0;m,-109,1.92,moneyline,
Game,490430568,STL(away) vs WAS(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,
Game,490430568,STL(away) vs WAS(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,
Game,490430568,STL(away) vs WAS(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,
Game,490430568,STL(away) vs WAS(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,,away,0.5,s;-1;s;-0.5,-145,1.69,spread,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,,away,,s;-1;m,-107,1.93,moneyline,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,over,away,2.5,s;-1;tt;2.5;away,120,2.2,team_total,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-150,1.67,team_total,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,,home,-0.5,s;-1;s;-0.5,125,2.25,spread,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,,home,,s;-1;m,-113,1.88,moneyline,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,over,home,2.5,s;-1;tt;2.5;home,105,2.05,team_total,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-135,1.74,team_total,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,over,,5.0,s;-1;ou;5,-110,1.91,total,
1st 5 Innings,490430568,STL(away) vs WAS(home),MLB,under,,5.0,s;-1;ou;5,-110,1.91,total,
Game,490430565,CLE(away) vs DET(home),MLB,,away,-1.5,s;0;s;1.5,113,2.13,spread,
Game,490430565,CLE(away) vs DET(home),MLB,,away,,s;0;m,-137,1.73,moneyline,
Game,490430565,CLE(away) vs DET(home),MLB,over,away,4.5,s;0;tt;4.5;away,-110,1.91,team_total,
Game,490430565,CLE(away) vs DET(home),MLB,under,away,4.5,s;0;tt;4.5;away,-120,1.83,team_total,
Game,490430565,CLE(away) vs DET(home),MLB,,home,1.5,s;0;s;1.5,-133,1.75,spread,
Game,490430565,CLE(away) vs DET(home),MLB,,home,,s;0;m,126,2.26,moneyline,
Game,490430565,CLE(away) vs DET(home),MLB,over,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,
Game,490430565,CLE(away) vs DET(home),MLB,under,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,
Game,490430565,CLE(away) vs DET(home),MLB,over,,8.5,s;0;ou;8.5,-110,1.91,total,
Game,490430565,CLE(away) vs DET(home),MLB,under,,8.5,s;0;ou;8.5,-110,1.91,total,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,,away,-0.5,s;-1;s;0.5,105,2.05,spread,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,,away,,s;-1;m,-135,1.74,moneyline,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,over,away,2.5,s;-1;tt;2.5;away,110,2.1,team_total,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-140,1.71,team_total,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,,home,0.5,s;-1;s;0.5,-125,1.8,spread,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,,home,,s;-1;m,115,2.15,moneyline,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-145,1.69,team_total,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,under,home,1.5,s;-1;tt;1.5;home,115,2.15,team_total,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,
1st 5 Innings,490430565,CLE(away) vs DET(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,
Game,490430564,COL(away) vs CIN(home),MLB,,away,1.5,s;0;s;-1.5,-138,1.72,spread,
Game,490430564,COL(away) vs CIN(home),MLB,,away,,s;0;m,148,2.48,moneyline,
Game,490430564,COL(away) vs CIN(home),MLB,over,away,3.5,s;0;tt;3.5;away,-140,1.71,team_total,
Game,490430564,COL(away) vs CIN(home),MLB,under,away,3.5,s;0;tt;3.5;away,110,2.1,team_total,
Game,490430564,COL(away) vs CIN(home),MLB,,home,-1.5,s;0;s;-1.5,118,2.18,spread,
Game,490430564,COL(away) vs CIN(home),MLB,,home,,s;0;m,-162,1.62,moneyline,
Game,490430564,COL(away) vs CIN(home),MLB,over,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,
Game,490430564,COL(away) vs CIN(home),MLB,under,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,
Game,490430564,COL(away) vs CIN(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,
Game,490430564,COL(away) vs CIN(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,,away,0.5,s;-1;s;-0.5,-115,1.87,spread,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,,away,,s;-1;m,125,2.25,moneyline,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,,home,-0.5,s;-1;s;-0.5,-105,1.95,spread,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,,home,,s;-1;m,-145,1.69,moneyline,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,
1st 5 Innings,490430564,COL(away) vs CIN(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,
Game,490430569,MIN(away) vs CWS(home),MLB,,away,-1.5,s;0;s;1.5,-115,1.87,spread,
Game,490430569,MIN(away) vs CWS(home),MLB,,away,,s;0;m,-177,1.56,moneyline,
Game,490430569,MIN(away) vs CWS(home),MLB,over,away,5.5,s;0;tt;5.5;away,-110,1.91,team_total,
Game,490430569,MIN(away) vs CWS(home),MLB,under,away,5.5,s;0;tt;5.5;away,-120,1.83,team_total,
Game,490430569,MIN(away) vs CWS(home),MLB,,home,1.5,s;0;s;1.5,-105,1.95,spread,
Game,490430569,MIN(away) vs CWS(home),MLB,,home,,s;0;m,162,2.62,moneyline,
Game,490430569,MIN(away) vs CWS(home),MLB,over,home,3.5,s;0;tt;3.5;home,-125,1.8,team_total,
Game,490430569,MIN(away) vs CWS(home),MLB,under,home,3.5,s;0;tt;3.5;home,-105,1.95,team_total,
Game,490430569,MIN(away) vs CWS(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,
Game,490430569,MIN(away) vs CWS(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,,away,-0.5,s;-1;s;0.5,-115,1.87,spread,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,,away,,s;-1;m,-160,1.62,moneyline,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-115,1.87,team_total,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-115,1.87,team_total,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,,home,0.5,s;-1;s;0.5,-105,1.95,spread,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,,home,,s;-1;m,140,2.4,moneyline,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-145,1.69,team_total,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,under,home,1.5,s;-1;tt;1.5;home,115,2.15,team_total,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,over,,5.0,s;-1;ou;5,-110,1.91,total,
1st 5 Innings,490430569,MIN(away) vs CWS(home),MLB,under,,5.0,s;-1;ou;5,-110,1.91,total,
Game,490430566,TEX(away) vs LAA(home),MLB,,away,-1.5,s;0;s;1.5,113,2.13,spread,
Game,490430566,TEX(away) vs LAA(home),MLB,,away,,s;0;m,-142,1.7,moneyline,
Game,490430566,TEX(away) vs LAA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-120,1.83,team_total,
Game,490430566,TEX(away) vs LAA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-110,1.91,team_total,
Game,490430566,TEX(away) vs LAA(home),MLB,,home,1.5,s;0;s;1.5,-133,1.75,spread,
Game,490430566,TEX(away) vs LAA(home),MLB,,home,,s;0;m,130,2.3,moneyline,
Game,490430566,TEX(away) vs LAA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,
Game,490430566,TEX(away) vs LAA(home),MLB,under,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,
Game,490430566,TEX(away) vs LAA(home),MLB,over,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490430566,TEX(away) vs LAA(home),MLB,under,,8.5,s;0;ou;8.5,-105,1.95,total,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,,away,-0.5,s;-1;s;0.5,-105,1.95,spread,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,,away,,s;-1;m,-145,1.69,moneyline,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,105,2.05,team_total,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-135,1.74,team_total,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,,home,0.5,s;-1;s;0.5,-115,1.87,spread,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,,home,,s;-1;m,125,2.25,moneyline,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,over,,4.5,s;-1;ou;4.5,-115,1.87,total,
1st 5 Innings,490430566,TEX(away) vs LAA(home),MLB,under,,4.5,s;-1;ou;4.5,-105,1.95,total,
Game,490430567,ATL(away) vs ARI(home),MLB,,away,-1.5,s;0;s;1.5,-117,1.85,spread,
Game,490430567,ATL(away) vs ARI(home),MLB,,away,,s;0;m,-182,1.55,moneyline,
Game,490430567,ATL(away) vs ARI(home),MLB,over,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,
Game,490430567,ATL(away) vs ARI(home),MLB,under,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,
Game,490430567,ATL(away) vs ARI(home),MLB,,home,1.5,s;0;s;1.5,-103,1.97,spread,
Game,490430567,ATL(away) vs ARI(home),MLB,,home,,s;0;m,166,2.66,moneyline,
Game,490430567,ATL(away) vs ARI(home),MLB,over,home,3.5,s;0;tt;3.5;home,120,2.2,team_total,
Game,490430567,ATL(away) vs ARI(home),MLB,under,home,3.5,s;0;tt;3.5;home,-150,1.67,team_total,
Game,490430567,ATL(away) vs ARI(home),MLB,over,,8.0,s;0;ou;8,-105,1.95,total,
Game,490430567,ATL(away) vs ARI(home),MLB,under,,8.0,s;0;ou;8,-115,1.87,total,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,,away,-0.5,s;-1;s;0.5,-125,1.8,spread,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,,away,,s;-1;m,-178,1.56,moneyline,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,over,away,2.5,s;-1;tt;2.5;away,105,2.05,team_total,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-135,1.74,team_total,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,,home,0.5,s;-1;s;0.5,105,2.05,spread,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,,home,,s;-1;m,158,2.58,moneyline,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-105,1.95,team_total,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-125,1.8,team_total,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,over,,4.0,s;-1;ou;4,-120,1.83,total,
1st 5 Innings,490430567,ATL(away) vs ARI(home),MLB,under,,4.0,s;-1;ou;4,100,2.0,total,
,200002,NYM(away) vs PIT(home),MLB,over,,2.5,pp;0;ou;er;2.5,-102,1.98,Earned runs,M. Keller
,200002,NYM(away) vs PIT(home),MLB,under,,2.5,pp;0;ou;er;2.5,-127,1.79,Earned runs,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,2.5,pp;0;ou;er;2.5,-110,1.91,Earned runs,C. Scott
,200002,NYM(away) vs PIT(home),MLB,under,,2.5,pp;0;ou;er;2.5,-118,1.85,Earned runs,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,A. McCutchen
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,A. McCutchen
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,189,2.89,Hits,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,J. McNeil
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,J. McNeil
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,147,2.47,Hits,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,190,2.9,Hits,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,180,2.8,Hits,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,M. Vientos
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,M. Vientos
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,184,2.84,Hits,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,H. Bader
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,H. Bader
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,J. Martinez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,J. Martinez
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,Y. Grandal
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,Y. Grandal
,200002,NYM(away) vs PIT(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-161,1.62,Hits Allowed,M. Keller
,200002,NYM(away) vs PIT(home),MLB,under,,5.5,pp;0;ou;hita;5.5,123,2.23,Hits Allowed,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,5.5,pp;0;ou;hita;5.5,128,2.28,Hits Allowed,C. Scott
,200002,NYM(away) vs PIT(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-167,1.6,Hits Allowed,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,A. McCutchen
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,A. McCutchen
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,J. McNeil
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,J. McNeil
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,K. Hayes
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,K. Hayes
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,M. Vientos
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,M. Vientos
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,H. Bader
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,H. Bader
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,Y. Grandal
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,Y. Grandal
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,A. McCutchen
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,A. McCutchen
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. McNeil
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. McNeil
