Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,,home,-0.5,s;-1;s;-0.5,-110,1.91,spread,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,,home,,s;-1;m,-150,1.67,moneyline,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,,away,1.5,s;0;s;-1.5,-155,1.65,spread,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,,away,,s;0;m,136,2.36,moneyline,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,over,away,3.5,s;0;tt;3.5;away,-135,1.74,team_total,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,under,away,3.5,s;0;tt;3.5;away,105,2.05,team_total,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,,home,-1.5,s;0;s;-1.5,135,2.35,spread,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,,home,,s;0;m,-148,1.68,moneyline,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,over,home,4.5,s;0;tt;4.5;home,-115,1.87,team_total,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,under,home,4.5,s;0;tt;4.5;home,-115,1.87,team_total,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,over,,8.5,s;0;ou;8.5,-120,1.83,total,2024-08-19,
Game,490463036,PIT(away) vs TEX(home),MLB,under,,8.5,s;0;ou;8.5,100,2.0,total,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,,away,,s;-1;m,120,2.2,moneyline,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,,home,,s;-1;m,-140,1.71,moneyline,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-105,1.95,team_total,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-125,1.8,team_total,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,over,,4.5,s;-1;ou;4.5,-123,1.81,total,2024-08-19,
1st 5 Innings,490463036,PIT(away) vs TEX(home),MLB,under,,4.5,s;-1;ou;4.5,103,2.03,total,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,,away,1.5,s;0;s;-1.5,-165,1.61,spread,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,,away,,s;0;m,133,2.33,moneyline,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,over,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,under,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,,home,-1.5,s;0;s;-1.5,145,2.45,spread,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,,home,,s;0;m,-145,1.69,moneyline,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,over,home,4.5,s;0;tt;4.5;home,111,2.11,team_total,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,under,home,4.5,s;0;tt;4.5;home,-141,1.71,team_total,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,over,,8.0,s;0;ou;8,-117,1.85,total,2024-08-19,
Game,490463033,BOS(away) vs HOU(home),MLB,under,,8.0,s;0;ou;8,-103,1.97,total,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,,away,,s;-1;m,115,2.15,moneyline,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-145,1.69,team_total,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,under,away,1.5,s;-1;tt;1.5;away,115,2.15,team_total,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,,home,,s;-1;m,-135,1.74,moneyline,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,over,,4.5,s;-1;ou;4.5,105,2.05,total,2024-08-19,
1st 5 Innings,490463033,BOS(away) vs HOU(home),MLB,under,,4.5,s;-1;ou;4.5,-125,1.8,total,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,,away,1.5,s;0;s;-1.5,103,2.03,spread,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,,away,,s;0;m,203,3.03,moneyline,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,over,away,3.5,s;0;tt;3.5;away,-107,1.93,team_total,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,under,away,3.5,s;0;tt;3.5;away,-123,1.81,team_total,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,,home,-1.5,s;0;s;-1.5,-123,1.81,spread,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,,home,,s;0;m,-227,1.44,moneyline,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,over,home,5.5,s;0;tt;5.5;home,115,2.15,team_total,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,under,home,5.5,s;0;tt;5.5;home,-145,1.69,team_total,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,over,,9.0,s;0;ou;9,102,2.02,total,2024-08-19,
Game,490463029,LAA(away) vs KAN(home),MLB,under,,9.0,s;0;ou;9,-122,1.82,total,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,,away,0.5,s;-1;s;-0.5,130,2.3,spread,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,,away,,s;-1;m,190,2.9,moneyline,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-110,1.91,team_total,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-120,1.83,team_total,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,,home,-0.5,s;-1;s;-0.5,-150,1.67,spread,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,,home,,s;-1;m,-220,1.45,moneyline,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-130,1.77,team_total,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,100,2.0,team_total,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,over,,4.5,s;-1;ou;4.5,-125,1.8,total,2024-08-19,
1st 5 Innings,490463029,LAA(away) vs KAN(home),MLB,under,,4.5,s;-1;ou;4.5,105,2.05,total,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,,away,-1.5,s;0;s;1.5,128,2.28,spread,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,,away,,s;0;m,-121,1.83,moneyline,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,over,away,3.5,s;0;tt;3.5;away,-135,1.74,team_total,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,under,away,3.5,s;0;tt;3.5;away,105,2.05,team_total,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,,home,1.5,s;0;s;1.5,-148,1.68,spread,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,,home,,s;0;m,111,2.11,moneyline,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,over,home,3.5,s;0;tt;3.5;home,-106,1.94,team_total,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,under,home,3.5,s;0;tt;3.5;home,-124,1.81,team_total,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,over,,7.5,s;0;ou;7.5,-102,1.98,total,2024-08-19,
Game,490463028,TB(away) vs OAK(home),MLB,under,,7.5,s;0;ou;7.5,-118,1.85,total,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,,away,-0.5,s;-1;s;0.5,115,2.15,spread,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,,away,,s;-1;m,-125,1.8,moneyline,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-145,1.69,team_total,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,under,away,1.5,s;-1;tt;1.5;away,115,2.15,team_total,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,,home,0.5,s;-1;s;0.5,-135,1.74,spread,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,,home,,s;-1;m,105,2.05,moneyline,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-130,1.77,team_total,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,under,home,1.5,s;-1;tt;1.5;home,100,2.0,team_total,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,over,,4.0,s;-1;ou;4,-113,1.88,total,2024-08-19,
1st 5 Innings,490463028,TB(away) vs OAK(home),MLB,under,,4.0,s;-1;ou;4,-107,1.93,total,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,,away,1.5,s;0;s;-1.5,-159,1.63,spread,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,,away,,s;0;m,140,2.4,moneyline,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,over,away,2.5,s;0;tt;2.5;away,-152,1.66,team_total,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,under,away,2.5,s;0;tt;2.5;away,122,2.22,team_total,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,,home,-1.5,s;0;s;-1.5,139,2.39,spread,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,,home,,s;0;m,-153,1.65,moneyline,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,over,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,under,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,over,,7.0,s;0;ou;7,-118,1.85,total,2024-08-19,
Game,490463035,MIN(away) vs SD(home),MLB,under,,7.0,s;0;ou;7,-102,1.98,total,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,,away,0.5,s;-1;s;-0.5,-103,1.97,spread,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,,away,,s;-1;m,145,2.45,moneyline,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-105,1.95,team_total,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-125,1.8,team_total,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,,home,-0.5,s;-1;s;-0.5,-117,1.85,spread,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,,home,,s;-1;m,-165,1.61,moneyline,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,over,home,2.5,s;-1;tt;2.5;home,135,2.35,team_total,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-165,1.61,team_total,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,over,,4.0,s;-1;ou;4,-105,1.95,total,2024-08-19,
1st 5 Innings,490463035,MIN(away) vs SD(home),MLB,under,,4.0,s;-1;ou;4,-115,1.87,total,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,,away,1.5,s;0;s;-1.5,-110,1.91,spread,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,,away,,s;0;m,206,3.06,moneyline,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,over,away,2.5,s;0;tt;2.5;away,-140,1.71,team_total,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,under,away,2.5,s;0;tt;2.5;away,110,2.1,team_total,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,,home,-1.5,s;0;s;-1.5,-110,1.91,spread,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,,home,,s;0;m,-230,1.43,moneyline,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,over,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,under,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,over,,8.0,s;0;ou;8,-105,1.95,total,2024-08-19,
Game,490463037,CWS(away) vs SF(home),MLB,under,,8.0,s;0;ou;8,-115,1.87,total,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,,away,0.5,s;-1;s;-0.5,118,2.18,spread,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,,away,,s;-1;m,180,2.8,moneyline,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,over,away,1.5,s;-1;tt;1.5;away,105,2.05,team_total,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-135,1.74,team_total,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,,home,-0.5,s;-1;s;-0.5,-138,1.72,spread,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,,home,,s;-1;m,-210,1.48,moneyline,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-105,1.95,team_total,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-125,1.8,team_total,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,over,,4.0,s;-1;ou;4,-123,1.81,total,2024-08-19,
1st 5 Innings,490463037,CWS(away) vs SF(home),MLB,under,,4.0,s;-1;ou;4,103,2.03,total,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,,away,1.5,s;0;s;-1.5,-175,1.57,spread,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,,away,,s;0;m,119,2.19,moneyline,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,over,away,3.5,s;0;tt;3.5;away,-128,1.78,team_total,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,under,away,3.5,s;0;tt;3.5;away,-102,1.98,team_total,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,,home,-1.5,s;0;s;-1.5,155,2.55,spread,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,,home,,s;0;m,-129,1.78,moneyline,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,over,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,under,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,over,,8.0,s;0;ou;8,-115,1.87,total,2024-08-19,
Game,490463032,SEA(away) vs LAD(home),MLB,under,,8.0,s;0;ou;8,-105,1.95,total,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,,away,,s;-1;m,115,2.15,moneyline,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-143,1.7,team_total,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,under,away,1.5,s;-1;tt;1.5;away,113,2.13,team_total,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,,home,,s;-1;m,-135,1.74,moneyline,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,over,,4.5,s;-1;ou;4.5,105,2.05,total,2024-08-19,
1st 5 Innings,490463032,SEA(away) vs LAD(home),MLB,under,,4.5,s;-1;ou;4.5,-125,1.8,total,2024-08-19,
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ou;er;2.5,113,2.13,Earned runs,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,under,,2.5,pp;0;ou;er;2.5,-147,1.68,Earned runs,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ou;er;2.5,-167,1.6,Earned runs,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,under,,2.5,pp;0;ou;er;2.5,127,2.27,Earned runs,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-19,J. McNeil
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-19,J. McNeil
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,129,2.29,Hits,2024-08-19,R. Urias
