Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,,home,0.5,s;-1;s;0.5,-150,1.67,spread,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,,home,,s;-1;m,-108,1.93,moneyline,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-145,1.69,team_total,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,under,home,1.5,s;-1;tt;1.5;home,115,2.15,team_total,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,over,,4.0,s;-1;ou;4,-121,1.83,total,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,under,,4.0,s;-1;ou;4,101,2.01,total,
Game,490433219,CLE(away) vs TB(home),MLB,,away,1.5,s;0;s;-1.5,-180,1.56,spread,
Game,490433219,CLE(away) vs TB(home),MLB,,away,,s;0;m,118,2.18,moneyline,
Game,490433219,CLE(away) vs TB(home),MLB,,home,-1.5,s;0;s;-1.5,160,2.6,spread,
Game,490433219,CLE(away) vs TB(home),MLB,,home,,s;0;m,-128,1.78,moneyline,
Game,490433219,CLE(away) vs TB(home),MLB,over,,8.0,s;0;ou;8,-120,1.83,total,
Game,490433219,CLE(away) vs TB(home),MLB,under,,8.0,s;0;ou;8,100,2.0,total,
Game,490433208,COL(away) vs NYM(home),MLB,,away,1.5,s;0;s;-1.5,-105,1.95,spread,
Game,490433208,COL(away) vs NYM(home),MLB,,away,,s;0;m,202,3.02,moneyline,
Game,490433208,COL(away) vs NYM(home),MLB,,home,-1.5,s;0;s;-1.5,-115,1.87,spread,
Game,490433208,COL(away) vs NYM(home),MLB,,home,,s;0;m,-225,1.44,moneyline,
Game,490433208,COL(away) vs NYM(home),MLB,over,,9.0,s;0;ou;9,-102,1.98,total,
Game,490433208,COL(away) vs NYM(home),MLB,under,,9.0,s;0;ou;9,-118,1.85,total,
Game,490433218,FLA(away) vs CIN(home),MLB,,away,1.5,s;0;s;-1.5,-155,1.65,spread,
Game,490433218,FLA(away) vs CIN(home),MLB,,away,,s;0;m,131,2.31,moneyline,
Game,490433218,FLA(away) vs CIN(home),MLB,,home,-1.5,s;0;s;-1.5,135,2.35,spread,
Game,490433218,FLA(away) vs CIN(home),MLB,,home,,s;0;m,-143,1.7,moneyline,
Game,490433218,FLA(away) vs CIN(home),MLB,over,,9.5,s;0;ou;9.5,100,2.0,total,
Game,490433218,FLA(away) vs CIN(home),MLB,under,,9.5,s;0;ou;9.5,-120,1.83,total,
Game,490433214,TEX(away) vs HOU(home),MLB,,away,1.5,s;0;s;-1.5,-163,1.61,spread,
Game,490433214,TEX(away) vs HOU(home),MLB,,away,,s;0;m,133,2.33,moneyline,
Game,490433214,TEX(away) vs HOU(home),MLB,,home,-1.5,s;0;s;-1.5,143,2.43,spread,
Game,490433214,TEX(away) vs HOU(home),MLB,,home,,s;0;m,-145,1.69,moneyline,
Game,490433214,TEX(away) vs HOU(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490433214,TEX(away) vs HOU(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490433212,SEA(away) vs LAA(home),MLB,,away,-1.5,s;0;s;1.5,112,2.12,spread,
Game,490433212,SEA(away) vs LAA(home),MLB,,away,,s;0;m,-144,1.69,moneyline,
Game,490433212,SEA(away) vs LAA(home),MLB,,home,1.5,s;0;s;1.5,-132,1.76,spread,
Game,490433212,SEA(away) vs LAA(home),MLB,,home,,s;0;m,132,2.32,moneyline,
Game,490433212,SEA(away) vs LAA(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,
Game,490433212,SEA(away) vs LAA(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,
Game,490433217,ATL(away) vs SD(home),MLB,,away,-1.5,s;0;s;1.5,133,2.33,spread,
Game,490433217,ATL(away) vs SD(home),MLB,,away,,s;0;m,-125,1.8,moneyline,
Game,490433217,ATL(away) vs SD(home),MLB,,home,1.5,s;0;s;1.5,-153,1.65,spread,
Game,490433217,ATL(away) vs SD(home),MLB,,home,,s;0;m,115,2.15,moneyline,
Game,490433217,ATL(away) vs SD(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490433217,ATL(away) vs SD(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490433210,TOR(away) vs ARI(home),MLB,,away,1.5,s;0;s;-1.5,-184,1.54,spread,
Game,490433210,TOR(away) vs ARI(home),MLB,,away,,s;0;m,112,2.12,moneyline,
Game,490433210,TOR(away) vs ARI(home),MLB,,home,-1.5,s;0;s;-1.5,164,2.64,spread,
Game,490433210,TOR(away) vs ARI(home),MLB,,home,,s;0;m,-122,1.82,moneyline,
Game,490433210,TOR(away) vs ARI(home),MLB,over,,9.0,s;0;ou;9,-110,1.91,total,
Game,490433210,TOR(away) vs ARI(home),MLB,under,,9.0,s;0;ou;9,-110,1.91,total,
Game,490433207,MIN(away) vs SF(home),MLB,,away,-1.5,s;0;s;1.5,130,2.3,spread,
Game,490433207,MIN(away) vs SF(home),MLB,,away,,s;0;m,-130,1.77,moneyline,
Game,490433207,MIN(away) vs SF(home),MLB,,home,1.5,s;0;s;1.5,-150,1.67,spread,
Game,490433207,MIN(away) vs SF(home),MLB,,home,,s;0;m,120,2.2,moneyline,
Game,490433207,MIN(away) vs SF(home),MLB,over,,7.5,s;0;ou;7.5,-115,1.87,total,
Game,490433207,MIN(away) vs SF(home),MLB,under,,7.5,s;0;ou;7.5,-105,1.95,total,
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ou;er;2.5,-149,1.67,Earned runs,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,under,,2.5,pp;0;ou;er;2.5,115,2.15,Earned runs,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,194,2.94,Hits,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,174,2.74,Hits,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,201,3.01,Hits,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,153,2.53,Hits,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,J. Bell
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,J. Burger
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,153,2.53,Hits,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,J. Pena
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,193,2.93,Hits,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,5.5,pp;0;ou;hita;5.5,120,2.2,Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-156,1.64,Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,105,2.05,Runs + RBIs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-200,1.5,Runs + RBIs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,153,2.53,Runs + RBIs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,262,3.62,Stolen bases,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-370,1.27,Stolen bases,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,J. Pena
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,J. Burger
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,4.5,pp;0;ou;so;4.5,110,2.1,Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,under,,4.5,pp;0;ou;so;4.5,-143,1.7,Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ou;so;3.5,-130,1.77,Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,under,,3.5,pp;0;ou;so;3.5,100,2.0,Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,Y. Alvarez
