Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,,away,0.5,s;-1;s;-0.5,-138,1.72,spread,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,,away,,s;-1;m,102,2.02,moneyline,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,,home,-0.5,s;-1;s;-0.5,118,2.18,spread,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,,home,,s;-1;m,-122,1.82,moneyline,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,
1st 5 Innings,490450710,STL(away) vs CHC(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,
Game,490450712,MIL(away) vs WAS(home),MLB,,away,-1.5,s;0;s;1.5,130,2.3,spread,
Game,490450712,MIL(away) vs WAS(home),MLB,,away,,s;0;m,-116,1.86,moneyline,
Game,490450712,MIL(away) vs WAS(home),MLB,over,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,
Game,490450712,MIL(away) vs WAS(home),MLB,under,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,
Game,490450712,MIL(away) vs WAS(home),MLB,,home,1.5,s;0;s;1.5,-150,1.67,spread,
Game,490450712,MIL(away) vs WAS(home),MLB,,home,,s;0;m,106,2.06,moneyline,
Game,490450712,MIL(away) vs WAS(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,
Game,490450712,MIL(away) vs WAS(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,
Game,490450712,MIL(away) vs WAS(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,
Game,490450712,MIL(away) vs WAS(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,,away,-0.5,s;-1;s;0.5,122,2.22,spread,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,,away,,s;-1;m,-118,1.85,moneyline,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,over,away,2.5,s;-1;tt;2.5;away,105,2.05,team_total,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-135,1.74,team_total,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,,home,0.5,s;-1;s;0.5,-142,1.7,spread,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,,home,,s;-1;m,-102,1.98,moneyline,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,over,home,2.5,s;-1;tt;2.5;home,115,2.15,team_total,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-145,1.69,team_total,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,over,,5.0,s;-1;ou;5,-103,1.97,total,
1st 5 Innings,490450712,MIL(away) vs WAS(home),MLB,under,,5.0,s;-1;ou;5,-117,1.85,total,
Game,490450711,ARI(away) vs PIT(home),MLB,,away,1.5,s;0;s;-1.5,-195,1.51,spread,
Game,490450711,ARI(away) vs PIT(home),MLB,,away,,s;0;m,104,2.04,moneyline,
Game,490450711,ARI(away) vs PIT(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,
Game,490450711,ARI(away) vs PIT(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,
Game,490450711,ARI(away) vs PIT(home),MLB,,home,-1.5,s;0;s;-1.5,170,2.7,spread,
Game,490450711,ARI(away) vs PIT(home),MLB,,home,,s;0;m,-114,1.88,moneyline,
Game,490450711,ARI(away) vs PIT(home),MLB,over,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,
Game,490450711,ARI(away) vs PIT(home),MLB,under,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,
Game,490450711,ARI(away) vs PIT(home),MLB,over,,8.5,s;0;ou;8.5,-117,1.85,total,
Game,490450711,ARI(away) vs PIT(home),MLB,under,,8.5,s;0;ou;8.5,-103,1.97,total,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,,away,,s;-1;m,115,2.15,moneyline,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,,home,,s;-1;m,-135,1.74,moneyline,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,over,home,2.5,s;-1;tt;2.5;home,115,2.15,team_total,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-145,1.69,team_total,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,over,,4.5,s;-1;ou;4.5,-116,1.86,total,
1st 5 Innings,490450711,ARI(away) vs PIT(home),MLB,under,,4.5,s;-1;ou;4.5,-104,1.96,total,
Game,490450709,BOS(away) vs TEX(home),MLB,,away,-1.5,s;0;s;1.5,142,2.42,spread,
Game,490450709,BOS(away) vs TEX(home),MLB,,away,,s;0;m,-111,1.9,moneyline,
Game,490450709,BOS(away) vs TEX(home),MLB,,home,1.5,s;0;s;1.5,-162,1.62,spread,
Game,490450709,BOS(away) vs TEX(home),MLB,,home,,s;0;m,101,2.01,moneyline,
Game,490450709,BOS(away) vs TEX(home),MLB,over,,8.0,s;0;ou;8,-115,1.87,total,
Game,490450709,BOS(away) vs TEX(home),MLB,under,,8.0,s;0;ou;8,-105,1.95,total,
1st 5 Innings,490450709,BOS(away) vs TEX(home),MLB,,away,,s;-1;m,-120,1.83,moneyline,
1st 5 Innings,490450709,BOS(away) vs TEX(home),MLB,,home,,s;-1;m,100,2.0,moneyline,
1st 5 Innings,490450709,BOS(away) vs TEX(home),MLB,over,,4.5,s;-1;ou;4.5,100,2.0,total,
1st 5 Innings,490450709,BOS(away) vs TEX(home),MLB,under,,4.5,s;-1;ou;4.5,-120,1.83,total,
Game,490450699,CWS(away) vs MIN(home),MLB,,away,1.5,s;0;s;-1.5,-103,1.97,spread,
Game,490450699,CWS(away) vs MIN(home),MLB,,away,,s;0;m,216,3.16,moneyline,
Game,490450699,CWS(away) vs MIN(home),MLB,over,away,2.5,s;0;tt;2.5;away,-145,1.69,team_total,
Game,490450699,CWS(away) vs MIN(home),MLB,under,away,2.5,s;0;tt;2.5;away,115,2.15,team_total,
Game,490450699,CWS(away) vs MIN(home),MLB,,home,-1.5,s;0;s;-1.5,-117,1.85,spread,
Game,490450699,CWS(away) vs MIN(home),MLB,,home,,s;0;m,-243,1.41,moneyline,
Game,490450699,CWS(away) vs MIN(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,
Game,490450699,CWS(away) vs MIN(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,
Game,490450699,CWS(away) vs MIN(home),MLB,over,,7.5,s;0;ou;7.5,-116,1.86,total,
Game,490450699,CWS(away) vs MIN(home),MLB,under,,7.5,s;0;ou;7.5,-104,1.96,total,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,,away,0.5,s;-1;s;-0.5,100,2.0,spread,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,,away,,s;-1;m,155,2.55,moneyline,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,101,2.01,team_total,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-131,1.76,team_total,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,,home,-0.5,s;-1;s;-0.5,-120,1.83,spread,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,,home,,s;-1;m,-175,1.57,moneyline,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-170,1.59,team_total,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,under,home,1.5,s;-1;tt;1.5;home,140,2.4,team_total,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,over,,4.0,s;-1;ou;4,110,2.1,total,
1st 5 Innings,490450699,CWS(away) vs MIN(home),MLB,under,,4.0,s;-1;ou;4,-130,1.77,total,
Game,490450706,SF(away) vs CIN(home),MLB,,away,1.5,s;0;s;-1.5,-170,1.59,spread,
Game,490450706,SF(away) vs CIN(home),MLB,,away,,s;0;m,120,2.2,moneyline,
Game,490450706,SF(away) vs CIN(home),MLB,over,away,3.5,s;0;tt;3.5;away,-140,1.71,team_total,
Game,490450706,SF(away) vs CIN(home),MLB,under,away,3.5,s;0;tt;3.5;away,110,2.1,team_total,
Game,490450706,SF(away) vs CIN(home),MLB,,home,-1.5,s;0;s;-1.5,150,2.5,spread,
Game,490450706,SF(away) vs CIN(home),MLB,,home,,s;0;m,-130,1.77,moneyline,
Game,490450706,SF(away) vs CIN(home),MLB,over,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,
Game,490450706,SF(away) vs CIN(home),MLB,under,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,
Game,490450706,SF(away) vs CIN(home),MLB,over,,9.0,s;0;ou;9,-105,1.95,total,
Game,490450706,SF(away) vs CIN(home),MLB,under,,9.0,s;0;ou;9,-115,1.87,total,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,,away,0.5,s;-1;s;-0.5,-105,1.95,spread,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,,away,,s;-1;m,142,2.42,moneyline,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,,home,-0.5,s;-1;s;-0.5,-115,1.87,spread,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,,home,,s;-1;m,-162,1.62,moneyline,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,105,2.05,team_total,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-135,1.74,team_total,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,
1st 5 Innings,490450706,SF(away) vs CIN(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,
Game,490450703,BAL(away) vs CLE(home),MLB,,away,-1.5,s;0;s;1.5,140,2.4,spread,
Game,490450703,BAL(away) vs CLE(home),MLB,,away,,s;0;m,-113,1.88,moneyline,
Game,490450703,BAL(away) vs CLE(home),MLB,over,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,
Game,490450703,BAL(away) vs CLE(home),MLB,under,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,
Game,490450703,BAL(away) vs CLE(home),MLB,,home,1.5,s;0;s;1.5,-160,1.62,spread,
Game,490450703,BAL(away) vs CLE(home),MLB,,home,,s;0;m,103,2.03,moneyline,
Game,490450703,BAL(away) vs CLE(home),MLB,over,home,3.5,s;0;tt;3.5;home,-145,1.69,team_total,
Game,490450703,BAL(away) vs CLE(home),MLB,under,home,3.5,s;0;tt;3.5;home,115,2.15,team_total,
Game,490450703,BAL(away) vs CLE(home),MLB,over,,8.5,s;0;ou;8.5,-107,1.93,total,
Game,490450703,BAL(away) vs CLE(home),MLB,under,,8.5,s;0;ou;8.5,-113,1.88,total,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,,away,-0.5,s;-1;s;0.5,111,2.11,spread,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,,away,,s;-1;m,-127,1.79,moneyline,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-105,1.95,team_total,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-125,1.8,team_total,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,,home,0.5,s;-1;s;0.5,-131,1.76,spread,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,,home,,s;-1;m,107,2.07,moneyline,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-155,1.65,team_total,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,under,home,1.5,s;-1;tt;1.5;home,125,2.25,team_total,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,over,,4.5,s;-1;ou;4.5,-114,1.88,total,
1st 5 Innings,490450703,BAL(away) vs CLE(home),MLB,under,,4.5,s;-1;ou;4.5,-106,1.94,total,
Game,490450701,TB(away) vs HOU(home),MLB,,away,1.5,s;0;s;-1.5,-158,1.63,spread,
Game,490450701,TB(away) vs HOU(home),MLB,,away,,s;0;m,136,2.36,moneyline,
Game,490450701,TB(away) vs HOU(home),MLB,over,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490450701,TB(away) vs HOU(home),MLB,under,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490450701,TB(away) vs HOU(home),MLB,,home,-1.5,s;0;s;-1.5,138,2.38,spread,
Game,490450701,TB(away) vs HOU(home),MLB,,home,,s;0;m,-148,1.68,moneyline,
Game,490450701,TB(away) vs HOU(home),MLB,over,home,4.5,s;0;tt;4.5;home,115,2.15,team_total,
Game,490450701,TB(away) vs HOU(home),MLB,under,home,4.5,s;0;tt;4.5;home,-145,1.69,team_total,
Game,490450701,TB(away) vs HOU(home),MLB,over,,7.5,s;0;ou;7.5,-115,1.87,total,
Game,490450701,TB(away) vs HOU(home),MLB,under,,7.5,s;0;ou;7.5,-105,1.95,total,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,,away,,s;-1;m,120,2.2,moneyline,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-125,1.8,team_total,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-105,1.95,team_total,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,,home,,s;-1;m,-140,1.71,moneyline,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,over,home,2.5,s;-1;tt;2.5;home,120,2.2,team_total,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-150,1.67,team_total,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,over,,4.0,s;-1;ou;4,-123,1.81,total,
1st 5 Innings,490450701,TB(away) vs HOU(home),MLB,under,,4.0,s;-1;ou;4,103,2.03,total,
Game,490450707,FLA(away) vs ATL(home),MLB,,away,1.5,s;0;s;-1.5,105,2.05,spread,
Game,490450707,FLA(away) vs ATL(home),MLB,,away,,s;0;m,212,3.12,moneyline,
Game,490450707,FLA(away) vs ATL(home),MLB,over,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490450707,FLA(away) vs ATL(home),MLB,under,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490450707,FLA(away) vs ATL(home),MLB,,home,-1.5,s;0;s;-1.5,-125,1.8,spread,
Game,490450707,FLA(away) vs ATL(home),MLB,,home,,s;0;m,-238,1.42,moneyline,
Game,490450707,FLA(away) vs ATL(home),MLB,over,home,5.5,s;0;tt;5.5;home,100,2.0,team_total,
Game,490450707,FLA(away) vs ATL(home),MLB,under,home,5.5,s;0;tt;5.5;home,-130,1.77,team_total,
Game,490450707,FLA(away) vs ATL(home),MLB,over,,9.0,s;0;ou;9,-110,1.91,total,
Game,490450707,FLA(away) vs ATL(home),MLB,under,,9.0,s;0;ou;9,-110,1.91,total,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,,away,0.5,s;-1;s;-0.5,125,2.25,spread,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,,away,,s;-1;m,195,2.95,moneyline,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,,home,-0.5,s;-1;s;-0.5,-145,1.69,spread,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,,home,,s;-1;m,-225,1.44,moneyline,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,over,,5.0,s;-1;ou;5,-120,1.83,total,
1st 5 Innings,490450707,FLA(away) vs ATL(home),MLB,under,,5.0,s;-1;ou;5,100,2.0,total,
Game,490450708,COL(away) vs SD(home),MLB,,away,1.5,s;0;s;-1.5,-117,1.85,spread,
Game,490450708,COL(away) vs SD(home),MLB,,away,,s;0;m,175,2.75,moneyline,
Game,490450708,COL(away) vs SD(home),MLB,over,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,
Game,490450708,COL(away) vs SD(home),MLB,under,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,
Game,490450708,COL(away) vs SD(home),MLB,,home,-1.5,s;0;s;-1.5,-103,1.97,spread,
Game,490450708,COL(away) vs SD(home),MLB,,home,,s;0;m,-192,1.52,moneyline,
Game,490450708,COL(away) vs SD(home),MLB,over,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,
Game,490450708,COL(away) vs SD(home),MLB,under,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,
Game,490450708,COL(away) vs SD(home),MLB,over,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490450708,COL(away) vs SD(home),MLB,under,,8.5,s;0;ou;8.5,-105,1.95,total,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,,away,0.5,s;-1;s;-0.5,105,2.05,spread,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,,away,,s;-1;m,155,2.55,moneyline,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-120,1.83,team_total,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-110,1.91,team_total,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,,home,-0.5,s;-1;s;-0.5,-125,1.8,spread,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,,home,,s;-1;m,-175,1.57,moneyline,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-145,1.69,team_total,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,under,home,2.5,s;-1;tt;2.5;home,115,2.15,team_total,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,over,,4.5,s;-1;ou;4.5,-125,1.8,total,
1st 5 Innings,490450708,COL(away) vs SD(home),MLB,under,,4.5,s;-1;ou;4.5,105,2.05,total,
Game,490450700,LAD(away) vs OAK(home),MLB,,away,-1.5,s;0;s;1.5,-103,1.97,spread,
Game,490450700,LAD(away) vs OAK(home),MLB,,away,,s;0;m,-165,1.61,moneyline,
Game,490450700,LAD(away) vs OAK(home),MLB,over,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490450700,LAD(away) vs OAK(home),MLB,under,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
Game,490450700,LAD(away) vs OAK(home),MLB,,home,1.5,s;0;s;1.5,-117,1.85,spread,
Game,490450700,LAD(away) vs OAK(home),MLB,,home,,s;0;m,151,2.51,moneyline,
Game,490450700,LAD(away) vs OAK(home),MLB,over,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,
Game,490450700,LAD(away) vs OAK(home),MLB,under,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,
Game,490450700,LAD(away) vs OAK(home),MLB,over,,7.5,s;0;ou;7.5,-112,1.89,total,
Game,490450700,LAD(away) vs OAK(home),MLB,under,,7.5,s;0;ou;7.5,-108,1.93,total,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,,away,-0.5,s;-1;s;0.5,-115,1.87,spread,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,,away,,s;-1;m,-165,1.61,moneyline,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,over,away,2.5,s;-1;tt;2.5;away,110,2.1,team_total,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-140,1.71,team_total,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,,home,0.5,s;-1;s;0.5,-105,1.95,spread,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,,home,,s;-1;m,145,2.45,moneyline,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-115,1.87,team_total,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-115,1.87,team_total,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,over,,4.0,s;-1;ou;4,-115,1.87,total,
1st 5 Innings,490450700,LAD(away) vs OAK(home),MLB,under,,4.0,s;-1;ou;4,-105,1.95,total,
Game,490450704,NYM(away) vs LAA(home),MLB,,away,-1.5,s;0;s;1.5,124,2.24,spread,
Game,490450704,NYM(away) vs LAA(home),MLB,,away,,s;0;m,-122,1.82,moneyline,
Game,490450704,NYM(away) vs LAA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,
Game,490450704,NYM(away) vs LAA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,
Game,490450704,NYM(away) vs LAA(home),MLB,,home,1.5,s;0;s;1.5,-144,1.69,spread,
Game,490450704,NYM(away) vs LAA(home),MLB,,home,,s;0;m,112,2.12,moneyline,
Game,490450704,NYM(away) vs LAA(home),MLB,over,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,
Game,490450704,NYM(away) vs LAA(home),MLB,under,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,
Game,490450704,NYM(away) vs LAA(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,
Game,490450704,NYM(away) vs LAA(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,,away,-0.5,s;-1;s;0.5,128,2.28,spread,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,,away,,s;-1;m,-111,1.9,moneyline,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,110,2.1,team_total,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-140,1.71,team_total,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,,home,0.5,s;-1;s;0.5,-148,1.68,spread,
