Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490452255,ARI(away) vs CLE(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,
Game,490452255,ARI(away) vs CLE(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490452255,ARI(away) vs CLE(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,,away,-0.5,s;-1;s;0.5,100,2.0,spread,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,,away,,s;-1;m,-140,1.71,moneyline,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,over,away,2.5,s;-1;tt;2.5;away,100,2.0,team_total,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-130,1.77,team_total,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,,home,0.5,s;-1;s;0.5,-120,1.83,spread,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,,home,,s;-1;m,120,2.2,moneyline,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,under,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,over,,4.5,s;-1;ou;4.5,-118,1.85,total,
1st 5 Innings,490452255,ARI(away) vs CLE(home),MLB,under,,4.5,s;-1;ou;4.5,-102,1.98,total,
Game,490452258,SF(away) vs WAS(home),MLB,,away,-1.5,s;0;s;1.5,-110,1.91,spread,
Game,490452258,SF(away) vs WAS(home),MLB,,away,,s;0;m,-164,1.61,moneyline,
Game,490452258,SF(away) vs WAS(home),MLB,over,away,5.5,s;0;tt;5.5;away,105,2.05,team_total,
Game,490452258,SF(away) vs WAS(home),MLB,under,away,5.5,s;0;tt;5.5;away,-135,1.74,team_total,
Game,490452258,SF(away) vs WAS(home),MLB,,home,1.5,s;0;s;1.5,-110,1.91,spread,
Game,490452258,SF(away) vs WAS(home),MLB,,home,,s;0;m,150,2.5,moneyline,
Game,490452258,SF(away) vs WAS(home),MLB,over,home,3.5,s;0;tt;3.5;home,-125,1.8,team_total,
Game,490452258,SF(away) vs WAS(home),MLB,under,home,3.5,s;0;tt;3.5;home,-105,1.95,team_total,
Game,490452258,SF(away) vs WAS(home),MLB,over,,9.0,s;0;ou;9,-107,1.93,total,
Game,490452258,SF(away) vs WAS(home),MLB,under,,9.0,s;0;ou;9,-113,1.88,total,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,,away,-0.5,s;-1;s;0.5,-122,1.82,spread,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,,away,,s;-1;m,-173,1.58,moneyline,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-125,1.8,team_total,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-105,1.95,team_total,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,,home,0.5,s;-1;s;0.5,102,2.02,spread,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,,home,,s;-1;m,153,2.53,moneyline,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-135,1.74,team_total,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,under,home,1.5,s;-1;tt;1.5;home,105,2.05,team_total,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,over,,4.5,s;-1;ou;4.5,-115,1.87,total,
1st 5 Innings,490452258,SF(away) vs WAS(home),MLB,under,,4.5,s;-1;ou;4.5,-105,1.95,total,
Game,490452257,HOU(away) vs TEX(home),MLB,,away,-1.5,s;0;s;1.5,155,2.55,spread,
Game,490452257,HOU(away) vs TEX(home),MLB,,away,,s;0;m,-102,1.98,moneyline,
Game,490452257,HOU(away) vs TEX(home),MLB,over,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,
Game,490452257,HOU(away) vs TEX(home),MLB,under,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,
Game,490452257,HOU(away) vs TEX(home),MLB,,home,1.5,s;0;s;1.5,-175,1.57,spread,
Game,490452257,HOU(away) vs TEX(home),MLB,,home,,s;0;m,-108,1.93,moneyline,
Game,490452257,HOU(away) vs TEX(home),MLB,over,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,
Game,490452257,HOU(away) vs TEX(home),MLB,under,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,
Game,490452257,HOU(away) vs TEX(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490452257,HOU(away) vs TEX(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,,away,-0.5,s;-1;s;0.5,130,2.3,spread,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,,away,,s;-1;m,-110,1.91,moneyline,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-160,1.62,team_total,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,under,away,1.5,s;-1;tt;1.5;away,130,2.3,team_total,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,,home,0.5,s;-1;s;0.5,-150,1.67,spread,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,,home,,s;-1;m,-110,1.91,moneyline,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-160,1.62,team_total,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,under,home,1.5,s;-1;tt;1.5;home,130,2.3,team_total,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,
1st 5 Innings,490452257,HOU(away) vs TEX(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,
Game,490452253,MIN(away) vs CHC(home),MLB,,away,-1.5,s;0;s;1.5,132,2.32,spread,
Game,490452253,MIN(away) vs CHC(home),MLB,,away,,s;0;m,-123,1.81,moneyline,
Game,490452253,MIN(away) vs CHC(home),MLB,over,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490452253,MIN(away) vs CHC(home),MLB,under,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
Game,490452253,MIN(away) vs CHC(home),MLB,,home,1.5,s;0;s;1.5,-152,1.66,spread,
Game,490452253,MIN(away) vs CHC(home),MLB,,home,,s;0;m,113,2.13,moneyline,
Game,490452253,MIN(away) vs CHC(home),MLB,over,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,
Game,490452253,MIN(away) vs CHC(home),MLB,under,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,
Game,490452253,MIN(away) vs CHC(home),MLB,over,,8.0,s;0;ou;8,-107,1.93,total,
Game,490452253,MIN(away) vs CHC(home),MLB,under,,8.0,s;0;ou;8,-113,1.88,total,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,,away,-0.5,s;-1;s;0.5,120,2.2,spread,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,,away,,s;-1;m,-120,1.83,moneyline,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,over,away,2.5,s;-1;tt;2.5;away,120,2.2,team_total,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-150,1.67,team_total,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,,home,0.5,s;-1;s;0.5,-140,1.71,spread,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,,home,,s;-1;m,100,2.0,moneyline,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-150,1.67,team_total,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,under,home,1.5,s;-1;tt;1.5;home,120,2.2,team_total,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,
1st 5 Innings,490452253,MIN(away) vs CHC(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,
Game,490452252,BOS(away) vs KAN(home),MLB,,away,1.5,s;0;s;-1.5,-165,1.61,spread,
Game,490452252,BOS(away) vs KAN(home),MLB,,away,,s;0;m,116,2.16,moneyline,
Game,490452252,BOS(away) vs KAN(home),MLB,over,away,4.5,s;0;tt;4.5;away,-120,1.83,team_total,
Game,490452252,BOS(away) vs KAN(home),MLB,under,away,4.5,s;0;tt;4.5;away,-110,1.91,team_total,
Game,490452252,BOS(away) vs KAN(home),MLB,,home,-1.5,s;0;s;-1.5,145,2.45,spread,
Game,490452252,BOS(away) vs KAN(home),MLB,,home,,s;0;m,-126,1.79,moneyline,
Game,490452252,BOS(away) vs KAN(home),MLB,over,home,5.5,s;0;tt;5.5;home,110,2.1,team_total,
Game,490452252,BOS(away) vs KAN(home),MLB,under,home,5.5,s;0;tt;5.5;home,-140,1.71,team_total,
Game,490452252,BOS(away) vs KAN(home),MLB,over,,10.0,s;0;ou;10,-115,1.87,total,
Game,490452252,BOS(away) vs KAN(home),MLB,under,,10.0,s;0;ou;10,-105,1.95,total,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,,away,0.5,s;-1;s;-0.5,-115,1.87,spread,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,,away,,s;-1;m,125,2.25,moneyline,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,over,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,,home,-0.5,s;-1;s;-0.5,-105,1.95,spread,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,,home,,s;-1;m,-145,1.69,moneyline,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-130,1.77,team_total,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,100,2.0,team_total,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,over,,5.5,s;-1;ou;5.5,-107,1.93,total,
1st 5 Innings,490452252,BOS(away) vs KAN(home),MLB,under,,5.5,s;-1;ou;5.5,-113,1.88,total,
Game,490452251,CWS(away) vs OAK(home),MLB,,away,1.5,s;0;s;-1.5,-122,1.82,spread,
Game,490452251,CWS(away) vs OAK(home),MLB,,away,,s;0;m,175,2.75,moneyline,
Game,490452251,CWS(away) vs OAK(home),MLB,over,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,
Game,490452251,CWS(away) vs OAK(home),MLB,under,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,
Game,490452251,CWS(away) vs OAK(home),MLB,,home,-1.5,s;0;s;-1.5,102,2.02,spread,
Game,490452251,CWS(away) vs OAK(home),MLB,,home,,s;0;m,-192,1.52,moneyline,
Game,490452251,CWS(away) vs OAK(home),MLB,over,home,4.5,s;0;tt;4.5;home,-115,1.87,team_total,
Game,490452251,CWS(away) vs OAK(home),MLB,under,home,4.5,s;0;tt;4.5;home,-115,1.87,team_total,
Game,490452251,CWS(away) vs OAK(home),MLB,over,,8.5,s;0;ou;8.5,-107,1.93,total,
Game,490452251,CWS(away) vs OAK(home),MLB,under,,8.5,s;0;ou;8.5,-113,1.88,total,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,,away,0.5,s;-1;s;-0.5,-102,1.98,spread,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,,away,,s;-1;m,145,2.45,moneyline,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-125,1.8,team_total,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-105,1.95,team_total,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,,home,-0.5,s;-1;s;-0.5,-118,1.85,spread,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,,home,,s;-1;m,-165,1.61,moneyline,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,over,,4.5,s;-1;ou;4.5,-115,1.87,total,
1st 5 Innings,490452251,CWS(away) vs OAK(home),MLB,under,,4.5,s;-1;ou;4.5,-105,1.95,total,
Game,490452256,PHI(away) vs LAD(home),MLB,,away,1.5,s;0;s;-1.5,-190,1.53,spread,
Game,490452256,PHI(away) vs LAD(home),MLB,,away,,s;0;m,116,2.16,moneyline,
Game,490452256,PHI(away) vs LAD(home),MLB,over,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,
Game,490452256,PHI(away) vs LAD(home),MLB,under,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,
Game,490452256,PHI(away) vs LAD(home),MLB,,home,-1.5,s;0;s;-1.5,165,2.65,spread,
Game,490452256,PHI(away) vs LAD(home),MLB,,home,,s;0;m,-126,1.79,moneyline,
Game,490452256,PHI(away) vs LAD(home),MLB,over,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,
Game,490452256,PHI(away) vs LAD(home),MLB,under,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,
Game,490452256,PHI(away) vs LAD(home),MLB,over,,7.5,s;0;ou;7.5,-112,1.89,total,
Game,490452256,PHI(away) vs LAD(home),MLB,under,,7.5,s;0;ou;7.5,-108,1.93,total,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,,away,,s;-1;m,115,2.15,moneyline,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-115,1.87,team_total,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-115,1.87,team_total,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,,home,,s;-1;m,-135,1.74,moneyline,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-155,1.65,team_total,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,under,home,1.5,s;-1;tt;1.5;home,125,2.25,team_total,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,over,,4.0,s;-1;ou;4,100,2.0,total,
1st 5 Innings,490452256,PHI(away) vs LAD(home),MLB,under,,4.0,s;-1;ou;4,-120,1.83,total,
,201532,NYM(away) vs STL(home),MLB,over,,2.5,pp;0;ou;er;2.5,-115,1.87,Earned runs,A. Pallante
,201532,NYM(away) vs STL(home),MLB,under,,2.5,pp;0;ou;er;2.5,-112,1.89,Earned runs,A. Pallante
,201532,NYM(away) vs STL(home),MLB,over,,2.5,pp;0;ou;er;2.5,-103,1.97,Earned runs,S. Manaea
,201532,NYM(away) vs STL(home),MLB,under,,2.5,pp;0;ou;er;2.5,-125,1.8,Earned runs,S. Manaea
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,T. Pham
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,191,2.91,Hits,T. Pham
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,J. McNeil
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,J. McNeil
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,F. Lindor
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,F. Lindor
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,P. Alonso
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,P. Alonso
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,N. Arenado
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,167,2.67,Hits,N. Arenado
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,M. Vientos
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,166,2.66,Hits,M. Vientos
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,L. Nootbaar
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,L. Nootbaar
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,B. Donovan
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,B. Donovan
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,A. Burleson
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,A. Burleson
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,W. Contreras
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,167,2.67,Hits,W. Contreras
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,J. Winker
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,151,2.51,Hits,J. Winker
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,J. Martinez
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,190,2.9,Hits,J. Martinez
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,H. Bader
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,145,2.45,Hits,H. Bader
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,M. Winn
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,M. Winn
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-133,1.75,Hits Allowed,A. Pallante
,201532,NYM(away) vs STL(home),MLB,under,,5.5,pp;0;ou;hita;5.5,103,2.03,Hits Allowed,A. Pallante
,201532,NYM(away) vs STL(home),MLB,over,,5.5,pp;0;ou;hita;5.5,118,2.18,Hits Allowed,S. Manaea
,201532,NYM(away) vs STL(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-154,1.65,Hits Allowed,S. Manaea
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,P. Alonso
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,P. Alonso
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,J. McNeil
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,J. McNeil
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,F. Lindor
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,127,2.27,Runs + RBIs,F. Lindor
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,T. Pham
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,T. Pham
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,N. Arenado
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,N. Arenado
