Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,,away,,s;-1;m,125,2.25,moneyline,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-165,1.61,team_total,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,under,away,1.5,s;-1;tt;1.5;away,135,2.35,team_total,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,,home,-0.5,s;-1;s;-0.5,-105,1.95,spread,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,,home,,s;-1;m,-145,1.69,moneyline,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,over,home,2.5,s;-1;tt;2.5;home,105,2.05,team_total,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-135,1.74,team_total,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,over,,4.5,s;-1;ou;4.5,-123,1.81,total,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,under,,4.5,s;-1;ou;4.5,103,2.03,total,
Game,490429043,TB(away) vs TEX(home),MLB,,away,-1.5,s;0;s;1.5,155,2.55,spread,
Game,490429043,TB(away) vs TEX(home),MLB,,away,,s;0;m,-104,1.96,moneyline,
Game,490429043,TB(away) vs TEX(home),MLB,over,away,3.5,s;0;tt;3.5;away,-130,1.77,team_total,
Game,490429043,TB(away) vs TEX(home),MLB,under,away,3.5,s;0;tt;3.5;away,100,2.0,team_total,
Game,490429043,TB(away) vs TEX(home),MLB,,home,1.5,s;0;s;1.5,-175,1.57,spread,
Game,490429043,TB(away) vs TEX(home),MLB,,home,,s;0;m,-106,1.94,moneyline,
Game,490429043,TB(away) vs TEX(home),MLB,over,home,3.5,s;0;tt;3.5;home,-125,1.8,team_total,
Game,490429043,TB(away) vs TEX(home),MLB,under,home,3.5,s;0;tt;3.5;home,-105,1.95,team_total,
Game,490429043,TB(away) vs TEX(home),MLB,over,,8.0,s;0;ou;8,104,2.04,total,
Game,490429043,TB(away) vs TEX(home),MLB,under,,8.0,s;0;ou;8,-124,1.81,total,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,,away,0.5,s;-1;s;-0.5,-145,1.69,spread,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,,away,,s;-1;m,-110,1.91,moneyline,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,,home,-0.5,s;-1;s;-0.5,125,2.25,spread,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,,home,,s;-1;m,-110,1.91,moneyline,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-160,1.62,team_total,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,under,home,1.5,s;-1;tt;1.5;home,130,2.3,team_total,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,over,,4.5,s;-1;ou;4.5,-105,1.95,total,
1st 5 Innings,490429043,TB(away) vs TEX(home),MLB,under,,4.5,s;-1;ou;4.5,-115,1.87,total,
Game,490429040,BAL(away) vs OAK(home),MLB,,away,-1.5,s;0;s;1.5,106,2.06,spread,
Game,490429040,BAL(away) vs OAK(home),MLB,,away,,s;0;m,-148,1.68,moneyline,
Game,490429040,BAL(away) vs OAK(home),MLB,over,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
Game,490429040,BAL(away) vs OAK(home),MLB,under,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490429040,BAL(away) vs OAK(home),MLB,,home,1.5,s;0;s;1.5,-126,1.79,spread,
Game,490429040,BAL(away) vs OAK(home),MLB,,home,,s;0;m,136,2.36,moneyline,
Game,490429040,BAL(away) vs OAK(home),MLB,over,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,
Game,490429040,BAL(away) vs OAK(home),MLB,under,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,
Game,490429040,BAL(away) vs OAK(home),MLB,over,,9.0,s;0;ou;9,-104,1.96,total,
Game,490429040,BAL(away) vs OAK(home),MLB,under,,9.0,s;0;ou;9,-116,1.86,total,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,,away,-0.5,s;-1;s;0.5,-110,1.91,spread,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,,away,,s;-1;m,-150,1.67,moneyline,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-120,1.83,team_total,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-110,1.91,team_total,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,,home,0.5,s;-1;s;0.5,-110,1.91,spread,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,,home,,s;-1;m,130,2.3,moneyline,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-150,1.67,team_total,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,under,home,1.5,s;-1;tt;1.5;home,120,2.2,team_total,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,
1st 5 Innings,490429040,BAL(away) vs OAK(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,
Game,490429044,TOR(away) vs SEA(home),MLB,,away,1.5,s;0;s;-1.5,-210,1.48,spread,
Game,490429044,TOR(away) vs SEA(home),MLB,,away,,s;0;m,-107,1.93,moneyline,
Game,490429044,TOR(away) vs SEA(home),MLB,over,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,
Game,490429044,TOR(away) vs SEA(home),MLB,under,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,
Game,490429044,TOR(away) vs SEA(home),MLB,,home,-1.5,s;0;s;-1.5,180,2.8,spread,
Game,490429044,TOR(away) vs SEA(home),MLB,,home,,s;0;m,-103,1.97,moneyline,
Game,490429044,TOR(away) vs SEA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,
Game,490429044,TOR(away) vs SEA(home),MLB,under,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,
Game,490429044,TOR(away) vs SEA(home),MLB,over,,8.5,s;0;ou;8.5,-112,1.89,total,
Game,490429044,TOR(away) vs SEA(home),MLB,under,,8.5,s;0;ou;8.5,-108,1.93,total,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,,away,0.5,s;-1;s;-0.5,-150,1.67,spread,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,,away,,s;-1;m,-110,1.91,moneyline,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-160,1.62,team_total,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,130,2.3,team_total,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,,home,-0.5,s;-1;s;-0.5,130,2.3,spread,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,,home,,s;-1;m,-110,1.91,moneyline,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,120,2.2,team_total,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-150,1.67,team_total,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,over,,4.5,s;-1;ou;4.5,-115,1.87,total,
1st 5 Innings,490429044,TOR(away) vs SEA(home),MLB,under,,4.5,s;-1;ou;4.5,-105,1.95,total,
Game,490429047,CWS(away) vs FLA(home),MLB,,away,-1.5,s;0;s;1.5,112,2.12,spread,
Game,490429047,CWS(away) vs FLA(home),MLB,,away,,s;0;m,-148,1.68,moneyline,
Game,490429047,CWS(away) vs FLA(home),MLB,over,away,3.5,s;0;tt;3.5;away,-130,1.77,team_total,
Game,490429047,CWS(away) vs FLA(home),MLB,under,away,3.5,s;0;tt;3.5;away,100,2.0,team_total,
Game,490429047,CWS(away) vs FLA(home),MLB,,home,1.5,s;0;s;1.5,-132,1.76,spread,
Game,490429047,CWS(away) vs FLA(home),MLB,,home,,s;0;m,136,2.36,moneyline,
Game,490429047,CWS(away) vs FLA(home),MLB,over,home,2.5,s;0;tt;2.5;home,-135,1.74,team_total,
Game,490429047,CWS(away) vs FLA(home),MLB,under,home,2.5,s;0;tt;2.5;home,105,2.05,team_total,
Game,490429047,CWS(away) vs FLA(home),MLB,over,,7.0,s;0;ou;7,-108,1.93,total,
Game,490429047,CWS(away) vs FLA(home),MLB,under,,7.0,s;0;ou;7,-112,1.89,total,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,,away,-0.5,s;-1;s;0.5,-120,1.83,spread,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,,away,,s;-1;m,-170,1.59,moneyline,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,,home,0.5,s;-1;s;0.5,100,2.0,spread,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,,home,,s;-1;m,150,2.5,moneyline,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,over,,3.5,s;-1;ou;3.5,-115,1.87,total,
1st 5 Innings,490429047,CWS(away) vs FLA(home),MLB,under,,3.5,s;-1;ou;3.5,-105,1.95,total,
Game,490429042,SF(away) vs CLE(home),MLB,,away,1.5,s;0;s;-1.5,-180,1.56,spread,
Game,490429042,SF(away) vs CLE(home),MLB,,away,,s;0;m,115,2.15,moneyline,
Game,490429042,SF(away) vs CLE(home),MLB,over,away,4.5,s;0;tt;4.5;away,115,2.15,team_total,
Game,490429042,SF(away) vs CLE(home),MLB,under,away,4.5,s;0;tt;4.5;away,-145,1.69,team_total,
Game,490429042,SF(away) vs CLE(home),MLB,,home,-1.5,s;0;s;-1.5,160,2.6,spread,
Game,490429042,SF(away) vs CLE(home),MLB,,home,,s;0;m,-125,1.8,moneyline,
Game,490429042,SF(away) vs CLE(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,
Game,490429042,SF(away) vs CLE(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,
Game,490429042,SF(away) vs CLE(home),MLB,over,,8.5,s;0;ou;8.5,-119,1.84,total,
Game,490429042,SF(away) vs CLE(home),MLB,under,,8.5,s;0;ou;8.5,-101,1.99,total,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,,away,0.5,s;-1;s;-0.5,-145,1.69,spread,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,,away,,s;-1;m,-105,1.95,moneyline,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,over,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,,home,-0.5,s;-1;s;-0.5,125,2.25,spread,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,,home,,s;-1;m,-115,1.87,moneyline,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,over,home,2.5,s;-1;tt;2.5;home,105,2.05,team_total,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-135,1.74,team_total,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,over,,4.5,s;-1;ou;4.5,-130,1.77,total,
1st 5 Innings,490429042,SF(away) vs CLE(home),MLB,under,,4.5,s;-1;ou;4.5,110,2.1,total,
Game,490429051,DET(away) vs CIN(home),MLB,,away,1.5,s;0;s;-1.5,-145,1.69,spread,
Game,490429051,DET(away) vs CIN(home),MLB,,away,,s;0;m,142,2.42,moneyline,
Game,490429051,DET(away) vs CIN(home),MLB,over,away,4.5,s;0;tt;4.5;away,115,2.15,team_total,
Game,490429051,DET(away) vs CIN(home),MLB,under,away,4.5,s;0;tt;4.5;away,-145,1.69,team_total,
Game,490429051,DET(away) vs CIN(home),MLB,,home,-1.5,s;0;s;-1.5,125,2.25,spread,
Game,490429051,DET(away) vs CIN(home),MLB,,home,,s;0;m,-155,1.65,moneyline,
Game,490429051,DET(away) vs CIN(home),MLB,over,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,
Game,490429051,DET(away) vs CIN(home),MLB,under,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,
Game,490429051,DET(away) vs CIN(home),MLB,over,,9.0,s;0;ou;9,-117,1.85,total,
Game,490429051,DET(away) vs CIN(home),MLB,under,,9.0,s;0;ou;9,-103,1.97,total,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,,away,0.5,s;-1;s;-0.5,-105,1.95,spread,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,,away,,s;-1;m,140,2.4,moneyline,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-135,1.74,team_total,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,105,2.05,team_total,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,,home,-0.5,s;-1;s;-0.5,-115,1.87,spread,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,,home,,s;-1;m,-160,1.62,moneyline,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,
1st 5 Innings,490429051,DET(away) vs CIN(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,
Game,490429052,PHI(away) vs ATL(home),MLB,,away,-1.5,s;0;s;1.5,154,2.54,spread,
Game,490429052,PHI(away) vs ATL(home),MLB,,away,,s;0;m,-103,1.97,moneyline,
Game,490429052,PHI(away) vs ATL(home),MLB,over,away,4.5,s;0;tt;4.5;away,110,2.1,team_total,
Game,490429052,PHI(away) vs ATL(home),MLB,under,away,4.5,s;0;tt;4.5;away,-140,1.71,team_total,
Game,490429052,PHI(away) vs ATL(home),MLB,,home,1.5,s;0;s;1.5,-174,1.57,spread,
Game,490429052,PHI(away) vs ATL(home),MLB,,home,,s;0;m,-107,1.93,moneyline,
Game,490429052,PHI(away) vs ATL(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,
Game,490429052,PHI(away) vs ATL(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,
Game,490429052,PHI(away) vs ATL(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,
Game,490429052,PHI(away) vs ATL(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,,away,-0.5,s;-1;s;0.5,122,2.22,spread,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,,away,,s;-1;m,-113,1.88,moneyline,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-160,1.62,team_total,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,130,2.3,team_total,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,,home,0.5,s;-1;s;0.5,-142,1.7,spread,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,,home,,s;-1;m,-107,1.93,moneyline,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,over,,4.5,s;-1;ou;4.5,100,2.0,total,
1st 5 Innings,490429052,PHI(away) vs ATL(home),MLB,under,,4.5,s;-1;ou;4.5,-120,1.83,total,
Game,490429046,MIL(away) vs LAD(home),MLB,,away,1.5,s;0;s;-1.5,-205,1.49,spread,
Game,490429046,MIL(away) vs LAD(home),MLB,,away,,s;0;m,-103,1.97,moneyline,
Game,490429046,MIL(away) vs LAD(home),MLB,over,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490429046,MIL(away) vs LAD(home),MLB,under,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
