Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,over,,4.5,s;-1;ou;4.5,-120,1.83,total,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,under,,4.5,s;-1;ou;4.5,100,2.0,total,
Game,490441722,HOU(away) vs OAK(home),MLB,,away,-1.5,s;0;s;1.5,118,2.18,spread,
Game,490441722,HOU(away) vs OAK(home),MLB,,away,,s;0;m,-134,1.75,moneyline,
Game,490441722,HOU(away) vs OAK(home),MLB,over,away,4.5,s;0;tt;4.5;away,-118,1.85,team_total,
Game,490441722,HOU(away) vs OAK(home),MLB,under,away,4.5,s;0;tt;4.5;away,-112,1.89,team_total,
Game,490441722,HOU(away) vs OAK(home),MLB,,home,1.5,s;0;s;1.5,-138,1.72,spread,
Game,490441722,HOU(away) vs OAK(home),MLB,,home,,s;0;m,123,2.23,moneyline,
Game,490441722,HOU(away) vs OAK(home),MLB,over,home,3.5,s;0;tt;3.5;home,-145,1.69,team_total,
Game,490441722,HOU(away) vs OAK(home),MLB,under,home,3.5,s;0;tt;3.5;home,115,2.15,team_total,
Game,490441722,HOU(away) vs OAK(home),MLB,over,,9.0,s;0;ou;9,-105,1.95,total,
Game,490441722,HOU(away) vs OAK(home),MLB,under,,9.0,s;0;ou;9,-115,1.87,total,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,,away,-0.5,s;-1;s;0.5,108,2.08,spread,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,,away,,s;-1;m,-131,1.76,moneyline,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,over,away,2.5,s;-1;tt;2.5;away,100,2.0,team_total,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-130,1.77,team_total,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,,home,0.5,s;-1;s;0.5,-128,1.78,spread,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,,home,,s;-1;m,111,2.11,moneyline,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,
1st 5 Innings,490441722,HOU(away) vs OAK(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,
Game,490441724,LAA(away) vs SEA(home),MLB,,away,1.5,s;0;s;-1.5,-161,1.62,spread,
Game,490441724,LAA(away) vs SEA(home),MLB,,away,,s;0;m,142,2.42,moneyline,
Game,490441724,LAA(away) vs SEA(home),MLB,over,away,2.5,s;0;tt;2.5;away,-145,1.69,team_total,
Game,490441724,LAA(away) vs SEA(home),MLB,under,away,2.5,s;0;tt;2.5;away,115,2.15,team_total,
Game,490441724,LAA(away) vs SEA(home),MLB,,home,-1.5,s;0;s;-1.5,141,2.41,spread,
Game,490441724,LAA(away) vs SEA(home),MLB,,home,,s;0;m,-155,1.65,moneyline,
Game,490441724,LAA(away) vs SEA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,
Game,490441724,LAA(away) vs SEA(home),MLB,under,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,
Game,490441724,LAA(away) vs SEA(home),MLB,over,,7.0,s;0;ou;7,-101,1.99,total,
Game,490441724,LAA(away) vs SEA(home),MLB,under,,7.0,s;0;ou;7,-119,1.84,total,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,,away,0.5,s;-1;s;-0.5,-110,1.91,spread,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,,away,,s;-1;m,135,2.35,moneyline,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,,home,-0.5,s;-1;s;-0.5,-110,1.91,spread,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,,home,,s;-1;m,-155,1.65,moneyline,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,135,2.35,team_total,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-165,1.61,team_total,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,over,,4.0,s;-1;ou;4,115,2.15,total,
1st 5 Innings,490441724,LAA(away) vs SEA(home),MLB,under,,4.0,s;-1;ou;4,-135,1.74,total,
Game,490441721,SF(away) vs LAD(home),MLB,,away,1.5,s;0;s;-1.5,-150,1.67,spread,
Game,490441721,SF(away) vs LAD(home),MLB,,away,,s;0;m,140,2.4,moneyline,
Game,490441721,SF(away) vs LAD(home),MLB,over,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,
Game,490441721,SF(away) vs LAD(home),MLB,under,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,
Game,490441721,SF(away) vs LAD(home),MLB,,home,-1.5,s;0;s;-1.5,130,2.3,spread,
Game,490441721,SF(away) vs LAD(home),MLB,,home,,s;0;m,-153,1.65,moneyline,
Game,490441721,SF(away) vs LAD(home),MLB,over,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,
Game,490441721,SF(away) vs LAD(home),MLB,under,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,
Game,490441721,SF(away) vs LAD(home),MLB,over,,9.0,s;0;ou;9,-113,1.88,total,
Game,490441721,SF(away) vs LAD(home),MLB,under,,9.0,s;0;ou;9,-107,1.93,total,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,,away,0.5,s;-1;s;-0.5,-118,1.85,spread,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,,away,,s;-1;m,123,2.23,moneyline,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,,home,-0.5,s;-1;s;-0.5,-102,1.98,spread,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,,home,,s;-1;m,-143,1.7,moneyline,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-115,1.87,team_total,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,over,,5.0,s;-1;ou;5,100,2.0,total,
1st 5 Innings,490441721,SF(away) vs LAD(home),MLB,under,,5.0,s;-1;ou;5,-120,1.83,total,
Game,490442530,BOS(away) vs COL(home),MLB,,away,-1.5,s;0;s;1.5,-110,1.91,spread,
Game,490442530,BOS(away) vs COL(home),MLB,,away,,s;0;m,-164,1.61,moneyline,
Game,490442530,BOS(away) vs COL(home),MLB,,home,1.5,s;0;s;1.5,-110,1.91,spread,
Game,490442530,BOS(away) vs COL(home),MLB,,home,,s;0;m,150,2.5,moneyline,
Game,490442530,BOS(away) vs COL(home),MLB,over,,10.0,s;0;ou;10,-125,1.8,total,
Game,490442530,BOS(away) vs COL(home),MLB,under,,10.0,s;0;ou;10,105,2.05,total,
Game,490442531,HOU(away) vs OAK(home),MLB,,away,-1.5,s;0;s;1.5,110,2.1,spread,
Game,490442531,HOU(away) vs OAK(home),MLB,,away,,s;0;m,-150,1.67,moneyline,
Game,490442531,HOU(away) vs OAK(home),MLB,,home,1.5,s;0;s;1.5,-130,1.77,spread,
Game,490442531,HOU(away) vs OAK(home),MLB,,home,,s;0;m,138,2.38,moneyline,
Game,490442531,HOU(away) vs OAK(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,
Game,490442531,HOU(away) vs OAK(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,
Game,490442535,DET(away) vs CLE(home),MLB,,away,1.5,s;0;s;-1.5,-170,1.59,spread,
Game,490442535,DET(away) vs CLE(home),MLB,,away,,s;0;m,132,2.32,moneyline,
Game,490442535,DET(away) vs CLE(home),MLB,,home,-1.5,s;0;s;-1.5,150,2.5,spread,
Game,490442535,DET(away) vs CLE(home),MLB,,home,,s;0;m,-144,1.69,moneyline,
Game,490442535,DET(away) vs CLE(home),MLB,over,,7.5,s;0;ou;7.5,100,2.0,total,
Game,490442535,DET(away) vs CLE(home),MLB,under,,7.5,s;0;ou;7.5,-120,1.83,total,
Game,490442540,SD(away) vs WAS(home),MLB,,away,-1.5,s;0;s;1.5,132,2.32,spread,
Game,490442540,SD(away) vs WAS(home),MLB,,away,,s;0;m,-124,1.81,moneyline,
Game,490442540,SD(away) vs WAS(home),MLB,,home,1.5,s;0;s;1.5,-152,1.66,spread,
Game,490442540,SD(away) vs WAS(home),MLB,,home,,s;0;m,114,2.14,moneyline,
Game,490442540,SD(away) vs WAS(home),MLB,over,,8.5,s;0;ou;8.5,-120,1.83,total,
Game,490442540,SD(away) vs WAS(home),MLB,under,,8.5,s;0;ou;8.5,100,2.0,total,
Game,490442539,NYM(away) vs NYY(home),MLB,,away,1.5,s;0;s;-1.5,-150,1.67,spread,
Game,490442539,NYM(away) vs NYY(home),MLB,,away,,s;0;m,149,2.49,moneyline,
Game,490442539,NYM(away) vs NYY(home),MLB,,home,-1.5,s;0;s;-1.5,130,2.3,spread,
Game,490442539,NYM(away) vs NYY(home),MLB,,home,,s;0;m,-163,1.61,moneyline,
Game,490442539,NYM(away) vs NYY(home),MLB,over,,8.5,s;0;ou;8.5,105,2.05,total,
Game,490442539,NYM(away) vs NYY(home),MLB,under,,8.5,s;0;ou;8.5,-125,1.8,total,
Game,490442529,TB(away) vs TOR(home),MLB,,away,-1.5,s;0;s;1.5,148,2.48,spread,
Game,490442529,TB(away) vs TOR(home),MLB,,away,,s;0;m,-113,1.88,moneyline,
Game,490442529,TB(away) vs TOR(home),MLB,,home,1.5,s;0;s;1.5,-168,1.6,spread,
Game,490442529,TB(away) vs TOR(home),MLB,,home,,s;0;m,103,2.03,moneyline,
Game,490442529,TB(away) vs TOR(home),MLB,over,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490442529,TB(away) vs TOR(home),MLB,under,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490442532,CWS(away) vs TEX(home),MLB,,away,1.5,s;0;s;-1.5,-110,1.91,spread,
Game,490442532,CWS(away) vs TEX(home),MLB,,away,,s;0;m,218,3.18,moneyline,
Game,490442532,CWS(away) vs TEX(home),MLB,,home,-1.5,s;0;s;-1.5,-110,1.91,spread,
Game,490442532,CWS(away) vs TEX(home),MLB,,home,,s;0;m,-245,1.41,moneyline,
Game,490442532,CWS(away) vs TEX(home),MLB,over,,8.0,s;0;ou;8,-115,1.87,total,
Game,490442532,CWS(away) vs TEX(home),MLB,under,,8.0,s;0;ou;8,-105,1.95,total,
Game,490442534,ARI(away) vs KAN(home),MLB,,away,1.5,s;0;s;-1.5,-178,1.56,spread,
Game,490442534,ARI(away) vs KAN(home),MLB,,away,,s;0;m,115,2.15,moneyline,
Game,490442534,ARI(away) vs KAN(home),MLB,,home,-1.5,s;0;s;-1.5,158,2.58,spread,
Game,490442534,ARI(away) vs KAN(home),MLB,,home,,s;0;m,-125,1.8,moneyline,
Game,490442534,ARI(away) vs KAN(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,
Game,490442534,ARI(away) vs KAN(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,
Game,490442538,SF(away) vs LAD(home),MLB,,away,1.5,s;0;s;-1.5,-130,1.77,spread,
Game,490442538,SF(away) vs LAD(home),MLB,,away,,s;0;m,174,2.74,moneyline,
Game,490442538,SF(away) vs LAD(home),MLB,,home,-1.5,s;0;s;-1.5,110,2.1,spread,
Game,490442538,SF(away) vs LAD(home),MLB,,home,,s;0;m,-190,1.53,moneyline,
Game,490442538,SF(away) vs LAD(home),MLB,over,,8.0,s;0;ou;8,-105,1.95,total,
Game,490442538,SF(away) vs LAD(home),MLB,under,,8.0,s;0;ou;8,-115,1.87,total,
,200516,HOU(away) vs OAK(home),MLB,over,,2.5,pp;0;ou;er;2.5,130,2.3,Earned runs,J. Bloss
,200516,HOU(away) vs OAK(home),MLB,under,,2.5,pp;0;ou;er;2.5,-169,1.59,Earned runs,J. Bloss
