Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
4th Quarter,490488668,NO(away) vs ATL(home),NFL,under,,10.5,s;-1;ou;10.5,100,2.0,total,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,,away,-2.5,s;0;s;2.5,-115,1.87,spread,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,,away,,s;0;m,-140,1.71,moneyline,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,over,away,20.5,s;0;tt;20.5;away,-115,1.87,team_total,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,under,away,20.5,s;0;tt;20.5;away,-115,1.87,team_total,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,,home,2.5,s;0;s;2.5,-105,1.95,spread,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,,home,,s;0;m,120,2.2,moneyline,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,over,home,19.5,s;0;tt;19.5;home,-125,1.8,team_total,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,under,home,19.5,s;0;tt;19.5;home,-105,1.95,team_total,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,over,,41.0,s;0;ou;41,-110,1.91,total,2024-09-29,
Game,490488667,PIT(away) vs IND(home),NFL,under,,41.0,s;0;ou;41,-110,1.91,total,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,,away,-0.5,s;-1;s;0.5,100,2.0,spread,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,,away,,s;-1;m,-125,1.8,moneyline,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,over,away,9.5,s;-1;tt;9.5;away,-135,1.74,team_total,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,under,away,9.5,s;-1;tt;9.5;away,105,2.05,team_total,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,,home,0.5,s;-1;s;0.5,-120,1.83,spread,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,,home,,s;-1;m,105,2.05,moneyline,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,over,home,9.5,s;-1;tt;9.5;home,-120,1.83,team_total,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,under,home,9.5,s;-1;tt;9.5;home,-110,1.91,team_total,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,over,,20.0,s;-1;ou;20,-110,1.91,total,2024-09-29,
1st Half,490488667,PIT(away) vs IND(home),NFL,under,,20.0,s;-1;ou;20,-110,1.91,total,2024-09-29,
1st Quarter,490488667,PIT(away) vs IND(home),NFL,,away,-0.5,s;-1;s;0.5,140,2.4,spread,2024-09-29,
1st Quarter,490488667,PIT(away) vs IND(home),NFL,,home,0.5,s;-1;s;0.5,-160,1.62,spread,2024-09-29,
1st Quarter,490488667,PIT(away) vs IND(home),NFL,over,,7.0,s;-1;ou;7,-135,1.74,total,2024-09-29,
1st Quarter,490488667,PIT(away) vs IND(home),NFL,under,,7.0,s;-1;ou;7,115,2.15,total,2024-09-29,
2nd Quarter,490488667,PIT(away) vs IND(home),NFL,,away,-0.5,s;-1;s;0.5,115,2.15,spread,2024-09-29,
2nd Quarter,490488667,PIT(away) vs IND(home),NFL,,home,0.5,s;-1;s;0.5,-135,1.74,spread,2024-09-29,
2nd Quarter,490488667,PIT(away) vs IND(home),NFL,over,,10.5,s;-1;ou;10.5,-115,1.87,total,2024-09-29,
2nd Quarter,490488667,PIT(away) vs IND(home),NFL,under,,10.5,s;-1;ou;10.5,-105,1.95,total,2024-09-29,
3rd Quarter,490488667,PIT(away) vs IND(home),NFL,,away,-0.5,s;-1;s;0.5,135,2.35,spread,2024-09-29,
3rd Quarter,490488667,PIT(away) vs IND(home),NFL,,home,0.5,s;-1;s;0.5,-155,1.65,spread,2024-09-29,
3rd Quarter,490488667,PIT(away) vs IND(home),NFL,over,,7.5,s;-1;ou;7.5,115,2.15,total,2024-09-29,
3rd Quarter,490488667,PIT(away) vs IND(home),NFL,under,,7.5,s;-1;ou;7.5,-135,1.74,total,2024-09-29,
4th Quarter,490488667,PIT(away) vs IND(home),NFL,,away,-0.5,s;-1;s;0.5,105,2.05,spread,2024-09-29,
4th Quarter,490488667,PIT(away) vs IND(home),NFL,,home,0.5,s;-1;s;0.5,-125,1.8,spread,2024-09-29,
4th Quarter,490488667,PIT(away) vs IND(home),NFL,over,,10.5,s;-1;ou;10.5,100,2.0,total,2024-09-29,
4th Quarter,490488667,PIT(away) vs IND(home),NFL,under,,10.5,s;-1;ou;10.5,-120,1.83,total,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,,away,5.5,s;0;s;-5.5,-105,1.95,spread,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,,away,,s;0;m,210,3.1,moneyline,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,over,away,19.5,s;0;tt;19.5;away,-125,1.8,team_total,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,under,away,19.5,s;0;tt;19.5;away,-105,1.95,team_total,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,,home,-5.5,s;0;s;-5.5,-115,1.87,spread,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,,home,,s;0;m,-250,1.4,moneyline,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,over,home,26.5,s;0;tt;26.5;home,-110,1.91,team_total,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,under,home,26.5,s;0;tt;26.5;home,-120,1.83,team_total,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,over,,44.5,s;0;ou;44.5,-110,1.91,total,2024-09-29,
Game,490488669,JAX(away) vs HOU(home),NFL,under,,44.5,s;0;ou;44.5,-110,1.91,total,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,,away,3.5,s;-1;s;-3.5,-115,1.87,spread,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,,away,,s;-1;m,172,2.72,moneyline,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,over,away,9.5,s;-1;tt;9.5;away,-115,1.87,team_total,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,under,away,9.5,s;-1;tt;9.5;away,-115,1.87,team_total,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,,home,-3.5,s;-1;s;-3.5,-105,1.95,spread,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,,home,,s;-1;m,-197,1.51,moneyline,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,over,home,13.5,s;-1;tt;13.5;home,-105,1.95,team_total,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,under,home,13.5,s;-1;tt;13.5;home,-125,1.8,team_total,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,over,,22.5,s;-1;ou;22.5,-115,1.87,total,2024-09-29,
1st Half,490488669,JAX(away) vs HOU(home),NFL,under,,22.5,s;-1;ou;22.5,-105,1.95,total,2024-09-29,
1st Quarter,490488669,JAX(away) vs HOU(home),NFL,,away,0.5,s;-1;s;-0.5,-105,1.95,spread,2024-09-29,
1st Quarter,490488669,JAX(away) vs HOU(home),NFL,,away,,s;-1;m,155,2.55,moneyline,2024-09-29,
1st Quarter,490488669,JAX(away) vs HOU(home),NFL,,home,-0.5,s;-1;s;-0.5,-115,1.87,spread,2024-09-29,
1st Quarter,490488669,JAX(away) vs HOU(home),NFL,,home,,s;-1;m,-175,1.57,moneyline,2024-09-29,
1st Quarter,490488669,JAX(away) vs HOU(home),NFL,over,,9.5,s;-1;ou;9.5,100,2.0,total,2024-09-29,
1st Quarter,490488669,JAX(away) vs HOU(home),NFL,under,,9.5,s;-1;ou;9.5,-120,1.83,total,2024-09-29,
2nd Quarter,490488669,JAX(away) vs HOU(home),NFL,,away,2.5,s;-1;s;-2.5,-105,1.95,spread,2024-09-29,
2nd Quarter,490488669,JAX(away) vs HOU(home),NFL,,home,-2.5,s;-1;s;-2.5,-115,1.87,spread,2024-09-29,
2nd Quarter,490488669,JAX(away) vs HOU(home),NFL,over,,13.0,s;-1;ou;13,-125,1.8,total,2024-09-29,
2nd Quarter,490488669,JAX(away) vs HOU(home),NFL,under,,13.0,s;-1;ou;13,105,2.05,total,2024-09-29,
3rd Quarter,490488669,JAX(away) vs HOU(home),NFL,,away,0.5,s;-1;s;-0.5,-110,1.91,spread,2024-09-29,
3rd Quarter,490488669,JAX(away) vs HOU(home),NFL,,home,-0.5,s;-1;s;-0.5,-110,1.91,spread,2024-09-29,
3rd Quarter,490488669,JAX(away) vs HOU(home),NFL,over,,9.5,s;-1;ou;9.5,-105,1.95,total,2024-09-29,
3rd Quarter,490488669,JAX(away) vs HOU(home),NFL,under,,9.5,s;-1;ou;9.5,-115,1.87,total,2024-09-29,
4th Quarter,490488669,JAX(away) vs HOU(home),NFL,,away,0.5,s;-1;s;-0.5,-115,1.87,spread,2024-09-29,
4th Quarter,490488669,JAX(away) vs HOU(home),NFL,,home,-0.5,s;-1;s;-0.5,-105,1.95,spread,2024-09-29,
4th Quarter,490488669,JAX(away) vs HOU(home),NFL,over,,12.5,s;-1;ou;12.5,-125,1.8,total,2024-09-29,
4th Quarter,490488669,JAX(away) vs HOU(home),NFL,under,,12.5,s;-1;ou;12.5,105,2.05,total,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,,away,2.5,s;0;s;-2.5,-110,1.91,spread,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,,away,,s;0;m,120,2.2,moneyline,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,over,away,20.5,s;0;tt;20.5;away,-115,1.87,team_total,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,under,away,20.5,s;0;tt;20.5;away,-115,1.87,team_total,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,,home,-2.5,s;0;s;-2.5,-110,1.91,spread,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,,home,,s;0;m,-140,1.71,moneyline,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,over,home,23.5,s;0;tt;23.5;home,110,2.1,team_total,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,under,home,23.5,s;0;tt;23.5;home,-140,1.71,team_total,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,over,,44.5,s;0;ou;44.5,-110,1.91,total,2024-09-29,
Game,490488670,MIN(away) vs GB(home),NFL,under,,44.5,s;0;ou;44.5,-110,1.91,total,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,,away,1.0,s;-1;s;-1,-110,1.91,spread,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,,away,,s;-1;m,113,2.13,moneyline,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,over,away,9.5,s;-1;tt;9.5;away,-155,1.65,team_total,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,under,away,9.5,s;-1;tt;9.5;away,125,2.25,team_total,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,,home,-1.0,s;-1;s;-1,-110,1.91,spread,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,,home,,s;-1;m,-133,1.75,moneyline,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,over,home,10.5,s;-1;tt;10.5;home,-110,1.91,team_total,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,under,home,10.5,s;-1;tt;10.5;home,-120,1.83,team_total,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,over,,21.5,s;-1;ou;21.5,-108,1.93,total,2024-09-29,
1st Half,490488670,MIN(away) vs GB(home),NFL,under,,21.5,s;-1;ou;21.5,-112,1.89,total,2024-09-29,
1st Quarter,490488670,MIN(away) vs GB(home),NFL,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,2024-09-29,
1st Quarter,490488670,MIN(away) vs GB(home),NFL,,away,,s;-1;m,125,2.25,moneyline,2024-09-29,
1st Quarter,490488670,MIN(away) vs GB(home),NFL,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,2024-09-29,
1st Quarter,490488670,MIN(away) vs GB(home),NFL,,home,,s;-1;m,-145,1.69,moneyline,2024-09-29,
1st Quarter,490488670,MIN(away) vs GB(home),NFL,over,,7.5,s;-1;ou;7.5,110,2.1,total,2024-09-29,
1st Quarter,490488670,MIN(away) vs GB(home),NFL,under,,7.5,s;-1;ou;7.5,-130,1.77,total,2024-09-29,
2nd Quarter,490488670,MIN(away) vs GB(home),NFL,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-29,
2nd Quarter,490488670,MIN(away) vs GB(home),NFL,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-29,
2nd Quarter,490488670,MIN(away) vs GB(home),NFL,over,,13.0,s;-1;ou;13,-120,1.83,total,2024-09-29,
2nd Quarter,490488670,MIN(away) vs GB(home),NFL,under,,13.0,s;-1;ou;13,100,2.0,total,2024-09-29,
3rd Quarter,490488670,MIN(away) vs GB(home),NFL,,away,0.5,s;-1;s;-0.5,-150,1.67,spread,2024-09-29,
3rd Quarter,490488670,MIN(away) vs GB(home),NFL,,home,-0.5,s;-1;s;-0.5,130,2.3,spread,2024-09-29,
3rd Quarter,490488670,MIN(away) vs GB(home),NFL,over,,9.5,s;-1;ou;9.5,100,2.0,total,2024-09-29,
3rd Quarter,490488670,MIN(away) vs GB(home),NFL,under,,9.5,s;-1;ou;9.5,-120,1.83,total,2024-09-29,
4th Quarter,490488670,MIN(away) vs GB(home),NFL,,away,0.5,s;-1;s;-0.5,-135,1.74,spread,2024-09-29,
4th Quarter,490488670,MIN(away) vs GB(home),NFL,,home,-0.5,s;-1;s;-0.5,115,2.15,spread,2024-09-29,
4th Quarter,490488670,MIN(away) vs GB(home),NFL,over,,12.5,s;-1;ou;12.5,-125,1.8,total,2024-09-29,
4th Quarter,490488670,MIN(away) vs GB(home),NFL,under,,12.5,s;-1;ou;12.5,105,2.05,total,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,,away,-4.5,s;0;s;4.5,-115,1.87,spread,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,,away,,s;0;m,-225,1.44,moneyline,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,over,away,26.5,s;0;tt;26.5;away,-125,1.8,team_total,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,under,away,26.5,s;0;tt;26.5;away,-105,1.95,team_total,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,,home,4.5,s;0;s;4.5,-105,1.95,spread,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,,home,,s;0;m,195,2.95,moneyline,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,over,home,21.5,s;0;tt;21.5;home,110,2.1,team_total,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,under,home,21.5,s;0;tt;21.5;home,-140,1.71,team_total,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,over,,46.5,s;0;ou;46.5,-110,1.91,total,2024-09-29,
Game,490488666,CIN(away) vs CAR(home),NFL,under,,46.5,s;0;ou;46.5,-110,1.91,total,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,,away,-3.0,s;-1;s;3,-115,1.87,spread,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,,away,,s;-1;m,-175,1.57,moneyline,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,over,away,13.5,s;-1;tt;13.5;away,-120,1.83,team_total,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,under,away,13.5,s;-1;tt;13.5;away,-110,1.91,team_total,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,,home,3.0,s;-1;s;3,-105,1.95,spread,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,,home,,s;-1;m,155,2.55,moneyline,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,over,home,9.5,s;-1;tt;9.5;home,-150,1.67,team_total,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,under,home,9.5,s;-1;tt;9.5;home,120,2.2,team_total,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,over,,23.5,s;-1;ou;23.5,-110,1.91,total,2024-09-29,
1st Half,490488666,CIN(away) vs CAR(home),NFL,under,,23.5,s;-1;ou;23.5,-110,1.91,total,2024-09-29,
1st Quarter,490488666,CIN(away) vs CAR(home),NFL,,away,-0.5,s;-1;s;0.5,100,2.0,spread,2024-09-29,
1st Quarter,490488666,CIN(away) vs CAR(home),NFL,,away,,s;-1;m,-155,1.65,moneyline,2024-09-29,
1st Quarter,490488666,CIN(away) vs CAR(home),NFL,,home,0.5,s;-1;s;0.5,-120,1.83,spread,2024-09-29,
1st Quarter,490488666,CIN(away) vs CAR(home),NFL,,home,,s;-1;m,135,2.35,moneyline,2024-09-29,
1st Quarter,490488666,CIN(away) vs CAR(home),NFL,over,,9.5,s;-1;ou;9.5,-110,1.91,total,2024-09-29,
1st Quarter,490488666,CIN(away) vs CAR(home),NFL,under,,9.5,s;-1;ou;9.5,-110,1.91,total,2024-09-29,
2nd Quarter,490488666,CIN(away) vs CAR(home),NFL,,away,-0.5,s;-1;s;0.5,-125,1.8,spread,2024-09-29,
2nd Quarter,490488666,CIN(away) vs CAR(home),NFL,,home,0.5,s;-1;s;0.5,105,2.05,spread,2024-09-29,
2nd Quarter,490488666,CIN(away) vs CAR(home),NFL,over,,13.5,s;-1;ou;13.5,-125,1.8,total,2024-09-29,
2nd Quarter,490488666,CIN(away) vs CAR(home),NFL,under,,13.5,s;-1;ou;13.5,105,2.05,total,2024-09-29,
3rd Quarter,490488666,CIN(away) vs CAR(home),NFL,,away,-0.5,s;-1;s;0.5,105,2.05,spread,2024-09-29,
3rd Quarter,490488666,CIN(away) vs CAR(home),NFL,,home,0.5,s;-1;s;0.5,-125,1.8,spread,2024-09-29,
3rd Quarter,490488666,CIN(away) vs CAR(home),NFL,over,,9.5,s;-1;ou;9.5,-125,1.8,total,2024-09-29,
3rd Quarter,490488666,CIN(away) vs CAR(home),NFL,under,,9.5,s;-1;ou;9.5,105,2.05,total,2024-09-29,
4th Quarter,490488666,CIN(away) vs CAR(home),NFL,,away,-0.5,s;-1;s;0.5,-110,1.91,spread,2024-09-29,
4th Quarter,490488666,CIN(away) vs CAR(home),NFL,,home,0.5,s;-1;s;0.5,-110,1.91,spread,2024-09-29,
4th Quarter,490488666,CIN(away) vs CAR(home),NFL,over,,13.0,s;-1;ou;13,-105,1.95,total,2024-09-29,
4th Quarter,490488666,CIN(away) vs CAR(home),NFL,under,,13.0,s;-1;ou;13,-115,1.87,total,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,,away,3.0,s;0;s;-3,-105,1.95,spread,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,,away,,s;0;m,148,2.48,moneyline,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,over,away,19.5,s;0;tt;19.5;away,-110,1.91,team_total,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,under,away,19.5,s;0;tt;19.5;away,-120,1.83,team_total,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,,home,-3.0,s;0;s;-3,-115,1.87,spread,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,,home,,s;0;m,-168,1.6,moneyline,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,over,home,20.5,s;0;tt;20.5;home,-135,1.74,team_total,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,under,home,20.5,s;0;tt;20.5;home,105,2.05,team_total,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,over,,40.5,s;0;ou;40.5,-110,1.91,total,2024-09-29,
Game,490488658,LAR(away) vs CHI(home),NFL,under,,40.5,s;0;ou;40.5,-110,1.91,total,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,,away,1.5,s;-1;s;-1.5,-105,1.95,spread,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,,away,,s;-1;m,135,2.35,moneyline,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,over,away,9.5,s;-1;tt;9.5;away,-115,1.87,team_total,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,under,away,9.5,s;-1;tt;9.5;away,-115,1.87,team_total,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,,home,-1.5,s;-1;s;-1.5,-115,1.87,spread,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,,home,,s;-1;m,-155,1.65,moneyline,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,over,home,9.5,s;-1;tt;9.5;home,-155,1.65,team_total,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,under,home,9.5,s;-1;tt;9.5;home,125,2.25,team_total,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,over,,20.0,s;-1;ou;20,-110,1.91,total,2024-09-29,
1st Half,490488658,LAR(away) vs CHI(home),NFL,under,,20.0,s;-1;ou;20,-110,1.91,total,2024-09-29,
1st Quarter,490488658,LAR(away) vs CHI(home),NFL,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,2024-09-29,
1st Quarter,490488658,LAR(away) vs CHI(home),NFL,,away,,s;-1;m,127,2.27,moneyline,2024-09-29,
1st Quarter,490488658,LAR(away) vs CHI(home),NFL,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,2024-09-29,
1st Quarter,490488658,LAR(away) vs CHI(home),NFL,,home,,s;-1;m,-147,1.68,moneyline,2024-09-29,
1st Quarter,490488658,LAR(away) vs CHI(home),NFL,over,,7.0,s;-1;ou;7,-117,1.85,total,2024-09-29,
1st Quarter,490488658,LAR(away) vs CHI(home),NFL,under,,7.0,s;-1;ou;7,-103,1.97,total,2024-09-29,
2nd Quarter,490488658,LAR(away) vs CHI(home),NFL,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-29,
2nd Quarter,490488658,LAR(away) vs CHI(home),NFL,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-29,
2nd Quarter,490488658,LAR(away) vs CHI(home),NFL,over,,10.5,s;-1;ou;10.5,-120,1.83,total,2024-09-29,
2nd Quarter,490488658,LAR(away) vs CHI(home),NFL,under,,10.5,s;-1;ou;10.5,100,2.0,total,2024-09-29,
3rd Quarter,490488658,LAR(away) vs CHI(home),NFL,,away,0.5,s;-1;s;-0.5,-145,1.69,spread,2024-09-29,
3rd Quarter,490488658,LAR(away) vs CHI(home),NFL,,home,-0.5,s;-1;s;-0.5,125,2.25,spread,2024-09-29,
