Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490452933,SD(away) vs PIT(home),MLB,over,,8.0,s;0;ou;8,-116,1.86,total,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,under,,8.0,s;0;ou;8,-104,1.96,total,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,,away,-0.5,s;-1;s;0.5,-130,1.77,spread,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,,away,,s;-1;m,-190,1.53,moneyline,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-115,1.87,team_total,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-115,1.87,team_total,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,,home,0.5,s;-1;s;0.5,110,2.1,spread,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,,home,,s;-1;m,165,2.65,moneyline,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-110,1.91,team_total,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-120,1.83,team_total,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,over,,4.5,s;-1;ou;4.5,100,2.0,total,2024-08-06,
1st 5 Innings,490452933,SD(away) vs PIT(home),MLB,under,,4.5,s;-1;ou;4.5,-120,1.83,total,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,,away,-1.5,s;0;s;1.5,127,2.27,spread,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,,away,,s;0;m,-129,1.78,moneyline,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,over,away,4.5,s;0;tt;4.5;away,110,2.1,team_total,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-140,1.71,team_total,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,,home,1.5,s;0;s;1.5,-147,1.68,spread,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,,home,,s;0;m,119,2.19,moneyline,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,over,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,under,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,over,,7.5,s;0;ou;7.5,-123,1.81,total,2024-08-06,
Game,490453404,CIN(away) vs FLA(home),MLB,under,,7.5,s;0;ou;7.5,103,2.03,total,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,,away,-0.5,s;-1;s;0.5,111,2.11,spread,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,,away,,s;-1;m,-129,1.78,moneyline,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,135,2.35,team_total,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-165,1.61,team_total,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,,home,0.5,s;-1;s;0.5,-131,1.76,spread,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,,home,,s;-1;m,109,2.09,moneyline,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-135,1.74,team_total,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,105,2.05,team_total,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,over,,4.0,s;-1;ou;4,-115,1.87,total,2024-08-06,
1st 5 Innings,490453404,CIN(away) vs FLA(home),MLB,under,,4.0,s;-1;ou;4,-105,1.95,total,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,,away,1.5,s;0;s;-1.5,-205,1.49,spread,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,,away,,s;0;m,104,2.04,moneyline,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,over,away,3.5,s;0;tt;3.5;away,-135,1.74,team_total,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,under,away,3.5,s;0;tt;3.5;away,105,2.05,team_total,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,,home,-1.5,s;0;s;-1.5,175,2.75,spread,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,,home,,s;0;m,-114,1.88,moneyline,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,over,home,3.5,s;0;tt;3.5;home,-150,1.67,team_total,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,under,home,3.5,s;0;tt;3.5;home,120,2.2,team_total,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,over,,8.0,s;0;ou;8,-110,1.91,total,2024-08-06,
Game,490452926,ARI(away) vs CLE(home),MLB,under,,8.0,s;0;ou;8,-110,1.91,total,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,,away,-0.5,s;-1;s;0.5,123,2.23,spread,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,,away,,s;-1;m,-118,1.85,moneyline,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,,home,0.5,s;-1;s;0.5,-143,1.7,spread,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,,home,,s;-1;m,-102,1.98,moneyline,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-160,1.62,team_total,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,under,home,1.5,s;-1;tt;1.5;home,130,2.3,team_total,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,over,,4.0,s;-1;ou;4,-128,1.78,total,2024-08-06,
1st 5 Innings,490452926,ARI(away) vs CLE(home),MLB,under,,4.0,s;-1;ou;4,108,2.08,total,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,,away,-1.5,s;0;s;1.5,133,2.33,spread,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,,away,,s;0;m,-117,1.85,moneyline,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,over,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,under,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,,home,1.5,s;0;s;1.5,-153,1.65,spread,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,,home,,s;0;m,107,2.07,moneyline,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,over,home,4.5,s;0;tt;4.5;home,115,2.15,team_total,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,under,home,4.5,s;0;tt;4.5;home,-145,1.69,team_total,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,over,,9.0,s;0;ou;9,-110,1.91,total,2024-08-06,
Game,490452927,SF(away) vs WAS(home),MLB,under,,9.0,s;0;ou;9,-110,1.91,total,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,,away,-0.5,s;-1;s;0.5,128,2.28,spread,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,,away,,s;-1;m,-112,1.89,moneyline,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,over,away,2.5,s;-1;tt;2.5;away,120,2.2,team_total,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-150,1.67,team_total,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,,home,0.5,s;-1;s;0.5,-148,1.68,spread,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,,home,,s;-1;m,-108,1.93,moneyline,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-175,1.57,team_total,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,under,home,1.5,s;-1;tt;1.5;home,145,2.45,team_total,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,over,,4.5,s;-1;ou;4.5,-130,1.77,total,2024-08-06,
1st 5 Innings,490452927,SF(away) vs WAS(home),MLB,under,,4.5,s;-1;ou;4.5,110,2.1,total,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,,away,1.5,s;0;s;-1.5,123,2.23,spread,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,,away,,s;0;m,255,3.55,moneyline,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,over,away,3.5,s;0;tt;3.5;away,120,2.2,team_total,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,under,away,3.5,s;0;tt;3.5;away,-150,1.67,team_total,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,,home,-1.5,s;0;s;-1.5,-143,1.7,spread,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,,home,,s;0;m,-292,1.34,moneyline,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,over,home,5.5,s;0;tt;5.5;home,-105,1.95,team_total,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,under,home,5.5,s;0;tt;5.5;home,-125,1.8,team_total,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,over,,9.0,s;0;ou;9,-105,1.95,total,2024-08-06,
Game,490452934,LAA(away) vs NYY(home),MLB,under,,9.0,s;0;ou;9,-115,1.87,total,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,,away,0.5,s;-1;s;-0.5,160,2.6,spread,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,,away,,s;-1;m,235,3.35,moneyline,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,over,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,,home,-0.5,s;-1;s;-0.5,-180,1.56,spread,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,,home,,s;-1;m,-280,1.36,moneyline,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,over,home,3.5,s;-1;tt;3.5;home,120,2.2,team_total,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,under,home,3.5,s;-1;tt;3.5;home,-150,1.67,team_total,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,2024-08-06,
1st 5 Innings,490452934,LAA(away) vs NYY(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,,away,-1.5,s;0;s;1.5,113,2.13,spread,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,,away,,s;0;m,-142,1.7,moneyline,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,over,away,4.5,s;0;tt;4.5;away,-120,1.83,team_total,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,under,away,4.5,s;0;tt;4.5;away,-110,1.91,team_total,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,,home,1.5,s;0;s;1.5,-133,1.75,spread,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,,home,,s;0;m,130,2.3,moneyline,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,over,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,under,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,over,,8.5,s;0;ou;8.5,-118,1.85,total,2024-08-06,
Game,490452925,BAL(away) vs TOR(home),MLB,under,,8.5,s;0;ou;8.5,-102,1.98,total,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,,away,-0.5,s;-1;s;0.5,-110,1.91,spread,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,,away,,s;-1;m,-150,1.67,moneyline,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,over,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,,home,0.5,s;-1;s;0.5,-110,1.91,spread,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,,home,,s;-1;m,130,2.3,moneyline,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,under,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,over,,4.5,s;-1;ou;4.5,-105,1.95,total,2024-08-06,
1st 5 Innings,490452925,BAL(away) vs TOR(home),MLB,under,,4.5,s;-1;ou;4.5,-115,1.87,total,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,,away,1.5,s;0;s;-1.5,-175,1.57,spread,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,,away,,s;0;m,116,2.16,moneyline,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,over,away,3.5,s;0;tt;3.5;away,-155,1.65,team_total,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,under,away,3.5,s;0;tt;3.5;away,125,2.25,team_total,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,,home,-1.5,s;0;s;-1.5,155,2.55,spread,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,,home,,s;0;m,-126,1.79,moneyline,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,over,,9.0,s;0;ou;9,-105,1.95,total,2024-08-06,
Game,490452924,MIL(away) vs ATL(home),MLB,under,,9.0,s;0;ou;9,-115,1.87,total,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,,away,0.5,s;-1;s;-0.5,-130,1.77,spread,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,,away,,s;-1;m,110,2.1,moneyline,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-170,1.59,team_total,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,140,2.4,team_total,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,,home,-0.5,s;-1;s;-0.5,110,2.1,spread,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,,home,,s;-1;m,-130,1.77,moneyline,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-105,1.95,team_total,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-125,1.8,team_total,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,over,,4.5,s;-1;ou;4.5,-120,1.83,total,2024-08-06,
1st 5 Innings,490452924,MIL(away) vs ATL(home),MLB,under,,4.5,s;-1;ou;4.5,100,2.0,total,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,,away,1.5,s;0;s;-1.5,-165,1.61,spread,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,,away,,s;0;m,135,2.35,moneyline,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,over,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,under,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,,home,-1.5,s;0;s;-1.5,145,2.45,spread,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,,home,,s;0;m,-147,1.68,moneyline,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,over,,7.5,s;0;ou;7.5,-110,1.91,total,2024-08-06,
Game,490452928,TB(away) vs STL(home),MLB,under,,7.5,s;0;ou;7.5,-110,1.91,total,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,,away,0.5,s;-1;s;-0.5,-109,1.92,spread,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,,away,,s;-1;m,135,2.35,moneyline,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-110,1.91,team_total,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-120,1.83,team_total,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,,home,-0.5,s;-1;s;-0.5,-111,1.9,spread,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,,home,,s;-1;m,-155,1.65,moneyline,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,over,,4.0,s;-1;ou;4,100,2.0,total,2024-08-06,
1st 5 Innings,490452928,TB(away) vs STL(home),MLB,under,,4.0,s;-1;ou;4,-120,1.83,total,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,,away,-1.5,s;0;s;1.5,139,2.39,spread,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,,away,,s;0;m,-114,1.88,moneyline,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,,home,1.5,s;0;s;1.5,-159,1.63,spread,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,,home,,s;0;m,104,2.04,moneyline,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,over,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,under,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,over,,8.5,s;0;ou;8.5,-112,1.89,total,2024-08-06,
Game,490452931,HOU(away) vs TEX(home),MLB,under,,8.5,s;0;ou;8.5,-108,1.93,total,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,,away,-0.5,s;-1;s;0.5,125,2.25,spread,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,,away,,s;-1;m,-115,1.87,moneyline,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,,home,0.5,s;-1;s;0.5,-145,1.69,spread,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,,home,,s;-1;m,-105,1.95,moneyline,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-145,1.69,team_total,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,under,home,1.5,s;-1;tt;1.5;home,115,2.15,team_total,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,over,,4.0,s;-1;ou;4,-125,1.8,total,2024-08-06,
1st 5 Innings,490452931,HOU(away) vs TEX(home),MLB,under,,4.0,s;-1;ou;4,105,2.05,total,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,,away,-1.5,s;0;s;1.5,170,2.7,spread,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,,away,,s;0;m,-105,1.95,moneyline,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,over,away,2.5,s;0;tt;2.5;away,-145,1.69,team_total,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,under,away,2.5,s;0;tt;2.5;away,115,2.15,team_total,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,,home,1.5,s;0;s;1.5,-195,1.51,spread,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,,home,,s;0;m,-105,1.95,moneyline,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,over,home,2.5,s;0;tt;2.5;home,-135,1.74,team_total,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,under,home,2.5,s;0;tt;2.5;home,105,2.05,team_total,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,over,,6.0,s;0;ou;6,-117,1.85,total,2024-08-06,
Game,490452929,MIN(away) vs CHC(home),MLB,under,,6.0,s;0;ou;6,-103,1.97,total,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,,away,0.5,s;-1;s;-0.5,-143,1.7,spread,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,,away,,s;-1;m,-102,1.98,moneyline,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,over,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,,home,-0.5,s;-1;s;-0.5,123,2.23,spread,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,,home,,s;-1;m,-118,1.85,moneyline,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,over,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,over,,3.0,s;-1;ou;3,-115,1.87,total,2024-08-06,
1st 5 Innings,490452929,MIN(away) vs CHC(home),MLB,under,,3.0,s;-1;ou;3,-105,1.95,total,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,,away,1.5,s;0;s;-1.5,-182,1.55,spread,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,,away,,s;0;m,112,2.12,moneyline,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,over,away,4.5,s;0;tt;4.5;away,115,2.15,team_total,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,under,away,4.5,s;0;tt;4.5;away,-145,1.69,team_total,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,,home,-1.5,s;0;s;-1.5,162,2.62,spread,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,,home,,s;0;m,-122,1.82,moneyline,2024-08-06,
