Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
HOU(away) vs MIN(home),MLB,Run Line,,home,,-1.5,2.6,+160,s;0;s;-1.5
HOU(away) vs MIN(home),MLB,Total,over,,,7.5,1.90909091,-110,s;0;ou;7.5
HOU(away) vs MIN(home),MLB,Total,under,,,7.5,1.90909091,-110,s;0;ou;7.5
HOU(away) vs MIN(home),MLB,Moneyline,,away,,,2.14,+114,s;0;m
HOU(away) vs MIN(home),MLB,Moneyline,,home,,,1.74074075,-135,s;0;m
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-4.5,7.3,+630,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,4.5,1.07936508,-1260,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-4.0,7.0,+600,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,4.0,1.08474577,-1180,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-3.5,5.29,+429,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,3.5,1.14285715,-700,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-3.0,4.98,+398,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,3.0,1.15873016,-630,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-2.5,3.91,+291,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,2.5,1.23696683,-422,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-2.0,3.59,+259,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,2.0,1.27247957,-367,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-1.5,2.89,+189,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,1.5,1.39215687,-255,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,-1.0,2.55,+155,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,1.0,1.48780488,-205,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,1.0,1.71428572,-140,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-1.0,2.07,+107,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,2.0,1.33003301,-303,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-2.0,3.2,+220,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,2.5,1.27700832,-361,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-2.5,3.56,+256,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,3.0,1.18248176,-548,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-3.0,4.58,+358,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,3.5,1.16129033,-620,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-3.5,4.92,+392,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,4.0,1.10309279,-970,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-4.0,6.33,+533,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,4.5,1.09433963,-1060,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-4.5,6.62,+562,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,away,,5.0,1.05617978,-1780,
HOU(away) vs MIN(home),MLB,Run Line Alternate,,home,,-5.0,8.5,+750,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,4.5,1.17667845,-566,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,4.5,4.67,+367,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,5.0,1.20920503,-478,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,5.0,4.22,+322,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,5.5,1.36101084,-277,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,5.5,3.03,+203,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,6.0,1.41152264,-243,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,6.0,2.81,+181,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,6.5,1.52631579,-190,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,6.5,2.44,+144,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,7.0,1.66225166,-151,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,7.0,2.16,+116,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,8.0,2.05,+105,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,8.0,1.72992701,-137,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,8.5,2.21,+121,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,8.5,1.62893082,-159,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,9.0,2.58,+158,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,9.0,1.47619048,-210,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,9.5,2.85,+185,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,9.5,1.4,-250,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,10.0,3.27,+227,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,10.0,1.31847134,-314,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,10.5,3.46,+246,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,10.5,1.28985508,-345,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,11.0,4.32,+332,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,11.0,1.20120725,-497,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,11.5,4.58,+358,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,11.5,1.18214937,-549,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,12.0,5.58,+458,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,12.0,1.12987013,-770,
HOU(away) vs MIN(home),MLB,Total Alternate,over,,,12.5,5.81,+481,
HOU(away) vs MIN(home),MLB,Total Alternate,under,,,12.5,1.12048193,-830,
HOU(away) vs MIN(home),MLB,Money Line (Away Listed Pitcher - Hunter Brown must start),,away,,,2.14,+114,
HOU(away) vs MIN(home),MLB,Money Line (Away Listed Pitcher - Hunter Brown must start),,home,,,1.74074075,-135,
HOU(away) vs MIN(home),MLB,Money Line (Both Listed Pitchers - Hunter Brown and Joe Ryan must start),,away,,,2.14,+114,
HOU(away) vs MIN(home),MLB,Money Line (Both Listed Pitchers - Hunter Brown and Joe Ryan must start),,home,,,1.74074075,-135,
HOU(away) vs MIN(home),MLB,Money Line (Home Listed Pitcher - Joe Ryan must start),,away,,,2.14,+114,
HOU(away) vs MIN(home),MLB,Money Line (Home Listed Pitcher - Joe Ryan must start),,home,,,1.74074075,-135,
HOU(away) vs MIN(home),MLB,Total Runs (3 Way),over,,,8.0,2.15,+115,
HOU(away) vs MIN(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
HOU(away) vs MIN(home),MLB,Total Runs (3 Way),under,,,8.0,1.83333334,-120,
HOU(away) vs MIN(home),MLB,Home Runs,over,,A. Bregman,0.5,6.0,500,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,A. Bregman,0.5,1.1,-1000,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,B. Lee,0.5,9.0,800,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,B. Lee,0.5,1.04,-2500,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,B. Buxton,0.5,5.0,400,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,B. Buxton,0.5,1.14,-700,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,C. Correa,0.5,6.0,500,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,C. Correa,0.5,1.1,-1000,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,C. Santana,0.5,6.0,500,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,C. Santana,0.5,1.09,-1100,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,C. McCormick,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,C. McCormick,0.5,1.06,-1600,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,J. Meyers,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,J. Meyers,0.5,1.07,-1400,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,J. Pena,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,J. Pena,0.5,1.06,-1600,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,J. Loperfido,0.5,8.5,750,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,J. Loperfido,0.5,1.04,-2500,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,J. Singleton,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,J. Singleton,0.5,1.06,-1600,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,J. Miranda,0.5,6.5,550,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,J. Miranda,0.5,1.08,-1200,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,M. Dubon,0.5,9.0,800,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,M. Dubon,0.5,1.04,-2500,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,M. Kepler,0.5,5.5,450,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,M. Kepler,0.5,1.12,-800,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,R. Jeffers,0.5,7.0,600,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,R. Jeffers,0.5,1.07,-1400,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,T. Larnach,0.5,6.0,500,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,T. Larnach,0.5,1.1,-1000,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,W. Castro,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,W. Castro,0.5,1.06,-1600,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,Y. Diaz,0.5,5.75,475,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,Y. Diaz,0.5,1.11,-900,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,over,,Y. Alvarez,0.5,4.1,310,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs,under,,Y. Alvarez,0.5,1.21,-475,pp;0;ou;hr;0.5
HOU(away) vs MIN(home),MLB,Home Runs Milestones,over,,B. Buxton,1.5,41.0,4000,pp;0;ss;hr;1.5
HOU(away) vs MIN(home),MLB,Home Runs Milestones,over,,Y. Alvarez,1.5,31.0,3000,pp;0;ss;hr;1.5
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,A. Bregman,,9.5,850,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,A. Bregman,,1.03,-3000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,B. Lee,,17.0,1600,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,B. Buxton,,11.0,1000,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,B. Buxton,,1.02,-5000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,C. Correa,,11.0,1000,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,C. Correa,,1.02,-5000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,C. Santana,,12.0,1100,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,C. Santana,,1.01,-10000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,C. McCormick,,14.0,1300,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,J. Meyers,,13.0,1200,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,J. Pena,,12.0,1100,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,J. Pena,,1.01,-8000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,J. Loperfido,,16.0,1500,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,J. Singleton,,13.0,1200,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,J. Miranda,,12.0,1100,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,J. Miranda,,1.01,-8000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,M. Dubon,,15.0,1400,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,M. Kepler,,11.0,1000,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,M. Kepler,,1.02,-5000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,R. Jeffers,,15.0,1400,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,T. Larnach,,11.0,1000,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,T. Larnach,,1.01,-6000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,W. Castro,,13.0,1200,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,W. Castro,,1.005,-20000,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,Y. Diaz,,10.0,900,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,Y. Diaz,,1.02,-3500,
HOU(away) vs MIN(home),MLB,1st Home Run,yes,,Y. Alvarez,,7.5,650,
HOU(away) vs MIN(home),MLB,1st Home Run,no,,Y. Alvarez,,1.06,-1600,
HOU(away) vs MIN(home),MLB,Hits,over,,A. Bregman,0.5,1.4,-250,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,A. Bregman,0.5,2.8,180,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,B. Lee,0.5,1.66,-150,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,B. Lee,0.5,2.1,110,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,B. Buxton,0.5,1.6,-165,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,B. Buxton,0.5,2.2,120,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,C. Correa,1.5,2.85,185,pp;0;ou;hit;1.5
HOU(away) vs MIN(home),MLB,Hits,under,,C. Correa,1.5,1.38,-260,pp;0;ou;hit;1.5
HOU(away) vs MIN(home),MLB,Hits,over,,C. Santana,0.5,1.62,-160,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,C. Santana,0.5,2.15,115,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,C. McCormick,0.5,1.74,-135,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,C. McCormick,0.5,2.0,100,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,J. Meyers,0.5,1.58,-170,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,J. Meyers,0.5,2.25,125,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,J. Pena,1.5,2.95,195,pp;0;ou;hit;1.5
HOU(away) vs MIN(home),MLB,Hits,under,,J. Pena,1.5,1.36,-275,pp;0;ou;hit;1.5
HOU(away) vs MIN(home),MLB,Hits,over,,J. Loperfido,0.5,1.86,-115,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,J. Loperfido,0.5,1.86,-115,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,J. Singleton,0.5,1.71,-140,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,J. Singleton,0.5,2.05,105,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,J. Miranda,0.5,1.38,-260,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,J. Miranda,0.5,2.85,185,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,M. Dubon,0.5,1.37,-270,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,M. Dubon,0.5,2.9,190,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,M. Kepler,0.5,1.47,-210,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,M. Kepler,0.5,2.5,150,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,R. Jeffers,0.5,1.58,-170,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,R. Jeffers,0.5,2.25,125,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,T. Larnach,0.5,1.52,-190,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,T. Larnach,0.5,2.35,135,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,W. Castro,0.5,1.48,-205,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,W. Castro,0.5,2.5,150,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,over,,Y. Diaz,1.5,2.65,165,pp;0;ou;hit;1.5
HOU(away) vs MIN(home),MLB,Hits,under,,Y. Diaz,1.5,1.43,-230,pp;0;ou;hit;1.5
HOU(away) vs MIN(home),MLB,Hits,over,,Y. Alvarez,0.5,1.44,-225,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits,under,,Y. Alvarez,0.5,2.65,165,pp;0;ou;hit;0.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,A. Bregman,1.5,3.05,205,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,A. Bregman,2.5,9.5,850,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,B. Lee,1.5,4.8,380,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,B. Buxton,1.5,4.4,340,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,C. Correa,0.5,1.35,-280,pp;0;ss;hit;0.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,C. Correa,2.5,8.5,750,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,C. Santana,1.5,4.3,330,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,C. McCormick,1.5,5.25,425,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,J. Meyers,1.5,4.3,330,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,J. Pena,0.5,1.36,-275,pp;0;ss;hit;0.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,J. Pena,2.5,8.5,750,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,J. Loperfido,1.5,6.0,500,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,J. Singleton,1.5,5.0,400,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,J. Miranda,1.5,3.25,225,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,J. Miranda,2.5,10.5,950,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,M. Dubon,1.5,2.85,185,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,M. Dubon,2.5,8.0,700,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,M. Kepler,1.5,3.6,260,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,M. Kepler,2.5,13.0,1200,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,R. Jeffers,1.5,4.2,320,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,T. Larnach,1.5,3.9,290,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,W. Castro,1.5,3.55,255,pp;0;ss;hit;1.5
