Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-6.0,16.0,+1500,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,6.5,1.02,-5000,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-6.5,17.0,+1600,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,7.0,1.005,-20000,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-7.0,26.0,+2500,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,7.5,1.005,-20000,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-7.5,26.0,+2500,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,5.5,1.22727273,-440,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,5.5,4.0,+300,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,6.0,1.33333334,-300,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,6.0,3.2,+220,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,7.0,2.0,+100,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,7.0,1.76923077,-130,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,7.5,2.4,+140,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,7.5,1.54945055,-182,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,8.0,2.8,+180,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,8.0,1.41666667,-240,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,8.5,3.0,+200,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,8.5,1.37037038,-270,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,9.0,4.1,+310,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,9.0,1.21978022,-455,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,9.5,4.6,+360,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,9.5,1.18181819,-550,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,10.0,5.75,+475,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,10.0,1.12903226,-775,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,10.5,6.0,+500,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,10.5,1.11764706,-850,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,11.0,9.0,+800,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,11.0,1.0625,-1600,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,11.5,9.5,+850,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,11.5,1.05714286,-1750,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,12.0,13.0,+1200,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,12.0,1.03333334,-3000,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,12.5,13.0,+1200,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,12.5,1.03333334,-3000,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,13.0,21.0,+2000,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,13.0,1.01,-10000,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,13.5,21.0,+2000,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,13.5,1.01,-10000,
LAD(away) vs PHI(home),MLB,Total Alternate,over,,,14.0,31.0,+3000,
LAD(away) vs PHI(home),MLB,Total Alternate,under,,,14.0,1.002,-50000,
LAD(away) vs PHI(home),MLB,Total Runs (3 Way),over,,,7.0,2.4,+140,
LAD(away) vs PHI(home),MLB,Total Runs (3 Way),,,,7.0,4.9,+390,
LAD(away) vs PHI(home),MLB,Total Runs (3 Way),under,,,7.0,2.15,+115,
CHC(away) vs BAL(home),MLB,Run Line,,away,,-4.5,1.74074075,-135,s;0;s;4.5
CHC(away) vs BAL(home),MLB,Run Line,,home,,4.5,2.05,+105,s;0;s;4.5
CHC(away) vs BAL(home),MLB,Total,over,,,7.5,1.83333334,-120,s;0;ou;7.5
CHC(away) vs BAL(home),MLB,Total,under,,,7.5,1.90909091,-110,s;0;ou;7.5
CHC(away) vs BAL(home),MLB,Moneyline,,away,,,1.025,-4000,s;0;m
CHC(away) vs BAL(home),MLB,Moneyline,,home,,,16.0,+1500,s;0;m
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-9.5,21.0,+2000,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,9.5,1.01,-10000,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-9.0,19.0,+1800,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,9.0,1.01428572,-7000,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-8.5,12.0,+1100,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,8.5,1.04,-2500,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-8.0,12.0,+1100,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,8.0,1.04,-2500,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-7.5,7.5,+650,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,7.5,1.08333334,-1200,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-7.0,7.0,+600,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,7.0,1.0909091,-1100,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-6.5,4.6,+360,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,6.5,1.18181819,-550,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-6.0,4.1,+310,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,6.0,1.21978022,-455,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-5.5,2.85,+185,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,5.5,1.40322581,-248,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-5.0,2.26,+126,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,5.0,1.61728396,-162,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-4.0,1.4587156,-218,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,4.0,2.65,+165,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-3.5,1.3508772,-285,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,3.5,3.1,+210,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-3.0,1.1904762,-525,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,3.0,4.5,+350,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-2.5,1.16,-625,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,2.5,5.0,+400,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-2.0,1.08333334,-1200,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,2.0,7.5,+650,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-1.5,1.07692308,-1300,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,1.5,8.0,+700,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,away,,-1.0,1.02857143,-3500,
CHC(away) vs BAL(home),MLB,Run Line Alternate,,home,,1.0,14.0,+1300,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,5.5,1.11764706,-850,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,5.5,6.0,+500,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,6.0,1.14814815,-675,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,6.0,5.25,+425,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,6.5,1.40322581,-248,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,6.5,2.85,+185,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,7.0,1.54945055,-182,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,7.0,2.4,+140,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,8.0,2.2,+120,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,8.0,1.64935065,-154,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,8.5,2.55,+155,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,8.5,1.49019608,-204,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,9.0,3.2,+220,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,9.0,1.33333334,-300,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,9.5,3.6,+260,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,9.5,1.27027028,-370,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,10.0,4.6,+360,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,10.0,1.18181819,-550,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,10.5,4.9,+390,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,10.5,1.16666667,-600,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,11.0,7.25,+625,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,11.0,1.08695653,-1150,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,11.5,7.5,+650,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,11.5,1.08333334,-1200,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,12.0,10.5,+950,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,12.0,1.05,-2000,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,12.5,11.0,+1000,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,12.5,1.04545455,-2200,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,13.0,17.0,+1600,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,13.0,1.02,-5000,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,13.5,17.0,+1600,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,13.5,1.02,-5000,
CHC(away) vs BAL(home),MLB,Total Alternate,over,,,14.0,23.0,+2200,
CHC(away) vs BAL(home),MLB,Total Alternate,under,,,14.0,1.00666667,-15000,
CHC(away) vs BAL(home),MLB,Total Runs (3 Way),over,,,8.0,2.55,+155,
CHC(away) vs BAL(home),MLB,Total Runs (3 Way),,,,8.0,5.75,+475,
CHC(away) vs BAL(home),MLB,Total Runs (3 Way),under,,,8.0,1.86956522,-115,
NYY(away) vs TB(home),MLB,Run Line,,away,,2.5,1.86956522,-115,s;0;s;-2.5
NYY(away) vs TB(home),MLB,Run Line,,home,,-2.5,1.86956522,-115,s;0;s;-2.5
NYY(away) vs TB(home),MLB,Total,over,,,11.5,2.14,+114,s;0;ou;11.5
NYY(away) vs TB(home),MLB,Total,under,,,11.5,1.68965518,-145,s;0;ou;11.5
NYY(away) vs TB(home),MLB,Moneyline,,away,,,5.2,+420,s;0;m
NYY(away) vs TB(home),MLB,Moneyline,,home,,,1.15151516,-660,s;0;m
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,-2.5,14.0,+1300,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,2.5,1.02857143,-3500,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,-2.0,13.0,+1200,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,2.0,1.03333334,-3000,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,-1.5,8.5,+750,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,1.5,1.06896552,-1450,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,-1.0,8.0,+700,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,1.0,1.07692308,-1300,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,1.0,4.5,+350,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-1.0,1.1904762,-525,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,1.5,2.65,+165,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-1.5,1.4587156,-218,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,2.0,2.3,+130,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-2.0,1.5952381,-168,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,3.0,1.5952381,-168,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-3.0,2.3,+130,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,3.5,1.42735043,-234,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-3.5,2.76,+176,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,4.0,1.25974026,-385,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-4.0,3.7,+270,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,4.5,1.21978022,-455,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-4.5,4.1,+310,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,5.0,1.11764706,-850,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-5.0,6.0,+500,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,5.5,1.10810811,-925,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-5.5,6.25,+525,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,6.0,1.05714286,-1750,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-6.0,9.5,+850,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,6.5,1.05405406,-1850,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-6.5,10.0,+900,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,7.0,1.025,-4000,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-7.0,15.0,+1400,
NYY(away) vs TB(home),MLB,Run Line Alternate,,away,,7.5,1.025,-4000,
NYY(away) vs TB(home),MLB,Run Line Alternate,,home,,-7.5,15.0,+1400,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,8.0,1.04545455,-2200,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,8.0,11.0,+1000,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,8.5,1.14814815,-675,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,8.5,5.25,+425,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,9.0,1.1904762,-525,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,9.0,4.5,+350,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,9.5,1.37037038,-270,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,9.5,3.0,+200,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,10.0,1.42735043,-234,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,10.0,2.76,+176,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,10.5,1.5952381,-168,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,10.5,2.3,+130,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,11.0,1.8,-125,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,11.0,1.95238096,-105,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,12.0,2.4,+140,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,12.0,1.54945055,-182,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,12.5,2.65,+165,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,12.5,1.4587156,-218,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,13.0,3.4,+240,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,13.0,1.30303031,-330,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,13.5,3.7,+270,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,13.5,1.25974026,-385,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,14.0,4.6,+360,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,14.0,1.18181819,-550,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,14.5,4.9,+390,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,14.5,1.16666667,-600,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,15.0,6.5,+550,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,15.0,1.10256411,-975,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,15.5,7.0,+600,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,15.5,1.0909091,-1100,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,16.0,9.0,+800,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,16.0,1.0625,-1600,
NYY(away) vs TB(home),MLB,Total Alternate,over,,,16.5,9.0,+800,
NYY(away) vs TB(home),MLB,Total Alternate,under,,,16.5,1.0625,-1600,
NYY(away) vs TB(home),MLB,Total Runs (3 Way),over,,,11.0,2.1,+110,
NYY(away) vs TB(home),MLB,Total Runs (3 Way),,,,11.0,5.5,+450,
NYY(away) vs TB(home),MLB,Total Runs (3 Way),under,,,11.0,2.25,+125,
OAK(away) vs BOS(home),MLB,Run Line,,away,,4.5,1.83333334,-120,s;0;s;-4.5
OAK(away) vs BOS(home),MLB,Run Line,,home,,-4.5,1.90909091,-110,s;0;s;-4.5
OAK(away) vs BOS(home),MLB,Total,over,,,10.5,1.90909091,-110,s;0;ou;10.5
OAK(away) vs BOS(home),MLB,Total,under,,,10.5,1.83333334,-120,s;0;ou;10.5
OAK(away) vs BOS(home),MLB,Moneyline,,away,,,9.5,+850,s;0;m
OAK(away) vs BOS(home),MLB,Moneyline,,home,,,1.05714286,-1750,s;0;m
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,1.0,9.0,+800,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-1.0,1.0625,-1600,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,1.5,4.75,+375,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-1.5,1.17391305,-575,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,2.0,4.4,+340,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-2.0,1.2,-500,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,2.5,3.2,+220,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-2.5,1.33333334,-300,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,3.0,2.9,+190,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-3.0,1.39215687,-255,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,3.5,2.4,+140,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-3.5,1.54945055,-182,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,4.0,2.1,+110,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-4.0,1.70422536,-142,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,5.0,1.61728396,-162,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-5.0,2.26,+126,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,5.5,1.50505051,-198,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-5.5,2.5,+150,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,6.0,1.37037038,-270,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-6.0,3.0,+200,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,6.5,1.3125,-320,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-6.5,3.3,+230,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,7.0,1.21978022,-455,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-7.0,4.1,+310,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,7.5,1.2,-500,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-7.5,4.4,+340,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,8.0,1.12903226,-775,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-8.0,5.75,+475,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,8.5,1.11764706,-850,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-8.5,6.0,+500,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,9.0,1.07692308,-1300,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-9.0,8.0,+700,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,away,,9.5,1.07692308,-1300,
OAK(away) vs BOS(home),MLB,Run Line Alternate,,home,,-9.5,8.0,+700,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,7.0,1.11764706,-850,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,7.0,6.0,+500,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,7.5,1.21978022,-455,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,7.5,4.1,+310,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,8.0,1.25,-400,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,8.0,3.8,+280,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,8.5,1.37037038,-270,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,8.5,3.0,+200,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,9.0,1.44444445,-225,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,9.0,2.7,+170,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,9.5,1.61728396,-162,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,9.5,2.26,+126,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,10.0,1.74074075,-135,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,10.0,2.05,+105,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,11.0,2.15,+115,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,11.0,1.67567568,-148,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,11.5,2.4,+140,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,11.5,1.54945055,-182,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,12.0,2.7,+170,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,12.0,1.44444445,-225,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,12.5,2.9,+190,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,12.5,1.39215687,-255,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,13.0,3.5,+250,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,13.0,1.28571429,-350,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,13.5,3.8,+280,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,13.5,1.25,-400,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,14.0,4.5,+350,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,14.0,1.1904762,-525,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,14.5,4.75,+375,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,14.5,1.17391305,-575,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,15.0,6.0,+500,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,15.0,1.11764706,-850,
OAK(away) vs BOS(home),MLB,Total Alternate,over,,,15.5,6.25,+525,
OAK(away) vs BOS(home),MLB,Total Alternate,under,,,15.5,1.10810811,-925,
OAK(away) vs BOS(home),MLB,Total Runs (3 Way),over,,,10.0,1.86956522,-115,
OAK(away) vs BOS(home),MLB,Total Runs (3 Way),,,,10.0,8.5,+750,
OAK(away) vs BOS(home),MLB,Total Runs (3 Way),under,,,10.0,2.25,+125,
MIA(away) vs HOU(home),MLB,Run Line,,away,,1.5,1.76923077,-130,s;0;s;-1.5
MIA(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.1,+110,s;0;s;-1.5
MIA(away) vs HOU(home),MLB,Total,over,,,8.5,1.83333334,-120,s;0;ou;8.5
MIA(away) vs HOU(home),MLB,Total,under,,,8.5,2.0,+100,s;0;ou;8.5
MIA(away) vs HOU(home),MLB,Moneyline,,away,,,2.54,+154,s;0;m
MIA(away) vs HOU(home),MLB,Moneyline,,home,,,1.54054055,-185,s;0;m
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,-3.5,6.42,+542,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,3.5,1.10101011,-990,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,-3.0,6.13,+513,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,3.0,1.10989011,-910,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,-2.5,4.67,+367,
