Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-4.5,4.16,+316,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,5.0,1.14705883,-680,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-5.0,5.21,+421,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,5.5,1.13333334,-750,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-5.5,5.48,+448,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,6.0,1.08474577,-1180,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-6.0,7.0,+600,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,5.5,1.15625,-640,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,5.5,5.02,+402,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,6.0,1.17182131,-582,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,6.0,4.75,+375,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,6.5,1.24570025,-407,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,6.5,3.83,+283,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,7.0,1.28818444,-347,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,7.0,3.47,+247,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,7.5,1.42372882,-236,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,7.5,2.76,+176,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,8.0,1.48076924,-208,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,8.0,2.57,+157,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,8.5,1.5988024,-167,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,8.5,2.28,+128,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,9.0,1.72463769,-138,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,9.0,2.06,+106,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,10.0,2.08,+108,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,10.0,1.71428572,-140,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,10.5,2.24,+124,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,10.5,1.61349694,-163,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,11.0,2.56,+156,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,11.0,1.48309179,-207,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,11.5,2.78,+178,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,11.5,1.41841005,-239,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,12.0,3.19,+219,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,12.0,1.33222592,-301,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,12.5,3.38,+238,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,12.5,1.30120482,-332,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,13.0,4.16,+316,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,13.0,1.21413277,-467,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,13.5,4.4,+340,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Alternate,,,,13.5,1.19493178,-513,key
LA Angels(away) vs CHI Cubs(home),MLB,Money Line (Away Listed Pitcher - Griffin Canning must start),,away,,,2.54,+154,key
LA Angels(away) vs CHI Cubs(home),MLB,Money Line (Away Listed Pitcher - Griffin Canning must start),,home,,,1.54054055,-185,key
LA Angels(away) vs CHI Cubs(home),MLB,Money Line (Both Listed Pitchers - Griffin Canning and Justin Steele must start),,away,,,2.54,+154,key
LA Angels(away) vs CHI Cubs(home),MLB,Money Line (Both Listed Pitchers - Griffin Canning and Justin Steele must start),,home,,,1.54054055,-185,key
LA Angels(away) vs CHI Cubs(home),MLB,Money Line (Home Listed Pitcher - Justin Steele must start),,away,,,2.54,+154,key
LA Angels(away) vs CHI Cubs(home),MLB,Money Line (Home Listed Pitcher - Justin Steele must start),,home,,,1.54054055,-185,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Runs (3 Way),,,,9.0,1.86956522,-115,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Runs (3 Way),,,,9.0,2.25,+125,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Brandon Drury,0.5,4.8,380,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Brandon Drury,0.5,1.15,-650,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Christopher Morel,0.5,3.95,295,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Christopher Morel,0.5,1.22,-450,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Cody Bellinger,0.5,3.8,280,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Cody Bellinger,0.5,1.23,-425,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Dansby Swanson,0.5,4.3,330,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Dansby Swanson,0.5,1.19,-525,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Ian Happ,0.5,4.0,300,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Ian Happ,0.5,1.21,-475,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Jo Adell,0.5,5.0,400,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Jo Adell,0.5,1.14,-700,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Kevin Pillar,0.5,4.9,390,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Kevin Pillar,0.5,1.15,-650,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Logan O'Hoppe,0.5,4.6,360,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Logan O'Hoppe,0.5,1.17,-575,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Michael Busch,0.5,4.3,330,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Michael Busch,0.5,1.19,-525,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Miguel Sanó,0.5,4.4,340,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Miguel Sanó,0.5,1.18,-550,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Miles Mastrobuoni,0.5,7.5,650,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Miles Mastrobuoni,0.5,1.06,-1600,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Nico Hoerner,0.5,7.5,650,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Nico Hoerner,0.5,1.06,-1600,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Nolan Schanuel,0.5,10.5,950,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Nolan Schanuel,0.5,1.02,-4000,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Seiya Suzuki,0.5,3.35,235,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Seiya Suzuki,0.5,1.29,-340,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Taylor Ward,0.5,5.25,425,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Taylor Ward,0.5,1.13,-750,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Tomás Nido,0.5,7.0,600,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Tomás Nido,0.5,1.07,-1400,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Willie Calhoun,0.5,8.0,700,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Willie Calhoun,0.5,1.05,-1800,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,over,,Zach Neto,0.5,4.8,380,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs,under,,Zach Neto,0.5,1.15,-650,key
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Brandon Drury,35.5,36.0,3500,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Christopher Morel,22.5,23.0,2200,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Cody Bellinger,20.5,21.0,2000,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Dansby Swanson,30.5,31.0,3000,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Ian Happ,25.5,26.0,2500,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Jo Adell,45.5,46.0,4500,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Kevin Pillar,40.5,41.0,4000,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Logan O'Hoppe,30.5,31.0,3000,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Michael Busch,28.5,29.0,2800,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Miguel Sanó,28.5,29.0,2800,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Seiya Suzuki,19.5,20.0,1900,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Taylor Ward,35.5,36.0,3500,keys
LA Angels(away) vs CHI Cubs(home),MLB,Home Runs Milestones,over,,Zach Neto,35.5,36.0,3500,keys
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Brandon Drury,,11.0,1000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Brandon Drury,,1.01,-6000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Christopher Morel,,9.5,850,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Christopher Morel,,1.03,-3000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Cody Bellinger,,8.0,700,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Cody Bellinger,,1.05,-1800,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Dansby Swanson,,10.5,950,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Dansby Swanson,,1.02,-5000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Ian Happ,,10.0,900,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Ian Happ,,1.02,-3500,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Jo Adell,,13.0,1200,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Jo Adell,,1.005,-20000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Kevin Pillar,,9.5,850,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Kevin Pillar,,1.03,-3000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Logan O'Hoppe,,11.0,1000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Logan O'Hoppe,,1.02,-5000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Michael Busch,,10.0,900,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Michael Busch,,1.02,-3500,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Miguel Sanó,,11.0,1000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Miguel Sanó,,1.01,-6000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Miles Mastrobuoni,,19.0,1800,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Nico Hoerner,,13.0,1200,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Nolan Schanuel,,19.0,1800,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Seiya Suzuki,,7.5,650,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Seiya Suzuki,,1.06,-1600,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Taylor Ward,,11.0,1000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Taylor Ward,,1.02,-5000,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Tomás Nido,,17.0,1600,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Willie Calhoun,,19.0,1800,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,yes,,Zach Neto,,13.0,1200,key
LA Angels(away) vs CHI Cubs(home),MLB,1st Home Run,no,,Zach Neto,,1.005,-20000,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Brandon Drury,0.5,1.41,-240,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Brandon Drury,0.5,2.7,170,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Christopher Morel,0.5,1.45,-220,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Christopher Morel,0.5,2.6,160,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Cody Bellinger,1.5,2.8,180,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Cody Bellinger,1.5,1.4,-250,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Dansby Swanson,0.5,1.37,-270,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Dansby Swanson,0.5,2.9,190,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Ian Happ,0.5,1.48,-205,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Ian Happ,0.5,2.5,150,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Jo Adell,0.5,1.68,-145,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Jo Adell,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Kevin Pillar,0.5,1.43,-230,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Kevin Pillar,0.5,2.65,165,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Logan O'Hoppe,0.5,1.42,-235,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Logan O'Hoppe,0.5,2.7,170,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Michael Busch,0.5,1.48,-205,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Michael Busch,0.5,2.5,150,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Miguel Sanó,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Miguel Sanó,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Miles Mastrobuoni,0.5,1.5,-200,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Miles Mastrobuoni,0.5,2.45,145,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Nico Hoerner,1.5,2.65,165,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Nico Hoerner,1.5,1.44,-225,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Nolan Schanuel,0.5,1.52,-190,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Nolan Schanuel,0.5,2.4,140,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Seiya Suzuki,1.5,2.75,175,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Seiya Suzuki,1.5,1.4,-245,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Taylor Ward,0.5,1.37,-265,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Taylor Ward,0.5,2.9,190,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Tomás Nido,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Tomás Nido,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Willie Calhoun,0.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Willie Calhoun,0.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,over,,Zach Neto,0.5,1.46,-215,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits,under,,Zach Neto,0.5,2.55,155,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Brandon Drury,2.85,3.35,235,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Brandon Drury,11.5,12.0,1100,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Christopher Morel,2.9,3.4,240,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Christopher Morel,11.5,12.0,1100,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Cody Bellinger,0.8200000000000001,1.32,-310,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Cody Bellinger,7.5,8.0,700,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Dansby Swanson,2.5,3.0,200,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Dansby Swanson,10.0,10.5,950,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Ian Happ,3.2,3.7,270,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Jo Adell,4.5,5.0,400,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Kevin Pillar,2.95,3.45,245,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Kevin Pillar,11.5,12.0,1100,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Logan O'Hoppe,3.05,3.55,255,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Logan O'Hoppe,11.5,12.0,1100,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Michael Busch,3.5,4.0,300,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Miguel Sanó,3.5,4.0,300,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Miles Mastrobuoni,3.2,3.7,270,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Miles Mastrobuoni,12.5,13.0,1200,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Nico Hoerner,0.79,1.29,-340,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Nico Hoerner,6.5,7.0,600,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Nolan Schanuel,3.25,3.75,275,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Nolan Schanuel,12.5,13.0,1200,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Seiya Suzuki,0.8300000000000001,1.33,-300,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Seiya Suzuki,7.5,8.0,700,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Taylor Ward,2.4,2.9,190,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Taylor Ward,8.0,8.5,750,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Tomás Nido,3.8,4.3,330,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Willie Calhoun,5.25,5.75,475,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Zach Neto,3.0,3.5,250,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits Milestones,over,,Zach Neto,10.5,11.0,1000,keys
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Brandon Drury,1.5,1.83,-120,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Brandon Drury,1.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Christopher Morel,1.5,1.74,-135,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Christopher Morel,1.5,2.0,100,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Cody Bellinger,2.5,2.0,100,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Cody Bellinger,2.5,1.74,-135,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Dansby Swanson,1.5,1.68,-145,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Dansby Swanson,1.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Ian Happ,1.5,1.71,-140,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Ian Happ,1.5,2.0,100,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Jo Adell,1.5,2.2,120,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Jo Adell,1.5,1.6,-165,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Kevin Pillar,1.5,1.83,-120,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Kevin Pillar,1.5,1.86,-115,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Logan O'Hoppe,1.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Logan O'Hoppe,1.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Michael Busch,1.5,1.76,-130,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Michael Busch,1.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Miguel Sanó,1.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Miguel Sanó,1.5,1.71,-140,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Miles Mastrobuoni,1.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Miles Mastrobuoni,1.5,1.83,-120,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Nico Hoerner,2.5,2.25,125,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Nico Hoerner,2.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Nolan Schanuel,1.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Nolan Schanuel,1.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Seiya Suzuki,2.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Seiya Suzuki,2.5,1.76,-130,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Taylor Ward,1.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Taylor Ward,1.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Tomás Nido,1.5,2.15,115,key
