Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.0,2.15,+115,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.0,1.67567568,-148,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.0,1.23809524,-420,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.0,3.9,+290,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.5,1.16666667,-600,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.5,4.9,+390,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.0,1.0625,-1600,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.0,9.0,+800,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.5,1.05405406,-1850,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.5,10.0,+900,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.0,1.02,-5000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.0,17.0,+1600,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.5,1.02,-5000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.5,17.0,+1600,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.0,1.002,-50000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.0,31.0,+3000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.5,1.002,-50000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.5,31.0,+3000,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,5.5,1.10256411,-975,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,5.5,6.5,+550,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,6.0,1.10810811,-925,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,6.0,6.25,+525,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,6.5,1.17391305,-575,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,6.5,4.75,+375,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,7.0,1.25974026,-385,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,7.0,3.7,+270,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,7.5,1.64935065,-154,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,7.5,2.2,+120,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,9.0,2.7,+170,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,9.0,1.44444445,-225,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,9.5,3.2,+220,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,9.5,1.33333334,-300,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,10.0,4.0,+300,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,10.0,1.22727273,-440,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,10.5,4.4,+340,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,10.5,1.2,-500,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,11.0,6.5,+550,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,11.0,1.10256411,-975,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,11.5,7.0,+600,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,11.5,1.0909091,-1100,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,12.0,9.5,+850,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,12.0,1.05714286,-1750,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,12.5,9.5,+850,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,12.5,1.05714286,-1750,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,13.0,15.0,+1400,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,13.0,1.025,-4000,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,13.5,15.0,+1400,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,13.5,1.025,-4000,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,14.0,19.0,+1800,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,14.0,1.01428572,-7000,
NYM(away) vs NYY(home),MLB,Total Alternate,over,,,14.5,19.0,+1800,
NYM(away) vs NYY(home),MLB,Total Alternate,under,,,14.5,1.01428572,-7000,
NYM(away) vs NYY(home),MLB,Total Runs (3 Way),over,,,8.0,2.1,+110,
NYM(away) vs NYY(home),MLB,Total Runs (3 Way),,,,8.0,6.5,+550,
NYM(away) vs NYY(home),MLB,Total Runs (3 Way),under,,,8.0,2.15,+115,
PHI(away) vs MIN(home),MLB,Run Line,,away,,-1.5,3.3,+230,s;0;s;1.5
PHI(away) vs MIN(home),MLB,Run Line,,home,,1.5,1.31746032,-315,s;0;s;1.5
PHI(away) vs MIN(home),MLB,Total,over,,,3.5,2.35,+135,s;0;ou;3.5
PHI(away) vs MIN(home),MLB,Total,under,,,3.5,1.57142858,-175,s;0;ou;3.5
PHI(away) vs MIN(home),MLB,Moneyline,,away,,,1.95238096,-105,s;0;m
PHI(away) vs MIN(home),MLB,Moneyline,,home,,,1.8,-125,s;0;m
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-5.5,21.0,+2000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,5.5,1.01,-10000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-5.0,21.0,+2000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,5.0,1.01,-10000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-4.5,14.0,+1300,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,4.5,1.02857143,-3500,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-4.0,14.0,+1300,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,4.0,1.02857143,-3500,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-3.5,9.0,+800,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,3.5,1.0625,-1600,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-3.0,8.5,+750,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,3.0,1.06896552,-1450,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-2.5,5.25,+425,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,2.5,1.14814815,-675,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-2.0,4.75,+375,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,2.0,1.17391305,-575,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,-1.0,2.65,+165,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,1.0,1.4587156,-218,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,1.0,1.3773585,-265,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-1.0,2.95,+195,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,1.5,1.21978022,-455,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-1.5,4.1,+310,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,2.0,1.0909091,-1100,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-2.0,7.0,+600,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,2.5,1.08333334,-1200,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-2.5,7.5,+650,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,3.0,1.03333334,-3000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-3.0,13.0,+1200,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,3.5,1.02857143,-3500,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-3.5,14.0,+1300,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,4.0,1.01,-10000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-4.0,21.0,+2000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,away,,4.5,1.00666667,-15000,
PHI(away) vs MIN(home),MLB,Run Line Alternate,,home,,-4.5,23.0,+2200,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,1.5,1.30303031,-330,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,1.5,3.4,+240,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,2.0,1.37037038,-270,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,2.0,3.0,+200,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,2.5,1.57142858,-175,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,2.5,2.35,+135,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,4.0,2.76,+176,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,4.0,1.42735043,-234,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,4.5,3.0,+200,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,4.5,1.37037038,-270,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,5.0,4.25,+325,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,5.0,1.21052632,-475,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,5.5,4.75,+375,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,5.5,1.17391305,-575,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,6.0,6.0,+500,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,6.0,1.11764706,-850,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,6.5,6.25,+525,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,6.5,1.10810811,-925,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,7.0,9.5,+850,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,7.0,1.05714286,-1750,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,7.5,10.0,+900,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,7.5,1.05405406,-1850,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,8.0,13.0,+1200,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,8.0,1.03333334,-3000,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,8.5,13.0,+1200,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,8.5,1.03333334,-3000,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,9.0,21.0,+2000,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,9.0,1.01,-10000,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,9.5,21.0,+2000,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,9.5,1.01,-10000,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,10.0,31.0,+3000,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,10.0,1.002,-50000,
PHI(away) vs MIN(home),MLB,Total Alternate,over,,,10.5,31.0,+3000,
PHI(away) vs MIN(home),MLB,Total Alternate,under,,,10.5,1.002,-50000,
PHI(away) vs MIN(home),MLB,Total Runs (3 Way),over,,,3.0,2.35,+135,
PHI(away) vs MIN(home),MLB,Total Runs (3 Way),,,,3.0,4.2,+320,
PHI(away) vs MIN(home),MLB,Total Runs (3 Way),under,,,3.0,2.35,+135,
CWS(away) vs TEX(home),MLB,Run Line,,away,,1.5,2.0,+100,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Run Line,,home,,-1.5,1.76923077,-130,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Total,over,,,7.5,2.05,+105,s;0;ou;7.5
CWS(away) vs TEX(home),MLB,Total,under,,,7.5,1.74074075,-135,s;0;ou;7.5
CWS(away) vs TEX(home),MLB,Moneyline,,away,,,3.9,+290,s;0;m
CWS(away) vs TEX(home),MLB,Moneyline,,home,,,1.24390244,-410,s;0;m
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-3.5,17.0,+1600,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,3.5,1.02,-5000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-3.0,17.0,+1600,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,3.0,1.02,-5000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-2.5,10.5,+950,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,2.5,1.05,-2000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-2.0,10.0,+900,
