Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs STL(home),MLB,Total Alternate,over,,,12.0,3.49,+249,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,12.0,1.28571429,-350,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,12.5,3.67,+267,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,12.5,1.2624672,-381,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,13.0,4.57,+357,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,13.0,1.18315019,-546,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,13.5,4.85,+385,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,13.5,1.16393443,-610,
NYM(away) vs STL(home),MLB,Money Line (Away Listed Pitcher - Sean Manaea must start),,away,,,1.89285715,-112,
NYM(away) vs STL(home),MLB,Money Line (Away Listed Pitcher - Sean Manaea must start),,home,,,1.92592593,-108,
NYM(away) vs STL(home),MLB,Money Line (Both Listed Pitchers - Sean Manaea and Andre Pallante must start),,away,,,1.89285715,-112,
NYM(away) vs STL(home),MLB,Money Line (Both Listed Pitchers - Sean Manaea and Andre Pallante must start),,home,,,1.92592593,-108,
NYM(away) vs STL(home),MLB,Money Line (Home Listed Pitcher - Andre Pallante must start),,away,,,1.89285715,-112,
NYM(away) vs STL(home),MLB,Money Line (Home Listed Pitcher - Andre Pallante must start),,home,,,1.92592593,-108,
NYM(away) vs STL(home),MLB,Total Runs (3 Way),over,,,9.0,2.05,+105,
NYM(away) vs STL(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
NYM(away) vs STL(home),MLB,Total Runs (3 Way),under,,,9.0,2.05,+105,
NYM(away) vs STL(home),MLB,Home Runs,over,,A. Burleson,0.5,8.0,700,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,A. Burleson,0.5,1.05,-1800,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,B. Nimmo,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,B. Nimmo,0.5,1.1,-1000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,B. Donovan,0.5,10.5,950,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,B. Donovan,0.5,1.02,-4000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,F. Alvarez,0.5,7.5,650,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,F. Alvarez,0.5,1.06,-1600,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,F. Lindor,0.5,5.25,425,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,F. Lindor,0.5,1.13,-750,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,H. Bader,0.5,9.5,850,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,H. Bader,0.5,1.03,-3000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,J. Martinez,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,J. Martinez,0.5,1.11,-900,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,J. McNeil,0.5,8.5,750,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,J. McNeil,0.5,1.05,-2000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,J. Iglesias,0.5,12.0,1100,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,J. Iglesias,0.5,1.01,-10000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,M. Winn,0.5,7.5,650,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,M. Winn,0.5,1.06,-1600,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,N. Arenado,0.5,5.5,450,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,N. Arenado,0.5,1.11,-900,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,P. Goldschmidt,0.5,5.0,400,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,P. Goldschmidt,0.5,1.14,-700,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,P. Pages,0.5,7.5,650,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,P. Pages,0.5,1.06,-1600,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,P. Alonso,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,P. Alonso,0.5,1.1,-1000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,T. Pham,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,T. Pham,0.5,1.09,-1100,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,T. Taylor,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,T. Taylor,0.5,1.08,-1200,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,V. Scott II,0.5,11.0,1000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,V. Scott II,0.5,1.01,-6000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,over,,W. Contreras,0.5,4.7,370,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs,under,,W. Contreras,0.5,1.16,-600,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Home Runs Milestones,over,,F. Lindor,1.5,41.0,4000,pp;0;ss;hr;1.5
NYM(away) vs STL(home),MLB,Home Runs Milestones,over,,P. Goldschmidt,1.5,41.0,4000,pp;0;ss;hr;1.5
NYM(away) vs STL(home),MLB,Home Runs Milestones,over,,W. Contreras,1.5,36.0,3500,pp;0;ss;hr;1.5
NYM(away) vs STL(home),MLB,1st Home Run,yes,,J. Iglesias,,19.0,1800,
NYM(away) vs STL(home),MLB,1st Home Run,yes,,T. Taylor,,10.5,950,
NYM(away) vs STL(home),MLB,1st Home Run,no,,T. Taylor,,1.02,-5000,
NYM(away) vs STL(home),MLB,1st Home Run,yes,,V. Scott II,,19.0,1800,
NYM(away) vs STL(home),MLB,Hits,over,,A. Burleson,0.5,1.46,-215,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,A. Burleson,0.5,2.55,155,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,B. Nimmo,1.5,2.85,185,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,under,,B. Nimmo,1.5,1.38,-260,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,over,,B. Donovan,0.5,1.52,-190,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,B. Donovan,0.5,2.4,140,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,F. Alvarez,0.5,1.48,-205,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,F. Alvarez,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,F. Lindor,1.5,2.75,175,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,under,,F. Lindor,1.5,1.4,-245,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,over,,H. Bader,0.5,1.5,-200,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,H. Bader,0.5,2.45,145,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,J. Martinez,0.5,1.36,-275,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,J. Martinez,0.5,2.95,195,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,J. McNeil,0.5,1.41,-240,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,J. McNeil,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,J. Iglesias,1.5,2.8,180,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,under,,J. Iglesias,1.5,1.4,-250,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,over,,M. Winn,0.5,1.39,-255,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,M. Winn,0.5,2.85,185,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,N. Arenado,0.5,1.43,-230,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,N. Arenado,0.5,2.65,165,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,P. Goldschmidt,0.5,1.39,-255,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,P. Goldschmidt,0.5,2.8,180,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,P. Pages,0.5,1.6,-165,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,P. Pages,0.5,2.25,125,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,P. Alonso,0.5,1.42,-235,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,P. Alonso,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,T. Pham,0.5,1.35,-280,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,T. Pham,0.5,3.0,200,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,T. Taylor,1.5,2.8,180,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,under,,T. Taylor,1.5,1.4,-250,pp;0;ou;hit;1.5
NYM(away) vs STL(home),MLB,Hits,over,,V. Scott II,0.5,1.9,-110,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,V. Scott II,0.5,1.83,-120,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,over,,W. Contreras,0.5,1.43,-230,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits,under,,W. Contreras,0.5,2.65,165,pp;0;ou;hit;0.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,A. Burleson,1.5,3.55,255,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,A. Burleson,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,B. Nimmo,0.5,1.34,-290,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,B. Nimmo,2.5,9.0,800,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,B. Donovan,1.5,4.0,300,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,F. Alvarez,1.5,3.45,245,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,F. Alvarez,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,F. Lindor,0.5,1.32,-310,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,F. Lindor,2.5,7.5,650,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,H. Bader,1.5,3.8,280,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,H. Bader,2.5,13.0,1200,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,J. Martinez,1.5,2.85,185,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,J. Martinez,2.5,8.5,750,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,J. McNeil,1.5,3.25,225,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,J. McNeil,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,J. Iglesias,0.5,1.32,-310,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,J. Iglesias,2.5,8.0,700,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,M. Winn,1.5,3.15,215,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,M. Winn,2.5,10.5,950,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,N. Arenado,1.5,3.5,250,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,N. Arenado,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,P. Goldschmidt,1.5,3.35,235,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,P. Goldschmidt,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,P. Pages,1.5,4.4,340,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,P. Alonso,1.5,3.3,230,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,P. Alonso,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,T. Pham,1.5,2.75,175,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,T. Pham,2.5,8.0,700,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,T. Taylor,0.5,1.33,-295,pp;0;ss;hit;0.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,T. Taylor,2.5,8.0,700,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,V. Scott II,1.5,6.5,550,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,W. Contreras,1.5,3.35,235,pp;0;ss;hit;1.5
NYM(away) vs STL(home),MLB,Hits Milestones,over,,W. Contreras,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,A. Burleson,1.5,1.95,-105,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,A. Burleson,1.5,1.8,-125,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,B. Nimmo,1.5,1.6,-165,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,B. Nimmo,1.5,2.25,125,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,B. Donovan,1.5,2.15,115,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,B. Donovan,1.5,1.64,-155,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,F. Alvarez,1.5,1.9,-110,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,F. Alvarez,1.5,1.83,-120,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,F. Lindor,2.5,2.15,115,pp;0;ou;hrr;2.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,F. Lindor,2.5,1.62,-160,pp;0;ou;hrr;2.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,H. Bader,1.5,1.95,-105,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,H. Bader,1.5,1.76,-130,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,J. Martinez,1.5,1.66,-150,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,J. Martinez,1.5,2.1,110,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,J. McNeil,1.5,1.83,-120,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,J. McNeil,1.5,1.86,-115,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,J. Iglesias,1.5,1.68,-145,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,J. Iglesias,1.5,2.1,110,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,M. Winn,1.5,1.74,-135,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,M. Winn,1.5,2.0,100,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,N. Arenado,1.5,1.83,-120,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,N. Arenado,1.5,1.86,-115,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,P. Goldschmidt,1.5,1.71,-140,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,P. Goldschmidt,1.5,2.05,105,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,P. Pages,1.5,2.25,125,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,P. Pages,1.5,1.58,-170,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,P. Alonso,1.5,1.74,-135,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,P. Alonso,1.5,2.0,100,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,T. Pham,1.5,1.68,-145,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,T. Pham,1.5,2.05,105,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,T. Taylor,1.5,1.58,-170,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,T. Taylor,1.5,2.25,125,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,V. Scott II,0.5,1.62,-160,pp;0;ou;hrr;0.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,V. Scott II,0.5,2.2,120,pp;0;ou;hrr;0.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,over,,W. Contreras,1.5,1.74,-135,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Hits + Runs + RBIs,under,,W. Contreras,1.5,2.0,100,pp;0;ou;hrr;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,A. Burleson,0.5,1.45,-220,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,under,,A. Burleson,0.5,2.6,160,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,over,,B. Nimmo,1.5,2.05,105,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,B. Nimmo,1.5,1.68,-145,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,B. Donovan,0.5,1.52,-190,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,under,,B. Donovan,0.5,2.4,140,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,over,,F. Alvarez,1.5,2.5,150,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,F. Alvarez,1.5,1.48,-205,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,F. Lindor,1.5,2.0,100,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,F. Lindor,1.5,1.74,-135,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,H. Bader,0.5,1.5,-200,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,under,,H. Bader,0.5,2.45,145,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,over,,J. Martinez,1.5,2.15,115,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,J. Martinez,1.5,1.64,-155,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,J. McNeil,1.5,2.4,140,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,J. McNeil,1.5,1.52,-190,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,J. Iglesias,1.5,2.2,120,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,J. Iglesias,1.5,1.6,-165,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,M. Winn,1.5,2.2,120,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,M. Winn,1.5,1.62,-160,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,N. Arenado,1.5,2.25,125,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,N. Arenado,1.5,1.58,-170,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,P. Goldschmidt,1.5,2.1,110,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,P. Goldschmidt,1.5,1.66,-150,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,P. Pages,0.5,1.6,-165,pp;0;ou;tb;0.5
