Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Huntley,15.5,1.16666667,-600,pp;0;ou;ruy;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Huntley,40.5,1.46511628,-215,pp;0;ou;ruy;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Huntley,20.5,1.32258065,-310,pp;0;ou;ruy;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Huntley,55.5,5.25,425,pp;0;ou;ruy;55.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Huntley,40.5,2.7,170,pp;0;ou;ruy;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Huntley,15.5,5.25,425,pp;0;ou;ruy;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Huntley,55.5,1.16666667,-600,pp;0;ou;ruy;55.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Huntley,35.5,2.2,120,pp;0;ou;ruy;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Huntley,25.5,2.45,145,pp;0;ou;ruy;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,D. Achane,65.5,1.60606061,-165,pp;0;ou;ruy;65.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,D. Achane,50.5,2.4,140,pp;0;ou;ruy;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,D. Achane,40.5,1.3125,-320,pp;0;ou;ruy;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,D. Achane,75.5,3.15,215,pp;0;ou;ruy;75.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,D. Achane,75.5,1.36363637,-275,pp;0;ou;ruy;75.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,D. Achane,50.5,1.57142858,-175,pp;0;ou;ruy;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,D. Achane,40.5,3.45,245,pp;0;ou;ruy;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,D. Achane,65.5,2.3,130,pp;0;ou;ruy;65.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Spears,24.5,1.86956522,-115,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Spears,39.5,3.8,280,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Spears,49.5,6.0,500,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Spears,59.5,11.0,1000,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,W. Levis,15.5,2.0,100,pp;0;ou;ruy;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,W. Levis,15.5,1.8,-125,pp;0;ou;ruy;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,W. Levis,20.5,2.65,165,pp;0;ou;ruy;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,W. Levis,30.5,1.18181819,-550,pp;0;ou;ruy;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,W. Levis,30.5,5.0,400,pp;0;ou;ruy;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,W. Levis,20.5,1.47619048,-210,pp;0;ou;ruy;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Huntley,49.5,3.9,290,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Huntley,39.5,2.55,155,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Huntley,59.5,6.0,500,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Huntley,24.5,1.48780488,-205,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Huntley,69.5,10.0,900,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,over,,W. Levis,3.5,1.90909091,-110,pp;0;ou;rut;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,under,,W. Levis,3.5,1.83333334,-120,pp;0;ou;rut;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Pollard,60.5,2.3,130,pp;0;ou;ruy;60.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Pollard,40.5,1.36363637,-275,pp;0;ou;ruy;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Pollard,45.5,1.52631579,-190,pp;0;ou;ruy;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Pollard,40.5,3.1,210,pp;0;ou;ruy;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Pollard,45.5,2.5,150,pp;0;ou;ruy;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Pollard,70.5,3.15,215,pp;0;ou;ruy;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Pollard,85.5,1.16666667,-600,pp;0;ou;ruy;85.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Pollard,30.5,1.14285715,-700,pp;0;ou;ruy;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Pollard,60.5,1.60606061,-165,pp;0;ou;ruy;60.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Pollard,70.5,1.36363637,-275,pp;0;ou;ruy;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Pollard,85.5,5.25,425,pp;0;ou;ruy;85.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Pollard,30.5,5.75,475,pp;0;ou;ruy;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,89.5,5.0,400,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,49.5,1.54054055,-185,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,59.5,1.95238096,-105,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,109.5,10.5,950,pp;0;ss;ruy;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,79.5,3.6,260,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,24.5,1.05,-2000,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,39.5,1.2631579,-380,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,99.5,7.0,600,pp;0;ss;ruy;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,D. Achane,69.5,2.55,155,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,W. Levis,39.5,8.5,750,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,W. Levis,24.5,3.35,235,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,89.5,6.0,500,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,99.5,9.0,800,pp;0;ss;ruy;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,49.5,1.66666667,-150,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,39.5,1.33898306,-295,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,69.5,3.0,200,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,59.5,2.2,120,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,79.5,4.2,320,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Yards Milestones,over,,T. Pollard,24.5,1.07142858,-1400,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,over,,D. Achane,13.5,1.90909091,-110,pp;0;ou;rut;13.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,under,,D. Achane,13.5,1.83333334,-120,pp;0;ou;rut;13.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,over,,T. Huntley,7.5,1.90909091,-110,pp;0;ou;rut;7.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,under,,T. Huntley,7.5,1.83333334,-120,pp;0;ou;rut;7.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,under,,T. Pollard,12.5,1.95238096,-105,pp;0;ou;rut;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Rushing Attempts O/U,over,,T. Pollard,12.5,1.8,-125,pp;0;ou;rut;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Wilson Jr.,0.5,7.5,650,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,N. Westbrook-Ikhine,0.5,31.0,3000,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,C. Ridley,0.5,3.65,265,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,N. Vannett,0.5,10.5,950,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Spears,0.5,4.7,370,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Huntley,0.5,3.6,260,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,C. Okonkwo,0.5,4.8,380,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Chestnut,0.5,29.0,2800,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Hill,0.5,11.0,1000,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,M. Washington,0.5,15.0,1400,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,D. Smythe,0.5,15.0,1400,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Wright,0.5,16.0,1500,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Jackson,0.5,29.0,2800,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Conner,0.5,13.0,1200,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,D. Eskridge,0.5,26.0,2500,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,W. Levis,0.5,4.3,330,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Waddle,0.5,3.5,250,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,D. Hopkins,0.5,4.5,350,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Pollard,0.5,2.9,190,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,D. Achane,0.5,2.35,135,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Burks,0.5,7.5,650,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,B. Berrios,0.5,9.0,800,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Smith,0.5,5.75,475,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Whyle,0.5,10.5,950,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,E. Ezukanma,0.5,26.0,2500,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,R. Mostert,0.5,3.25,225,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Boyd,0.5,4.8,380,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Hill,0.5,2.75,175,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Hill,45.5,1.60606061,-165,pp;0;ou;rey;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Hill,70.5,1.3773585,-265,pp;0;ou;rey;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Hill,35.5,1.3125,-320,pp;0;ou;rey;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Hill,60.5,1.60606061,-165,pp;0;ou;rey;60.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Hill,60.5,2.3,130,pp;0;ou;rey;60.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Hill,70.5,3.05,205,pp;0;ou;rey;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Hill,35.5,3.45,245,pp;0;ou;rey;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Hill,45.5,2.3,130,pp;0;ou;rey;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,59.5,2.2,120,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,99.5,7.5,650,pp;0;ss;ruy;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,109.5,10.5,950,pp;0;ss;ruy;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,69.5,2.95,195,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,49.5,1.74074075,-135,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,89.5,5.5,450,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,39.5,1.41666667,-240,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,79.5,3.95,295,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Hill,24.5,1.11111112,-900,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Hopkins,40.5,1.74074075,-135,pp;0;ou;rey;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Hopkins,70.5,5.75,475,pp;0;ou;rey;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Hopkins,70.5,1.14285715,-700,pp;0;ou;rey;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Hopkins,25.5,1.38461539,-260,pp;0;ou;rey;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Hopkins,30.5,1.57142858,-175,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Hopkins,15.5,1.14285715,-700,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Hopkins,15.5,6.0,500,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Hopkins,25.5,3.0,200,pp;0;ou;rey;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Hopkins,30.5,2.4,140,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Hopkins,50.5,1.42553192,-235,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Hopkins,50.5,2.85,185,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Hopkins,40.5,2.1,110,pp;0;ou;rey;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,C. Okonkwo,16.5,1.83333334,-120,pp;0;ou;rey;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,C. Okonkwo,16.5,1.90909091,-110,pp;0;ou;rey;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Smith,39.5,6.5,550,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Smith,49.5,11.0,1000,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Smith,24.5,3.0,200,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,T. Boyd,2.5,1.8,-125,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,T. Boyd,2.5,1.95238096,-105,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,D. Achane,12.5,1.86956522,-115,pp;0;ou;lrc;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,D. Achane,12.5,1.86956522,-115,pp;0;ou;lrc;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,T. Pollard,8.5,1.95238096,-105,pp;0;ou;lrc;8.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,T. Pollard,8.5,1.8,-125,pp;0;ou;lrc;8.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Ridley,49.5,2.5,150,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Ridley,89.5,10.0,900,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Ridley,39.5,1.86956522,-115,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Ridley,79.5,7.0,600,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Ridley,59.5,3.45,245,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Ridley,69.5,4.8,380,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Ridley,24.5,1.30303031,-330,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,J. Whyle,1.5,2.55,155,pp;0;ou;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,J. Whyle,1.5,1.48780488,-205,pp;0;ou;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,T. Burks,7.5,1.86956522,-115,pp;0;ou;rey;7.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,T. Burks,7.5,1.86956522,-115,pp;0;ou;rey;7.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,C. Okonkwo,10.5,1.8,-125,pp;0;ou;lrc;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,C. Okonkwo,10.5,1.95238096,-105,pp;0;ou;lrc;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Achane,49.5,5.5,450,pp;0;ss;ruy;49.5,2024-09-30
