Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs PIT(home),MLB,Home Runs,over,,J. Bart,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,J. Bart,0.5,1.08,-1200,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,J. Iglesias,0.5,12.0,1100,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,J. Iglesias,0.5,1.01,-10000,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,J. Palacios,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,J. Palacios,0.5,1.11,-900,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,L. Torrens,0.5,10.5,950,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,L. Torrens,0.5,1.02,-4000,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,M. Vientos,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,M. Vientos,0.5,1.08,-1200,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,N. Gonzales,0.5,7.0,600,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,N. Gonzales,0.5,1.07,-1400,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,O. Cruz,0.5,4.1,310,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,O. Cruz,0.5,1.21,-475,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,P. Alonso,0.5,5.0,400,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,P. Alonso,0.5,1.13,-750,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,R. Tellez,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,R. Tellez,0.5,1.09,-1100,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs Milestones,over,,B. Reynolds,1.5,41.0,4000,pp;0;ss;hr;1.5
NYM(away) vs PIT(home),MLB,Home Runs Milestones,over,,F. Lindor,1.5,36.0,3500,pp;0;ss;hr;1.5
NYM(away) vs PIT(home),MLB,Home Runs Milestones,over,,O. Cruz,1.5,26.0,2500,pp;0;ss;hr;1.5
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,A. McCutchen,,9.5,850,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,A. McCutchen,,1.03,-3000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,B. Nimmo,,10.5,950,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,B. Nimmo,,1.02,-4000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,B. Reynolds,,9.5,850,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,B. Reynolds,,1.03,-3000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,F. Alvarez,,11.0,1000,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,F. Alvarez,,1.01,-6000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,F. Lindor,,8.5,750,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,F. Lindor,,1.04,-2500,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,H. Bader,,20.0,1900,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,J. Suwinski,,12.0,1100,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,J. Suwinski,,1.01,-8000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,J. Triolo,,15.0,1400,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,J. McNeil,,17.0,1600,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,J. Bart,,13.0,1200,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,J. Bart,,1.005,-20000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,J. Iglesias,,21.0,2000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,J. Palacios,,12.0,1100,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,J. Palacios,,1.01,-8000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,L. Torrens,,17.0,1600,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,M. Vientos,,12.0,1100,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,M. Vientos,,1.01,-10000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,N. Gonzales,,12.0,1100,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,N. Gonzales,,1.01,-10000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,O. Cruz,,7.5,650,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,O. Cruz,,1.06,-1600,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,P. Alonso,,10.5,950,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,P. Alonso,,1.02,-4000,
NYM(away) vs PIT(home),MLB,1st Home Run,yes,,R. Tellez,,12.0,1100,
NYM(away) vs PIT(home),MLB,1st Home Run,no,,R. Tellez,,1.01,-8000,
NYM(away) vs PIT(home),MLB,Hits,over,,A. McCutchen,0.5,1.47,-210,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,A. McCutchen,0.5,2.55,155,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,B. Nimmo,0.5,1.39,-255,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,B. Nimmo,0.5,2.85,185,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,B. Reynolds,0.5,1.39,-255,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,B. Reynolds,0.5,2.8,180,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,F. Alvarez,0.5,1.4,-250,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,F. Alvarez,0.5,2.8,180,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,F. Lindor,0.5,1.37,-270,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,F. Lindor,0.5,2.9,190,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,H. Bader,0.5,1.55,-180,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,H. Bader,0.5,2.3,130,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,J. Suwinski,0.5,1.68,-145,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,J. Suwinski,0.5,2.05,105,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,J. Triolo,0.5,1.64,-155,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,J. Triolo,0.5,2.15,115,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,J. McNeil,0.5,1.48,-205,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,J. McNeil,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,J. Bart,0.5,1.76,-130,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,J. Bart,0.5,1.95,-105,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,J. Iglesias,1.5,2.95,195,pp;0;ou;hit;1.5
NYM(away) vs PIT(home),MLB,Hits,under,,J. Iglesias,1.5,1.36,-275,pp;0;ou;hit;1.5
NYM(away) vs PIT(home),MLB,Hits,over,,J. Palacios,0.5,1.42,-235,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,J. Palacios,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,L. Torrens,0.5,1.44,-225,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,L. Torrens,0.5,2.6,160,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,M. Vientos,0.5,1.47,-210,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,M. Vientos,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,N. Gonzales,0.5,1.42,-235,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,N. Gonzales,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,O. Cruz,0.5,1.4,-250,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,O. Cruz,0.5,2.8,180,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,P. Alonso,0.5,1.5,-200,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,P. Alonso,0.5,2.45,145,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,over,,R. Tellez,0.5,1.52,-190,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits,under,,R. Tellez,0.5,2.4,140,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,A. McCutchen,1.5,3.4,240,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,A. McCutchen,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,B. Nimmo,1.5,2.85,185,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,B. Nimmo,2.5,8.5,750,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,B. Reynolds,1.5,3.15,215,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,B. Reynolds,2.5,10.5,950,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,F. Alvarez,1.5,3.15,215,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,F. Alvarez,2.5,9.0,800,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,F. Lindor,1.5,3.0,200,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,F. Lindor,2.5,9.0,800,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,H. Bader,1.5,3.95,295,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. Suwinski,1.5,4.7,370,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. Triolo,1.5,4.8,380,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. McNeil,1.5,3.7,270,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. McNeil,2.5,14.0,1300,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. Bart,1.5,6.0,500,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. Iglesias,0.5,1.35,-280,pp;0;ss;hit;0.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. Iglesias,2.5,9.0,800,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. Palacios,1.5,3.2,220,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,J. Palacios,2.5,10.5,950,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,L. Torrens,1.5,3.15,215,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,L. Torrens,2.5,10.5,950,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,M. Vientos,1.5,3.6,260,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,M. Vientos,2.5,13.0,1200,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,N. Gonzales,1.5,3.3,230,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,N. Gonzales,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,O. Cruz,1.5,3.25,225,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,O. Cruz,2.5,11.0,1000,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,P. Alonso,1.5,3.6,260,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,P. Alonso,2.5,12.0,1100,pp;0;ss;hit;2.5
NYM(away) vs PIT(home),MLB,Hits Milestones,over,,R. Tellez,1.5,4.1,310,pp;0;ss;hit;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,A. McCutchen,1.5,1.76,-130,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,A. McCutchen,1.5,1.95,-105,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,B. Nimmo,1.5,1.74,-135,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,B. Nimmo,1.5,2.0,100,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,B. Reynolds,1.5,1.62,-160,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,B. Reynolds,1.5,2.15,115,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,F. Alvarez,1.5,1.8,-125,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,F. Alvarez,1.5,1.9,-110,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,F. Lindor,1.5,1.64,-155,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,F. Lindor,1.5,2.15,115,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,H. Bader,1.5,2.05,105,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,H. Bader,1.5,1.68,-145,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Suwinski,1.5,2.15,115,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Suwinski,1.5,1.62,-160,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Triolo,1.5,2.25,125,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Triolo,1.5,1.58,-170,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. McNeil,1.5,2.0,100,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. McNeil,1.5,1.74,-135,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Bart,0.5,1.55,-180,pp;0;ou;hrr;0.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Bart,0.5,2.3,130,pp;0;ou;hrr;0.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Iglesias,1.5,1.76,-130,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Iglesias,1.5,1.95,-105,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Palacios,1.5,1.83,-120,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Palacios,1.5,1.86,-115,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,L. Torrens,1.5,1.95,-105,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,L. Torrens,1.5,1.76,-130,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,M. Vientos,1.5,1.95,-105,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,M. Vientos,1.5,1.8,-125,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,N. Gonzales,1.5,1.83,-120,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,N. Gonzales,1.5,1.86,-115,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,O. Cruz,1.5,1.71,-140,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,O. Cruz,1.5,2.0,100,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,P. Alonso,1.5,1.9,-110,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,P. Alonso,1.5,1.83,-120,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,R. Tellez,1.5,1.95,-105,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,R. Tellez,1.5,1.76,-130,pp;0;ou;hrr;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,A. McCutchen,1.5,2.4,140,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,A. McCutchen,1.5,1.51,-195,pp;0;ou;tb;1.5
