Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,B. Nimmo,0.5,5.75,475,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,B. Nimmo,0.5,1.11,-900,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,B. Reynolds,0.5,4.8,380,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,B. Reynolds,0.5,1.15,-650,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,D. Stewart,0.5,5.25,425,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,D. Stewart,0.5,1.13,-750,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,F. Alvarez,0.5,7.5,650,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,F. Alvarez,0.5,1.06,-1600,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,F. Lindor,0.5,5.25,425,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,F. Lindor,0.5,1.12,-800,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,H. Bader,0.5,11.0,1000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,H. Bader,0.5,1.02,-5000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Martinez,0.5,6.5,550,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Martinez,0.5,1.08,-1200,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Suwinski,0.5,5.75,475,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Suwinski,0.5,1.11,-900,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. McNeil,0.5,10.0,900,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. McNeil,0.5,1.02,-3500,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Iglesias,0.5,12.0,1100,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Iglesias,0.5,1.01,-8000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Palacios,0.5,5.0,400,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Palacios,0.5,1.14,-700,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,K. Hayes,0.5,9.5,850,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,K. Hayes,0.5,1.03,-3000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,M. A. Taylor,0.5,9.5,850,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,M. A. Taylor,0.5,1.03,-3000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,N. Gonzales,0.5,8.5,750,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,N. Gonzales,0.5,1.05,-2000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,O. Cruz,0.5,4.2,320,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,O. Cruz,0.5,1.19,-525,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,P. Alonso,0.5,6.0,500,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,P. Alonso,0.5,1.09,-1100,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,R. Tellez,0.5,6.5,550,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,R. Tellez,0.5,1.08,-1200,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,Y. Grandal,0.5,8.0,700,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,Y. Grandal,0.5,1.05,-1800,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,B. Reynolds,1.5,36.0,3500,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,D. Stewart,1.5,46.0,4500,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,F. Lindor,1.5,41.0,4000,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,J. Palacios,1.5,41.0,4000,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,O. Cruz,1.5,23.0,2200,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,B. Nimmo,,10.5,950,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,B. Nimmo,,1.02,-4000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,B. Reynolds,,8.0,700,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,B. Reynolds,,1.05,-2000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,D. Stewart,,10.0,900,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,D. Stewart,,1.02,-3500,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,F. Alvarez,,14.0,1300,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,F. Lindor,,9.0,800,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,F. Lindor,,1.04,-2500,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,H. Bader,,19.0,1800,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,J. Martinez,,12.0,1100,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,J. Martinez,,1.01,-8000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,J. Suwinski,,11.0,1000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,J. Suwinski,,1.01,-6000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,J. McNeil,,17.0,1600,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,J. Iglesias,,20.0,1900,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,J. Palacios,,8.5,750,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,J. Palacios,,1.05,-2000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,K. Hayes,,17.0,1600,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,M. A. Taylor,,17.0,1600,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,N. Gonzales,,15.0,1400,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,O. Cruz,,7.5,650,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,O. Cruz,,1.06,-1600,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,P. Alonso,,12.0,1100,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,P. Alonso,,1.01,-8000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,R. Tellez,,12.0,1100,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,R. Tellez,,1.01,-8000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,Y. Grandal,,15.0,1400,
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,B. Nimmo,0.5,1.43,-230,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,B. Nimmo,0.5,2.65,165,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,B. Reynolds,0.5,1.36,-275,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,B. Reynolds,0.5,2.95,195,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,D. Stewart,0.5,1.83,-120,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,D. Stewart,0.5,1.86,-115,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,F. Alvarez,0.5,1.58,-170,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,F. Alvarez,0.5,2.25,125,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,F. Lindor,0.5,1.43,-230,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,F. Lindor,0.5,2.65,165,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,H. Bader,0.5,1.68,-145,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,H. Bader,0.5,2.05,105,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. Martinez,0.5,1.52,-190,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. Martinez,0.5,2.4,140,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. Suwinski,0.5,1.62,-160,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. Suwinski,0.5,2.15,115,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. McNeil,0.5,1.52,-190,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. McNeil,0.5,2.4,140,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. Iglesias,0.5,1.39,-255,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. Iglesias,0.5,2.8,180,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. Palacios,1.5,2.9,190,pp;0;ou;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. Palacios,1.5,1.37,-270,pp;0;ou;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,K. Hayes,0.5,1.58,-170,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,K. Hayes,0.5,2.25,125,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,M. A. Taylor,0.5,2.15,115,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,M. A. Taylor,0.5,1.64,-155,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,N. Gonzales,0.5,1.51,-195,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,N. Gonzales,0.5,2.4,140,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,O. Cruz,0.5,1.36,-275,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,O. Cruz,0.5,2.95,195,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,P. Alonso,0.5,1.6,-165,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,P. Alonso,0.5,2.2,120,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,R. Tellez,0.5,1.51,-195,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,R. Tellez,0.5,2.45,145,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,Y. Grandal,0.5,1.58,-170,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,Y. Grandal,0.5,2.25,125,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,B. Nimmo,1.5,3.35,235,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,B. Nimmo,2.5,11.0,1000,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,B. Reynolds,1.5,2.8,180,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,B. Reynolds,2.5,8.5,750,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,D. Stewart,1.5,5.25,425,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,F. Alvarez,1.5,4.3,330,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,F. Lindor,1.5,3.15,215,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,F. Lindor,2.5,10.5,950,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,H. Bader,1.5,4.8,380,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Martinez,1.5,3.85,285,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Suwinski,1.5,4.7,370,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. McNeil,1.5,3.8,280,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. McNeil,2.5,13.0,1200,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Iglesias,1.5,3.0,200,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Iglesias,2.5,10.0,900,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Palacios,0.5,1.35,-285,pp;0;ss;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Palacios,2.5,9.0,800,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,K. Hayes,1.5,4.3,330,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,M. A. Taylor,1.5,9.0,800,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,N. Gonzales,1.5,3.95,295,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,O. Cruz,1.5,2.95,195,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,O. Cruz,2.5,9.0,800,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,P. Alonso,1.5,4.5,350,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,R. Tellez,1.5,3.8,280,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,Y. Grandal,1.5,4.4,340,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,B. Nimmo,1.5,1.83,-120,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,B. Nimmo,1.5,1.86,-115,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,B. Reynolds,1.5,1.71,-140,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,B. Reynolds,1.5,2.05,105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,D. Stewart,1.5,2.25,125,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,D. Stewart,1.5,1.58,-170,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,F. Alvarez,1.5,2.15,115,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,F. Alvarez,1.5,1.62,-160,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,F. Lindor,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,F. Lindor,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,H. Bader,0.5,1.55,-180,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,H. Bader,0.5,2.35,135,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Martinez,1.5,2.05,105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Martinez,1.5,1.68,-145,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Suwinski,1.5,2.15,115,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Suwinski,1.5,1.64,-155,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. McNeil,1.5,2.1,110,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. McNeil,1.5,1.66,-150,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Iglesias,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Iglesias,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Palacios,1.5,1.62,-160,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Palacios,1.5,2.15,115,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,K. Hayes,1.5,2.2,120,pp;0;ou;hrr;1.5
