Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-2.5,2.4,+140,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,2.5,1.54347827,-184,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-2.0,2.16,+116,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,2.0,1.66225166,-151,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-1.0,1.67567568,-148,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,1.0,2.13,+113,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,1.0,1.28653296,-349,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,-1.0,3.49,+249,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,1.5,1.21834062,-458,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,-1.5,4.11,+311,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,2.0,1.12658228,-790,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,-2.0,5.65,+465,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,2.5,1.11235956,-890,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,-2.5,6.05,+505,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,3.0,1.06578948,-1520,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,-3.0,7.9,+690,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,4.5,1.13513514,-740,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,4.5,5.44,+444,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,5.0,1.15873016,-630,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,5.0,4.96,+396,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,5.5,1.28490029,-351,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,5.5,3.5,+250,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,6.0,1.32154341,-311,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,6.0,3.25,+225,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,6.5,1.42372882,-236,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,6.5,2.76,+176,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,7.0,1.52083334,-192,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,7.0,2.45,+145,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,7.5,1.71942447,-139,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,7.5,2.07,+107,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,8.5,1.98039216,-102,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,8.5,1.78740158,-127,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,9.0,2.25,+125,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,9.0,1.61349694,-163,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,9.5,2.49,+149,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,9.5,1.51020409,-196,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,10.0,2.79,+179,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,10.0,1.41493776,-241,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,10.5,2.98,+198,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,10.5,1.37313433,-268,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,11.0,3.66,+266,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,11.0,1.26455027,-378,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,11.5,3.95,+295,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,11.5,1.23255814,-430,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,12.0,4.69,+369,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,12.0,1.17574693,-569,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,over,,,12.5,4.9,+390,,2024-08-06
SD(away) vs PIT(home),MLB,Total Alternate,under,,,12.5,1.16129033,-620,,2024-08-06
SD(away) vs PIT(home),MLB,Money Line (Away Listed Pitcher - Dylan Cease must start),,away,,,1.55555556,-180,,2024-08-06
SD(away) vs PIT(home),MLB,Money Line (Away Listed Pitcher - Dylan Cease must start),,home,,,2.5,+150,,2024-08-06
SD(away) vs PIT(home),MLB,Money Line (Both Listed Pitchers - Dylan Cease and Bailey Falter must start),,away,,,1.55555556,-180,,2024-08-06
SD(away) vs PIT(home),MLB,Money Line (Both Listed Pitchers - Dylan Cease and Bailey Falter must start),,home,,,2.5,+150,,2024-08-06
SD(away) vs PIT(home),MLB,Money Line (Home Listed Pitcher - Bailey Falter must start),,away,,,1.55555556,-180,,2024-08-06
SD(away) vs PIT(home),MLB,Money Line (Home Listed Pitcher - Bailey Falter must start),,home,,,2.5,+150,,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs (3 Way),over,,,8.0,1.95238096,-105,,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs (3 Way),,,,8.0,9.5,+850,,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs (3 Way),under,,,8.0,2.0,+100,,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,A. McCutchen,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,A. McCutchen,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,B. De La Cruz,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,B. De La Cruz,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,B. Reynolds,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,B. Reynolds,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,B. Johnson,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,B. Johnson,0.5,1.02,-4000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,H. Kim,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,H. Kim,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,J. Merrill,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,J. Merrill,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,J. Cronenworth,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,J. Cronenworth,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,J. Bart,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,J. Bart,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,J. Profar,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,J. Profar,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,K. Hayes,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,K. Hayes,0.5,1.01,-10000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,L. Arraez,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,L. Arraez,0.5,1.005,-20000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,L. Campusano,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,L. Campusano,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,M. Machado,0.5,4.9,390,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,M. Machado,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,O. Cruz,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,O. Cruz,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,R. Tellez,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,R. Tellez,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,over,,X. Bogaerts,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs,under,,X. Bogaerts,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs Milestones,over,,M. Machado,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Home Runs Milestones,over,,O. Cruz,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,A. McCutchen,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,A. McCutchen,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,B. De La Cruz,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,B. De La Cruz,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,B. Reynolds,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,B. Reynolds,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,B. Johnson,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,B. Johnson,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,H. Kim,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,H. Kim,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,J. Merrill,0.5,1.38,-260,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,J. Merrill,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,J. Cronenworth,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,J. Cronenworth,0.5,2.65,165,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,J. Hwan Bae,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,J. Hwan Bae,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,J. Bart,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,J. Bart,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,J. Profar,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,J. Profar,1.5,1.4,-245,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,K. Hayes,0.5,1.64,-155,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,K. Hayes,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,L. Arraez,1.5,2.5,150,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,L. Arraez,1.5,1.48,-205,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,L. Campusano,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,L. Campusano,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,M. Machado,1.5,2.9,190,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,M. Machado,1.5,1.37,-270,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,O. Cruz,0.5,1.71,-140,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,O. Cruz,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,R. Tellez,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,R. Tellez,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,over,,X. Bogaerts,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits,under,,X. Bogaerts,1.5,1.38,-260,pp;0;ou;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,A. McCutchen,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,B. De La Cruz,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,B. Reynolds,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,B. Johnson,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,H. Kim,1.5,3.65,265,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,H. Kim,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Merrill,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Merrill,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Cronenworth,1.5,3.35,235,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Cronenworth,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Hwan Bae,1.5,5.75,475,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Bart,1.5,7.0,600,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Profar,0.5,1.33,-300,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,J. Profar,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,K. Hayes,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,L. Arraez,0.5,1.27,-370,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,L. Arraez,2.5,6.5,550,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,L. Campusano,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,L. Campusano,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,M. Machado,0.5,1.35,-280,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,M. Machado,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,O. Cruz,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,R. Tellez,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,X. Bogaerts,0.5,1.32,-310,pp;0;ss;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits Milestones,over,,X. Bogaerts,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,A. McCutchen,1.5,2.4,140,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,A. McCutchen,1.5,1.52,-190,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,B. De La Cruz,1.5,2.25,125,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,B. De La Cruz,1.5,1.58,-170,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,B. Reynolds,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,B. Reynolds,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,B. Johnson,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,B. Johnson,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,H. Kim,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,H. Kim,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Merrill,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Merrill,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Cronenworth,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Cronenworth,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Hwan Bae,0.5,1.62,-160,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Hwan Bae,0.5,2.15,115,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Bart,0.5,1.74,-135,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Bart,0.5,2.0,100,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Profar,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Profar,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,K. Hayes,0.5,1.51,-195,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,K. Hayes,0.5,2.45,145,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,L. Arraez,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,L. Arraez,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,L. Campusano,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,L. Campusano,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,M. Machado,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,M. Machado,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,O. Cruz,1.5,2.3,130,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,O. Cruz,1.5,1.57,-175,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,R. Tellez,0.5,1.6,-165,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,R. Tellez,0.5,2.2,120,pp;0;ou;hrr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,X. Bogaerts,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,X. Bogaerts,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,A. McCutchen,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,A. McCutchen,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,B. De La Cruz,0.5,1.62,-160,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,B. De La Cruz,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,B. Reynolds,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,B. Reynolds,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,B. Johnson,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,B. Johnson,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,H. Kim,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,H. Kim,1.5,1.52,-190,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,J. Merrill,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,J. Merrill,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,J. Cronenworth,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,J. Cronenworth,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,J. Hwan Bae,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,J. Hwan Bae,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,J. Bart,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,J. Bart,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
