Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
OAK(away) vs NYM(home),MLB,Hits,over,,A. Toro,0.5,1.45,-220,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,A. Toro,1.5,3.35,235,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,A. Toro,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,A. Alvarez,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,A. Alvarez,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,B. Nimmo,0.5,1.44,-225,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,B. Nimmo,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,B. Nimmo,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,D. Cameron,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,D. Cameron,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,F. Lindor,0.5,1.35,-280,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,F. Lindor,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,F. Lindor,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,H. Bader,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,H. Bader,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Martinez,0.5,1.44,-225,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Martinez,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Martinez,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. McNeil,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. McNeil,1.5,3.75,275,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Winker,0.5,1.57,-175,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Winker,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Bleday,0.5,1.51,-195,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Bleday,1.5,3.75,275,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Iglesias,0.5,1.43,-230,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Iglesias,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,J. Iglesias,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,L. Butler,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,L. Butler,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,L. Butler,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,L. Torrens,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,L. Torrens,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,M. Schuemann,0.5,1.76,-130,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,M. Schuemann,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,M. Andujar,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,M. Andujar,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,M. Andujar,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,P. Alonso,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,P. Alonso,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,S. Langeliers,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,S. Langeliers,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,Z. Gelof,0.5,1.83,-120,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits,over,,Z. Gelof,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Toro,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Toro,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Toro,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Toro,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Alvarez,0.5,1.64,-155,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Alvarez,1.5,2.9,190,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Alvarez,2.5,4.8,380,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,A. Alvarez,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,B. Nimmo,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,B. Nimmo,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,B. Nimmo,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,B. Nimmo,3.5,4.1,310,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,D. Cameron,0.5,1.62,-160,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,D. Cameron,1.5,2.85,185,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,D. Cameron,2.5,4.8,380,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,D. Cameron,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,F. Lindor,0.5,1.34,-290,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,F. Lindor,1.5,1.86,-115,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,F. Lindor,2.5,2.75,175,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,F. Lindor,3.5,3.4,240,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,H. Bader,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,H. Bader,1.5,2.85,185,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,H. Bader,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,H. Bader,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Martinez,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Martinez,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Martinez,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Martinez,3.5,4.3,330,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. McNeil,0.5,1.47,-210,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. McNeil,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. McNeil,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. McNeil,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Winker,0.5,1.57,-175,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Winker,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Winker,2.5,4.5,350,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Winker,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Bleday,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Bleday,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Bleday,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Bleday,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Iglesias,0.5,1.43,-230,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Iglesias,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Iglesias,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,J. Iglesias,3.5,9.0,800,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Butler,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Butler,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Butler,2.5,3.95,295,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Butler,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Torrens,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Torrens,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Torrens,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,L. Torrens,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Schuemann,0.5,1.76,-130,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Schuemann,1.5,3.5,250,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Schuemann,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Schuemann,3.5,10.0,900,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Andujar,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Andujar,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Andujar,2.5,3.95,295,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,M. Andujar,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,P. Alonso,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,P. Alonso,1.5,2.35,135,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,P. Alonso,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,P. Alonso,3.5,4.2,320,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,S. Langeliers,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,S. Langeliers,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,S. Langeliers,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,S. Langeliers,3.5,4.7,370,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,Z. Gelof,0.5,1.8,-125,pp;0;ss;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,Z. Gelof,1.5,3.3,230,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,Z. Gelof,2.5,5.5,450,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases,over,,Z. Gelof,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,A. Toro,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,A. Toro,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,A. Alvarez,0.5,3.05,205,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,A. Alvarez,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,B. Nimmo,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,B. Nimmo,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,D. Cameron,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,D. Cameron,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,F. Lindor,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,F. Lindor,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,F. Lindor,2.5,14.0,1300,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,H. Bader,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,H. Bader,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Martinez,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Martinez,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. McNeil,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. McNeil,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Winker,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Winker,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Bleday,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Bleday,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Iglesias,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,J. Iglesias,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,L. Butler,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,L. Butler,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,L. Torrens,0.5,3.35,235,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,L. Torrens,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,M. Schuemann,0.5,3.65,265,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,M. Schuemann,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,M. Andujar,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,M. Andujar,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,P. Alonso,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,P. Alonso,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,P. Alonso,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,S. Langeliers,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,S. Langeliers,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,Z. Gelof,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs,over,,Z. Gelof,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,A. Toro,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,A. Toro,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,A. Alvarez,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,A. Alvarez,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,B. Nimmo,0.5,4.7,370,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,B. Nimmo,0.5,1.17,-575,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,D. Cameron,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,D. Cameron,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,F. Lindor,0.5,3.85,285,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,F. Lindor,0.5,1.23,-425,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,H. Bader,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,H. Bader,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,J. Martinez,0.5,4.9,390,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,J. Martinez,0.5,1.16,-600,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,J. McNeil,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,J. McNeil,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,J. Winker,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,J. Winker,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,J. Bleday,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,J. Bleday,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,J. Iglesias,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,J. Iglesias,0.5,1.03,-3000,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,L. Butler,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,L. Butler,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,L. Torrens,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,L. Torrens,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,M. Schuemann,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,M. Schuemann,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,M. Andujar,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-15
