Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,7.5,3.4,+240,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,8.0,1.3773585,-265,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,8.0,2.95,+195,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,9.5,2.35,+135,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,9.5,1.57142858,-175,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,10.0,2.8,+180,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,10.0,1.41666667,-240,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,10.5,3.1,+210,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,10.5,1.3508772,-285,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,11.0,4.25,+325,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,11.0,1.21052632,-475,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,11.5,4.75,+375,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,11.5,1.17391305,-575,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,12.0,6.0,+500,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,12.0,1.11764706,-850,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,12.5,6.25,+525,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,12.5,1.10810811,-925,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,13.0,9.5,+850,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,13.0,1.05714286,-1750,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,13.5,10.0,+900,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,13.5,1.05405406,-1850,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,14.0,13.0,+1200,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,14.0,1.03333334,-3000,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,14.5,14.0,+1300,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,14.5,1.02857143,-3500,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,15.0,21.0,+2000,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,15.0,1.01,-10000,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,15.5,21.0,+2000,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,15.5,1.01,-10000,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,16.0,26.0,+2500,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,16.0,1.005,-20000,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,16.5,26.0,+2500,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,16.5,1.005,-20000,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Runs (3 Way),over,,,9.0,2.35,+135,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Runs (3 Way),,,,9.0,4.2,+320,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Runs (3 Way),under,,,9.0,2.3,+130,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line,,away,,1.5,1.5319149,-188,s;0;s;-1.5,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line,,home,,-1.5,2.45,+145,s;0;s;-1.5,2024-08-08
BAL(away) vs TOR(home),MLB,Total,over,,,12.5,2.0,+100,s;0;ou;12.5,2024-08-08
BAL(away) vs TOR(home),MLB,Total,under,,,12.5,1.76923077,-130,s;0;ou;12.5,2024-08-08
BAL(away) vs TOR(home),MLB,Moneyline,,away,,,2.24,+124,s;0;m,2024-08-08
BAL(away) vs TOR(home),MLB,Moneyline,,home,,,1.625,-160,s;0;m,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-4.5,8.0,+700,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,4.5,1.07692308,-1300,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-4.0,7.5,+650,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,4.0,1.08333334,-1200,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-3.5,5.5,+450,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,3.5,1.13793104,-725,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-3.0,5.25,+425,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,3.0,1.14814815,-675,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-2.5,4.1,+310,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,2.5,1.21978022,-455,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-2.0,3.8,+280,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,2.0,1.25,-400,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-1.5,3.0,+200,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,1.5,1.37037038,-270,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,-1.0,2.7,+170,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,1.0,1.44444445,-225,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,1.0,1.76923077,-130,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-1.0,2.0,+100,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,2.0,1.3508772,-285,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-2.0,3.1,+210,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,2.5,1.28571429,-350,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-2.5,3.5,+250,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,3.0,1.18181819,-550,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-3.0,4.6,+360,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,3.5,1.16,-625,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-3.5,5.0,+400,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,4.0,1.09756098,-1025,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-4.0,6.75,+575,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,4.5,1.0909091,-1100,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-4.5,7.0,+600,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,5.0,1.05714286,-1750,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-5.0,9.5,+850,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,away,,5.5,1.05405406,-1850,,2024-08-08
BAL(away) vs TOR(home),MLB,Run Line Alternate,,home,,-5.5,10.0,+900,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,8.5,1.11764706,-850,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,8.5,6.0,+500,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,9.0,1.14814815,-675,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,9.0,5.25,+425,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,9.5,1.27027028,-370,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,9.5,3.6,+260,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,10.0,1.3125,-320,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,10.0,3.3,+230,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,10.5,1.42735043,-234,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,10.5,2.76,+176,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,11.0,1.5319149,-188,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,11.0,2.45,+145,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,11.5,1.74074075,-135,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,11.5,2.05,+105,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,13.0,2.35,+135,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,13.0,1.57142858,-175,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,13.5,2.65,+165,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,13.5,1.4587156,-218,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,14.0,3.0,+200,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,14.0,1.37037038,-270,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,14.5,3.2,+220,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,14.5,1.33333334,-300,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,15.0,4.0,+300,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,15.0,1.22727273,-440,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,15.5,4.25,+325,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,15.5,1.21052632,-475,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,16.0,5.0,+400,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,16.0,1.16,-625,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,16.5,5.25,+425,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,16.5,1.14814815,-675,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,17.0,6.75,+575,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,17.0,1.09756098,-1025,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,over,,,17.5,7.0,+600,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Alternate,under,,,17.5,1.0909091,-1100,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Runs (3 Way),over,,,12.0,2.0,+100,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Runs (3 Way),,,,12.0,9.5,+850,,2024-08-08
BAL(away) vs TOR(home),MLB,Total Runs (3 Way),under,,,12.0,2.05,+105,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line,,away,,-1.5,2.45,+145,s;0;s;1.5,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line,,home,,1.5,1.5319149,-188,s;0;s;1.5,2024-08-08
LAA(away) vs NYY(home),MLB,Total,over,,,9.5,1.86956522,-115,s;0;ou;9.5,2024-08-08
LAA(away) vs NYY(home),MLB,Total,under,,,9.5,1.86956522,-115,s;0;ou;9.5,2024-08-08
LAA(away) vs NYY(home),MLB,Moneyline,,away,,,1.8,-125,s;0;m,2024-08-08
LAA(away) vs NYY(home),MLB,Moneyline,,home,,,1.95238096,-105,s;0;m,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-5.5,9.0,+800,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,5.5,1.0625,-1600,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-5.0,9.0,+800,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,5.0,1.0625,-1600,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-4.5,6.25,+525,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,4.5,1.10810811,-925,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-4.0,6.0,+500,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,4.0,1.11764706,-850,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-3.5,4.6,+360,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,3.5,1.18181819,-550,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-3.0,4.25,+325,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,3.0,1.21052632,-475,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.5,3.4,+240,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.5,1.30303031,-330,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.0,3.0,+200,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.0,1.37037038,-270,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.0,2.1,+110,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.0,1.70422536,-142,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.0,1.4587156,-218,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.0,2.65,+165,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.5,1.33333334,-300,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.5,3.2,+220,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.0,1.2,-500,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.0,4.4,+340,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.5,1.16666667,-600,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.5,4.9,+390,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.0,1.09756098,-1025,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.0,6.75,+575,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.5,1.0909091,-1100,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.5,7.0,+600,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.0,1.05405406,-1850,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.0,10.0,+900,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.5,1.05,-2000,,2024-08-08
LAA(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.5,10.5,+950,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,6.0,1.08333334,-1200,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,6.0,7.5,+650,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,6.5,1.13793104,-725,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,6.5,5.5,+450,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,7.0,1.16666667,-600,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,7.0,4.9,+390,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,7.5,1.33333334,-300,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,7.5,3.2,+220,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,8.0,1.37037038,-270,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,8.0,3.0,+200,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,8.5,1.49019608,-204,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,8.5,2.55,+155,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,9.0,1.64935065,-154,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,9.0,2.2,+120,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,10.0,2.05,+105,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,10.0,1.74074075,-135,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,10.5,2.2,+120,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,10.5,1.64935065,-154,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,11.0,2.65,+165,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,11.0,1.4587156,-218,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,11.5,2.95,+195,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,11.5,1.3773585,-265,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,12.0,3.4,+240,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,12.0,1.30303031,-330,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,12.5,3.6,+260,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,12.5,1.27027028,-370,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,13.0,4.6,+360,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,13.0,1.18181819,-550,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,13.5,4.9,+390,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,13.5,1.16666667,-600,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,14.0,6.0,+500,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,14.0,1.11764706,-850,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,over,,,14.5,6.25,+525,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Alternate,under,,,14.5,1.10810811,-925,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Runs (3 Way),over,,,10.0,2.2,+120,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Runs (3 Way),,,,10.0,9.5,+850,,2024-08-08
LAA(away) vs NYY(home),MLB,Total Runs (3 Way),under,,,10.0,1.86956522,-115,,2024-08-08
TB(away) vs STL(home),MLB,Run Line,,away,,1.5,1.76923077,-130,s;0;s;-1.5,2024-08-08
TB(away) vs STL(home),MLB,Run Line,,home,,-1.5,2.0,+100,s;0;s;-1.5,2024-08-08
TB(away) vs STL(home),MLB,Total,over,,,11.5,2.1,+110,s;0;ou;11.5,2024-08-08
TB(away) vs STL(home),MLB,Total,under,,,11.5,1.71428572,-140,s;0;ou;11.5,2024-08-08
TB(away) vs STL(home),MLB,Moneyline,,away,,,2.9,+190,s;0;m,2024-08-08
TB(away) vs STL(home),MLB,Moneyline,,home,,,1.4,-250,s;0;m,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,-3.5,9.0,+800,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,3.5,1.0625,-1600,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,-3.0,8.5,+750,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,3.0,1.06896552,-1450,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,-2.5,6.25,+525,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,2.5,1.10810811,-925,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,-2.0,6.0,+500,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,2.0,1.11764706,-850,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,-1.5,4.4,+340,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,1.5,1.2,-500,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,-1.0,3.9,+290,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,1.0,1.23809524,-420,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,1.0,2.3,+130,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-1.0,1.5952381,-168,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,2.0,1.54945055,-182,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-2.0,2.4,+140,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,2.5,1.42735043,-234,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-2.5,2.76,+176,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,3.0,1.28571429,-350,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-3.0,3.5,+250,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,3.5,1.25,-400,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-3.5,3.8,+280,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,4.0,1.16,-625,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-4.0,5.0,+400,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,4.5,1.14814815,-675,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-4.5,5.25,+425,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,5.0,1.08695653,-1150,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-5.0,7.25,+625,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,5.5,1.08333334,-1200,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-5.5,7.5,+650,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,6.0,1.04545455,-2200,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-6.0,11.0,+1000,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,away,,6.5,1.04545455,-2200,,2024-08-08
TB(away) vs STL(home),MLB,Run Line Alternate,,home,,-6.5,11.0,+1000,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,7.5,1.10810811,-925,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,7.5,6.25,+525,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,8.0,1.12903226,-775,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,8.0,5.75,+475,,2024-08-08
