Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
CHC(away) vs CLE(home),MLB,Hits,over,,A. Hedges,0.5,2.1,110,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,A. Hedges,1.5,8.5,750,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,C. Bellinger,0.5,1.41,-240,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,C. Bellinger,1.5,3.05,205,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,C. Bellinger,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,D. Swanson,0.5,1.46,-215,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,D. Swanson,1.5,3.45,245,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,D. Swanson,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,D. Fry,0.5,1.57,-175,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,D. Fry,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,I. Happ,0.5,1.46,-215,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,I. Happ,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,I. Happ,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,I. Paredes,0.5,1.54,-185,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,I. Paredes,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,J. Noel,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,J. Noel,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,J. Ramirez,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,J. Ramirez,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,J. Ramirez,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,J. Naylor,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,J. Naylor,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,L. Thomas,0.5,1.42,-235,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,L. Thomas,1.5,3.35,235,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,L. Thomas,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,M. Busch,0.5,1.54,-185,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,M. Busch,1.5,3.95,295,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,M. Amaya,0.5,1.71,-140,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,M. Amaya,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,N. Hoerner,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,N. Hoerner,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,N. Hoerner,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,P. Crow-Armstrong,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,P. Crow-Armstrong,1.5,3.85,285,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,P. Crow-Armstrong,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,S. Suzuki,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,S. Suzuki,1.5,3.05,205,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,S. Suzuki,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,S. Kwan,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,S. Kwan,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,S. Kwan,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,T. Freeman,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,T. Freeman,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Gimenez,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Gimenez,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Gimenez,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Gimenez,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Hedges,0.5,2.1,110,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Hedges,1.5,3.95,295,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Hedges,2.5,7.0,600,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,A. Hedges,3.5,10.0,900,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,C. Bellinger,0.5,1.41,-240,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,C. Bellinger,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,C. Bellinger,2.5,3.45,245,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,C. Bellinger,3.5,4.8,380,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Swanson,0.5,1.46,-215,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Swanson,1.5,2.35,135,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Swanson,2.5,3.85,285,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Swanson,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Fry,0.5,1.57,-175,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Fry,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Fry,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,D. Fry,3.5,4.9,390,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Happ,0.5,1.46,-215,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Happ,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Happ,2.5,3.35,235,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Happ,3.5,4.3,330,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Paredes,0.5,1.54,-185,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Paredes,1.5,2.35,135,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Paredes,2.5,3.65,265,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,I. Paredes,3.5,4.7,370,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Noel,0.5,1.62,-160,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Noel,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Noel,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Noel,3.5,4.5,350,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Ramirez,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Ramirez,1.5,1.9,-110,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Ramirez,2.5,2.75,175,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Ramirez,3.5,3.45,245,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Naylor,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Naylor,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Naylor,2.5,3.55,255,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,J. Naylor,3.5,4.7,370,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,L. Thomas,0.5,1.42,-235,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,L. Thomas,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,L. Thomas,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,L. Thomas,3.5,4.3,330,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Busch,0.5,1.54,-185,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Busch,1.5,2.35,135,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Busch,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Busch,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Amaya,0.5,1.71,-140,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Amaya,1.5,3.15,215,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Amaya,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,M. Amaya,3.5,9.5,850,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,N. Hoerner,0.5,1.4,-250,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,N. Hoerner,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,N. Hoerner,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,N. Hoerner,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,P. Crow-Armstrong,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,P. Crow-Armstrong,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,P. Crow-Armstrong,2.5,3.85,285,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,P. Crow-Armstrong,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Suzuki,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Suzuki,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Suzuki,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Suzuki,3.5,3.9,290,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Kwan,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Kwan,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Kwan,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,S. Kwan,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,T. Freeman,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,T. Freeman,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,T. Freeman,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases,over,,T. Freeman,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,A. Gimenez,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,A. Gimenez,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,A. Hedges,0.5,4.2,320,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,C. Bellinger,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,C. Bellinger,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,C. Bellinger,2.5,14.0,1300,pp;0;ss;rbi;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,D. Swanson,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,D. Swanson,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,D. Fry,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,D. Fry,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,I. Happ,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,I. Happ,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,I. Paredes,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,I. Paredes,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,J. Noel,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,J. Noel,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,J. Ramirez,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,J. Ramirez,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,J. Naylor,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,J. Naylor,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,L. Thomas,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,L. Thomas,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,M. Busch,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,M. Busch,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,M. Amaya,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,M. Amaya,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,N. Hoerner,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,N. Hoerner,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,P. Crow-Armstrong,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,P. Crow-Armstrong,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,S. Suzuki,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,S. Suzuki,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,S. Kwan,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,S. Kwan,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,T. Freeman,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs,over,,T. Freeman,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,A. Gimenez,0.5,10.5,950,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,A. Gimenez,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,A. Hedges,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,A. Hedges,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,C. Bellinger,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,C. Bellinger,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,D. Swanson,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,D. Swanson,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,D. Fry,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,D. Fry,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,I. Happ,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,I. Happ,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,I. Paredes,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,I. Paredes,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,J. Noel,0.5,4.9,390,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,J. Noel,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,J. Ramirez,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,J. Ramirez,0.5,1.21,-475,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,J. Naylor,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,J. Naylor,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,L. Thomas,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,L. Thomas,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,M. Busch,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,M. Busch,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,M. Amaya,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,M. Amaya,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,N. Hoerner,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-12
