Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.5,3.72,+272,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,5.0,1.18621974,-537,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-5.0,4.53,+353,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,5.5,1.16977929,-589,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-5.5,4.78,+378,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,6.0,1.11764706,-850,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-6.0,5.9,+490,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,6.5,1.10989011,-910,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-6.5,6.14,+514,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,6.5,1.20080322,-498,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,6.5,4.32,+332,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,7.0,1.23255814,-430,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,7.0,3.95,+295,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,7.5,1.35587189,-281,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,7.5,3.06,+206,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,8.0,1.4,-250,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,8.0,2.86,+186,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,8.5,1.50251257,-199,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,8.5,2.5,+150,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,9.0,1.60240964,-166,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,9.0,2.27,+127,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,9.5,1.7751938,-129,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,9.5,2.0,+100,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,10.5,2.04,+104,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,10.5,1.74074075,-135,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,11.0,2.32,+132,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,11.0,1.57803469,-173,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,11.5,2.56,+156,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,11.5,1.48309179,-207,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,12.0,2.86,+186,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,12.0,1.39840638,-251,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,12.5,3.03,+203,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,12.5,1.36101084,-277,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,13.0,3.64,+264,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,13.0,1.26666667,-375,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,13.5,3.9,+290,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,13.5,1.23809524,-420,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,14.0,4.53,+353,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,14.0,1.18587361,-538,
TOR(away) vs NYY(home),MLB,Total Alternate,over,,,14.5,4.72,+372,
TOR(away) vs NYY(home),MLB,Total Alternate,under,,,14.5,1.17331023,-577,
TOR(away) vs NYY(home),MLB,Money Line (Away Listed Pitcher - Jose Berrios must start),,away,,,2.95,+195,
TOR(away) vs NYY(home),MLB,Money Line (Away Listed Pitcher - Jose Berrios must start),,home,,,1.42016807,-238,
TOR(away) vs NYY(home),MLB,Money Line (Both Listed Pitchers - Jose Berrios and Carlos Rodon must start),,away,,,2.95,+195,
TOR(away) vs NYY(home),MLB,Money Line (Both Listed Pitchers - Jose Berrios and Carlos Rodon must start),,home,,,1.42016807,-238,
TOR(away) vs NYY(home),MLB,Money Line (Home Listed Pitcher - Carlos Rodon must start),,away,,,2.95,+195,
TOR(away) vs NYY(home),MLB,Money Line (Home Listed Pitcher - Carlos Rodon must start),,home,,,1.42016807,-238,
TOR(away) vs NYY(home),MLB,Total Runs (3 Way),over,,,10.0,2.0,+100,
TOR(away) vs NYY(home),MLB,Total Runs (3 Way),,,,10.0,9.5,+850,
TOR(away) vs NYY(home),MLB,Total Runs (3 Way),under,,,10.0,1.95238096,-105,
TOR(away) vs NYY(home),MLB,Home Runs,over,,A. Judge,0.5,2.6,160,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,A. Judge,0.5,1.45,-220,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,A. Kirk,0.5,6.5,550,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,A. Kirk,0.5,1.08,-1200,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,A. Verdugo,0.5,6.5,550,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,A. Verdugo,0.5,1.08,-1200,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,A. Volpe,0.5,9.0,800,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,A. Volpe,0.5,1.04,-2500,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,A. Wells,0.5,5.0,400,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,A. Wells,0.5,1.14,-700,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,B. Rice,0.5,5.25,425,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,B. Rice,0.5,1.13,-750,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,D. Schneider,0.5,5.25,425,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,D. Schneider,0.5,1.12,-800,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,E. Clement,0.5,8.5,750,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,E. Clement,0.5,1.05,-2000,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,G. Springer,0.5,5.25,425,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,G. Springer,0.5,1.12,-800,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,G. Torres,0.5,7.0,600,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,G. Torres,0.5,1.07,-1400,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,J. Chisholm Jr.,0.5,5.25,425,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,J. Chisholm Jr.,0.5,1.12,-800,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,J. Loperfido,0.5,7.5,650,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,J. Loperfido,0.5,1.07,-1400,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,J. Soto,0.5,3.9,290,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,J. Soto,0.5,1.22,-450,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,L. Jimenez,0.5,9.5,850,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,L. Jimenez,0.5,1.03,-3000,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,S. Horwitz,0.5,7.5,650,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,S. Horwitz,0.5,1.06,-1600,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,S. Berroa,0.5,9.0,800,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,S. Berroa,0.5,1.04,-2500,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,T. Grisham,0.5,6.5,550,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,T. Grisham,0.5,1.08,-1200,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,over,,V. Guerrero Jr.,0.5,4.7,370,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs,under,,V. Guerrero Jr.,0.5,1.15,-650,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Home Runs Milestones,over,,A. Judge,1.5,12.0,1100,pp;0;ss;hr;1.5
TOR(away) vs NYY(home),MLB,Home Runs Milestones,over,,A. Wells,1.5,36.0,3500,pp;0;ss;hr;1.5
TOR(away) vs NYY(home),MLB,Home Runs Milestones,over,,B. Rice,1.5,46.0,4500,pp;0;ss;hr;1.5
TOR(away) vs NYY(home),MLB,Home Runs Milestones,over,,J. Chisholm Jr.,1.5,41.0,4000,pp;0;ss;hr;1.5
TOR(away) vs NYY(home),MLB,Home Runs Milestones,over,,J. Soto,1.5,26.0,2500,pp;0;ss;hr;1.5
TOR(away) vs NYY(home),MLB,Home Runs Milestones,over,,V. Guerrero Jr.,1.5,36.0,3500,pp;0;ss;hr;1.5
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,A. Judge,,5.5,450,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,A. Judge,,1.12,-800,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,A. Kirk,,12.0,1100,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,A. Kirk,,1.01,-10000,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,A. Verdugo,,12.0,1100,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,A. Verdugo,,1.01,-10000,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,A. Volpe,,17.0,1600,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,A. Wells,,10.5,950,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,A. Wells,,1.02,-5000,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,B. Rice,,12.0,1100,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,B. Rice,,1.01,-10000,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,D. Schneider,,11.0,1000,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,D. Schneider,,1.01,-8000,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,E. Clement,,16.0,1500,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,G. Springer,,10.0,900,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,G. Springer,,1.02,-3500,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,G. Torres,,15.0,1400,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,J. Chisholm Jr.,,11.0,1000,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,J. Chisholm Jr.,,1.01,-8000,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,J. Loperfido,,12.0,1100,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,J. Loperfido,,1.01,-8000,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,J. Soto,,8.0,700,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,J. Soto,,1.05,-1800,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,L. Jimenez,,18.0,1700,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,S. Horwitz,,15.0,1400,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,S. Berroa,,17.0,1600,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,T. Grisham,,15.0,1400,
TOR(away) vs NYY(home),MLB,1st Home Run,yes,,V. Guerrero Jr.,,9.0,800,
TOR(away) vs NYY(home),MLB,1st Home Run,no,,V. Guerrero Jr.,,1.04,-2500,
TOR(away) vs NYY(home),MLB,Hits,over,,A. Judge,1.5,2.8,180,pp;0;ou;hit;1.5
TOR(away) vs NYY(home),MLB,Hits,under,,A. Judge,1.5,1.4,-250,pp;0;ou;hit;1.5
TOR(away) vs NYY(home),MLB,Hits,over,,A. Kirk,0.5,1.43,-230,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,A. Kirk,0.5,2.65,165,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,A. Verdugo,0.5,1.4,-245,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,A. Verdugo,0.5,2.75,175,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,A. Volpe,0.5,1.37,-270,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,A. Volpe,0.5,2.9,190,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,A. Wells,0.5,1.47,-210,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,A. Wells,0.5,2.55,155,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,B. Rice,0.5,1.68,-145,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,B. Rice,0.5,2.05,105,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,D. Schneider,0.5,1.76,-130,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,D. Schneider,0.5,1.95,-105,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,E. Clement,0.5,1.4,-245,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,E. Clement,0.5,2.75,175,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,G. Springer,0.5,1.46,-215,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,G. Springer,0.5,2.55,155,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,G. Torres,0.5,1.39,-255,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,G. Torres,0.5,2.85,185,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,J. Chisholm Jr.,0.5,1.52,-190,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,J. Chisholm Jr.,0.5,2.4,140,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,J. Loperfido,0.5,1.95,-105,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,J. Loperfido,0.5,1.8,-125,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,J. Soto,0.5,1.42,-235,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,J. Soto,0.5,2.7,170,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,L. Jimenez,0.5,1.64,-155,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,L. Jimenez,0.5,2.15,115,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,S. Horwitz,0.5,1.71,-140,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,S. Horwitz,0.5,2.05,105,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,S. Berroa,0.5,1.83,-120,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,S. Berroa,0.5,1.9,-110,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,T. Grisham,0.5,1.8,-125,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,under,,T. Grisham,0.5,1.9,-110,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Hits,over,,V. Guerrero Jr.,1.5,2.95,195,pp;0;ou;hit;1.5
TOR(away) vs NYY(home),MLB,Hits,under,,V. Guerrero Jr.,1.5,1.37,-270,pp;0;ou;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Judge,0.5,1.3,-330,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Judge,2.5,8.5,750,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Kirk,1.5,3.05,205,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Kirk,2.5,10.0,900,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Verdugo,1.5,3.2,220,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Verdugo,2.5,11.0,1000,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Volpe,1.5,2.65,165,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Volpe,2.5,7.0,600,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Wells,1.5,3.6,260,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,A. Wells,2.5,12.0,1100,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,B. Rice,1.5,5.0,400,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,D. Schneider,1.5,5.25,425,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,E. Clement,1.5,3.0,200,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,E. Clement,2.5,9.0,800,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,G. Springer,1.5,3.3,230,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,G. Springer,2.5,11.0,1000,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,G. Torres,1.5,3.05,205,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,G. Torres,2.5,9.0,800,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,J. Chisholm Jr.,1.5,4.4,340,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,J. Loperfido,1.5,6.0,500,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,J. Soto,1.5,3.5,250,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,J. Soto,2.5,13.0,1200,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,L. Jimenez,1.5,4.7,370,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,S. Horwitz,1.5,4.8,380,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,S. Berroa,1.5,5.75,475,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,T. Grisham,1.5,6.0,500,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,V. Guerrero Jr.,0.5,1.35,-285,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Hits Milestones,over,,V. Guerrero Jr.,2.5,8.0,700,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Judge,2.5,1.83,-120,pp;0;ou;hrr;2.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Judge,2.5,1.86,-115,pp;0;ou;hrr;2.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Kirk,1.5,1.9,-110,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Kirk,1.5,1.8,-125,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Verdugo,1.5,1.74,-135,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Verdugo,1.5,2.0,100,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Volpe,1.5,1.76,-130,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Volpe,1.5,1.95,-105,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Wells,1.5,1.83,-120,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Wells,1.5,1.86,-115,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,B. Rice,1.5,2.1,110,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,B. Rice,1.5,1.64,-155,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,D. Schneider,0.5,1.55,-180,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,D. Schneider,0.5,2.3,130,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,E. Clement,1.5,1.95,-105,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,E. Clement,1.5,1.76,-130,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,G. Springer,1.5,1.83,-120,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,G. Springer,1.5,1.9,-110,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,G. Torres,1.5,1.74,-135,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,G. Torres,1.5,2.0,100,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,J. Chisholm Jr.,1.5,1.95,-105,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,J. Chisholm Jr.,1.5,1.76,-130,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,J. Loperfido,0.5,1.71,-140,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,J. Loperfido,0.5,2.05,105,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,J. Soto,2.5,2.2,120,pp;0;ou;hrr;2.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,J. Soto,2.5,1.6,-165,pp;0;ou;hrr;2.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,L. Jimenez,1.5,2.4,140,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,L. Jimenez,1.5,1.52,-190,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,S. Horwitz,0.5,1.54,-185,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,S. Horwitz,0.5,2.35,135,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,S. Berroa,0.5,1.58,-170,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,S. Berroa,0.5,2.25,125,pp;0;ou;hrr;0.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,T. Grisham,1.5,2.35,135,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,T. Grisham,1.5,1.54,-185,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,V. Guerrero Jr.,1.5,1.68,-145,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,V. Guerrero Jr.,1.5,2.1,110,pp;0;ou;hrr;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,A. Judge,1.5,1.64,-155,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,A. Judge,1.5,2.15,115,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,A. Kirk,1.5,2.4,140,pp;0;ou;tb;1.5
