Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TEX(away) vs BOS(home),MLB,Hits,over,,C. Seager,0.5,1.28,-350,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Seager,1.5,2.4,140,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Seager,2.5,6.5,550,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,D. Jansen,0.5,1.44,-225,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,D. Jansen,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,D. Jansen,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,D. Hamilton,0.5,1.71,-140,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,D. Hamilton,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,D. Smith,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,D. Smith,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,J. Duran,0.5,1.29,-340,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,J. Duran,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,J. Duran,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,J. Smith,0.5,1.4,-245,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,J. Smith,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,J. Smith,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,L. Taveras,0.5,1.43,-230,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,L. Taveras,1.5,3.35,235,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,L. Taveras,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,M. Semien,0.5,1.28,-350,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,M. Semien,1.5,2.4,140,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,M. Semien,2.5,6.0,500,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,M. Yoshida,0.5,1.4,-245,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,M. Yoshida,1.5,3.25,225,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,M. Yoshida,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,N. Lowe,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,N. Lowe,1.5,3.05,205,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,N. Lowe,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,N. Sogard,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,N. Sogard,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,R. Devers,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,R. Devers,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,R. Devers,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,T. Jankowski,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,T. Jankowski,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,T. Jankowski,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,W. Abreu,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,W. Abreu,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,W. Langford,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,W. Langford,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,W. Langford,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,A. Garcia,0.5,1.41,-240,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,A. Garcia,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,A. Garcia,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,A. Garcia,3.5,4.8,380,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Kelly,0.5,1.47,-210,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Kelly,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Kelly,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Kelly,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Rafaela,0.5,1.4,-250,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Rafaela,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Rafaela,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Rafaela,3.5,5.75,475,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Seager,0.5,1.28,-350,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Seager,1.5,1.76,-130,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Seager,2.5,2.65,165,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,C. Seager,3.5,3.75,275,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Jansen,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Jansen,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Jansen,2.5,3.35,235,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Jansen,3.5,4.7,370,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Hamilton,0.5,1.71,-140,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Hamilton,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Hamilton,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Hamilton,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Smith,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Smith,1.5,2.5,150,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Smith,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,D. Smith,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Duran,0.5,1.29,-340,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Duran,1.5,1.76,-130,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Duran,2.5,2.55,155,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Duran,3.5,3.65,265,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Smith,0.5,1.4,-245,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Smith,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Smith,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,J. Smith,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,L. Taveras,0.5,1.43,-230,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,L. Taveras,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,L. Taveras,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,L. Taveras,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Semien,0.5,1.28,-350,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Semien,1.5,1.83,-120,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Semien,2.5,2.9,190,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Semien,3.5,4.3,330,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Yoshida,0.5,1.4,-245,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Yoshida,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Yoshida,2.5,3.65,265,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,M. Yoshida,3.5,5.75,475,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Lowe,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Lowe,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Lowe,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Lowe,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Sogard,0.5,1.64,-155,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Sogard,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Sogard,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,N. Sogard,3.5,8.5,750,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,R. Devers,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,R. Devers,1.5,1.95,-105,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,R. Devers,2.5,2.9,190,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,R. Devers,3.5,3.75,275,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,T. Jankowski,0.5,1.46,-215,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,T. Jankowski,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,T. Jankowski,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,T. Jankowski,3.5,9.5,850,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Abreu,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Abreu,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Abreu,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Abreu,3.5,4.5,350,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Langford,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Langford,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Langford,2.5,3.35,235,pp;0;ss;tb;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases,over,,W. Langford,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,A. Garcia,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,A. Garcia,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,A. Garcia,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,C. Kelly,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,C. Kelly,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,C. Rafaela,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,C. Rafaela,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,C. Seager,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,C. Seager,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,C. Seager,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,D. Jansen,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,D. Jansen,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,D. Jansen,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,D. Hamilton,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,D. Hamilton,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,D. Smith,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,D. Smith,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,J. Duran,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,J. Duran,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,J. Smith,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,J. Smith,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,L. Taveras,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,L. Taveras,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,M. Semien,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,M. Semien,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,M. Yoshida,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,M. Yoshida,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,N. Lowe,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,N. Lowe,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,N. Sogard,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,N. Sogard,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,R. Devers,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,R. Devers,1.5,4.7,370,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,R. Devers,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,T. Jankowski,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,T. Jankowski,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,W. Abreu,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,W. Abreu,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,W. Langford,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs,over,,W. Langford,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,A. Garcia,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,A. Garcia,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,C. Kelly,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,C. Kelly,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,C. Rafaela,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,C. Rafaela,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,C. Seager,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,C. Seager,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,D. Jansen,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,D. Jansen,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,D. Hamilton,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,D. Hamilton,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,D. Smith,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,D. Smith,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,J. Duran,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
