Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,5.5,1.01428572,-7000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-5.5,19.0,+1800,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,6.0,1.002,-50000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-6.0,31.0,+3000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,6.5,1.002,-50000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-6.5,31.0,+3000,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,3.5,1.28571429,-350,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,3.5,3.5,+250,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,4.0,1.33333334,-300,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,4.0,3.2,+220,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,4.5,1.49019608,-204,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,4.5,2.55,+155,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,6.0,2.65,+165,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,6.0,1.4587156,-218,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,6.5,2.95,+195,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,6.5,1.3773585,-265,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,7.0,4.1,+310,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,7.0,1.21978022,-455,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,7.5,4.6,+360,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,7.5,1.18181819,-550,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,8.0,5.75,+475,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,8.0,1.12903226,-775,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,8.5,6.0,+500,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,8.5,1.11764706,-850,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,9.0,9.5,+850,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,9.0,1.05714286,-1750,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,9.5,10.0,+900,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,9.5,1.05405406,-1850,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,10.0,13.0,+1200,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,10.0,1.03333334,-3000,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,10.5,14.0,+1300,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,10.5,1.02857143,-3500,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,11.0,21.0,+2000,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,11.0,1.01,-10000,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,11.5,23.0,+2200,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,11.5,1.00666667,-15000,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,12.0,31.0,+3000,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,12.0,1.002,-50000,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,12.5,31.0,+3000,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,12.5,1.002,-50000,
CWS(away) vs TEX(home),MLB,Total Runs (3 Way),over,,,5.0,2.25,+125,
CWS(away) vs TEX(home),MLB,Total Runs (3 Way),,,,5.0,4.0,+300,
CWS(away) vs TEX(home),MLB,Total Runs (3 Way),under,,,5.0,2.55,+155,
TB(away) vs TOR(home),MLB,Run Line,,away,,-2.5,1.71428572,-140,s;0;s;2.5
TB(away) vs TOR(home),MLB,Run Line,,home,,2.5,2.1,+110,s;0;s;2.5
TB(away) vs TOR(home),MLB,Total,over,,,8.5,1.95238096,-105,s;0;ou;8.5
TB(away) vs TOR(home),MLB,Total,under,,,8.5,1.8,-125,s;0;ou;8.5
TB(away) vs TOR(home),MLB,Moneyline,,away,,,1.1923077,-520,s;0;m
TB(away) vs TOR(home),MLB,Moneyline,,home,,,4.5,+350,s;0;m
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-8.5,13.0,+1200,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,8.5,1.03333334,-3000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-8.0,13.0,+1200,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,8.0,1.03333334,-3000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-7.5,8.5,+750,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,7.5,1.06896552,-1450,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-7.0,8.5,+750,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,7.0,1.06896552,-1450,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-6.5,6.0,+500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,6.5,1.11764706,-850,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-6.0,5.75,+475,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,6.0,1.12903226,-775,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-5.5,4.25,+325,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,5.5,1.21052632,-475,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-5.0,3.9,+290,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,5.0,1.23809524,-420,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-4.5,3.0,+200,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,4.5,1.37037038,-270,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-4.0,2.7,+170,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,4.0,1.44444445,-225,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-3.5,2.26,+126,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,3.5,1.61728396,-162,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-3.0,1.95238096,-105,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,3.0,1.8,-125,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-2.0,1.49019608,-204,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,2.0,2.55,+155,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-1.5,1.39215687,-255,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,1.5,2.9,+190,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-1.0,1.22727273,-440,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,1.0,4.0,+300,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,1.0,1.07692308,-1300,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-1.0,8.0,+700,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,1.5,1.0625,-1600,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-1.5,9.0,+800,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,5.0,1.07692308,-1300,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,5.0,8.0,+700,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,5.5,1.18181819,-550,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,5.5,4.6,+360,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,6.0,1.21052632,-475,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,6.0,4.25,+325,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,6.5,1.3125,-320,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,6.5,3.3,+230,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,7.0,1.41666667,-240,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,7.0,2.8,+180,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,7.5,1.64935065,-154,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,7.5,2.2,+120,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,8.0,1.76923077,-130,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,8.0,2.0,+100,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,9.0,2.3,+130,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,9.0,1.5952381,-168,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,9.5,2.6,+160,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,9.5,1.47169812,-212,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,10.0,3.0,+200,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,10.0,1.37037038,-270,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,10.5,3.3,+230,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,10.5,1.3125,-320,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,11.0,4.1,+310,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,11.0,1.21978022,-455,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,11.5,4.5,+350,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,11.5,1.1904762,-525,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,12.0,5.75,+475,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,12.0,1.12903226,-775,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,12.5,6.0,+500,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,12.5,1.11764706,-850,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,13.0,8.0,+700,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,13.0,1.07692308,-1300,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,13.5,8.5,+750,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,13.5,1.06896552,-1450,
TB(away) vs TOR(home),MLB,Total Runs (3 Way),over,,,8.0,1.95238096,-105,
TB(away) vs TOR(home),MLB,Total Runs (3 Way),,,,8.0,8.0,+700,
TB(away) vs TOR(home),MLB,Total Runs (3 Way),under,,,8.0,2.2,+120,
SF(away) vs LAD(home),MLB,Run Line,,away,,1.5,1.5319149,-188,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Run Line,,home,,-1.5,2.45,+145,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Total,over,,,7.5,1.83333334,-120,s;0;ou;7.5
SF(away) vs LAD(home),MLB,Total,under,,,7.5,1.90909091,-110,s;0;ou;7.5
SF(away) vs LAD(home),MLB,Moneyline,,away,,,2.2,+120,s;0;m
SF(away) vs LAD(home),MLB,Moneyline,,home,,,1.64935065,-154,s;0;m
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-4.5,7.5,+650,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,4.5,1.08333334,-1200,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-4.0,7.25,+625,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,4.0,1.08695653,-1150,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-3.5,5.5,+450,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,3.5,1.13793104,-725,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-3.0,5.0,+400,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,3.0,1.16,-625,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-2.5,4.0,+300,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,2.5,1.22727273,-440,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-2.0,3.7,+270,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,2.0,1.25974026,-385,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-1.5,2.95,+195,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,1.5,1.3773585,-265,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-1.0,2.6,+160,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,1.0,1.47169812,-212,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,1.0,1.76923077,-130,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-1.0,2.0,+100,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,2.0,1.37037038,-270,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-2.0,3.0,+200,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,2.5,1.3125,-320,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-2.5,3.3,+230,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,3.0,1.21052632,-475,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-3.0,4.25,+325,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,3.5,1.1904762,-525,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-3.5,4.5,+350,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,4.0,1.12903226,-775,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-4.0,5.75,+475,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,4.5,1.10810811,-925,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-4.5,6.25,+525,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,5.0,1.07692308,-1300,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-5.0,8.0,+700,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,5.5,1.06896552,-1450,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-5.5,8.5,+750,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,4.0,1.12903226,-775,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,4.0,5.75,+475,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,4.5,1.1904762,-525,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,4.5,4.5,+350,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,5.0,1.21978022,-455,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,5.0,4.1,+310,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,5.5,1.37037038,-270,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,5.5,3.0,+200,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,6.0,1.41666667,-240,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,6.0,2.8,+180,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,6.5,1.5319149,-188,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,6.5,2.45,+145,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,7.0,1.64935065,-154,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,7.0,2.2,+120,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,8.0,2.0,+100,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,8.0,1.76923077,-130,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,8.5,2.15,+115,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,8.5,1.67567568,-148,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,9.0,2.5,+150,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,9.0,1.50505051,-198,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,9.5,2.76,+176,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,9.5,1.42735043,-234,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,10.0,3.1,+210,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,10.0,1.3508772,-285,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,10.5,3.3,+230,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,10.5,1.3125,-320,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,11.0,4.1,+310,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,11.0,1.21978022,-455,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,11.5,4.4,+340,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,11.5,1.2,-500,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,12.0,5.25,+425,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,12.0,1.14814815,-675,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,12.5,5.5,+450,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,12.5,1.13793104,-725,
SF(away) vs LAD(home),MLB,Total Runs (3 Way),over,,,8.0,2.15,+115,
SF(away) vs LAD(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
SF(away) vs LAD(home),MLB,Total Runs (3 Way),under,,,8.0,1.90909091,-110,
ATL(away) vs NYM(home),MLB,Run Line,,away,,-1.5,2.54,+154,s;0;s;1.5
ATL(away) vs NYM(home),MLB,Run Line,,home,,1.5,1.54054055,-185,s;0;s;1.5
ATL(away) vs NYM(home),MLB,Total,over,,,7.0,1.84745763,-118,s;0;ou;7
ATL(away) vs NYM(home),MLB,Total,under,,,7.0,1.98039216,-102,s;0;ou;7
ATL(away) vs NYM(home),MLB,Moneyline,,away,,,1.90909091,-110,s;0;m
ATL(away) vs NYM(home),MLB,Moneyline,,home,,,1.90909091,-110,s;0;m
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-5.5,8.2,+720,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,5.5,1.0617284,-1620,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-5.0,7.9,+690,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,5.0,1.06666667,-1500,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-4.5,6.13,+513,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,4.5,1.10989011,-910,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-4.0,5.86,+486,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,4.0,1.11904762,-840,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-3.5,4.63,+363,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,3.5,1.17921147,-558,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-3.0,4.34,+334,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,3.0,1.2,-500,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-2.5,3.39,+239,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,2.5,1.30030031,-333,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-2.0,3.06,+206,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,2.0,1.35460993,-282,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-1.0,2.2,+120,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,1.0,1.64102565,-156,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,1.0,1.5319149,-188,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-1.0,2.43,+143,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,1.5,1.37174722,-269,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-1.5,2.98,+198,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,2.0,1.23310024,-429,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-2.0,3.95,+295,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,2.5,1.19762846,-506,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-2.5,4.37,+337,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,3.0,1.11494253,-870,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-3.0,5.96,+496,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,3.5,1.10309279,-970,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-3.5,6.33,+533,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,away,,4.0,1.05681819,-1760,
ATL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-4.0,8.5,+750,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,3.5,1.12987013,-770,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,3.5,5.58,+458,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,4.0,1.14285715,-700,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,4.0,5.27,+427,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,4.5,1.22471911,-445,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,4.5,4.04,+304,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,5.0,1.27322405,-366,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,5.0,3.59,+259,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,5.5,1.44444445,-225,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,5.5,2.69,+169,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,6.0,1.51282052,-195,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,6.0,2.48,+148,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,6.5,1.6451613,-155,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,6.5,2.19,+119,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,7.5,2.06,+106,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,7.5,1.72463769,-138,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,8.0,2.29,+129,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,8.0,1.59171598,-169,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,8.5,2.48,+148,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,8.5,1.51282052,-195,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,9.0,2.99,+199,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,9.0,1.37037038,-270,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,9.5,3.29,+229,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,9.5,1.31545742,-317,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,10.0,3.84,+284,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,10.0,1.24390244,-410,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,10.5,4.02,+302,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,10.5,1.22624435,-442,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,11.0,5.11,+411,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,11.0,1.15151516,-660,
ATL(away) vs NYM(home),MLB,Total Alternate,over,,,11.5,5.58,+458,
ATL(away) vs NYM(home),MLB,Total Alternate,under,,,11.5,1.12987013,-770,
ATL(away) vs NYM(home),MLB,Money Line (Away Listed Pitcher - Chris Sale must start),,away,,,1.90909091,-110,
ATL(away) vs NYM(home),MLB,Money Line (Away Listed Pitcher - Chris Sale must start),,home,,,1.90909091,-110,
ATL(away) vs NYM(home),MLB,Money Line (Both Listed Pitchers - Chris Sale and Luis Severino must start),,away,,,1.90909091,-110,
ATL(away) vs NYM(home),MLB,Money Line (Both Listed Pitchers - Chris Sale and Luis Severino must start),,home,,,1.90909091,-110,
ATL(away) vs NYM(home),MLB,Money Line (Home Listed Pitcher - Luis Severino must start),,away,,,1.90909091,-110,
ATL(away) vs NYM(home),MLB,Money Line (Home Listed Pitcher - Luis Severino must start),,home,,,1.90909091,-110,
ATL(away) vs NYM(home),MLB,Total Runs (3 Way),over,,,7.0,2.0,+100,
ATL(away) vs NYM(home),MLB,Total Runs (3 Way),,,,7.0,6.5,+550,
ATL(away) vs NYM(home),MLB,Total Runs (3 Way),under,,,7.0,2.15,+115,
ATL(away) vs NYM(home),MLB,Home Runs,over,,A. Riley,0.5,5.0,400,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,A. Riley,0.5,1.14,-700,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,D. Stewart,0.5,9.5,850,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,D. Stewart,0.5,1.03,-3000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,E. Rosario,0.5,6.5,550,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,E. Rosario,0.5,1.08,-1200,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,F. Alvarez,0.5,8.0,700,pp;0;ou;hr;0.5
