Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
MIA(away) vs WAS(home),MLB,Hits,over,,O. Lopez,2.5,8.0,700,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,X. Edwards,0.5,1.37,-270,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,X. Edwards,1.5,2.8,180,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,X. Edwards,2.5,7.5,650,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,A. Chaparro,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,A. Chaparro,1.5,2.15,115,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,A. Chaparro,2.5,3.3,230,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,A. Chaparro,3.5,4.2,320,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Abrams,0.5,1.32,-310,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Abrams,1.5,1.86,-115,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Abrams,2.5,2.7,170,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Abrams,3.5,3.6,260,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Norby,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Norby,1.5,2.0,100,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Norby,2.5,2.9,190,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Norby,3.5,3.7,270,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Pache,0.5,1.68,-145,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Pache,1.5,2.8,180,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Pache,2.5,4.5,350,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,C. Pache,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,D. Crews,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,D. Crews,1.5,2.65,165,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,D. Crews,2.5,4.4,340,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,D. Crews,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,G. Conine,0.5,1.9,-110,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,G. Conine,1.5,3.35,235,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,G. Conine,2.5,5.25,425,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,G. Conine,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Young,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Young,1.5,3.0,200,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Young,2.5,6.0,500,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Young,3.5,10.5,950,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Burger,0.5,1.3,-330,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Burger,1.5,1.74,-135,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Burger,2.5,2.25,125,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Burger,3.5,2.65,165,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Wood,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Wood,1.5,2.05,105,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Wood,2.5,3.1,210,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Wood,3.5,4.2,320,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Gallo,0.5,1.74,-135,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Gallo,1.5,2.45,145,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Gallo,2.5,3.3,230,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Gallo,3.5,3.65,265,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Bride,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Bride,1.5,2.45,145,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Bride,2.5,4.1,310,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Bride,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Tena,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Tena,1.5,2.05,105,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Tena,2.5,3.1,210,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,J. Tena,3.5,4.3,330,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Ruiz,0.5,1.4,-245,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Ruiz,1.5,2.05,105,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Ruiz,2.5,3.3,230,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Ruiz,3.5,4.5,350,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Stowers,0.5,1.76,-130,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Stowers,1.5,3.05,205,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Stowers,2.5,4.7,370,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,K. Stowers,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,L. Garcia,0.5,1.31,-320,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,L. Garcia,1.5,1.9,-110,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,L. Garcia,2.5,2.9,190,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,L. Garcia,3.5,4.2,320,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,N. Fortes,0.5,1.62,-160,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,N. Fortes,1.5,2.75,175,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,N. Fortes,2.5,4.7,370,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,N. Fortes,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,O. Lopez,0.5,1.36,-275,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,O. Lopez,1.5,2.15,115,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,O. Lopez,2.5,3.6,260,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,O. Lopez,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,X. Edwards,0.5,1.37,-270,pp;0;ss;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,X. Edwards,1.5,2.15,115,pp;0;ss;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,X. Edwards,2.5,3.65,265,pp;0;ss;tb;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases,over,,X. Edwards,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,A. Chaparro,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,A. Chaparro,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,A. Chaparro,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,C. Abrams,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,C. Abrams,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,C. Norby,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,C. Norby,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,C. Pache,0.5,3.35,235,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,C. Pache,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,D. Crews,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,D. Crews,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,G. Conine,0.5,3.9,290,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,G. Conine,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Young,0.5,3.55,255,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Young,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Burger,0.5,2.0,100,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Burger,1.5,4.8,380,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Burger,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Wood,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Wood,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Wood,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Gallo,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Gallo,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Bride,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Bride,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Tena,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,J. Tena,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,K. Ruiz,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,K. Ruiz,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,K. Ruiz,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,K. Stowers,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,K. Stowers,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,L. Garcia,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,L. Garcia,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,L. Garcia,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,N. Fortes,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,N. Fortes,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,O. Lopez,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,O. Lopez,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,X. Edwards,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs,over,,X. Edwards,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,A. Chaparro,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,A. Chaparro,0.5,2.6,160,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,C. Abrams,1.5,2.7,170,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,C. Abrams,1.5,1.4,-245,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,C. Norby,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,C. Norby,0.5,2.8,180,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,C. Pache,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,C. Pache,0.5,2.0,100,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,D. Crews,0.5,1.54,-185,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,D. Crews,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,G. Conine,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,G. Conine,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,J. Young,0.5,1.6,-165,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,J. Young,0.5,2.2,120,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,J. Burger,1.5,2.7,170,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,J. Burger,1.5,1.41,-240,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,J. Wood,0.5,1.37,-270,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,J. Wood,0.5,2.9,190,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,J. Gallo,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,J. Gallo,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,J. Bride,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,J. Bride,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,J. Tena,0.5,1.37,-270,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,J. Tena,0.5,2.9,190,pp;0;ou;hit;0.5,2024-09-12
