Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;hit;1.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Hits,,1.5,2.95,2.85,2.95,195,185,195,1.0350877192982457,PointsBet
pp;0;ou;hit;1.5,under,J. Iglesias,NYM(away) vs PIT(home),MLB,Hits,,1.5,1.38,1.3637,1.36,-263,-275,-275,1.0147058823529411,BetOnline
pp;0;ou;hit;0.5,over,J. Suwinski,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.72,1.6667,1.68,-139,-150,-145,1.0319793604127916,BetOnline
pp;0;ou;hit;0.5,under,J. Suwinski,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.07,2.1,2.05,107,110,105,1.024390243902439,PointsBet
pp;0;ou;hit;0.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.49,1.4762,1.47,-204,-210,-210,1.0136054421768708,BetOnline
pp;0;ou;hit;0.5,under,M. Vientos,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.55,2.5,2.5,155,150,150,1.02,BetOnline
pp;0;ou;hit;0.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.46,1.4762,1.42,-217,-210,-235,1.0395774647887324,DraftKings
pp;0;ou;hit;0.5,under,N. Gonzales,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.65,2.5,2.7,165,150,170,1.08,PointsBet
pp;0;ou;hit;0.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,under,O. Cruz,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.8,2.7,2.8,180,170,180,1.037037037037037,PointsBet
pp;0;ou;hit;0.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.52,1.4762,1.5,-192,-210,-200,1.029670776317572,PointsBet
pp;0;ou;hit;0.5,under,P. Alonso,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.47,2.5,2.45,147,150,145,1.0204081632653061,PointsBet
pp;0;ou;hit;0.5,over,R. Tellez,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.55,1.5,1.52,-182,-200,-190,1.0333333333333334,BetOnline
pp;0;ou;hit;0.5,under,R. Tellez,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.39,2.4,2.4,139,140,140,1.00418410041841,BetOnline
pp;0;ou;sb;0.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,8.96,10.0,9.5,796,900,850,1.1160714285714284,BetOnline
pp;0;ou;sb;0.5,under,B. Nimmo,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.05,1.04,1.03,-2000,-2500,-3000,1.0194174757281553,BetOnline
pp;0;ou;sb;0.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.0,876,950,900,1.0758196721311475,PointsBet
pp;0;ou;sb;0.5,under,B. Reynolds,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-3500,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,5.14,4.5,5.25,414,350,425,1.1666666666666667,PointsBet
pp;0;ou;sb;0.5,under,F. Lindor,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.13,-667,-700,-750,1.0176991150442478,DraftKings
pp;0;ou;sb;0.5,over,H. Bader,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,5.35,5.25,5.75,435,425,475,1.0952380952380953,DraftKings
pp;0;ou;sb;0.5,under,H. Bader,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.14,1.1,1.11,-714,-1000,-900,1.0363636363636362,BetOnline
pp;0;ou;sb;0.5,over,J. Suwinski,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,7.73,6.5,7.0,673,550,600,1.1892307692307693,BetOnline
pp;0;ou;sb;0.5,under,J. Suwinski,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.07,1.08,1.07,-1429,-1250,-1400,1.0093457943925235,PointsBet
pp;0;ou;sb;0.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,N. Gonzales,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.0,546,425,500,1.2304761904761905,PointsBet
pp;0;ou;sb;0.5,under,O. Cruz,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.09,-1000,-1000,-1100,1.0091743119266054,DraftKings
pp;0;ou;so;5.5,over,M. Keller,NYM(away) vs PIT(home),MLB,Strikeouts Thrown,,5.5,2.0,2.0,2.0,100,100,100,1.0,BetOnline
pp;0;ou;so;5.5,under,M. Keller,NYM(away) vs PIT(home),MLB,Strikeouts Thrown,,5.5,1.77,1.7693,1.76,-130,-130,-130,1.0056818181818181,DraftKings
pp;0;ou;so;5.5,over,C. Scott,NYM(away) vs PIT(home),MLB,Strikeouts Thrown,,5.5,2.24,2.15,2.2,124,115,120,1.0418604651162793,PointsBet
pp;0;ou;so;5.5,under,C. Scott,NYM(away) vs PIT(home),MLB,Strikeouts Thrown,,5.5,1.62,1.6667,1.62,-161,-150,-160,1.028827160493827,PointsBet
pp;0;ss;hit;1.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,2.83,3.0,2.85,183,200,185,1.0600706713780919,PointsBet
pp;0;ss;hit;2.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,7.59,9.0,8.5,659,800,750,1.1857707509881423,BetOnline
pp;0;ss;hit;1.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,2.87,3.3,3.15,187,230,215,1.1498257839721253,BetOnline
pp;0;ss;hit;2.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,7.64,11.5,10.5,664,1050,950,1.505235602094241,BetOnline
pp;0;ss;hit;1.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.34,3.6,3.3,234,260,230,1.090909090909091,PointsBet
pp;0;ss;hit;2.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,10.19,12.0,11.0,919,1100,1000,1.1776251226692838,PointsBet
pp;0;ss;hit;0.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Hits Milestones,,0.5,1.32,1.3637,1.35,-312,-275,-280,1.0331060606060605,BetOnline
pp;0;ss;hit;2.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,6.52,9.5,9.0,552,850,800,1.4570552147239264,BetOnline
pp;0;ss;hit;1.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,2.82,2.85,3.0,182,185,200,1.0638297872340425,DraftKings
pp;0;ss;hit;2.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,7.54,7.5,9.0,654,650,800,1.2,DraftKings
pp;0;ss;hit;1.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.54,3.6,3.6,254,260,260,1.0169491525423728,BetOnline
pp;0;ss;hit;2.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,10.81,12.0,12.0,981,1100,1100,1.1100832562442182,BetOnline
pp;0;ss;hit;1.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.45,3.6,3.6,245,260,260,1.0434782608695652,BetOnline
pp;0;ss;hit;2.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,10.62,11.5,13.0,962,1050,1200,1.224105461393597,DraftKings
pp;0;ss;hit;1.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,2.89,3.2,3.25,189,220,225,1.1245674740484428,BetOnline
pp;0;ss;hit;2.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,7.81,10.0,11.0,681,900,1000,1.4084507042253522,BetOnline
pp;0;ss;hit;1.5,over,R. Tellez,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.65,3.8,4.1,265,280,310,1.1232876712328765,DraftKings
pp;0;ss;hit;1.5,over,J. Suwinski,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,4.2,4.75,4.7,320,375,370,1.130952380952381,BetOnline
pp;0;ss;hit;1.5,over,H. Bader,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.71,4.0,3.95,271,300,295,1.0781671159029649,BetOnline
pp;0;ss;so;4.5,over,M. Keller,NYM(away) vs PIT(home),MLB,Strikeouts Milestones,,4.5,1.43,1.4762,1.46,-233,-210,-215,1.0323076923076924,BetOnline
pp;0;ss;so;6.5,over,M. Keller,NYM(away) vs PIT(home),MLB,Strikeouts Milestones,,6.5,2.73,2.9,2.85,173,190,185,1.0622710622710623,BetOnline
pp;0;ss;so;7.5,over,M. Keller,NYM(away) vs PIT(home),MLB,Strikeouts Milestones,,7.5,4.08,4.75,4.7,308,375,370,1.1642156862745099,BetOnline
pp;0;ss;so;4.5,over,C. Scott,NYM(away) vs PIT(home),MLB,Strikeouts Milestones,,4.5,1.5,1.5883,1.46,-200,-170,-215,1.0878767123287671,PointsBet
pp;0;ss;so;6.5,over,C. Scott,NYM(away) vs PIT(home),MLB,Strikeouts Milestones,,6.5,3.38,3.2,3.15,238,220,215,1.073015873015873,BetOnline
pp;0;ss;so;7.5,over,C. Scott,NYM(away) vs PIT(home),MLB,Strikeouts Milestones,,7.5,5.92,5.25,5.25,492,425,425,1.1276190476190475,BetOnline
pp;0;ou;tb;1.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.17,2.05,2.15,117,105,115,1.0585365853658537,PointsBet
pp;0;ou;tb;1.5,under,B. Nimmo,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.66,1.6897,1.64,-152,-145,-155,1.0303048780487805,PointsBet
pp;0;ou;tb;1.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.09,2.15,2.05,109,115,105,1.048780487804878,PointsBet
pp;0;ou;tb;1.5,under,B. Reynolds,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.71,1.6452,1.68,-141,-155,-145,1.039387308533917,PointsBet
pp;0;ou;tb;1.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.36,2.35,2.35,136,135,135,1.004255319148936,BetOnline
pp;0;ou;tb;1.5,under,N. Gonzales,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.56,1.5264,1.55,-179,-190,-180,1.0220125786163523,PointsBet
pp;0;ou;tb;1.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.32,2.15,2.3,132,115,130,1.0790697674418603,PointsBet
pp;0;ou;tb;1.5,under,J. Iglesias,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.58,1.6452,1.57,-172,-155,-175,1.0478980891719745,PointsBet
pp;0;ou;tb;1.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.0,1.9524,1.95,100,-105,-105,1.0256410256410258,BetOnline
pp;0;ou;tb;1.5,under,F. Lindor,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.77,1.7693,1.76,-130,-130,-130,1.0056818181818181,DraftKings
pp;0;ou;tb;1.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.44,2.25,2.4,144,125,140,1.0844444444444443,PointsBet
pp;0;ou;tb;1.5,under,P. Alonso,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.53,1.5883,1.52,-189,-170,-190,1.0449342105263157,PointsBet
pp;0;ou;tb;1.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.49,2.35,2.5,149,135,150,1.0638297872340425,PointsBet
pp;0;ou;tb;1.5,under,M. Vientos,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.51,1.5264,1.48,-196,-190,-205,1.0313513513513513,DraftKings
pp;0;ou;tb;1.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,2.06,2.0,2.0,106,100,100,1.03,BetOnline
pp;0;ou;tb;1.5,under,O. Cruz,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,1.73,1.7408,1.74,-137,-135,-135,1.006242774566474,BetOnline
pp;0;ou;tb;0.5,over,J. Suwinski,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,1.71,1.6667,1.68,-141,-150,-145,1.0259794804103917,BetOnline
pp;0;ou;tb;0.5,under,J. Suwinski,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,2.08,2.1,2.05,108,110,105,1.024390243902439,DraftKings
pp;0;ou;tb;0.5,over,H. Bader,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,1.57,1.5556,1.55,-175,-180,-180,1.0129032258064516,BetOnline
pp;0;ou;tb;0.5,under,H. Bader,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,2.35,2.3,2.3,135,130,130,1.0217391304347827,BetOnline
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,away,,1.99,1.9091,1.92592593,-101,-110,-108,1.0423759886857682,BetOnline
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,home,,1.99,1.9091,1.89285715,-101,-110,-112,1.051320750749733,BetOnline
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,away,,1.92,1.9091,1.92592593,-109,-110,-108,1.0088135404117122,PointsBet
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,home,,1.92,1.9091,1.89285715,-109,-110,-112,1.0143396188138127,DraftKings
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,away,,1.99,1.9091,1.92592593,-101,-110,-108,1.0423759886857682,BetOnline
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,home,,1.99,1.9091,1.89285715,-101,-110,-112,1.051320750749733,BetOnline
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,away,,1.92,1.9091,1.92592593,-109,-110,-108,1.0088135404117122,PointsBet
s;0;m,,,STL(away) vs WAS(home),MLB,Moneyline,home,,1.92,1.9091,1.89285715,-109,-110,-112,1.0143396188138127,DraftKings
pp;0;ou;hit;1.5,over,A. Burleson,STL(away) vs WAS(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295,PointsBet
pp;0;ou;hit;1.5,under,A. Burleson,STL(away) vs WAS(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142,BetOnline
pp;0;ou;hit;0.5,over,B. Donovan,STL(away) vs WAS(home),MLB,Hits,,0.5,1.45,1.4167,1.43,-222,-240,-230,1.0235053292863696,BetOnline
pp;0;ou;hit;0.5,under,B. Donovan,STL(away) vs WAS(home),MLB,Hits,,0.5,2.68,2.6,2.65,168,160,165,1.0307692307692309,PointsBet
pp;0;ou;hit;1.5,over,C. Abrams,STL(away) vs WAS(home),MLB,Hits,,1.5,2.67,2.55,2.65,167,155,165,1.0470588235294118,PointsBet
pp;0;ou;hit;1.5,under,C. Abrams,STL(away) vs WAS(home),MLB,Hits,,1.5,1.45,1.4445,1.43,-222,-225,-230,1.013986013986014,DraftKings
pp;0;ou;hit;0.5,over,D. Carlson,STL(away) vs WAS(home),MLB,Hits,,0.5,1.48,1.4445,1.46,-208,-225,-215,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,D. Carlson,STL(away) vs WAS(home),MLB,Hits,,0.5,2.59,2.55,2.55,159,155,155,1.0156862745098039,BetOnline
pp;0;ou;hit;0.5,over,J. Winker,STL(away) vs WAS(home),MLB,Hits,,0.5,1.48,1.4445,1.47,-208,-225,-210,1.024575977847006,PointsBet
pp;0;ou;hit;0.5,under,J. Winker,STL(away) vs WAS(home),MLB,Hits,,0.5,2.57,2.55,2.55,157,155,155,1.007843137254902,BetOnline
pp;0;ou;hit;0.5,over,J. Young,STL(away) vs WAS(home),MLB,Hits,,0.5,1.54,1.5264,1.52,-185,-190,-190,1.013157894736842,BetOnline
pp;0;ou;hit;0.5,under,J. Young,STL(away) vs WAS(home),MLB,Hits,,0.5,2.4,2.35,2.35,140,135,135,1.0212765957446808,BetOnline
pp;0;ou;hit;1.5,over,L. Thomas,STL(away) vs WAS(home),MLB,Hits,,1.5,3.04,2.9,3.0,204,190,200,1.0482758620689656,PointsBet
pp;0;ou;hit;1.5,under,L. Thomas,STL(away) vs WAS(home),MLB,Hits,,1.5,1.36,1.3334,1.35,-278,-300,-285,1.0199490025498728,PointsBet
pp;0;ou;hit;1.5,over,M. Winn,STL(away) vs WAS(home),MLB,Hits,,1.5,2.78,2.75,2.75,178,175,175,1.0109090909090908,BetOnline
pp;0;ou;hit;1.5,under,M. Winn,STL(away) vs WAS(home),MLB,Hits,,1.5,1.42,1.3637,1.41,-238,-275,-240,1.0412847400454646,PointsBet
pp;0;ou;hit;0.5,over,N. Arenado,STL(away) vs WAS(home),MLB,Hits,,0.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,N. Arenado,STL(away) vs WAS(home),MLB,Hits,,0.5,2.92,2.75,2.9,192,175,190,1.0618181818181818,PointsBet
pp;0;ou;hit;0.5,over,N. Gorman,STL(away) vs WAS(home),MLB,Hits,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455,BetOnline
pp;0;ou;hit;0.5,under,N. Gorman,STL(away) vs WAS(home),MLB,Hits,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544,BetOnline
pp;0;ou;hit;1.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Hits,,1.5,2.9,2.85,2.9,190,185,190,1.0175438596491226,PointsBet
pp;0;ou;hit;1.5,under,P. Goldschmidt,STL(away) vs WAS(home),MLB,Hits,,1.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;1.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Hits,,1.5,2.9,2.75,2.85,190,175,185,1.0545454545454545,PointsBet
pp;0;ou;hit;1.5,under,W. Contreras,STL(away) vs WAS(home),MLB,Hits,,1.5,1.39,1.3637,1.38,-256,-275,-260,1.0192857666642223,PointsBet
pp;0;ou;sb;0.5,over,A. Burleson,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.5,796,750,750,1.0541176470588236,BetOnline
pp;0;ou;sb;0.5,under,A. Burleson,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001,DraftKings
pp;0;ou;sb;0.5,over,B. Donovan,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,B. Donovan,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-8000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,C. Abrams,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.21,4.0,4.3,321,300,330,1.075,PointsBet
pp;0;ou;sb;0.5,under,C. Abrams,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.21,1.1819,1.19,-476,-550,-525,1.023775277096201,BetOnline
pp;0;ou;sb;0.5,over,D. Carlson,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,12.0,11.0,876,1100,1000,1.2295081967213115,BetOnline
pp;0;ou;sb;0.5,under,D. Carlson,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,1.0223,1.01,-2500,-4484,-6000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,J. Winker,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,11.0,11.0,876,1000,1000,1.1270491803278688,BetOnline
pp;0;ou;sb;0.5,under,J. Winker,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-5000,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,J. Wood,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,7.73,8.0,8.0,673,700,700,1.034928848641656,BetOnline
pp;0;ou;sb;0.5,under,J. Wood,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.07,1.0601,1.05,-1429,-1664,-2000,1.019047619047619,DraftKings
pp;0;ou;sb;0.5,over,J. Young,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,3.88,3.7,3.85,288,270,285,1.0486486486486486,PointsBet
pp;0;ou;sb;0.5,under,J. Young,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.24,1.2106,1.23,-417,-475,-425,1.0242854782752355,PointsBet
pp;0;ou;sb;0.5,over,L. Thomas,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.62,4.4,4.9,362,340,390,1.1136363636363635,DraftKings
pp;0;ou;sb;0.5,under,L. Thomas,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.18,1.1539,1.15,-556,-650,-650,1.0260869565217392,BetOnline
pp;0;ou;sb;0.5,over,M. Winn,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,5.59,5.0,5.75,459,400,475,1.15,PointsBet
pp;0;ou;sb;0.5,under,M. Winn,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.13,1.1112,1.11,-769,-899,-900,1.0180180180180178,BetOnline
pp;0;ou;sb;0.5,over,N. Gorman,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,15.0,12.0,876,1400,1100,1.5368852459016393,PointsBet
pp;0;ou;sb;0.5,under,N. Gorman,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,1.0167,1.01,-2500,-5988,-10000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,876,950,950,1.0758196721311475,BetOnline
pp;0;ou;sb;0.5,under,P. Goldschmidt,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,10.74,10.5,11.0,974,950,1000,1.0476190476190477,DraftKings
pp;0;ou;sb;0.5,under,W. Contreras,STL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608,DraftKings
pp;0;ou;so;3.5,over,M. Mikolas,STL(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,2.2,2.1,2.1,120,110,110,1.0476190476190477,BetOnline
pp;0;ou;so;3.5,under,M. Mikolas,STL(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,1.64,1.6897,1.68,-156,-145,-145,1.0303048780487805,BetOnline
pp;0;ou;so;4.5,over,M. Parker,STL(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,2.09,2.05,2.1,109,105,110,1.024390243902439,PointsBet
pp;0;ou;so;4.5,under,M. Parker,STL(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,1.71,1.7143,1.71,-141,-140,-140,1.002514619883041,PointsBet
pp;0;ss;hit;1.5,over,D. Carlson,STL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.42,3.6,3.45,242,260,245,1.0526315789473684,PointsBet
pp;0;ss;hit;2.5,over,D. Carlson,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.5,12.0,12.0,950,1100,1100,1.1428571428571428,BetOnline
