Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;sb;0.5,under,J. Soto,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-1800,1.0096190476190476,DraftKings
pp;0;ou;sb;0.5,over,T. Grisham,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,7.73,8.0,7.5,673,700,650,1.0666666666666667,PointsBet
pp;0;ou;sb;0.5,under,T. Grisham,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.07,1.0601,1.06,-1429,-1664,-1600,1.009433962264151,BetOnline
pp;0;ou;so;6.5,over,C. Rodon,TOR(away) vs NYY(home),MLB,Strikeouts Thrown,,6.5,2.17,2.1,2.15,117,110,115,1.0333333333333332,PointsBet
pp;0;ou;so;6.5,under,C. Rodon,TOR(away) vs NYY(home),MLB,Strikeouts Thrown,,6.5,1.66,1.6897,1.66,-152,-145,-150,1.0178915662650603,PointsBet
pp;0;ou;so;4.5,over,J. Berrios,TOR(away) vs NYY(home),MLB,Strikeouts Thrown,,4.5,1.9,1.7693,1.8,-111,-130,-125,1.0738710224382524,BetOnline
pp;0;ou;so;4.5,under,J. Berrios,TOR(away) vs NYY(home),MLB,Strikeouts Thrown,,4.5,1.86,2.0,1.95,-116,100,-105,1.075268817204301,BetOnline
pp;0;ss;so;5.5,over,C. Rodon,TOR(away) vs NYY(home),MLB,Strikeouts Milestones,,5.5,1.61,1.5883,1.52,-164,-170,-190,1.0592105263157896,DraftKings
pp;0;ss;so;7.5,over,C. Rodon,TOR(away) vs NYY(home),MLB,Strikeouts Milestones,,7.5,2.84,3.1,2.75,184,210,175,1.1272727272727272,PointsBet
pp;0;ss;so;8.5,over,C. Rodon,TOR(away) vs NYY(home),MLB,Strikeouts Milestones,,8.5,4.04,4.75,4.0,304,375,300,1.1875,PointsBet
pp;0;ss;so;3.5,over,J. Berrios,TOR(away) vs NYY(home),MLB,Strikeouts Milestones,,3.5,1.38,1.3449,1.35,-263,-290,-280,1.026098594691055,BetOnline
pp;0;ss;so;5.5,over,J. Berrios,TOR(away) vs NYY(home),MLB,Strikeouts Milestones,,5.5,2.53,2.6,2.55,153,160,155,1.0276679841897234,PointsBet
pp;0;ss;so;6.5,over,J. Berrios,TOR(away) vs NYY(home),MLB,Strikeouts Milestones,,6.5,3.61,4.0,4.1,261,300,310,1.1357340720221607,BetOnline
pp;0;ss;hit;1.5,over,D. Schneider,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.23,5.25,5.25,323,425,425,1.2411347517730495,BetOnline
pp;0;ss;hit;1.5,over,J. Soto,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.94,3.3,3.5,194,230,250,1.1904761904761905,BetOnline
pp;0;ss;hit;2.5,over,J. Soto,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,7.9,11.5,13.0,690,1050,1200,1.6455696202531644,BetOnline
pp;0;ss;hit;1.5,over,A. Volpe,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.86,3.2,2.65,186,220,165,1.207547169811321,PointsBet
pp;0;ss;hit;2.5,over,A. Volpe,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,7.72,11.0,7.0,672,1000,600,1.5714285714285714,PointsBet
pp;0;ss;hit;1.5,over,A. Verdugo,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.94,3.1,3.2,194,210,220,1.08843537414966,BetOnline
pp;0;ss;hit;2.5,over,A. Verdugo,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,7.85,11.0,11.0,685,1000,1000,1.4012738853503186,BetOnline
pp;0;ss;hit;0.5,over,A. Judge,TOR(away) vs NYY(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.3,-333,-300,-330,1.0256923076923077,PointsBet
pp;0;ss;hit;2.5,over,A. Judge,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,6.37,8.5,8.5,537,750,750,1.3343799058084773,BetOnline
pp;0;ss;hit;1.5,over,G. Torres,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.83,3.3,3.05,183,230,205,1.166077738515901,PointsBet
pp;0;ss;hit;2.5,over,G. Torres,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,7.59,11.0,9.0,659,1000,800,1.4492753623188406,PointsBet
pp;0;ss;hit;1.5,over,G. Springer,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.38,3.4,3.3,238,240,230,1.0303030303030303,DraftKings
pp;0;ss;hit;2.5,over,G. Springer,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,10.38,11.5,11.0,938,1050,1000,1.1078998073217725,BetOnline
pp;0;ss;hit;1.5,over,E. Clement,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.94,3.1,3.0,194,210,200,1.054421768707483,PointsBet
pp;0;ss;hit;2.5,over,E. Clement,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,7.9,10.0,9.0,690,900,800,1.2658227848101264,BetOnline
pp;0;ss;hit;1.5,over,S. Horwitz,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.97,4.5,4.8,297,350,380,1.2090680100755666,BetOnline
pp;0;ss;hit;1.5,over,T. Grisham,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.41,6.0,6.0,341,500,500,1.3605442176870748,BetOnline
pp;0;ss;hit;1.5,over,A. Wells,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.08,3.6,3.6,208,260,260,1.1688311688311688,BetOnline
pp;0;ss;hit;2.5,over,A. Wells,TOR(away) vs NYY(home),MLB,Hits Milestones,,2.5,8.41,12.0,12.0,741,1100,1100,1.426872770511296,BetOnline
pp;0;ss;hit;1.5,over,B. Rice,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.15,5.0,5.0,315,400,400,1.2048192771084336,BetOnline
pp;0;ss;hit;1.5,over,L. Jimenez,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.93,4.5,4.7,293,350,370,1.1959287531806615,BetOnline
pp;0;ss;hit;1.5,over,J. Loperfido,TOR(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.32,6.5,6.0,332,550,500,1.5046296296296295,BetOnline
pp;0;ou;tb;0.5,over,D. Schneider,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.81,1.7408,1.76,-123,-135,-130,1.0397518382352942,BetOnline
pp;0;ou;tb;0.5,under,D. Schneider,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.96,2.0,1.95,-104,100,-105,1.0256410256410258,PointsBet
pp;0;ou;tb;1.5,over,J. Soto,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.97,2.0,2.05,-103,100,105,1.0406091370558375,DraftKings
pp;0;ou;tb;1.5,under,J. Soto,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.8,1.7408,1.68,-125,-135,-145,1.0714285714285714,DraftKings
pp;0;ou;tb;1.5,over,A. Volpe,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,2.39,2.15,2.25,139,115,125,1.1116279069767443,BetOnline
pp;0;ou;tb;1.5,under,A. Volpe,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.55,1.6452,1.58,-182,-155,-170,1.0614193548387096,PointsBet
pp;0;ou;tb;1.5,over,A. Verdugo,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,2.32,2.05,2.25,132,105,125,1.1317073170731708,PointsBet
pp;0;ou;tb;1.5,under,A. Verdugo,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.58,1.6897,1.57,-172,-145,-175,1.0762420382165605,PointsBet
pp;0;ou;tb;1.5,over,A. Judge,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.7,1.7693,1.64,-143,-130,-155,1.0788414634146342,PointsBet
pp;0;ou;tb;1.5,under,A. Judge,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,2.1,1.9524,2.15,110,-105,115,1.1012087686949397,PointsBet
pp;0;ou;tb;1.5,over,G. Torres,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,2.32,2.2,2.3,132,120,130,1.0545454545454545,PointsBet
pp;0;ou;tb;1.5,under,G. Torres,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.58,1.625,1.55,-172,-160,-180,1.0483870967741935,PointsBet
pp;0;ou;tb;1.5,over,G. Springer,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,2.32,2.25,2.15,132,125,115,1.0790697674418603,DraftKings
pp;0;ou;tb;1.5,under,G. Springer,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.58,1.5883,1.62,-172,-170,-160,1.0253164556962024,DraftKings
pp;0;ou;tb;1.5,over,E. Clement,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,2.44,2.15,2.3,144,115,130,1.1348837209302325,PointsBet
pp;0;ou;tb;1.5,under,E. Clement,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.53,1.6452,1.55,-189,-155,-180,1.0752941176470587,PointsBet
pp;0;ou;tb;0.5,over,S. Horwitz,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.73,1.625,1.71,-137,-160,-140,1.0646153846153845,PointsBet
pp;0;ou;tb;0.5,under,S. Horwitz,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,2.06,2.2,2.05,106,120,105,1.0731707317073174,PointsBet
pp;0;ou;tb;0.5,over,T. Grisham,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.86,1.8334,1.8,-116,-120,-125,1.0333333333333334,DraftKings
pp;0;ou;tb;0.5,under,T. Grisham,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.9,1.8696,1.9,-111,-115,-110,1.016260162601626,PointsBet
pp;0;ou;tb;1.5,over,A. Wells,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,2.39,2.2,2.4,139,120,140,1.0909090909090908,PointsBet
pp;0;ou;tb;1.5,under,A. Wells,TOR(away) vs NYY(home),MLB,Total Bases,,1.5,1.55,1.625,1.52,-182,-160,-190,1.069078947368421,PointsBet
pp;0;ou;tb;0.5,over,B. Rice,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.73,1.7143,1.68,-137,-140,-145,1.0297619047619049,DraftKings
pp;0;ou;tb;0.5,under,B. Rice,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,2.06,2.0,2.05,106,100,105,1.03,PointsBet
pp;0;ou;tb;0.5,over,L. Jimenez,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.68,1.625,1.64,-147,-160,-155,1.0338461538461539,BetOnline
pp;0;ou;tb;0.5,under,L. Jimenez,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,2.14,2.2,2.15,114,120,115,1.0280373831775702,PointsBet
pp;0;ou;tb;0.5,over,J. Loperfido,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.97,1.9091,1.95,-103,-110,-105,1.0318998480959614,PointsBet
pp;0;ou;tb;0.5,under,J. Loperfido,TOR(away) vs NYY(home),MLB,Total Bases,,0.5,1.8,1.8,1.8,-125,-125,-125,1.0,BetOnline
s;0;m,,,STL(away) vs CHC(home),MLB,Moneyline,home,,1.88,1.8696,1.83333334,-114,-115,-120,1.0254545417256198,DraftKings
s;0;m,,,STL(away) vs CHC(home),MLB,Moneyline,away,,2.04,1.9524,2.0,104,-105,100,1.0448678549477566,PointsBet
s;0;ou;8.5,over,,STL(away) vs CHC(home),MLB,Total,,8.5,1.85,1.8334,1.84745763,-118,-120,-118,1.0090542162103198,PointsBet
s;0;ou;8.5,under,,STL(away) vs CHC(home),MLB,Total,,8.5,1.98,2.0,1.98039216,-102,100,-102,1.0101010101010102,PointsBet
pp;0;ou;hit;1.5,over,A. Burleson,STL(away) vs CHC(home),MLB,Hits,,1.5,2.86,2.85,2.85,186,185,185,1.0035087719298246,BetOnline
pp;0;ou;hit;1.5,under,A. Burleson,STL(away) vs CHC(home),MLB,Hits,,1.5,1.4,1.3637,1.39,-250,-275,-255,1.026618757791303,PointsBet
pp;0;ou;hit;0.5,over,B. Donovan,STL(away) vs CHC(home),MLB,Hits,,0.5,1.38,1.3637,1.37,-263,-275,-265,1.0119527755371416,BetOnline
pp;0;ou;hit;0.5,under,B. Donovan,STL(away) vs CHC(home),MLB,Hits,,0.5,2.95,2.75,2.85,195,175,185,1.0727272727272728,BetOnline
pp;0;ou;hit;0.5,over,C. Bellinger,STL(away) vs CHC(home),MLB,Hits,,0.5,1.42,1.4167,1.44,-238,-240,-225,1.0164466718430154,DraftKings
pp;0;ou;hit;0.5,under,C. Bellinger,STL(away) vs CHC(home),MLB,Hits,,0.5,2.77,2.6,2.65,177,160,165,1.0653846153846154,BetOnline
pp;0;ou;hit;0.5,over,D. Swanson,STL(away) vs CHC(home),MLB,Hits,,0.5,1.53,1.5,1.51,-189,-200,-195,1.02,BetOnline
pp;0;ou;hit;0.5,under,D. Swanson,STL(away) vs CHC(home),MLB,Hits,,0.5,2.44,2.4,2.45,144,140,145,1.0208333333333335,PointsBet
pp;0;ou;hit;0.5,over,I. Happ,STL(away) vs CHC(home),MLB,Hits,,0.5,1.57,1.5556,1.57,-175,-180,-175,1.0092568783749036,PointsBet
pp;0;ou;hit;0.5,under,I. Happ,STL(away) vs CHC(home),MLB,Hits,,0.5,2.35,2.3,2.3,135,130,130,1.0217391304347827,BetOnline
pp;0;ou;hit;0.5,over,I. Paredes,STL(away) vs CHC(home),MLB,Hits,,0.5,1.59,1.5883,1.57,-169,-170,-175,1.0127388535031847,DraftKings
pp;0;ou;hit;0.5,under,I. Paredes,STL(away) vs CHC(home),MLB,Hits,,0.5,2.3,2.25,2.3,130,125,130,1.0222222222222221,PointsBet
pp;0;ou;hit;0.5,over,M. Amaya,STL(away) vs CHC(home),MLB,Hits,,0.5,1.77,1.7693,1.74,-130,-130,-135,1.0172413793103448,DraftKings
pp;0;ou;hit;0.5,under,M. Amaya,STL(away) vs CHC(home),MLB,Hits,,0.5,2.01,1.9524,2.0,101,-105,100,1.0295021511985247,PointsBet
pp;0;ou;hit;0.5,over,M. Busch,STL(away) vs CHC(home),MLB,Hits,,0.5,1.64,1.6452,1.64,-156,-155,-155,1.003170731707317,PointsBet
pp;0;ou;hit;0.5,under,M. Busch,STL(away) vs CHC(home),MLB,Hits,,0.5,2.21,2.15,2.15,121,115,115,1.027906976744186,BetOnline
pp;0;ou;hit;0.5,over,M. Siani,STL(away) vs CHC(home),MLB,Hits,,0.5,1.62,1.6452,1.66,-161,-155,-150,1.0246913580246912,BetOnline
pp;0;ou;hit;0.5,under,M. Siani,STL(away) vs CHC(home),MLB,Hits,,0.5,2.23,2.15,2.1,123,115,110,1.061904761904762,BetOnline
pp;0;ou;hit;0.5,over,N. Arenado,STL(away) vs CHC(home),MLB,Hits,,0.5,1.48,1.4445,1.46,-208,-225,-215,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,N. Arenado,STL(away) vs CHC(home),MLB,Hits,,0.5,2.58,2.55,2.55,158,155,155,1.0117647058823531,BetOnline
pp;0;ou;hit;0.5,over,N. Gorman,STL(away) vs CHC(home),MLB,Hits,,0.5,1.81,1.8548,1.83,-123,-117,-120,1.0247513812154696,PointsBet
pp;0;ou;hit;0.5,under,N. Gorman,STL(away) vs CHC(home),MLB,Hits,,0.5,1.95,1.8548,1.9,-105,-117,-110,1.0513262885486305,BetOnline
pp;0;ou;hit;0.5,over,N. Hoerner,STL(away) vs CHC(home),MLB,Hits,,0.5,1.43,1.4,1.41,-233,-250,-240,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,N. Hoerner,STL(away) vs CHC(home),MLB,Hits,,0.5,2.73,2.7,2.75,173,170,175,1.0185185185185184,PointsBet
pp;0;ou;hit;0.5,over,P. Crow-Armstrong,STL(away) vs CHC(home),MLB,Hits,,0.5,1.6,1.5883,1.6,-167,-170,-165,1.0073663665554367,PointsBet
pp;0;ou;hit;0.5,under,P. Crow-Armstrong,STL(away) vs CHC(home),MLB,Hits,,0.5,2.27,2.25,2.2,127,125,120,1.0318181818181817,DraftKings
pp;0;ou;hit;0.5,over,P. Goldschmidt,STL(away) vs CHC(home),MLB,Hits,,0.5,1.49,1.4762,1.47,-204,-210,-210,1.0136054421768708,BetOnline
pp;0;ou;hit;0.5,under,P. Goldschmidt,STL(away) vs CHC(home),MLB,Hits,,0.5,2.56,2.5,2.5,156,150,150,1.024,BetOnline
pp;0;ou;hit;0.5,over,S. Suzuki,STL(away) vs CHC(home),MLB,Hits,,0.5,1.44,1.4,1.42,-227,-250,-235,1.0285714285714287,BetOnline
pp;0;ou;hit;0.5,under,S. Suzuki,STL(away) vs CHC(home),MLB,Hits,,0.5,2.71,2.7,2.7,171,170,170,1.0037037037037035,BetOnline
pp;0;ou;hit;0.5,over,T. Pham,STL(away) vs CHC(home),MLB,Hits,,0.5,1.52,1.5,1.51,-192,-200,-195,1.0133333333333334,BetOnline
pp;0;ou;hit;0.5,under,T. Pham,STL(away) vs CHC(home),MLB,Hits,,0.5,2.46,2.4,2.4,146,140,140,1.0250000000000001,BetOnline
pp;0;ou;hit;0.5,over,W. Contreras,STL(away) vs CHC(home),MLB,Hits,,0.5,1.49,1.4762,1.48,-204,-210,-205,1.0093483267849885,BetOnline
pp;0;ou;hit;0.5,under,W. Contreras,STL(away) vs CHC(home),MLB,Hits,,0.5,2.55,2.5,2.5,155,150,150,1.02,BetOnline
pp;0;ou;sb;0.5,over,A. Burleson,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.96,8.0,8.0,796,700,700,1.12,BetOnline
pp;0;ou;sb;0.5,under,A. Burleson,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.05,1.0601,1.05,-2000,-1664,-1800,1.0096190476190476,PointsBet
pp;0;ou;sb;0.5,over,B. Donovan,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.0,876,950,900,1.0758196721311475,PointsBet
pp;0;ou;sb;0.5,under,B. Donovan,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,C. Bellinger,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,9.76,8.5,9.0,876,750,800,1.148235294117647,BetOnline
pp;0;ou;sb;0.5,under,C. Bellinger,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.04,1.0556,1.04,-2500,-1799,-2500,1.0150000000000001,PointsBet
pp;0;ou;sb;0.5,over,D. Swanson,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.96,9.0,9.0,796,800,800,1.0044642857142856,BetOnline
pp;0;ou;sb;0.5,under,D. Swanson,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.04,-2000,-2000,-2500,1.0096153846153846,DraftKings
pp;0;ou;sb;0.5,over,I. Happ,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.29,7.5,7.5,729,650,650,1.1053333333333333,BetOnline
pp;0;ou;sb;0.5,under,I. Happ,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667,-1499,-1800,1.0159047619047619,DraftKings
pp;0;ou;sb;0.5,over,M. Siani,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,4.21,3.6,3.9,321,260,290,1.1694444444444445,BetOnline
pp;0;ou;sb;0.5,under,M. Siani,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.21,1.2223,1.22,-476,-450,-450,1.0101652892561983,BetOnline
pp;0;ou;sb;0.5,over,M. Winn,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,5.35,4.5,5.0,435,350,400,1.1888888888888889,PointsBet
pp;0;ou;sb;0.5,under,M. Winn,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.14,1.1429,1.14,-714,-700,-700,1.002543859649123,PointsBet
pp;0;ou;sb;0.5,over,N. Gorman,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,10.74,12.0,11.0,974,1100,1000,1.1173184357541899,PointsBet
