Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;hr;0.5,under,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.0784313725490196,1.0834,,,,-1275.0,-1199.0,,,-681.0,1.0633499999999998,-1199.0,0.5679539999999993,-549.0
pp;0;ou;hr;0.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,3.27,3.1,,,,227.0,210.0,,,246.0,1.0809523809523809,227.0,0.853658536585366,-63.0
pp;0;ou;hr;0.5,under,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.33003300330033,1.3449,,,,-303.0,-290.0,,,-246.0,1.045047,-290.0,0.8484539999999999,-63.0
pp;0;ou;hr;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,5.75,,,,,475.0,,,,,475.0,,-325.0
pp;0;ou;hr;0.5,under,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.125,,,,,-800.0,,,,,-800.0,,-325.0
pp;0;ou;hr;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,5.5,,,,,450.0,,,,,450.0,,-300.0
pp;0;ou;hr;0.5,under,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.1334,,,,,-750.0,,,,,-750.0,,-300.0
pp;0;ou;hr;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,16.0,,,,,1500.0,,,,,1500.0,,-3500.0
pp;0;ou;hr;0.5,under,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.02,,,,,-5000.0,,,,,-5000.0,,-3500.0
pp;0;ou;hr;0.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,6.92,7.0,,,,592.0,600.0,,,636.0,1.0135135135135136,600.0,0.9433962264150942,-499.0
pp;0;ou;hr;0.5,under,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.0874125874125875,1.091,,,,-1144.0,-1099.0,,,-636.0,1.0410399999999986,-1099.0,0.5787599999999999,-499.0
pp;0;ou;hr;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,7.41,7.5,,,,641.0,650.0,,,688.0,1.0140405616224648,650.0,0.9447674418604651,-549.0
pp;0;ou;hr;0.5,under,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.077041602465331,1.0834,,,,-1298.0,-1199.0,,,-688.0,1.0825320000000016,-1199.0,0.5737919999999993,-549.0
pp;0;ou;hr;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,7.54,7.5,,,,654.0,650.0,,,702.0,1.0061538461538462,654.0,0.9259259259259259,-545.0
pp;0;ou;hr;0.5,under,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.074571215510813,1.0834,,,,-1341.0,-1199.0,,,-702.0,1.1183939999999977,-1199.0,0.5854679999999991,-545.0
pp;0;ou;hr;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,8.48,9.5,,,,748.0,850.0,,,800.0,1.1363636363636362,850.0,1.0625,-814.0
pp;0;ou;hr;0.5,under,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.0597014925373134,1.0601,,,,-1675.0,-1664.0,,,-800.0,1.0066750000000015,-1664.0,0.48080000000000034,-814.0
pp;0;ou;hit;0.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.43,,1.4762,1.44,,-233.0,,-210.0,-225.0,,,1.1074418604651164,-210.0,,-34.0
pp;0;ou;hit;0.5,under,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.76,,2.5,2.6,,176.0,,150.0,160.0,,,1.1733333333333331,176.0,,-34.0
pp;0;ou;hit;1.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,1.5,2.78,,2.75,2.7,,178.0,,175.0,170.0,,,1.0470588235294116,178.0,,-60.0
pp;0;ou;hit;1.5,under,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,1.5,1.42,,1.3637,1.4,,-238.0,,-275.0,-245.0,,,1.154797910365686,-238.0,,-60.0
pp;0;ou;hit;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.39,,1.3637,1.39,,-256.0,,-275.0,-255.0,,,1.0723123453395655,-255.0,,-64.0
pp;0;ou;hit;0.5,under,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.91,,2.75,2.8,,191.0,,175.0,180.0,,,1.0914285714285714,191.0,,-64.0
pp;0;ou;hit;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,,,1.6897,1.68,,,,-145.0,-145.0,,,1.014264705882353,-145.0,,-40.0
pp;0;ou;hit;0.5,under,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,,,2.05,2.0,,,,105.0,100.0,,,1.0499999999999998,105.0,,-40.0
pp;0;ou;hit;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.52,,1.5556,1.54,,-192.0,,-180.0,-185.0,,,1.0684615384615386,-180.0,,-34.0
pp;0;ou;hit;0.5,under,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.46,,2.3,2.3,,146.0,,130.0,130.0,,,1.1230769230769233,146.0,,-34.0
pp;0;ou;hit;0.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.49,,1.4762,1.5,,-204.0,,-210.0,-200.0,,,1.0499790004199916,-200.0,,-46.0
pp;0;ou;hit;0.5,under,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.54,,2.5,2.4,,154.0,,150.0,140.0,,,1.1,154.0,,-46.0
pp;0;ou;hit;1.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,1.5,2.78,,2.55,2.7,,178.0,,155.0,170.0,,,1.1483870967741936,178.0,,-47.0
pp;0;ou;hit;1.5,under,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,1.5,1.42,,1.4445,1.41,,-238.0,,-225.0,-240.0,,,1.0841463414634145,-225.0,,-47.0
pp;0;ou;hit;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.5556,,,,,-180.0,,,,,-180.0,,-50.0
pp;0;ou;hit;0.5,under,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,2.3,,,,,130.0,,,,,130.0,,-50.0
pp;0;ou;hit;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.37,,1.3637,1.37,,-270.0,,-275.0,-270.0,,,1.0173219686554857,-270.0,,-72.0
pp;0;ou;hit;0.5,under,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.98,,2.85,2.9,,198.0,,185.0,190.0,,,1.0702702702702702,198.0,,-72.0
pp;0;ou;hit;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.4,,1.3637,1.37,,-250.0,,-275.0,-270.0,,,1.0998075336816058,-250.0,,-60.0
pp;0;ou;hit;0.5,under,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.88,,2.75,2.9,,188.0,,175.0,190.0,,,1.0857142857142856,190.0,,-60.0
pp;0;ou;hit;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.64,,1.6452,1.6,,-156.0,,-155.0,-165.0,,,1.0753333333333333,-155.0,,-35.0
pp;0;ou;hit;0.5,under,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.2,,2.15,2.2,,120.0,,115.0,120.0,,,1.0434782608695654,120.0,,-35.0
pp;0;ou;hit;0.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,1.44,,1.4167,1.4,,-227.0,,-240.0,-250.0,,,1.1,-227.0,,-52.0
pp;0;ou;hit;0.5,under,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,2.71,,2.6,2.75,,171.0,,160.0,175.0,,,1.09375,175.0,,-52.0
pp;0;ou;hit;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,,,1.7693,1.76,,,,-130.0,-130.0,,,1.0122368421052632,-130.0,,-235.0
pp;0;ou;hit;0.5,under,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,,,1.9524,1.9,,,,-105.0,-110.0,,,1.0582222222222222,-105.0,,-235.0
pp;0;ou;hit;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,,,1.6452,1.62,,,,-155.0,-160.0,,,1.0406451612903225,-155.0,,-40.0
pp;0;ou;hit;0.5,under,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,0.5,,,2.15,2.15,,,,115.0,115.0,,,1.0,115.0,,-40.0
pp;0;ou;hit;1.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,1.5,2.78,,2.6,2.85,,178.0,,160.0,185.0,,,1.15625,185.0,,-53.0
pp;0;ou;hit;1.5,under,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Hits O/U,,1.5,1.42,,1.4167,1.37,,-238.0,,-240.0,-270.0,,,1.1351351351351346,-238.0,,-53.0
pp;0;ou;rbi;0.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.4,2.3,,,,140.0,130.0,,,1.076923076923077,140.0,,-45.0
pp;0;ou;rbi;0.5,under,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.5,1.54,,,,-200.0,-185.0,,,1.08,-185.0,,-45.0
pp;0;ou;rbi;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.5,2.45,,,,150.0,145.0,,,1.0344827586206895,150.0,,-60.0
pp;0;ou;rbi;0.5,under,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.4546,1.47,,,,-220.0,-210.0,,,1.0338759348878137,-210.0,,-60.0
pp;0;ou;rbi;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.55,2.45,,,,155.0,145.0,,,1.068965517241379,155.0,,-50.0
pp;0;ou;rbi;0.5,under,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.4348,1.48,,,,-230.0,-205.0,,,1.103955841766329,-205.0,,-50.0
pp;0;ou;rbi;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,3.1,3.35,,,,210.0,235.0,,,1.119047619047619,235.0,,-90.0
pp;0;ou;rbi;0.5,under,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.3077,1.28,,,,-325.0,-350.0,,,1.0989285714285717,-325.0,,-90.0
pp;0;ou;rbi;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.75,2.8,,,,175.0,180.0,,,1.0285714285714285,180.0,,-80.0
pp;0;ou;rbi;0.5,under,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.3704,1.38,,,,-270.0,-260.0,,,1.0259179265658742,-260.0,,-80.0
pp;0;ou;rbi;0.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,3.0,2.95,,,,200.0,195.0,,,1.0256410256410255,200.0,,-80.0
pp;0;ou;rbi;0.5,under,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.3226,1.35,,,,-310.0,-280.0,,,1.0849349039057659,-280.0,,-80.0
pp;0;ou;rbi;0.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.9524,2.0,,,,-105.0,100.0,,,1.0499790004199916,100.0,,-35.0
pp;0;ou;rbi;0.5,under,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.7408,1.71,,,,-135.0,-140.0,,,1.0433802816901407,-135.0,,-35.0
pp;0;ou;rbi;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,3.7,,,,,270.0,,,,,270.0,,-155.0
pp;0;ou;rbi;0.5,under,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.2353,,,,,-425.0,,,,,-425.0,,-155.0
pp;0;ou;rbi;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.55,2.55,,,,155.0,155.0,,,1.0,155.0,,-65.0
pp;0;ou;rbi;0.5,under,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.4348,1.45,,,,-230.0,-220.0,,,1.0349586016559336,-220.0,,-65.0
pp;0;ou;rbi;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.55,2.5,,,,155.0,150.0,,,1.0333333333333332,155.0,,-55.0
pp;0;ou;rbi;0.5,under,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.4348,1.47,,,,-230.0,-210.0,,,1.0809567617295306,-210.0,,-55.0
pp;0;ou;rbi;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,3.6,3.5,,,,260.0,250.0,,,1.04,260.0,,-110.0
pp;0;ou;rbi;0.5,under,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.25,1.27,,,,-400.0,-370.0,,,1.08,-370.0,,-110.0
pp;0;ou;rbi;0.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.55,2.3,,,,155.0,130.0,,,1.1923076923076923,155.0,,-30.0
pp;0;ou;rbi;0.5,under,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.4348,1.54,,,,-230.0,-185.0,,,1.2419503219871204,-185.0,,-30.0
pp;0;ou;rbi;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,3.3,3.4,,,,230.0,240.0,,,1.0434782608695652,240.0,,-120.0
pp;0;ou;rbi;0.5,under,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.2778,1.27,,,,-360.0,-360.0,,,1.028888888888889,-360.0,,-120.0
pp;0;ou;rbi;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,3.25,3.6,,,,225.0,260.0,,,1.1555555555555557,260.0,,-90.0
pp;0;ou;rbi;0.5,under,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.2858,1.26,,,,-350.0,-380.0,,,1.0992307692307695,-350.0,,-90.0
pp;0;ou;rbi;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,2.75,2.9,,,,175.0,190.0,,,1.0857142857142856,190.0,,-80.0
pp;0;ou;rbi;0.5,under,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs O/U,,0.5,,,1.3704,1.36,,,,-270.0,-275.0,,,1.0288888888888887,-270.0,,-80.0
pp;0;ou;sb;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.21,,3.7,3.65,,321.0,,270.0,265.0,,,1.211320754716981,321.0,,-69.0
pp;0;ou;sb;0.5,under,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.21,,1.2106,1.25,,-476.0,,-475.0,-390.0,,,1.1904761904761907,-390.0,,-69.0
pp;0;ou;sb;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,,10.0,9.5,,876.0,,900.0,850.0,,,1.0588235294117647,900.0,,-1600.0
pp;0;ou;sb;0.5,under,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,,1.04,1.03,,-2500.0,,-2500.0,-3000.0,,,1.3333333333333333,-2500.0,,-1600.0
pp;0;ou;sb;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,13.0,,,,,1200.0,,,,,1200.0,,-3800.0
pp;0;ou;sb;0.5,under,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.02,,,,,-5000.0,,,,,-5000.0,,-3800.0
pp;0;ou;sb;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.95,,4.2,4.2,,395.0,,320.0,320.0,,,1.234375,395.0,,-105.0
pp;0;ou;sb;0.5,under,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.16,,1.16,1.2,,-625.0,,-625.0,-500.0,,,1.2500000000000004,-500.0,,-105.0
pp;0;ou;sb;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,12.0,,,,,1100.0,,,,,1100.0,,-3384.0
pp;0;ou;sb;0.5,under,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.0223,,,,,-4484.0,,,,,-4484.0,,-3384.0
pp;0;ou;sb;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,8.96,,9.5,8.5,,796.0,,850.0,750.0,,,1.1333333333333333,850.0,,-1150.0
pp;0;ou;sb;0.5,under,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.05,,1.0445,1.05,,-2000.0,,-2247.0,-2000.0,,,1.123595505617979,-2000.0,,-1150.0
pp;0;ou;sb;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.95,,4.2,4.3,,395.0,,320.0,330.0,,,1.234375,395.0,,-130.0
pp;0;ou;sb;0.5,under,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.16,,1.16,1.19,,-625.0,,-625.0,-525.0,,,1.1875000000000002,-525.0,,-130.0
pp;0;ou;sb;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.09,,3.7,3.75,,309.0,,270.0,275.0,,,1.1444444444444444,309.0,,-116.0
pp;0;ou;sb;0.5,under,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.22,,1.2106,1.23,,-455.0,,-475.0,-425.0,,,1.092117758784426,-425.0,,-116.0
pp;0;ou;sb;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,5.59,,4.5,5.5,,459.0,,350.0,450.0,,,1.3114285714285714,459.0,,-241.0
pp;0;ou;sb;0.5,under,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.13,,1.1429,1.12,,-769.0,,-700.0,-800.0,,,1.1908333333333325,-700.0,,-241.0
pp;0;ou;so;3.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,2.15,,,,,115.0,,,,,115.0,,-35.0
pp;0;ou;so;3.5,under,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.6667,,,,,-150.0,,,,,-150.0,,-35.0
pp;0;ou;so;5.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,Strikeouts Thrown O/U,,5.5,,,2.2,2.2,2.28,,,120.0,120.0,128.0,,1.0666666666666664,128.0,,-27.0
pp;0;ou;so;5.5,under,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,Strikeouts Thrown O/U,,5.5,,,1.625,1.64,1.609756097560976,,,-160.0,-155.0,-164.0,,1.0495999999999992,-155.0,,-27.0
pp;0;ss;hit;0.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.44,,1.4445,1.4,1.454545454545455,-227.0,,-225.0,-245.0,-220.0,,1.1363636363636378,-220.0,,
pp;0;ss;hit;1.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.96,,3.4,3.1,3.6,196.0,,240.0,210.0,260.0,,1.326530612244898,260.0,,
pp;0;ss;hit;2.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,7.9,,11.5,9.0,15.0,690.0,,1050.0,800.0,1400.0,,2.0289855072463765,1400.0,,
pp;0;ss;hit;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,,,1.6667,1.62,1.666666666666667,,,-150.0,-160.0,-150.0,,1.0753225806451612,-150.0,,
pp;0;ss;hit;1.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,,,4.5,4.6,5.2,,,350.0,360.0,420.0,,1.2,420.0,,
pp;0;ss;hit;2.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,16.0,,28.0,,,1500.0,,2700.0,,1.8,2700.0,,
pp;0;ss;hit;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.39,,1.4,1.38,1.384615384615385,-256.0,,-250.0,-260.0,-260.0,,1.0526315789473686,-250.0,,
