Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;hit;0.5,over,D. Swanson,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.55,1.5,1.52,-182,-200,-190,1.0333333333333334,BetOnline
pp;0;ou;hit;0.5,under,D. Swanson,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.39,2.4,2.35,139,140,135,1.0212765957446808,DraftKings
pp;0;ou;hit;0.5,over,G. Henderson,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.43,1.4167,1.42,-233,-240,-235,1.0093880143996612,BetOnline
pp;0;ou;hit;0.5,under,G. Henderson,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.75,2.6,2.7,175,160,170,1.0576923076923077,PointsBet
pp;0;ou;hit;0.5,over,I. Happ,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.61,1.625,1.6,-164,-160,-165,1.015625,PointsBet
pp;0;ou;hit;0.5,under,I. Happ,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.26,2.2,2.2,126,120,120,1.0272727272727271,BetOnline
pp;0;ou;hit;0.5,over,J. Westburg,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,under,J. Westburg,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.82,2.7,2.8,182,170,180,1.0444444444444443,PointsBet
pp;0;ou;hit;0.5,over,M. Busch,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.68,1.6452,1.68,-147,-155,-145,1.0211524434719184,PointsBet
pp;0;ou;hit;0.5,under,M. Busch,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.13,2.15,2.1,113,115,110,1.0238095238095237,DraftKings
pp;0;ou;hit;0.5,over,M. Mastrobuoni,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.68,1.6452,1.64,-147,-155,-155,1.024390243902439,BetOnline
pp;0;ou;hit;0.5,under,M. Mastrobuoni,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.14,2.15,2.1,114,115,110,1.0238095238095237,DraftKings
pp;0;ou;hit;1.5,over,N. Hoerner,CHC(away) vs BAL(home),MLB,Hits,,1.5,2.78,2.7,2.7,178,170,170,1.0296296296296295,BetOnline
pp;0;ou;hit;1.5,under,N. Hoerner,CHC(away) vs BAL(home),MLB,Hits,,1.5,1.42,1.4,1.42,-238,-250,-235,1.0142857142857142,PointsBet
pp;0;ou;hit;1.5,over,R. Mountcastle,CHC(away) vs BAL(home),MLB,Hits,,1.5,2.61,2.55,2.55,161,155,155,1.0235294117647058,BetOnline
pp;0;ou;hit;1.5,under,R. Mountcastle,CHC(away) vs BAL(home),MLB,Hits,,1.5,1.47,1.4445,1.46,-213,-225,-215,1.0176531671858775,PointsBet
pp;0;ou;hit;0.5,over,S. Suzuki,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.48,1.4,1.43,-208,-250,-230,1.0571428571428572,BetOnline
pp;0;ou;hit;0.5,under,S. Suzuki,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.59,2.7,2.65,159,170,165,1.0424710424710426,BetOnline
pp;0;ou;hit;0.5,over,T. Nido,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.68,1.625,1.64,-147,-160,-155,1.0338461538461539,BetOnline
pp;0;ou;hit;0.5,under,T. Nido,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.13,2.2,2.15,113,120,115,1.0328638497652582,PointsBet
pp;0;ou;sb;0.5,over,C. Bellinger,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,6.13,5.0,5.75,513,400,475,1.226,PointsBet
pp;0;ou;sb;0.5,under,C. Bellinger,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.11,-909,-899,-900,1.001081081081081,PointsBet
pp;0;ou;sb;0.5,over,C. Morel,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,6.13,5.0,6.0,513,400,500,1.226,PointsBet
pp;0;ou;sb;0.5,under,C. Morel,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.1,-909,-899,-1000,1.010181818181818,DraftKings
pp;0;ou;sb;0.5,over,D. Swanson,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,8.96,8.0,8.5,796,700,750,1.12,PointsBet
pp;0;ou;sb;0.5,under,D. Swanson,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.05,1.0601,1.05,-2000,-1664,-2000,1.0096190476190476,PointsBet
pp;0;ou;sb;0.5,over,G. Henderson,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,624,550,600,1.113846153846154,PointsBet
pp;0;ou;sb;0.5,under,G. Henderson,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,-1250,-1250,-1400,1.0093457943925235,DraftKings
pp;0;ou;sb;0.5,over,I. Happ,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.5,546,425,550,1.2380952380952381,PointsBet
pp;0;ou;sb;0.5,under,I. Happ,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.08,-1000,-1000,-1200,1.0185185185185186,DraftKings
pp;0;ou;sb;0.5,over,J. Westburg,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,9.76,8.5,8.5,876,750,750,1.148235294117647,BetOnline
pp;0;ou;sb;0.5,under,J. Westburg,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.04,1.0556,1.04,-2500,-1799,-2500,1.0150000000000001,PointsBet
pp;0;ou;sb;0.5,over,M. Mastrobuoni,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,4.78,4.2,4.5,378,320,350,1.138095238095238,PointsBet
pp;0;ou;sb;0.5,under,M. Mastrobuoni,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.17,1.16,1.18,-588,-625,-550,1.0172413793103448,PointsBet
pp;0;ou;sb;0.5,over,N. Hoerner,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,3.26,3.0,3.25,226,200,225,1.0866666666666667,PointsBet
pp;0;ou;sb;0.5,under,N. Hoerner,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.32,1.2858,1.31,-312,-350,-320,1.026598226784881,PointsBet
pp;0;ou;sb;0.5,over,S. Suzuki,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.1676190476190476,PointsBet
pp;0;ou;sb;0.5,under,S. Suzuki,CHC(away) vs BAL(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.1,-909,-1000,-1000,1.009090909090909,BetOnline
pp;0;ou;so;6.5,over,C. Burnes,CHC(away) vs BAL(home),MLB,Strikeouts Thrown,,6.5,2.03,1.9091,2.0,103,-110,100,1.0633282698653814,PointsBet
pp;0;ou;so;6.5,under,C. Burnes,CHC(away) vs BAL(home),MLB,Strikeouts Thrown,,6.5,1.75,1.8334,1.8,-133,-120,-125,1.0476571428571428,BetOnline
pp;0;ou;tb;0.5,over,C. Morel,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,1.62,1.5883,1.6,-161,-170,-165,1.0199584461373796,BetOnline
pp;0;ou;tb;0.5,under,C. Morel,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,2.23,2.25,2.2,123,125,120,1.0227272727272727,DraftKings
pp;0;ou;tb;1.5,over,C. Bellinger,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,2.44,2.15,2.35,144,115,135,1.1348837209302325,PointsBet
pp;0;ou;tb;1.5,under,C. Bellinger,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.53,1.6452,1.54,-189,-155,-185,1.0752941176470587,PointsBet
pp;0;ou;tb;1.5,over,G. Henderson,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,2.24,2.15,2.2,124,115,120,1.0418604651162793,PointsBet
pp;0;ou;tb;1.5,under,G. Henderson,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.62,1.6452,1.6,-161,-155,-165,1.0282499999999999,PointsBet
pp;0;ou;tb;1.5,over,N. Hoerner,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,2.2,2.1,2.1,120,110,110,1.0476190476190477,BetOnline
pp;0;ou;tb;1.5,under,N. Hoerner,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.64,1.6667,1.66,-156,-150,-150,1.0162804878048781,BetOnline
pp;0;ou;tb;1.5,over,J. Westburg,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,2.18,2.1,2.15,118,110,115,1.0380952380952382,PointsBet
pp;0;ou;tb;1.5,under,J. Westburg,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.65,1.6667,1.64,-154,-150,-155,1.0162804878048781,PointsBet
pp;0;ou;tb;1.5,over,A. Santander,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,2.17,2.15,2.1,117,115,110,1.0333333333333332,DraftKings
pp;0;ou;tb;1.5,under,A. Santander,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.66,1.6452,1.66,-152,-155,-150,1.0089958667639192,PointsBet
pp;0;ou;tb;1.5,over,A. Rutschman,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,2.07,2.0,2.0,107,100,100,1.035,BetOnline
pp;0;ou;tb;1.5,under,A. Rutschman,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.72,1.7408,1.71,-139,-135,-140,1.0180116959064327,PointsBet
pp;0;ou;tb;0.5,over,I. Happ,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,1.62,1.625,1.6,-161,-160,-165,1.015625,DraftKings
pp;0;ou;tb;0.5,under,I. Happ,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,2.24,2.2,2.2,124,120,120,1.0181818181818183,BetOnline
pp;0;ou;tb;0.5,over,M. Mastrobuoni,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,1.68,1.6667,1.64,-147,-150,-155,1.024390243902439,DraftKings
pp;0;ou;tb;0.5,under,M. Mastrobuoni,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
pp;0;ou;tb;0.5,over,M. Busch,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,1.71,1.6667,1.68,-141,-150,-145,1.0259794804103917,BetOnline
pp;0;ou;tb;0.5,under,M. Busch,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,2.09,2.1,2.1,109,110,110,1.0047846889952154,BetOnline
pp;0;ou;tb;1.5,over,R. Mountcastle,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.91,1.8548,1.8,-110,-117,-125,1.0611111111111111,BetOnline
pp;0;ou;tb;1.5,under,R. Mountcastle,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.85,1.8548,1.9,-118,-117,-110,1.027027027027027,DraftKings
pp;0;ou;tb;0.5,over,T. Nido,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,1.68,1.625,1.64,-147,-160,-155,1.0338461538461539,BetOnline
pp;0;ou;tb;0.5,under,T. Nido,CHC(away) vs BAL(home),MLB,Total Bases,,0.5,2.14,2.2,2.15,114,120,115,1.0280373831775702,PointsBet
pp;0;ou;tb;1.5,over,S. Suzuki,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,2.36,2.2,2.3,136,120,130,1.0727272727272725,PointsBet
pp;0;ou;tb;1.5,under,S. Suzuki,CHC(away) vs BAL(home),MLB,Total Bases,,1.5,1.56,1.625,1.57,-179,-160,-175,1.0416666666666667,PointsBet
pp;0;ss;hit;1.5,over,C. Morel,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.84,4.1,4.6,284,310,360,1.1979166666666665,DraftKings
pp;0;ss;hit;1.5,over,C. Bellinger,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.01,3.1,3.2,201,210,220,1.06312292358804,DraftKings
pp;0;ss;hit;2.5,over,C. Bellinger,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,8.18,9.0,9.5,718,800,850,1.1613691931540342,BetOnline
pp;0;ss;hit;1.5,over,G. Henderson,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,2.92,3.4,3.25,192,240,225,1.1643835616438356,BetOnline
pp;0;ss;hit;2.5,over,G. Henderson,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,7.64,11.0,10.0,664,1000,900,1.4397905759162304,BetOnline
pp;0;ss;hit;0.5,over,N. Hoerner,CHC(away) vs BAL(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.32,-333,-300,-310,1.0256923076923077,BetOnline
pp;0;ss;hit;2.5,over,N. Hoerner,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,6.33,7.5,7.0,533,650,600,1.1848341232227488,BetOnline
pp;0;ss;hit;1.5,over,D. Swanson,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.65,3.6,3.9,265,260,290,1.0833333333333333,DraftKings
pp;0;ss;hit;1.5,over,J. Westburg,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,2.89,3.2,3.35,189,220,235,1.1591695501730104,BetOnline
pp;0;ss;hit;2.5,over,J. Westburg,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,7.81,11.0,11.0,681,1000,1000,1.4084507042253522,BetOnline
pp;0;ss;hit;1.5,over,A. Santander,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.01,3.5,3.3,201,250,230,1.1627906976744187,BetOnline
pp;0;ss;hit;2.5,over,A. Santander,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,8.18,11.0,11.0,718,1000,1000,1.3447432762836187,BetOnline
pp;0;ss;hit;0.5,over,A. Rutschman,CHC(away) vs BAL(home),MLB,Hits Milestones,,0.5,1.31,1.3077,1.36,-323,-325,-275,1.0399938823889272,DraftKings
pp;0;ss;hit;2.5,over,A. Rutschman,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,6.42,9.0,7.5,542,800,650,1.4018691588785046,PointsBet
pp;0;ss;hit;1.5,over,I. Happ,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.82,4.3,4.5,282,330,350,1.1780104712041886,BetOnline
pp;0;ss;hit;1.5,over,M. Mastrobuoni,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.41,4.5,4.5,241,350,350,1.3196480938416422,BetOnline
pp;0;ss;hit;1.5,over,M. Busch,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.94,4.5,4.6,294,350,360,1.16751269035533,BetOnline
pp;0;ss;hit;0.5,over,R. Mountcastle,CHC(away) vs BAL(home),MLB,Hits Milestones,,0.5,1.27,1.2858,1.29,-370,-350,-340,1.015748031496063,BetOnline
pp;0;ss;hit;2.5,over,R. Mountcastle,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,6.12,7.5,6.0,512,650,500,1.25,PointsBet
pp;0;ss;hit;1.5,over,T. Nido,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,4.04,4.3,4.7,304,330,370,1.1633663366336633,DraftKings
pp;0;ss;hit;1.5,over,S. Suzuki,CHC(away) vs BAL(home),MLB,Hits Milestones,,1.5,3.39,3.3,3.25,239,230,225,1.043076923076923,BetOnline
pp;0;ss;hit;2.5,over,S. Suzuki,CHC(away) vs BAL(home),MLB,Hits Milestones,,2.5,10.27,10.0,10.5,927,900,950,1.05,PointsBet
pp;0;ss;so;5.5,over,C. Burnes,CHC(away) vs BAL(home),MLB,Strikeouts Milestones,,5.5,1.46,1.4762,1.44,-217,-210,-225,1.0251388888888888,DraftKings
pp;0;ss;so;7.5,over,C. Burnes,CHC(away) vs BAL(home),MLB,Strikeouts Milestones,,7.5,2.82,2.75,2.65,182,175,165,1.0641509433962264,DraftKings
pp;0;ss;so;8.5,over,C. Burnes,CHC(away) vs BAL(home),MLB,Strikeouts Milestones,,8.5,4.32,4.1,4.1,332,310,310,1.0536585365853661,BetOnline
pp;0;ss;so;3.5,over,S. Imanaga,CHC(away) vs BAL(home),MLB,Strikeouts Milestones,,3.5,1.19,1.2353,1.25,-526,-425,-400,1.050420168067227,BetOnline
pp;0;ss;so;5.5,over,S. Imanaga,CHC(away) vs BAL(home),MLB,Strikeouts Milestones,,5.5,2.13,2.1,2.2,113,110,120,1.0476190476190477,DraftKings
pp;0;ss;so;6.5,over,S. Imanaga,CHC(away) vs BAL(home),MLB,Strikeouts Milestones,,6.5,2.96,3.2,3.4,196,220,240,1.1486486486486487,BetOnline
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,home,,2.3,2.25,2.24,130,125,124,1.0267857142857142,BetOnline
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,home,,1.73,2.25,2.24,-137,125,124,1.300578034682081,BetOnline
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,away,,1.7,1.6667,1.67567568,-142,-150,-148,1.0199796004079917,BetOnline
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,away,,2.26,1.6667,1.67567568,126,-150,-148,1.355972880542389,BetOnline
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,home,1.5,1.74,1.6897,1.74074075,-135,-145,-135,1.0302069894064037,PointsBet
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,away,-1.5,2.15,2.2,2.14,115,120,114,1.0280373831775702,PointsBet
s;0;ou;7.5,over,,CLE(away) vs DET(home),MLB,Total,,7.5,1.87,1.8696,1.86956522,-115,-115,-115,1.0002325567438617,BetOnline
s;0;ou;7.5,under,,CLE(away) vs DET(home),MLB,Total,,7.5,1.95,1.9524,1.95238096,-105,-105,-105,1.0012307692307691,BetOnline
pp;0;ou;hit;0.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Hits,,0.5,1.46,1.4445,1.45,-217,-225,-220,1.0107303565247492,BetOnline
pp;0;ou;hit;0.5,under,A. Gimenez,CLE(away) vs DET(home),MLB,Hits,,0.5,2.65,2.55,2.6,165,155,160,1.0392156862745099,BetOnline
pp;0;ou;hit;0.5,over,C. Keith,CLE(away) vs DET(home),MLB,Hits,,0.5,1.45,1.4,1.42,-222,-250,-235,1.0357142857142858,BetOnline
pp;0;ou;hit;0.5,under,C. Keith,CLE(away) vs DET(home),MLB,Hits,,0.5,2.66,2.7,2.7,166,170,170,1.0150375939849625,BetOnline
pp;0;ou;hit;0.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Hits,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184,BetOnline
pp;0;ou;hit;0.5,under,D. Schneemann,CLE(away) vs DET(home),MLB,Hits,,0.5,2.18,2.2,2.15,118,120,115,1.0232558139534884,DraftKings
pp;0;ou;hit;0.5,over,G. Urshela,CLE(away) vs DET(home),MLB,Hits,,0.5,1.4,1.3637,1.37,-250,-275,-265,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,G. Urshela,CLE(away) vs DET(home),MLB,Hits,,0.5,2.88,2.85,2.9,188,185,190,1.0175438596491226,PointsBet
pp;0;ou;hit;0.5,over,J. Malloy,CLE(away) vs DET(home),MLB,Hits,,0.5,1.79,1.7408,1.74,-127,-135,-135,1.028735632183908,BetOnline
pp;0;ou;hit;0.5,under,J. Malloy,CLE(away) vs DET(home),MLB,Hits,,0.5,1.98,2.0,2.0,-102,100,100,1.0101010101010102,BetOnline
pp;0;ou;hit;0.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Hits,,0.5,1.39,1.3637,1.39,-256,-275,-255,1.0192857666642223,PointsBet
pp;0;ou;hit;0.5,under,J. Naylor,CLE(away) vs DET(home),MLB,Hits,,0.5,2.91,2.75,2.85,191,175,185,1.0581818181818183,PointsBet
pp;0;ou;hit;0.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Hits,,0.5,1.4,1.3637,1.38,-250,-275,-260,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,M. Vierling,CLE(away) vs DET(home),MLB,Hits,,0.5,2.87,2.85,2.85,187,185,185,1.0070175438596491,BetOnline
pp;0;ou;hit;0.5,over,R. Greene,CLE(away) vs DET(home),MLB,Hits,,0.5,1.55,1.5556,1.55,-182,-180,-180,1.0036129032258065,PointsBet
pp;0;ou;hit;0.5,under,R. Greene,CLE(away) vs DET(home),MLB,Hits,,0.5,2.38,2.3,2.3,138,130,130,1.0347826086956522,BetOnline
pp;0;ou;hit;1.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Hits,,1.5,2.71,2.6,2.65,171,160,165,1.0423076923076922,BetOnline
pp;0;ou;hit;1.5,under,S. Kwan,CLE(away) vs DET(home),MLB,Hits,,1.5,1.44,1.4167,1.43,-227,-240,-230,1.0164466718430154,PointsBet
pp;0;ou;hit;0.5,over,W. Perez,CLE(away) vs DET(home),MLB,Hits,,0.5,1.54,1.5556,1.57,-185,-180,-175,1.0194805194805194,BetOnline
pp;0;ou;hit;0.5,under,W. Perez,CLE(away) vs DET(home),MLB,Hits,,0.5,2.41,2.3,2.3,141,130,130,1.047826086956522,BetOnline
pp;0;ou;sb;0.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,4.78,4.2,4.8,378,320,380,1.1428571428571428,PointsBet
pp;0;ou;sb;0.5,under,A. Gimenez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.17,1.16,1.15,-588,-625,-650,1.0173913043478262,BetOnline
pp;0;ou;sb;0.5,over,C. Keith,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,876,950,950,1.0758196721311475,BetOnline
pp;0;ou;sb;0.5,under,C. Keith,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-5000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,10.74,11.0,11.0,974,1000,1000,1.0242085661080074,BetOnline
pp;0;ou;sb;0.5,under,D. Schneemann,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.03,1.0286,1.02,-3333,-3497,-5000,1.0098039215686274,DraftKings
pp;0;ou;sb;0.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,10.74,12.0,12.0,974,1100,1100,1.1173184357541899,BetOnline
pp;0;ou;sb;0.5,under,J. Naylor,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.03,1.0223,1.01,-3333,-4484,-8000,1.0198019801980198,DraftKings
pp;0;ou;sb;0.5,over,R. Greene,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,11.96,15.0,13.0,1096,1400,1200,1.2541806020066888,PointsBet
pp;0;ou;sb;0.5,under,R. Greene,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.02,1.0167,1.01,-5000,-5988,-10000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,8.96,11.0,10.0,796,1000,900,1.2276785714285714,BetOnline
pp;0;ou;sb;0.5,under,S. Kwan,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.05,1.0286,1.02,-2000,-3497,-3500,1.0294117647058825,BetOnline
pp;0;ou;sb;0.5,over,W. Perez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,7.73,8.5,9.0,673,750,800,1.1642949547218628,BetOnline
pp;0;ou;sb;0.5,under,W. Perez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.07,1.0556,1.04,-1429,-1799,-2500,1.028846153846154,DraftKings
pp;0;ou;so;4.5,over,R. Olson,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,4.5,2.06,1.9524,2.05,106,-105,105,1.0551116574472446,PointsBet
pp;0;ou;so;4.5,under,R. Olson,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,4.5,1.73,1.8,1.71,-137,-125,-140,1.0526315789473684,PointsBet
pp;0;ou;so;6.5,over,T. Bibee,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,6.5,2.3,2.1,2.15,130,110,115,1.0952380952380951,BetOnline
pp;0;ou;so;6.5,under,T. Bibee,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,6.5,1.59,1.6897,1.68,-169,-145,-145,1.0627044025157233,BetOnline
pp;0;ss;hit;1.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.97,4.3,4.3,297,330,330,1.0831234256926952,BetOnline
pp;0;ss;hit;1.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,2.86,3.0,3.1,186,200,210,1.083916083916084,BetOnline
pp;0;ss;hit;2.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,7.72,9.0,10.5,672,800,950,1.3601036269430051,DraftKings
pp;0;ss;hit;1.5,over,G. Urshela,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,2.86,3.0,2.8,186,200,180,1.0714285714285714,PointsBet
pp;0;ss;hit;2.5,over,G. Urshela,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,7.72,9.5,8.0,672,850,700,1.2305699481865284,PointsBet
