Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;hr;0.5,under,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.0834,1.08,,,-1199.0,-1200.0,,1.042499999999998,-1199.0,-549.0
pp;0;ou;hr;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,3.5,3.5,,,250.0,250.0,,1.0,250.0,-100.0
pp;0;ou;hr;0.5,under,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.2858,1.27,,,-350.0,-370.0,,1.0585185185185186,-350.0,-100.0
pp;0;ou;hr;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,5.25,5.5,,,425.0,450.0,,1.0588235294117647,450.0,-250.0
pp;0;ou;hr;0.5,under,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.1429,1.13,,,-700.0,-750.0,,1.0992307692307703,-700.0,-250.0
pp;0;ou;hr;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,6.0,6.5,,,500.0,550.0,,1.1,550.0,-349.0
pp;0;ou;hr;0.5,under,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.1112,1.11,,,-899.0,-900.0,,1.0109090909090896,-899.0,-349.0
pp;0;ou;hr;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,6.5,6.5,,,550.0,550.0,,1.0,550.0,-450.0
pp;0;ou;hr;0.5,under,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.1,1.1,,,-1000.0,-1000.0,,1.0,-1000.0,-450.0
pp;0;ou;hr;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,5.25,5.0,,,425.0,400.0,,1.0625,425.0,-225.0
pp;0;ou;hr;0.5,under,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.1429,1.15,,,-700.0,-650.0,,1.0496850944716576,-650.0,-225.0
pp;0;ou;hr;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,6.0,6.0,,,500.0,500.0,,1.0,500.0,-399.0
pp;0;ou;hr;0.5,under,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.1112,1.11,,,-899.0,-900.0,,1.0109090909090896,-899.0,-399.0
pp;0;ou;hr;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,3.5,3.4,,,250.0,240.0,,1.0416666666666667,250.0,-100.0
pp;0;ou;hr;0.5,under,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.2858,1.28,,,-350.0,-350.0,,1.020714285714286,-350.0,-100.0
pp;0;ou;hit;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.4,1.3637,1.37,,-250.0,-275.0,-265.0,,1.0998075336816058,-250.0,-65.0
pp;0;ou;hit;0.5,under,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.85,2.75,2.85,,185.0,175.0,185.0,,1.0571428571428572,185.0,-65.0
pp;0;ou;hit;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,1.47,1.4167,,,-213.0,-240.0,,,1.1279097672186222,-213.0,-53.0
pp;0;ou;hit;0.5,under,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,2.6,2.6,,,160.0,160.0,,,1.0,160.0,-53.0
pp;0;ou;hit;0.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,1.5,,,,-200.0,,,,-200.0,-60.0
pp;0;ou;hit;0.5,under,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,2.4,,,,140.0,,,,140.0,-60.0
pp;0;ou;hit;0.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.48,1.4445,1.46,,-208.0,-225.0,-215.0,,1.0798650168728912,-208.0,-51.0
pp;0;ou;hit;0.5,under,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.57,2.55,2.55,,157.0,155.0,155.0,,1.0129032258064516,157.0,-51.0
pp;0;ou;hit;0.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.45,1.4,1.4,,-222.0,-250.0,-245.0,,1.1250000000000002,-222.0,-47.0
pp;0;ou;hit;0.5,under,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.67,2.7,2.75,,167.0,170.0,175.0,,1.0479041916167666,175.0,-47.0
pp;0;ou;hit;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.7,1.6667,1.66,,-143.0,-150.0,-150.0,,1.0606060606060608,-143.0,-33.0
pp;0;ou;hit;0.5,under,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.1,2.1,2.1,,110.0,110.0,110.0,,1.0,110.0,-33.0
pp;0;ou;hit;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.62,1.625,1.58,,-161.0,-160.0,-170.0,,1.0775862068965516,-160.0,-37.0
pp;0;ou;hit;0.5,under,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.23,2.2,2.2,,123.0,120.0,120.0,,1.025,123.0,-37.0
pp;0;ou;hit;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.41,1.4,1.4,,-244.0,-250.0,-250.0,,1.0250000000000001,-244.0,-64.0
pp;0;ou;hit;0.5,under,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.8,2.7,2.75,,180.0,170.0,175.0,,1.0588235294117645,180.0,-64.0
pp;0;ou;hit;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.48,1.4,1.44,,-208.0,-250.0,-225.0,,1.2000000000000002,-208.0,-38.0
pp;0;ou;hit;0.5,under,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.58,2.7,2.55,,158.0,170.0,155.0,,1.0967741935483872,170.0,-38.0
pp;0;ou;hit;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.56,1.5,1.52,,-179.0,-200.0,-190.0,,1.12,-179.0,-39.0
pp;0;ou;hit;0.5,under,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.37,2.4,2.35,,137.0,140.0,135.0,,1.037037037037037,140.0,-39.0
pp;0;ou;hit;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.62,1.5556,1.57,,-161.0,-180.0,-175.0,,1.1159107271418287,-161.0,-31.0
pp;0;ou;hit;0.5,under,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.24,2.3,2.25,,124.0,130.0,125.0,,1.0483870967741933,130.0,-31.0
pp;0;ou;hit;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.4,1.3637,1.37,,-250.0,-275.0,-265.0,,1.0998075336816058,-250.0,-64.0
pp;0;ou;hit;0.5,under,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.86,2.85,2.85,,186.0,185.0,185.0,,1.0054054054054054,186.0,-64.0
pp;0;ou;hit;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.51,1.4762,1.46,,-196.0,-210.0,-215.0,,1.108695652173913,-196.0,-46.0
pp;0;ou;hit;0.5,under,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.49,2.5,2.5,,149.0,150.0,150.0,,1.006711409395973,150.0,-46.0
pp;0;ou;hit;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,1.44,1.4167,1.42,,-227.0,-240.0,-235.0,,1.055915526757859,-227.0,-57.0
pp;0;ou;hit;0.5,under,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Hits O/U,,0.5,2.7,2.6,2.65,,170.0,160.0,165.0,,1.0625,170.0,-57.0
pp;0;ou;rbi;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.55,2.6,,,155.0,160.0,,1.0322580645161292,160.0,-65.0
pp;0;ou;rbi;0.5,under,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.4348,1.44,,,-230.0,-225.0,,1.0119595216191348,-225.0,-65.0
pp;0;ou;rbi;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,2.9,,,,190.0,,,,190.0,-110.0
pp;0;ou;rbi;0.5,under,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,1.3334,,,,-300.0,,,,-300.0,-110.0
pp;0;ou;rbi;0.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,2.85,,,,185.0,,,,185.0,-95.0
pp;0;ou;rbi;0.5,under,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,1.3572,,,,-280.0,,,,-280.0,-95.0
pp;0;ou;rbi;0.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,3.1,3.1,,,210.0,210.0,,1.0,210.0,-90.0
pp;0;ou;rbi;0.5,under,J. India,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.3077,1.33,,,-325.0,-300.0,,1.0724731881702956,-300.0,-90.0
pp;0;ou;rbi;0.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.3,2.25,,,130.0,125.0,,1.0399999999999998,130.0,-45.0
pp;0;ou;rbi;0.5,under,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.5556,1.57,,,-180.0,-175.0,,1.0259179265658747,-175.0,-45.0
pp;0;ou;rbi;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.7,2.7,,,170.0,170.0,,1.0,170.0,-75.0
pp;0;ou;rbi;0.5,under,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.4,1.4,,,-250.0,-245.0,,1.0,-245.0,-75.0
pp;0;ou;rbi;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,3.1,3.05,,,210.0,205.0,,1.024390243902439,210.0,-90.0
pp;0;ou;rbi;0.5,under,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.3077,1.33,,,-325.0,-300.0,,1.0724731881702956,-300.0,-90.0
pp;0;ou;rbi;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.15,2.15,,,115.0,115.0,,1.0,115.0,-45.0
pp;0;ou;rbi;0.5,under,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.625,1.62,,,-160.0,-160.0,,1.008064516129032,-160.0,-45.0
pp;0;ou;rbi;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.35,2.4,,,135.0,140.0,,1.037037037037037,140.0,-50.0
pp;0;ou;rbi;0.5,under,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.5264,1.51,,,-190.0,-195.0,,1.0321568627450979,-190.0,-50.0
pp;0;ou;rbi;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.9,3.0,,,190.0,200.0,,1.0526315789473684,200.0,-90.0
pp;0;ou;rbi;0.5,under,T. France,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.3334,1.34,,,-300.0,-290.0,,1.019796040791842,-290.0,-90.0
pp;0;ou;rbi;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.6,2.6,,,160.0,160.0,,1.0,160.0,-70.0
pp;0;ou;rbi;0.5,under,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.4167,1.43,,,-240.0,-230.0,,1.0319174466042713,-230.0,-70.0
pp;0;ou;rbi;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.6,2.6,,,160.0,160.0,,1.0,160.0,-65.0
pp;0;ou;rbi;0.5,under,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.4167,1.44,,,-240.0,-225.0,,1.055915526757859,-225.0,-65.0
pp;0;ou;rbi;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.6,2.65,,,160.0,165.0,,1.0312499999999998,165.0,-75.0
pp;0;ou;rbi;0.5,under,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.4167,1.41,,,-240.0,-240.0,,1.0163414634146346,-240.0,-75.0
pp;0;ou;rbi;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,2.2,2.15,,,120.0,115.0,,1.0434782608695654,120.0,-45.0
pp;0;ou;rbi;0.5,under,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,1.5883,1.6,,,-170.0,-165.0,,1.0198878123406425,-165.0,-45.0
pp;0;ou;sb;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,,876.0,950.0,950.0,,1.0844748858447488,950.0,-1550.0
pp;0;ou;sb;0.5,under,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,,-2500.0,-2994.0,-4000.0,,2.0,-2500.0,-1550.0
pp;0;ou;sb;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,10.74,13.0,,,974.0,1200.0,,,1.2320328542094456,1200.0,-2133.0
pp;0;ou;sb;0.5,under,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,1.03,1.02,,,-3333.0,-5000.0,,,1.5,-3333.0,-2133.0
pp;0;ou;sb;0.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,2.25,,,,125.0,,,,125.0,-65.0
pp;0;ou;sb;0.5,under,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,1.5264,,,,-190.0,,,,-190.0,-65.0
pp;0;ou;sb;0.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.84,4.75,5.5,,484.0,375.0,450.0,,1.2906666666666666,484.0,-316.0
pp;0;ou;sb;0.5,under,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.12,1.125,1.11,,-833.0,-800.0,-900.0,,1.1363636363636354,-800.0,-316.0
pp;0;ou;sb;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,11.96,12.0,12.0,,1096.0,1100.0,1100.0,,1.0036496350364963,1100.0,-3384.0
pp;0;ou;sb;0.5,under,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.02,1.0223,1.01,,-5000.0,-4484.0,-8000.0,,2.229999999999997,-4484.0,-3384.0
pp;0;ou;sb;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.35,4.75,5.25,,435.0,375.0,425.0,,1.16,435.0,-279.0
pp;0;ou;sb;0.5,under,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.14,1.125,1.13,,-714.0,-800.0,-750.0,,1.1199999999999992,-714.0,-279.0
pp;0;ou;sb;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,9.76,10.0,10.0,,876.0,900.0,900.0,,1.0273972602739727,900.0,-1600.0
pp;0;ou;sb;0.5,under,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.02,,-2500.0,-2500.0,-3500.0,,2.0,-2500.0,-1600.0
pp;0;ou;sb;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,,484.0,400.0,475.0,,1.21,484.0,-349.0
pp;0;ou;sb;0.5,under,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,,-833.0,-899.0,-900.0,,1.0909090909090908,-833.0,-349.0
pp;0;ou;sb;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.14,3.9,4.3,,414.0,290.0,330.0,,1.4275862068965517,414.0,-111.0
pp;0;ou;sb;0.5,under,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.15,1.1905,1.19,,-667.0,-525.0,-525.0,,1.27,-525.0,-111.0
pp;0;ou;sb;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.14,4.5,4.9,,414.0,350.0,390.0,,1.1828571428571428,414.0,-236.0
pp;0;ou;sb;0.5,under,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.15,,-667.0,-700.0,-650.0,,1.0496850944716576,-650.0,-236.0
pp;0;ou;sb;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,,1096.0,1200.0,1100.0,,1.094890510948905,1200.0,-3800.0
pp;0;ou;sb;0.5,under,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,,-5000.0,-5000.0,-8000.0,,2.0,-5000.0,-3800.0
pp;0;ou;so;6.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown O/U,,6.5,2.07,2.0,2.0,2.02,107.0,100.0,100.0,102.0,1.0699999999999998,107.0,-23.0
pp;0;ou;so;6.5,under,S. Gray,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown O/U,,6.5,1.72,1.7693,1.74,1.769230769230769,-139.0,-130.0,-135.0,-130.0,1.0684722222222225,-130.0,-23.0
pp;0;ou;so;4.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),,,,,1.6,1.625,,,-167.0,-160.0,,,1.0416666666666665,-160.0,-32.0
pp;0;ou;so;4.5,under,A. Abbott,2024-08-12,STL(away) vs CIN(home),,,,,2.28,2.2,,,128.0,120.0,,,1.0666666666666664,128.0,-32.0
pp;0;ss;hit;0.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.45,1.4,1.4,1.476190476190476,-222.0,-250.0,-250.0,-210.0,1.1904761904761905,-210.0,
pp;0;ss;hit;1.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,3.01,3.2,3.1,3.8,201.0,220.0,210.0,280.0,1.3930348258706469,280.0,
pp;0;ss;hit;2.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,8.13,10.0,10.5,16.0,713.0,900.0,950.0,1500.0,2.1037868162692845,1500.0,
pp;0;ss;hit;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.56,1.5264,1.52,1.606060606060606,-179.0,-190.0,-190.0,-165.0,1.1655011655011653,-165.0,
pp;0;ss;hit;1.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,3.65,4.0,4.0,4.9,265.0,300.0,300.0,390.0,1.4716981132075473,390.0,
pp;0;ss;hit;2.5,over,T. France,2024-08-12,STL(away) vs CIN(home),,,,,11.1,13.0,,25.0,1010.0,1200.0,,2400.0,2.376237623762376,2400.0,
pp;0;ss;hit;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,1.47,1.4167,,,-213.0,-240.0,,,1.1279097672186222,-213.0,
pp;0;ss;hit;1.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,3.07,3.3,,,207.0,230.0,,,1.1111111111111112,230.0,
pp;0;ss;hit;2.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,8.36,11.0,,,736.0,1000.0,,,1.358695652173913,1000.0,
pp;0;ss;hit;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.44,1.4445,1.4,1.416666666666667,-227.0,-225.0,-245.0,-240.0,1.11125,-225.0,
pp;0;ss;hit;1.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,2.98,3.3,3.4,3.2,198.0,230.0,240.0,220.0,1.2121212121212122,240.0,
pp;0;ss;hit;2.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,8.09,11.0,11.0,12.0,709.0,1000.0,1000.0,1100.0,1.5514809590973202,1100.0,
pp;0;ss;hit;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.48,1.4167,1.42,1.476190476190476,-208.0,-240.0,-235.0,-210.0,1.15190784737221,-208.0,
