Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,away,,,1.763358778625954,9.5,14.0,11.6,,121.0,850.0,1300.0,1060.0,125.0,1.5294117647058822,1300.0,
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,away,,,1.0801924619085803,9.5,14.0,11.6,,762.0,850.0,1300.0,1060.0,798.0,1.5294117647058822,1300.0,
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,away,,,1.763358778625954,9.5,14.0,11.6,,121.0,850.0,1300.0,1060.0,125.0,1.5294117647058822,1300.0,
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,away,,,1.0835421888053467,9.5,14.0,11.6,,805.0,850.0,1300.0,1060.0,835.0,1.5294117647058822,1300.0,
s;0;s;-4.5,,,2024-08-14,PIT(away) vs SD(home),MLB,Run Line,home,-4.5,,2.1100000000000003,1.9524,1.71428572,1.769230769230769,,111.0,-105.0,-140.0,-130.0,122.0,1.33335998933312,111.0,
s;0;s;-4.5,,,2024-08-14,PIT(away) vs SD(home),MLB,Run Line,home,-4.5,,2.13,1.9524,1.71428572,1.769230769230769,,113.0,-105.0,-140.0,-130.0,122.0,1.33335998933312,113.0,
s;0;s;-4.5,,,2024-08-14,PIT(away) vs SD(home),MLB,Run Line,away,4.5,,2.1100000000000003,1.8,2.1,2.0,,-136.0,-125.0,110.0,100.0,-122.0,1.375,110.0,
s;0;s;-4.5,,,2024-08-14,PIT(away) vs SD(home),MLB,Run Line,away,4.5,,2.13,1.8,2.1,2.0,,-134.0,-125.0,110.0,100.0,-122.0,1.375,110.0,
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.90909091,2.0,,152.0,-115.0,-110.0,100.0,160.0,1.1499540018399266,152.0,269.0
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.704225352112676,1.8696,1.90909091,2.0,,-142.0,-115.0,-110.0,100.0,-127.0,1.1499540018399266,100.0,
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.90909091,2.0,,152.0,-115.0,-110.0,100.0,160.0,1.1499540018399266,152.0,
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.72992700729927,1.8696,1.90909091,2.0,,-137.0,-115.0,-110.0,100.0,-125.0,1.1499540018399266,100.0,
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.90909091,2.0,,152.0,-115.0,-110.0,100.0,160.0,1.1499540018399266,152.0,
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.704225352112676,1.8696,1.90909091,2.0,,-142.0,-115.0,-110.0,100.0,-127.0,1.1499540018399266,100.0,
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.90909091,2.0,,152.0,-115.0,-110.0,100.0,160.0,1.1499540018399266,152.0,
s;0;ou;9.5,over,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.72992700729927,1.8696,1.90909091,2.0,,-137.0,-115.0,-110.0,100.0,-125.0,1.1499540018399266,100.0,
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.83333334,1.757575757575758,,-174.0,-115.0,-120.0,-132.0,-160.0,1.1478719999999993,-115.0,37.0
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.704225352112676,1.8696,1.83333334,1.757575757575758,,116.0,-115.0,-120.0,-132.0,127.0,1.1478719999999993,116.0,268.0
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.83333334,1.757575757575758,,-174.0,-115.0,-120.0,-132.0,-160.0,1.1478719999999993,-115.0,37.0
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.72992700729927,1.8696,1.83333334,1.757575757575758,,117.0,-115.0,-120.0,-132.0,125.0,1.1478719999999993,117.0,269.0
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.83333334,1.769230769230769,,-174.0,-115.0,-120.0,-130.0,-160.0,1.1304800000000004,-115.0,37.0
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.704225352112676,1.8696,1.83333334,1.769230769230769,,116.0,-115.0,-120.0,-130.0,127.0,1.1304800000000004,116.0,268.0
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,2.52,1.8696,1.83333334,1.769230769230769,,-174.0,-115.0,-120.0,-130.0,-160.0,1.1304800000000004,-115.0,37.0
s;0;ou;9.5,under,,2024-08-14,PIT(away) vs SD(home),MLB,Total,,9.5,,1.72992700729927,1.8696,1.83333334,1.769230769230769,,117.0,-115.0,-120.0,-130.0,125.0,1.1304800000000004,117.0,269.0
s;0;tt;2.5;away,over,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.78125,2.05,,2.3,,-128.0,105.0,,130.0,-112.0,1.2380952380952381,130.0,231.0
s;0;tt;2.5;away,over,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.8064516129032255,2.05,,2.3,,-124.0,105.0,,130.0,-111.0,1.2380952380952381,130.0,
s;0;tt;2.5;away,over,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.78125,2.05,,2.3,,-128.0,105.0,,130.0,-112.0,1.2380952380952381,130.0,
s;0;tt;2.5;away,over,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.8064516129032255,2.05,,2.3,,-124.0,105.0,,130.0,-111.0,1.2380952380952381,130.0,
s;0;tt;2.5;away,under,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.78125,1.7143,,1.574712643678161,,100.0,-140.0,,-174.0,112.0,1.2428819999999994,100.0,230.0
s;0;tt;2.5;away,under,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.8064516129032255,1.7143,,1.574712643678161,,101.0,-140.0,,-174.0,111.0,1.2428819999999994,101.0,231.0
s;0;tt;2.5;away,under,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.78125,1.7143,,1.574712643678161,,100.0,-140.0,,-174.0,112.0,1.2428819999999994,100.0,230.0
s;0;tt;2.5;away,under,,2024-08-14,PIT(away) vs SD(home),,,away,,,1.8064516129032255,1.7143,,1.574712643678161,,101.0,-140.0,,-174.0,111.0,1.2428819999999994,101.0,231.0
s;0;tt;6.5;home,over,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6622516556291391,1.7143,,1.714285714285714,,-151.0,-140.0,,-140.0,-131.0,1.0000200000000004,-140.0,-22.0
s;0;tt;6.5;home,over,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6849315068493151,1.7143,,1.714285714285714,,-146.0,-140.0,,-140.0,-129.0,1.0000200000000004,-140.0,
s;0;tt;6.5;home,over,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6622516556291391,1.7143,,1.714285714285714,,-151.0,-140.0,,-140.0,-131.0,1.0000200000000004,-140.0,
s;0;tt;6.5;home,over,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6849315068493151,1.7143,,1.714285714285714,,-146.0,-140.0,,-140.0,-129.0,1.0000200000000004,-140.0,
s;0;tt;6.5;home,under,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6622516556291391,2.05,,2.06,,118.0,105.0,,106.0,131.0,1.0095238095238097,118.0,-22.0
s;0;tt;6.5;home,under,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6849315068493151,2.05,,2.06,,118.0,105.0,,106.0,129.0,1.0095238095238097,118.0,-22.0
s;0;tt;6.5;home,under,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6622516556291391,2.05,,2.06,,118.0,105.0,,106.0,131.0,1.0095238095238097,118.0,-22.0
s;0;tt;6.5;home,under,,2024-08-14,PIT(away) vs SD(home),,,home,,,1.6849315068493151,2.05,,2.06,,118.0,105.0,,106.0,129.0,1.0095238095238097,118.0,-22.0
pp;0;ou;hr;0.5,over,B. De,2024-08-14,PIT(away) vs SD(home),,,,,,,8.0,,,,,700.0,,,,,700.0,-550.0
pp;0;ou;hr;0.5,under,B. De,2024-08-14,PIT(away) vs SD(home),,,,,,,1.08,,,,,-1250.0,,,,,-1250.0,-550.0
pp;0;ou;hr;0.5,over,B. Reynolds,2024-08-14,PIT(away) vs SD(home),,,,,,6.43,9.5,,,,543.0,850.0,,,585.0,,850.0,-152.0
pp;0;ou;hr;0.5,over,B. Reynolds,2024-08-14,PIT(away) vs SD(home),,,,,,6.43,9.5,,,,543.0,850.0,,,585.0,,850.0,
pp;0;ou;hr;0.5,under,B. Reynolds,2024-08-14,PIT(away) vs SD(home),,,,,,1.0998003992015968,1.0601,,,,-1002.0,-1664.0,,,-585.0,,-1002.0,-152.0
pp;0;ou;hr;0.5,under,B. Reynolds,2024-08-14,PIT(away) vs SD(home),,,,,,1.0998003992015968,1.0601,,,,-1002.0,-1664.0,,,-585.0,,-1002.0,-152.0
pp;0;ou;hr;0.5,over,C. Joe,2024-08-14,PIT(away) vs SD(home),,,,,,6.7,11.5,,,,570.0,1050.0,,,613.0,,1050.0,-29.0
pp;0;ou;hr;0.5,over,C. Joe,2024-08-14,PIT(away) vs SD(home),,,,,,6.7,11.5,,,,570.0,1050.0,,,613.0,,1050.0,
pp;0;ou;hr;0.5,under,C. Joe,2024-08-14,PIT(away) vs SD(home),,,,,,1.092678405931418,1.0445,,,,-1079.0,-2247.0,,,-613.0,,-1079.0,-29.0
pp;0;ou;hr;0.5,under,C. Joe,2024-08-14,PIT(away) vs SD(home),,,,,,1.092678405931418,1.0445,,,,-1079.0,-2247.0,,,-613.0,,-1079.0,-29.0
pp;0;ou;hr;0.5,over,D. Peralta,2024-08-14,PIT(away) vs SD(home),,,,,,9.03,11.0,,,,803.0,1000.0,,,858.0,,1000.0,-890.0
pp;0;ou;hr;0.5,over,D. Peralta,2024-08-14,PIT(away) vs SD(home),,,,,,9.03,11.0,,,,803.0,1000.0,,,858.0,,1000.0,
pp;0;ou;hr;0.5,under,D. Peralta,2024-08-14,PIT(away) vs SD(home),,,,,,1.052910052910053,1.05,,,,-1890.0,-2000.0,,,-858.0,,-1890.0,-890.0
pp;0;ou;hr;0.5,under,D. Peralta,2024-08-14,PIT(away) vs SD(home),,,,,,1.052910052910053,1.05,,,,-1890.0,-2000.0,,,-858.0,,-1890.0,-890.0
pp;0;ou;hr;0.5,over,I. Kiner-Falefa,2024-08-14,PIT(away) vs SD(home),,,,,,,18.0,,,,,1700.0,,,,,1700.0,-4288.0
pp;0;ou;hr;0.5,under,I. Kiner-Falefa,2024-08-14,PIT(away) vs SD(home),,,,,,,1.0167,,,,,-5988.0,,,,,-5988.0,-4288.0
pp;0;ou;hr;0.5,over,J. Bart,2024-08-14,PIT(away) vs SD(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,-1000.0
pp;0;ou;hr;0.5,under,J. Bart,2024-08-14,PIT(away) vs SD(home),,,,,,,1.05,,,,,-2000.0,,,,,-2000.0,-1000.0
pp;0;ou;hr;1.5,over,J. Cronenworth,2024-08-14,PIT(away) vs SD(home),,,,,,,7.5,,,,,650.0,,,,,650.0,-549.0
pp;0;ou;hr;1.5,under,J. Cronenworth,2024-08-14,PIT(away) vs SD(home),,,,,,,1.0834,,,,,-1199.0,,,,,-1199.0,-549.0
pp;0;ou;hr;0.5,over,J. Merrill,2024-08-14,PIT(away) vs SD(home),,,,,,6.98,8.0,,,,598.0,700.0,,,663.0,,700.0,-550.0
pp;0;ou;hr;0.5,over,J. Merrill,2024-08-14,PIT(away) vs SD(home),,,,,,6.98,8.0,,,,598.0,700.0,,,663.0,,700.0,
pp;0;ou;hr;0.5,under,J. Merrill,2024-08-14,PIT(away) vs SD(home),,,,,,1.0535045478865703,1.08,,,,-1869.0,-1250.0,,,-663.0,,-1250.0,-550.0
pp;0;ou;hr;0.5,under,J. Merrill,2024-08-14,PIT(away) vs SD(home),,,,,,1.0535045478865703,1.08,,,,-1869.0,-1250.0,,,-663.0,,-1250.0,-550.0
pp;0;ou;hr;0.5,over,J. Profar,2024-08-14,PIT(away) vs SD(home),,,,,,7.52,11.5,,,,652.0,1050.0,,,700.0,,1050.0,-285.0
pp;0;ou;hr;0.5,over,J. Profar,2024-08-14,PIT(away) vs SD(home),,,,,,7.52,11.5,,,,652.0,1050.0,,,700.0,,1050.0,
pp;0;ou;hr;0.5,under,J. Profar,2024-08-14,PIT(away) vs SD(home),,,,,,1.0749063670411985,1.0445,,,,-1335.0,-2247.0,,,-700.0,,-1335.0,-285.0
pp;0;ou;hr;0.5,under,J. Profar,2024-08-14,PIT(away) vs SD(home),,,,,,1.0749063670411985,1.0445,,,,-1335.0,-2247.0,,,-700.0,,-1335.0,-285.0
pp;0;ou;hr;0.5,over,J. Triolo,2024-08-14,PIT(away) vs SD(home),,,,,,9.87,14.0,,,,887.0,1300.0,,,945.0,,1300.0,-951.0
pp;0;ou;hr;0.5,over,J. Triolo,2024-08-14,PIT(away) vs SD(home),,,,,,9.87,14.0,,,,887.0,1300.0,,,945.0,,1300.0,
pp;0;ou;hr;0.5,under,J. Triolo,2024-08-14,PIT(away) vs SD(home),,,,,,1.044424700133274,1.0286,,,,-2251.0,-3497.0,,,-945.0,,-2251.0,-951.0
pp;0;ou;hr;0.5,under,J. Triolo,2024-08-14,PIT(away) vs SD(home),,,,,,1.044424700133274,1.0286,,,,-2251.0,-3497.0,,,-945.0,,-2251.0,-951.0
pp;0;ou;hr;0.5,over,K. Hayes,2024-08-14,PIT(away) vs SD(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,-1000.0
pp;0;ou;hr;0.5,under,K. Hayes,2024-08-14,PIT(away) vs SD(home),,,,,,,1.05,,,,,-2000.0,,,,,-2000.0,-1000.0
pp;0;ou;hr;0.5,over,L. Arraez,2024-08-14,PIT(away) vs SD(home),,,,,,,21.0,,,,,2000.0,,,,,2000.0,-6000.0
pp;0;ou;hr;0.5,under,L. Arraez,2024-08-14,PIT(away) vs SD(home),,,,,,,1.0125,,,,,-8000.0,,,,,-8000.0,-6000.0
pp;0;ou;hr;0.5,over,L. Campusano,2024-08-14,PIT(away) vs SD(home),,,,,,10.03,12.0,,,,903.0,1100.0,,,962.0,,1100.0,-1223.0
pp;0;ou;hr;0.5,over,L. Campusano,2024-08-14,PIT(away) vs SD(home),,,,,,10.03,12.0,,,,903.0,1100.0,,,962.0,,1100.0,
pp;0;ou;hr;0.5,under,L. Campusano,2024-08-14,PIT(away) vs SD(home),,,,,,1.0430477830391736,1.04,,,,-2323.0,-2500.0,,,-962.0,,-2323.0,-1223.0
pp;0;ou;hr;0.5,under,L. Campusano,2024-08-14,PIT(away) vs SD(home),,,,,,1.0430477830391736,1.04,,,,-2323.0,-2500.0,,,-962.0,,-2323.0,-1223.0
pp;0;ou;hr;0.5,over,M. Machado,2024-08-14,PIT(away) vs SD(home),,,,,,5.58,6.0,,,,458.0,500.0,,,532.0,,500.0,-399.0
pp;0;ou;hr;0.5,over,M. Machado,2024-08-14,PIT(away) vs SD(home),,,,,,5.58,6.0,,,,458.0,500.0,,,532.0,,500.0,
pp;0;ou;hr;0.5,under,M. Machado,2024-08-14,PIT(away) vs SD(home),,,,,,1.048780487804878,1.1112,,,,-2050.0,-899.0,,,-532.0,,-899.0,-399.0
pp;0;ou;hr;0.5,under,M. Machado,2024-08-14,PIT(away) vs SD(home),,,,,,1.048780487804878,1.1112,,,,-2050.0,-899.0,,,-532.0,,-899.0,-399.0
pp;0;ou;hr;0.5,over,M. Taylor,2024-08-14,PIT(away) vs SD(home),,,,,,,8.0,,,,,700.0,,,,,700.0,-550.0
pp;0;ou;hr;0.5,under,M. Taylor,2024-08-14,PIT(away) vs SD(home),,,,,,,1.08,,,,,-1250.0,,,,,-1250.0,-550.0
pp;0;ou;hr;0.5,over,T. Wade,2024-08-14,PIT(away) vs SD(home),,,,,,,21.0,,,,,2000.0,,,,,2000.0,-6929.0
pp;0;ou;hr;0.5,under,T. Wade,2024-08-14,PIT(away) vs SD(home),,,,,,,1.0112,,,,,-8929.0,,,,,-8929.0,-6929.0
pp;0;ou;hr;0.5,over,X. Bogaerts,2024-08-14,PIT(away) vs SD(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,-2600.0
pp;0;ou;hr;0.5,under,X. Bogaerts,2024-08-14,PIT(away) vs SD(home),,,,,,,1.025,,,,,-4000.0,,,,,-4000.0,-2600.0
pp;0;ou;hr;0.5,over,Y. Grandal,2024-08-14,PIT(away) vs SD(home),,,,,,7.88,10.0,,,,688.0,900.0,,,737.0,,900.0,-556.0
pp;0;ou;hr;0.5,over,Y. Grandal,2024-08-14,PIT(away) vs SD(home),,,,,,7.88,10.0,,,,688.0,900.0,,,737.0,,900.0,
pp;0;ou;hr;0.5,under,Y. Grandal,2024-08-14,PIT(away) vs SD(home),,,,,,1.0686813186813189,1.0572,,,,-1456.0,-1748.0,,,-737.0,,-1456.0,-556.0
pp;0;ou;hr;0.5,under,Y. Grandal,2024-08-14,PIT(away) vs SD(home),,,,,,1.0686813186813189,1.0572,,,,-1456.0,-1748.0,,,-737.0,,-1456.0,-556.0
pp;0;ss;so;0.5,over,M. Keller,2024-08-14,PIT(away) vs SD(home),,,,,,,1.0834,,,,,-1199.0,,,,,-1199.0,
pp;0;ss;so;1.5,over,M. Keller,2024-08-14,PIT(away) vs SD(home),,,,,,,1.3637,,,,,-275.0,,,,,-275.0,
pp;0;ss;so;2.5,over,M. Keller,2024-08-14,PIT(away) vs SD(home),,,,,,,2.0,,,,,100.0,,,,,100.0,
pp;0;ss;so;3.5,over,M. Keller,2024-08-14,PIT(away) vs SD(home),,,,,,,3.3,,,,,230.0,,,,,230.0,
pp;0;ss;so;4.5,over,M. Keller,2024-08-14,PIT(away) vs SD(home),,,,,,,6.5,,,,,550.0,,,,,550.0,
pp;0;ss;so;5.5,over,M. Keller,2024-08-14,PIT(away) vs SD(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,
pp;0;ss;so;6.5,over,M. Perez,2024-08-14,PIT(away) vs SD(home),,,,,,,1.2,,1.149253731343284,,,-500.0,,-670.0,,1.3399999999999959,-500.0,
pp;0;ss;so;7.5,over,M. Perez,2024-08-14,PIT(away) vs SD(home),,,,,,,1.9091,,1.847457627118644,,,-110.0,,-118.0,,1.072738,-110.0,
pp;0;ss;so;8.5,over,M. Perez,2024-08-14,PIT(away) vs SD(home),,,,,,,3.8,,3.75,,,280.0,,275.0,,1.018181818181818,280.0,
pp;0;ss;so;9.5,over,M. Perez,2024-08-14,PIT(away) vs SD(home),,,,,,,9.0,,,,,800.0,,,,,800.0,
s;0;m,,,2024-08-14,TEX(away) vs BOS(home),MLB,Moneyline,home,,1.77,1.763358778625954,1.7693,1.74074075,1.72463768115942,-130.0,-131.0,-130.0,-135.0,-138.0,-125.0,1.0626000000000004,-130.0,
s;0;m,,,2024-08-14,TEX(away) vs BOS(home),MLB,Moneyline,away,,2.2,1.763358778625954,2.1,2.14,2.18,120.0,121.0,110.0,114.0,118.0,125.0,1.090909090909091,121.0,
s;0;s;-1.5,,,2024-08-14,TEX(away) vs BOS(home),MLB,Run Line,home,-1.5,2.45,2.46,2.4,2.42,2.38,145.0,146.0,140.0,142.0,138.0,152.0,1.0507246376811596,146.0,
s;0;s;-1.5,,,2024-08-14,TEX(away) vs BOS(home),MLB,Run Line,away,1.5,1.61,2.46,1.5883,1.5882353,1.602409638554217,-165.0,-162.0,-170.0,-170.0,-166.0,-152.0,1.0369999896300002,-162.0,
s;0;ou;9.5,over,,2024-08-14,TEX(away) vs BOS(home),MLB,Total,,9.5,1.93,2.01,2.0,1.92592593,2.0,-107.0,101.0,100.0,-108.0,100.0,107.0,1.079999995248,101.0,-11.0
s;0;ou;9.5,over,,2024-08-14,TEX(away) vs BOS(home),MLB,Total,,9.5,1.93,2.01,2.0,1.92592593,2.0,-107.0,101.0,100.0,-108.0,100.0,107.0,1.079999995248,101.0,
s;0;ou;9.5,under,,2024-08-14,TEX(away) vs BOS(home),MLB,Total,,9.5,1.88,2.01,1.8334,1.89285715,1.78125,-113.0,-114.0,-120.0,-112.0,-128.0,-107.0,1.142857152,-112.0,-11.0
s;0;ou;9.5,under,,2024-08-14,TEX(away) vs BOS(home),MLB,Total,,9.5,1.88,2.01,1.8334,1.89285715,1.819672131147541,-113.0,-114.0,-120.0,-112.0,-122.0,-107.0,1.089285723,-112.0,-11.0
s;0;tt;4.5;away,over,,2024-08-14,TEX(away) vs BOS(home),,,away,,2.05,2.1100000000000003,2.0,,2.0,105.0,111.0,100.0,,100.0,119.0,1.0499999999999998,111.0,-17.0
s;0;tt;4.5;away,over,,2024-08-14,TEX(away) vs BOS(home),,,away,,2.05,2.1100000000000003,2.0,,2.0,105.0,111.0,100.0,,100.0,119.0,1.0499999999999998,111.0,
s;0;tt;4.5;away,under,,2024-08-14,TEX(away) vs BOS(home),,,away,,1.74,2.1100000000000003,1.7693,,1.78125,-135.0,-130.0,-130.0,,-128.0,-119.0,1.0557432432432432,-128.0,-17.0
s;0;tt;4.5;away,under,,2024-08-14,TEX(away) vs BOS(home),,,away,,1.74,2.1100000000000003,1.7693,,1.78125,-135.0,-130.0,-130.0,,-128.0,-119.0,1.0557432432432432,-128.0,-17.0
s;0;tt;4.5;home,over,,2024-08-14,TEX(away) vs BOS(home),,,home,,1.73,1.7462686567164178,1.8334,,1.769230769230769,-137.0,-134.0,-120.0,,-130.0,-123.0,1.1416438356164382,-120.0,-6.0
s;0;tt;4.5;home,over,,2024-08-14,TEX(away) vs BOS(home),,,home,,1.73,1.7462686567164178,1.8334,,1.769230769230769,-137.0,-134.0,-120.0,,-130.0,-123.0,1.1416438356164382,-120.0,
s;0;tt;4.5;home,under,,2024-08-14,TEX(away) vs BOS(home),,,home,,2.07,1.7462686567164178,1.9091,,2.0,107.0,114.0,-110.0,,100.0,123.0,1.1769882301176986,114.0,-6.0
s;0;tt;4.5;home,under,,2024-08-14,TEX(away) vs BOS(home),,,home,,2.07,1.7462686567164178,1.9091,,2.0,107.0,114.0,-110.0,,100.0,123.0,1.1769882301176986,114.0,-6.0
pp;0;ou;hr;0.5,over,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.14,6.0,5.75,,,514.0,500.0,475.0,,554.0,1.0526315789473684,514.0,-286.0
pp;0;ou;hr;0.5,under,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1085776330076005,1.1112,1.12,,,-921.0,-899.0,-800.0,,-554.0,1.0791366906474833,-800.0,-286.0
pp;0;ou;hr;0.5,over,C. Kelly,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,9.25,9.5,9.0,,,825.0,850.0,800.0,,881.0,1.0625,850.0,-750.0
pp;0;ou;hr;0.5,under,C. Kelly,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0504540867810293,1.0601,1.06,,,-1982.0,-1664.0,-1600.0,,-881.0,1.0016666666666665,-1600.0,-750.0
pp;0;ou;hr;0.5,over,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,8.870000000000001,9.5,9.0,,,787.0,850.0,800.0,,841.0,1.0625,850.0,-750.0
pp;0;ou;hr;0.5,under,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0547345374931585,1.0601,1.06,,,-1827.0,-1664.0,-1600.0,,-841.0,1.0016666666666665,-1600.0,-750.0
pp;0;ou;hr;0.5,over,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.01,5.75,5.75,,,501.0,475.0,475.0,,540.0,1.0,501.0,-249.0
pp;0;ou;hr;0.5,under,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1128668171557563,1.125,1.13,,,-886.0,-800.0,-750.0,,-540.0,1.0399999999999991,-750.0,-249.0
pp;0;ou;hr;0.5,over,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,15.0,13.0,,,,1400.0,1200.0,,,1.1666666666666667,1400.0,-1100.0
pp;0;ou;hr;0.5,under,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,1.025,1.04,,,,-4000.0,-2500.0,,,1.6000000000000072,-2500.0,-1100.0
