Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;sb;0.5,under,J. Suwinski,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.06,-1429,-1499,-1600,1.009433962264151
pp;0;ou;sb;0.5,over,K. Hayes,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,8.96,10.5,10.0,796,950,900,1.1718749999999998
pp;0;ou;sb;0.5,under,K. Hayes,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,1.05,1.0334,1.02,-2000,-2994,-3500,1.0294117647058825
pp;0;ou;sb;0.5,over,N. Gonzales,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724
pp;0;ou;sb;0.5,under,N. Gonzales,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-8000,1.0198019801980198
pp;0;ou;sb;0.5,over,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,6.13,5.75,6.5,513,475,550,1.1304347826086956
pp;0;ou;sb;0.5,under,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,1.11,1.091,1.09,-909,-1099,-1100,1.0183486238532111
pp;0;ss;so;3.5,over,L. Severino,NY Mets(away) vs PIT Pirates(home),MLB,Strikeouts Milestones,,3.5,1.3,1.3847,1.32,-333,-260,-310,1.0651538461538461
pp;0;ss;so;5.5,over,L. Severino,NY Mets(away) vs PIT Pirates(home),MLB,Strikeouts Milestones,,5.5,2.47,2.75,2.45,147,175,145,1.1224489795918366
pp;0;ss;so;6.5,over,L. Severino,NY Mets(away) vs PIT Pirates(home),MLB,Strikeouts Milestones,,6.5,3.63,4.3,3.9,263,330,290,1.184573002754821
pp;0;ss;hit;1.5,over,K. Hayes,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,3.74,4.3,4.3,274,330,330,1.1497326203208555
pp;0;ss;hit;1.5,over,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,2.72,3.0,2.95,172,200,195,1.102941176470588
pp;0;ss;hit;2.5,over,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,2.5,6.71,9.5,9.0,571,850,800,1.4157973174366618
pp;0;ss;hit;1.5,over,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,2.76,3.1,3.35,176,210,235,1.213768115942029
pp;0;ss;hit;2.5,over,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,2.5,6.66,9.5,11.0,566,850,1000,1.6516516516516515
pp;0;ss;hit;1.5,over,P. Alonso,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,3.57,4.5,4.4,257,350,340,1.2605042016806722
pp;0;ss;hit;1.5,over,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,2.84,3.0,2.95,184,200,195,1.0563380281690142
pp;0;ss;hit;2.5,over,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,2.5,7.55,9.5,9.5,655,850,850,1.2582781456953642
pp;0;ss;hit;1.5,over,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,3.04,3.5,3.35,204,250,235,1.1513157894736843
pp;0;ss;hit;2.5,over,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,2.5,8.22,11.5,11.0,722,1050,1000,1.3990267639902676
pp;0;ss;hit;1.5,over,N. Gonzales,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,3.59,3.8,3.85,259,280,285,1.0724233983286908
pp;0;ss;hit;1.5,over,J. Suwinski,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,4.01,4.5,4.6,301,350,360,1.14713216957606
pp;0;ss;hit;1.5,over,R. Tellez,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,3.61,3.8,3.95,261,280,295,1.0941828254847645
pp;0;ss;hit;1.5,over,Y. Grandal,NY Mets(away) vs PIT Pirates(home),MLB,Hits Milestones,,1.5,3.94,4.3,4.5,294,330,350,1.1421319796954315
pp;0;ou;tb;0.5,over,K. Hayes,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,1.59,1.5556,1.55,-169,-180,-180,1.0258064516129033
pp;0;ou;tb;0.5,under,K. Hayes,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,2.3,2.3,2.3,130,130,130,1.0
pp;0;ou;tb;1.5,over,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,2.06,2.0,2.0,106,100,100,1.03
pp;0;ou;tb;1.5,under,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,1.73,1.7143,1.74,-137,-140,-135,1.0149915417371522
pp;0;ou;tb;1.5,over,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,2.17,2.05,2.05,117,105,105,1.0585365853658537
pp;0;ou;tb;1.5,under,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,1.66,1.6897,1.68,-152,-145,-145,1.0178915662650603
pp;0;ou;tb;0.5,over,P. Alonso,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,1.62,1.6452,1.6,-161,-155,-165,1.0282499999999999
pp;0;ou;tb;0.5,under,P. Alonso,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,2.23,2.15,2.2,123,115,120,1.0372093023255815
pp;0;ou;tb;1.5,over,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,2.03,1.9524,1.95,103,-105,-105,1.0410256410256409
pp;0;ou;tb;1.5,under,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,1.75,1.7693,1.76,-133,-130,-130,1.0110285714285714
pp;0;ou;tb;1.5,over,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,2.36,2.25,2.25,136,125,125,1.0488888888888888
pp;0;ou;tb;1.5,under,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,1.5,1.56,1.5883,1.6,-179,-170,-165,1.0256410256410258
pp;0;ou;tb;0.5,over,J. Suwinski,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,1.66,1.625,1.62,-152,-160,-160,1.0246913580246912
pp;0;ou;tb;0.5,under,J. Suwinski,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,2.17,2.2,2.15,117,120,115,1.0232558139534884
pp;0;ou;tb;0.5,over,R. Tellez,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,1.53,1.5,1.51,-189,-200,-195,1.02
pp;0;ou;tb;0.5,under,R. Tellez,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,2.44,2.4,2.45,144,140,145,1.0208333333333335
pp;0;ou;tb;0.5,over,Y. Grandal,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,1.62,1.5556,1.58,-161,-180,-170,1.0413988171766522
pp;0;ou;tb;0.5,under,Y. Grandal,NY Mets(away) vs PIT Pirates(home),MLB,Total Bases,,0.5,2.24,2.3,2.25,124,130,125,1.0267857142857142
pp;0;ou;hit;1.5,over,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,2.58,2.6,2.5,158,160,150,1.04
pp;0;ou;hit;1.5,under,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,1.48,1.4167,1.47,-208,-240,-210,1.0446813016164325
pp;0;ou;hit;0.5,over,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,1.4,1.3637,1.37,-250,-275,-265,1.026618757791303
pp;0;ou;hit;0.5,under,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,2.87,2.75,2.9,187,175,190,1.0545454545454545
pp;0;ou;hit;0.5,over,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,1.43,1.4,1.42,-233,-250,-235,1.0214285714285714
pp;0;ou;hit;0.5,under,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,2.74,2.7,2.7,174,170,170,1.0148148148148148
pp;0;ou;hit;0.5,over,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,1.45,1.4167,1.41,-222,-240,-240,1.0283687943262412
pp;0;ou;hit;0.5,under,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,2.68,2.6,2.7,168,160,170,1.0384615384615385
pp;0;ou;hit;0.5,over,J. Wood,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,1.55,1.5,1.52,-182,-200,-190,1.0333333333333334
pp;0;ou;hit;0.5,under,J. Wood,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,2.39,2.4,2.4,139,140,140,1.00418410041841
pp;0;ou;hit;0.5,over,J. Young,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,1.64,1.625,1.6,-156,-160,-165,1.025
pp;0;ou;hit;0.5,under,J. Young,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,2.2,2.2,2.2,120,120,120,1.0
pp;0;ou;hit;0.5,over,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.024575977847006
pp;0;ou;hit;0.5,under,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,0.5,2.57,2.55,2.6,157,155,160,1.019607843137255
pp;0;ou;hit;1.5,over,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,2.71,2.7,2.65,171,170,165,1.0226415094339623
pp;0;ou;hit;1.5,under,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,1.44,1.4,1.43,-227,-250,-230,1.0285714285714287
pp;0;ou;hit;1.5,over,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,2.86,2.75,2.8,186,175,180,1.04
pp;0;ou;hit;1.5,under,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,1.4,1.3637,1.39,-250,-275,-255,1.026618757791303
pp;0;ou;hit;1.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,2.9,2.85,2.8,190,185,180,1.0357142857142858
pp;0;ou;hit;1.5,under,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,,1.5,1.39,1.3637,1.39,-256,-275,-255,1.0192857666642223
pp;0;ou;sb;0.5,over,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.5,796,750,750,1.0541176470588236
pp;0;ou;sb;0.5,under,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001
pp;0;ou;sb;0.5,over,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143
pp;0;ou;sb;0.5,under,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608
pp;0;ou;sb;0.5,over,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,3.98,3.7,4.1,298,270,310,1.108108108108108
pp;0;ou;sb;0.5,under,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.23,1.2106,1.2,-435,-475,-500,1.0250000000000001
pp;0;ou;sb;0.5,over,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315
pp;0;ou;sb;0.5,under,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126
pp;0;ou;sb;0.5,over,J. Wood,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,624,550,600,1.113846153846154
pp;0;ou;sb;0.5,under,J. Wood,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,-1250,-1250,-1400,1.0093457943925235
pp;0;ou;sb;0.5,over,J. Young,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,4.09,3.6,4.1,309,260,310,1.1388888888888888
pp;0;ou;sb;0.5,under,J. Young,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.22,1.2223,1.21,-455,-450,-475,1.0101652892561983
pp;0;ou;sb;0.5,over,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,4.21,4.0,4.5,321,300,350,1.125
pp;0;ou;sb;0.5,under,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.21,1.1819,1.17,-476,-550,-575,1.0341880341880343
pp;0;ou;sb;0.5,over,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,5.14,4.2,4.7,414,320,370,1.2238095238095237
pp;0;ou;sb;0.5,under,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.15,1.16,1.15,-667,-625,-650,1.008695652173913
pp;0;ou;sb;0.5,over,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,9.76,8.5,8.5,876,750,750,1.148235294117647
pp;0;ou;sb;0.5,under,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.04,1.0556,1.04,-2500,-1799,-2500,1.0150000000000001
pp;0;ou;sb;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143
pp;0;ou;sb;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143
pp;0;ou;sb;0.5,under,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608
pp;0;ou;sb;0.5,under,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608
pp;0;ou;sb;0.5,under,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608
pp;0;ou;sb;0.5,under,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608
pp;0;ss;so;4.5,over,S. Gray,STL Cardinals(away) vs WAS Nationals(home),MLB,Strikeouts Milestones,,4.5,1.39,1.5264,1.51,-256,-190,-195,1.0981294964028778
pp;0;ss;so;6.5,over,S. Gray,STL Cardinals(away) vs WAS Nationals(home),MLB,Strikeouts Milestones,,6.5,2.62,2.9,3.15,162,190,215,1.2022900763358777
pp;0;ss;so;7.5,over,S. Gray,STL Cardinals(away) vs WAS Nationals(home),MLB,Strikeouts Milestones,,7.5,3.82,4.5,5.25,282,350,425,1.37434554973822
pp;0;ss;so;2.5,over,P. Corbin,STL Cardinals(away) vs WAS Nationals(home),MLB,Strikeouts Milestones,,2.5,1.38,1.4445,1.38,-263,-225,-260,1.0467391304347826
pp;0;ss;so;4.5,over,P. Corbin,STL Cardinals(away) vs WAS Nationals(home),MLB,Strikeouts Milestones,,4.5,2.75,3.5,2.85,175,250,185,1.2727272727272727
pp;0;ss;so;5.5,over,P. Corbin,STL Cardinals(away) vs WAS Nationals(home),MLB,Strikeouts Milestones,,5.5,4.18,6.0,4.8,318,500,380,1.4354066985645935
pp;0;ss;hit;1.5,over,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,1.5,3.01,3.4,3.25,201,240,225,1.1295681063122924
pp;0;ss;hit;2.5,over,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,8.13,12.0,11.0,713,1100,1000,1.4760147601476012
pp;0;ss;hit;1.5,over,N. Arenado,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,1.5,2.76,3.0,2.8,176,200,180,1.0869565217391306
pp;0;ss;hit;2.5,over,N. Arenado,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,7.32,9.5,9.0,632,850,800,1.2978142076502732
pp;0;ss;hit;0.5,over,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,0.5,1.27,1.3077,1.27,-370,-325,-370,1.0296850393700787
pp;0;ss;hit;2.5,over,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,6.08,8.0,6.5,508,700,550,1.3157894736842106
pp;0;ss;hit;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.33,-323,-275,-300,1.0409923664122136
pp;0;ss;hit;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,0.5,1.49,1.3637,1.33,-204,-275,-300,1.1203007518796992
pp;0;ss;hit;1.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.9,2.9,3.45,190,190,245,1.1896551724137931
pp;0;ss;hit;1.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,3.05,2.9,3.45,205,190,245,1.1896551724137931
pp;0;ss;hit;2.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,6.46,9.0,8.0,546,800,700,1.3931888544891642
pp;0;ss;hit;2.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,6.46,9.0,11.0,546,800,1000,1.7027863777089782
pp;0;ss;hit;2.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,7.88,9.0,8.0,688,800,700,1.1421319796954315
pp;0;ss;hit;2.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,7.88,9.0,11.0,688,800,1000,1.3959390862944163
pp;0;ss;hit;0.5,over,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.31,-323,-275,-320,1.0409923664122136
pp;0;ss;hit;2.5,over,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,6.42,9.0,8.5,542,800,750,1.4018691588785046
pp;0;ss;hit;0.5,over,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,0.5,1.29,1.3334,1.31,-345,-300,-320,1.033643410852713
pp;0;ss;hit;2.5,over,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,6.24,8.0,7.0,524,700,600,1.282051282051282
pp;0;ss;hit;1.5,over,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,1.5,2.94,3.3,3.35,194,230,235,1.1394557823129252
pp;0;ss;hit;2.5,over,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,7.9,10.0,11.0,690,900,1000,1.3924050632911391
pp;0;ss;hit;1.5,over,J. Wood,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,1.5,3.63,4.0,4.1,263,300,310,1.1294765840220384
pp;0;ss;hit;1.5,over,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,1.5,3.41,3.5,3.35,241,250,235,1.044776119402985
pp;0;ss;hit;2.5,over,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,10.42,11.5,12.0,942,1050,1100,1.1516314779270633
pp;0;ss;hit;1.5,over,J. Young,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,1.5,3.92,4.5,4.3,292,350,330,1.1479591836734695
pp;0;ss;hit;1.5,over,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,1.5,2.85,3.1,3.05,185,210,205,1.087719298245614
pp;0;ss;hit;2.5,over,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,7.63,11.0,10.0,663,1000,900,1.4416775884665793
pp;0;ou;tb;1.5,over,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,2.39,2.2,2.35,139,120,135,1.0863636363636364
pp;0;ou;tb;1.5,under,D. Carlson,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.55,1.625,1.54,-182,-160,-185,1.0551948051948052
pp;0;ou;tb;1.5,over,N. Arenado,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,2.07,1.9524,2.05,107,-105,105,1.0602335586969882
pp;0;ou;tb;1.5,under,N. Arenado,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.72,1.7693,1.71,-139,-130,-140,1.0346783625730995
pp;0;ou;tb;1.5,over,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.98,1.9091,1.9,-102,-110,-110,1.0421052631578949
pp;0;ou;tb;1.5,under,A. Burleson,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.79,1.8,1.8,-127,-125,-125,1.005586592178771
pp;0;ou;tb;1.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.88,1.8696,1.83,-114,-115,-120,1.0273224043715845
