Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;sb;0.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,8.96,9.0,8.5,796.0,800.0,750.0,1.0666666666666667,800.0,-1200.0
pp;0;ou;sb;0.5,under,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.05,-2000.0,-2000.0,-2000.0,1.0,-2000.0,-1200.0
pp;0;ou;sb;0.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.0,876.0,950.0,900.0,1.0844748858447488,950.0,-1550.0
pp;0;ou;sb;0.5,under,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500.0,-2994.0,-3500.0,2.0,-2500.0,-1550.0
pp;0;ou;sb;0.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,4.78,4.2,4.4,378.0,320.0,340.0,1.18125,378.0,-172.0
pp;0;ou;sb;0.5,under,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.17,1.16,1.18,-588.0,-625.0,-550.0,1.1250000000000002,-550.0,-172.0
pp;0;ou;so;3.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Thrown,,3.5,1.61,1.6061,1.66,-164.0,-165.0,-150.0,1.0889292196007256,-150.0,-25.0
pp;0;ou;so;3.5,under,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Thrown,,3.5,2.25,2.25,2.15,125.0,125.0,115.0,1.0869565217391306,125.0,-25.0
pp;0;ss;hit;0.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.36,-323.0,-275.0,-275.0,1.1732258064516123,-275.0,
pp;0;ss;hit;1.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.9,3.0,2.75,190.0,200.0,175.0,1.1428571428571428,200.0,
pp;0;ss;hit;2.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.46,9.0,8.0,546.0,800.0,700.0,1.465201465201465,800.0,
pp;0;ss;hit;0.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.26,1.3077,1.21,-385.0,-325.0,-475.0,1.465238095238096,-325.0,
pp;0;ss;hit;1.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.52,2.65,2.3,152.0,165.0,130.0,1.2692307692307694,165.0,
pp;0;ss;hit;2.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.0,7.5,6.0,500.0,650.0,500.0,1.3,650.0,
pp;0;ss;hit;3.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),,,,,18.09,23.0,,1709.0,2200.0,,1.2873025160912814,,
pp;0;ss;hit;0.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.37,1.4167,1.37,-270.0,-240.0,-265.0,1.1262162162162161,-240.0,
pp;0;ss;hit;1.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.77,3.2,2.6,177.0,220.0,160.0,1.375,220.0,
pp;0;ss;hit;2.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,7.4,11.0,7.0,640.0,1000.0,600.0,1.6666666666666667,1000.0,
pp;0;ss;hit;0.5,over,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.52,1.6061,1.5,-192.0,-165.0,-200.0,1.2122000000000002,-165.0,
pp;0;ss;hit;1.5,over,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.54,4.3,3.85,254.0,330.0,285.0,1.2992125984251968,330.0,
pp;0;ss;hit;2.5,over,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,10.89,16.0,13.0,989.0,1500.0,1200.0,1.5166835187057632,1500.0,
pp;0;ss;hit;0.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.51,1.625,1.5,-196.0,-160.0,-200.0,1.25,-160.0,
pp;0;ss;hit;1.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.52,4.5,3.75,252.0,350.0,275.0,1.3888888888888888,350.0,
pp;0;ss;hit;2.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,10.85,15.0,13.0,985.0,1400.0,1200.0,1.4213197969543148,1400.0,
pp;0;ss;hit;0.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.26,1.2858,1.27,-385.0,-350.0,-370.0,1.0992307692307695,-350.0,
pp;0;ss;hit;1.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.52,2.6,2.45,152.0,160.0,145.0,1.103448275862069,160.0,
pp;0;ss;hit;2.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.0,7.5,7.0,500.0,650.0,600.0,1.3,650.0,
pp;0;ss;hit;0.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.46,1.5715,1.44,-217.0,-175.0,-225.0,1.2988636363636363,-175.0,
pp;0;ss;hit;1.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.04,4.0,3.3,204.0,300.0,230.0,1.4705882352941175,300.0,
pp;0;ss;hit;2.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,8.22,13.0,10.5,722.0,1200.0,950.0,1.6620498614958448,1200.0,
pp;0;ss;so;1.5,over,K. Allard,2024-08-08,PHI(away) vs ARI(home),,,,,1.18,1.174,,-556.0,-575.0,,1.0344827586206897,,
pp;0;ss;so;2.5,over,K. Allard,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Milestones,,2.5,1.77,1.5,1.62,-130.0,-200.0,-160.0,1.54,-130.0,
pp;0;ss;so;3.5,over,K. Allard,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Milestones,,3.5,2.45,2.25,2.55,145.0,125.0,155.0,1.2399999999999998,155.0,
pp;0;ss;so;4.5,over,K. Allard,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Milestones,,4.5,3.65,3.6,4.0,265.0,260.0,300.0,1.1538461538461537,300.0,
pp;0;ss;so;5.5,over,K. Allard,2024-08-08,PHI(away) vs ARI(home),,,,,5.98,6.5,,498.0,550.0,,1.104417670682731,,
pp;0;ss;so;6.5,over,K. Allard,2024-08-08,PHI(away) vs ARI(home),,,,,10.83,14.0,,983.0,1300.0,,1.3224821973550356,,
pp;0;ss;so;2.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Milestones,,2.5,1.19,1.25,1.27,-526.0,-400.0,-360.0,1.4210526315789478,-360.0,
pp;0;ss;so;3.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Milestones,,3.5,1.61,1.6061,1.64,-164.0,-165.0,-155.0,1.0559313644613098,-155.0,
pp;0;ss;so;4.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Milestones,,4.5,2.25,2.35,2.3,125.0,135.0,130.0,1.08,135.0,
pp;0;ss;so;5.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),MLB,Strikeouts Milestones,,5.5,3.39,3.8,3.55,239.0,280.0,255.0,1.1715481171548117,280.0,
pp;0;ss;so;6.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),,,,,5.72,6.5,,472.0,550.0,,1.1652542372881356,,
pp;0;ss;so;7.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),,,,,10.87,12.0,,987.0,1100.0,,1.1144883485309018,,
pp;0;ss;so;8.5,over,J. Montgomery,2024-08-08,PHI(away) vs ARI(home),,,,,23.38,21.0,,2238.0,2000.0,,1.119,,
pp;0;ou;tb;1.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,2.03,1.9524,1.9,103.0,-105.0,-110.0,1.1444444444444444,103.0,-22.0
pp;0;ou;tb;1.5,under,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,1.75,1.7693,1.8,-133.0,-130.0,-125.0,1.0666666666666667,-125.0,-22.0
pp;0;ou;tb;1.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,1.67,1.8,1.71,-149.0,-125.0,-140.0,1.1940298507462688,-125.0,-10.0
pp;0;ou;tb;1.5,under,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,2.15,1.9091,2.0,115.0,-110.0,100.0,1.2649873501264985,115.0,-10.0
pp;0;ou;tb;1.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,2.12,2.1,2.1,112.0,110.0,110.0,1.0181818181818183,112.0,-33.0
pp;0;ou;tb;1.5,under,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,1.69,1.6667,1.66,-145.0,-150.0,-150.0,1.0454545454545454,-145.0,-33.0
pp;0;ou;tb;0.5,over,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,0.5,1.51,1.5883,1.52,-196.0,-170.0,-190.0,1.153529411764706,-170.0,-22.0
pp;0;ou;tb;0.5,under,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,0.5,2.48,2.25,2.4,148.0,125.0,140.0,1.184,148.0,-22.0
pp;0;ou;tb;1.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,1.88,1.8548,1.8,-114.0,-117.0,-125.0,1.0999999999999999,-114.0,-224.0
pp;0;ou;tb;1.5,under,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,1.88,1.8548,1.9,-114.0,-117.0,-110.0,1.0528778661675244,-110.0,-224.0
s;0;m,,,2024-08-08,DET(away) vs SEA(home),MLB,Moneyline,home,,1.54,1.5,1.48780488,-186.0,-200.0,-205.0,1.1069999955719998,-186.0,
s;0;m,,,2024-08-08,DET(away) vs SEA(home),MLB,Moneyline,away,,2.7,2.65,2.7,170.0,165.0,170.0,1.0303030303030305,170.0,
s;0;s;-1.5,,,2024-08-08,DET(away) vs SEA(home),MLB,Run Line,home,-1.5,2.17,2.1,2.14,117.0,110.0,114.0,1.0636363636363635,117.0,
s;0;s;-1.5,,,2024-08-08,DET(away) vs SEA(home),MLB,Run Line,away,1.5,1.73,1.7693,1.74074075,-137.0,-130.0,-135.0,1.0538356164383562,-130.0,
s;0;tt;2.5;away,over,,2024-08-08,DET(away) vs SEA(home),,,away,,1.75,1.7693,,-133.0,-130.0,,1.0257333333333334,,
s;0;tt;2.5;away,under,,2024-08-08,DET(away) vs SEA(home),,,away,,2.03,2.0,,103.0,100.0,,1.0299999999999998,,
s;0;tt;4.5;home,over,,2024-08-08,DET(away) vs SEA(home),,,home,,2.05,2.1,,105.0,110.0,,1.047619047619048,,
s;0;tt;4.5;home,under,,2024-08-08,DET(away) vs SEA(home),,,home,,1.74,1.6897,,-135.0,-145.0,,1.0729302595331303,,
pp;0;ou;hit;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.66,1.6452,1.64,-152.0,-155.0,-155.0,1.03125,-152.0,-36.0
pp;0;ou;hit;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.16,2.15,2.15,116.0,115.0,115.0,1.0086956521739132,116.0,-36.0
pp;0;ou;hit;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.47,1.4167,1.44,-213.0,-240.0,-225.0,1.1279097672186222,-213.0,-53.0
pp;0;ou;hit;0.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.6,2.6,2.6,160.0,160.0,160.0,1.0,160.0,-53.0
pp;0;ou;hit;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.51,1.4445,1.48,-196.0,-225.0,-205.0,1.1473565804274468,-196.0,-41.0
pp;0;ou;hit;0.5,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.49,2.55,2.5,149.0,155.0,150.0,1.0402684563758386,155.0,-41.0
pp;0;ou;hit;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.81,1.6667,1.8,-123.0,-150.0,-125.0,1.2149392530373482,-123.0,-13.0
pp;0;ou;hit;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.95,2.1,1.95,-105.0,110.0,-105.0,1.1578947368421053,110.0,-13.0
pp;0;ou;hit;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.87,1.8,1.86,-115.0,-125.0,-115.0,1.0875000000000001,-115.0,-225.0
pp;0;ou;hit;0.5,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.89,1.9091,1.86,-112.0,-110.0,-115.0,1.0570930232558138,-110.0,-225.0
pp;0;ou;hit;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.86,1.7693,1.83,-116.0,-130.0,-120.0,1.117899389054985,-116.0,-221.0
pp;0;ou;hit;0.5,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.9,1.9524,1.86,-111.0,-105.0,-115.0,1.107441860465116,-105.0,-221.0
pp;0;ou;hit;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.65,1.6452,1.64,-154.0,-155.0,-155.0,1.015625,-154.0,-35.0
pp;0;ou;hit;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.19,2.15,2.15,119.0,115.0,115.0,1.0347826086956522,119.0,-35.0
pp;0;ou;hit;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.81,1.7693,1.8,-123.0,-130.0,-125.0,1.0529052385285325,-123.0,-227.0
pp;0;ou;hit;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.96,1.9524,1.9,-104.0,-105.0,-110.0,1.0666666666666667,-104.0,-227.0
pp;0;ou;hit;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.52,1.4445,1.5,-192.0,-225.0,-200.0,1.1698537682789654,-192.0,-37.0
pp;0;ou;hit;0.5,under,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.46,2.55,2.45,146.0,155.0,145.0,1.068965517241379,155.0,-37.0
pp;0;ou;hit;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.62,1.5,1.6,-161.0,-200.0,-165.0,1.2400000000000002,-161.0,-21.0
pp;0;ou;hit;0.5,under,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.23,2.4,2.2,123.0,140.0,120.0,1.1666666666666665,140.0,-21.0
pp;0;ou;hit;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.55,1.4762,1.54,-182.0,-210.0,-185.0,1.154976900461991,-182.0,-32.0
pp;0;ou;hit;0.5,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.38,2.5,2.35,138.0,150.0,135.0,1.111111111111111,150.0,-32.0
pp;0;ou;hit;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.86,1.8,1.83,-116.0,-125.0,-120.0,1.075,-116.0,-226.0
pp;0;ou;hit;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.9,1.9091,1.86,-111.0,-110.0,-115.0,1.0570930232558138,-110.0,-226.0
pp;0;ou;hit;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.47,1.4167,1.44,-213.0,-240.0,-225.0,1.1279097672186222,-213.0,-53.0
pp;0;ou;hit;0.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.6,2.6,2.6,160.0,160.0,160.0,1.0,160.0,-53.0
pp;0;ou;hit;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.44,1.4167,1.41,-227.0,-240.0,-240.0,1.0731707317073171,-227.0,-52.0
pp;0;ou;hit;0.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.69,2.6,2.75,169.0,160.0,175.0,1.09375,175.0,-52.0
pp;0;ou;hit;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,1.56,1.5,1.54,-179.0,-200.0,-185.0,1.12,-179.0,-39.0
pp;0;ou;hit;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Hits,,0.5,2.36,2.4,2.35,136.0,140.0,135.0,1.037037037037037,140.0,-39.0
pp;0;ou;sb;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,11.96,15.0,12.0,1096.0,1400.0,1100.0,1.2773722627737225,1400.0,-3600.0
pp;0;ou;sb;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.02,1.0167,1.01,-5000.0,-5988.0,-10000.0,2.0,-5000.0,-3600.0
pp;0;ou;sb;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,10.74,10.0,11.0,974.0,900.0,1000.0,1.1111111111111112,1000.0,-1500.0
pp;0;ou;sb;0.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.03,1.04,1.01,-3333.0,-2500.0,-6000.0,4.0,-2500.0,-1500.0
pp;0;ou;sb;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,4.95,4.2,5.0,395.0,320.0,400.0,1.25,400.0,-225.0
pp;0;ou;sb;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.16,1.16,1.14,-625.0,-625.0,-700.0,1.142857142857143,-625.0,-225.0
pp;0;ou;sb;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,8.29,9.0,9.0,729.0,800.0,800.0,1.0973936899862826,800.0,-867.0
pp;0;ou;sb;0.5,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.06,1.05,1.04,-1667.0,-2000.0,-2500.0,1.5,-1667.0,-867.0
pp;0;ou;sb;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,11.96,12.0,12.0,1096.0,1100.0,1100.0,1.0036496350364963,1100.0,-2900.0
pp;0;ou;sb;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.02,1.025,1.01,-5000.0,-4000.0,-10000.0,2.499999999999989,-4000.0,-2900.0
pp;0;ou;sb;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,9.76,10.5,11.0,876.0,950.0,1000.0,1.1415525114155252,1000.0,-1500.0
pp;0;ou;sb;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.01,-2500.0,-2994.0,-6000.0,4.0,-2500.0,-1500.0
pp;0;ou;sb;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,11.96,11.0,11.0,1096.0,1000.0,1000.0,1.096,1096.0,-2401.0
pp;0;ou;sb;0.5,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.02,1.0286,1.01,-5000.0,-3497.0,-6000.0,2.859999999999993,-3497.0,-2401.0
pp;0;ou;sb;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,5.59,5.0,5.75,459.0,400.0,475.0,1.1875,475.0,-294.0
pp;0;ou;sb;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.13,1.1112,1.11,-769.0,-899.0,-900.0,1.1818181818181799,-769.0,-294.0
pp;0;ou;sb;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,5.35,4.75,5.5,435.0,375.0,450.0,1.2,450.0,-264.0
pp;0;ou;sb;0.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.14,1.125,1.12,-714.0,-800.0,-800.0,1.1666666666666647,-714.0,-264.0
pp;0;ou;sb;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,4.09,3.6,4.1,309.0,260.0,310.0,1.192307692307692,310.0,-140.0
pp;0;ou;sb;0.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.22,1.2223,1.21,-455.0,-450.0,-475.0,1.0585714285714285,-450.0,-140.0
pp;0;ou;sb;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513.0,425.0,500.0,1.2070588235294117,513.0,-396.0
pp;0;ou;sb;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.09,-909.0,-1000.0,-1100.0,1.2222222222222223,-909.0,-396.0
pp;0;ou;so;5.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts Thrown,,5.5,1.95,1.8696,1.9,-105.0,-115.0,-110.0,1.09245630174793,-105.0,-220.0
pp;0;ou;so;5.5,under,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts Thrown,,5.5,1.81,1.8696,1.83,-123.0,-115.0,-120.0,1.07358024691358,-115.0,-220.0
pp;0;ss;hit;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.66,1.625,1.66,-152.0,-160.0,-150.0,1.0559999999999998,-150.0,
pp;0;ss;hit;1.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.57,4.5,4.9,257.0,350.0,390.0,1.5175097276264593,390.0,
