Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;so;4.5,over,J. Winckowski,BOS(away) vs NYY(home),,,,,,3.0,,,200.0,,,BetOnline
pp;0;ss;so;5.5,over,J. Winckowski,BOS(away) vs NYY(home),,,,,,5.5,,,450.0,,,BetOnline
pp;0;ss;so;6.5,over,J. Winckowski,BOS(away) vs NYY(home),,,,,,11.5,,,1050.0,,,BetOnline
pp;0;ss;so;7.5,over,J. Winckowski,BOS(away) vs NYY(home),,,,,,21.0,,,2000.0,,,BetOnline
,,Minnesota Twins,HOU(away) vs MIN(home),,,,,,1.7143,,,-140.0,,,BetOnline
,,Houston Astros,HOU(away) vs MIN(home),,,,,,2.15,,,115.0,,,BetOnline
,,Minnesota Twins -1.5,HOU(away) vs MIN(home),,,,,,2.5,,,150.0,,,BetOnline
,,Houston Astros +1.5,HOU(away) vs MIN(home),,,,,,1.5556,,,-180.0,,,BetOnline
,over,Over 7.5,HOU(away) vs MIN(home),,,,,,1.9091,,,-110.0,,,BetOnline
,under,Under 7.5,HOU(away) vs MIN(home),,,,,,1.9091,,,-110.0,,,BetOnline
,over,Over 3.5,HOU(away) vs MIN(home),,,,,,1.9524,,,-105.0,,,BetOnline
,over,Over 3.5,HOU(away) vs MIN(home),,,,,,1.7693,,,-130.0,,,BetOnline
,under,Under 3.5,HOU(away) vs MIN(home),,,,,,1.8,,,-125.0,,,BetOnline
,under,Under 3.5,HOU(away) vs MIN(home),,,,,,2.0,,,100.0,,,BetOnline
pp;0;ou;hr;0.5,over,A. Bregman,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,6.0,6.0,,500.0,500.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,A. Bregman,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1112,1.1,,-899.0,-1000.0,1.010181818181818,BetOnline
pp;0;ou;hr;0.5,over,B. Buxton,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,5.25,5.0,,425.0,400.0,1.05,BetOnline
pp;0;ou;hr;0.5,under,B. Buxton,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1429,1.14,,-700.0,-700.0,1.002543859649123,BetOnline
pp;0;ou;hr;0.5,over,B. Lee,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,11.0,9.0,,1000.0,800.0,1.2222222222222223,BetOnline
pp;0;ou;hr;0.5,under,B. Lee,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.05,1.04,,-2000.0,-2500.0,1.0096153846153846,BetOnline
pp;0;ou;hr;0.5,over,C. Correa,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,6.0,6.0,,500.0,500.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,C. Correa,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1112,1.1,,-899.0,-1000.0,1.010181818181818,BetOnline
pp;0;ou;hr;0.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,8.0,,,700.0,,,BetOnline
pp;0;ou;hr;0.5,under,C. Mccormick,HOU(away) vs MIN(home),,,,,,1.08,,,-1250.0,,,BetOnline
pp;0;ou;hr;0.5,over,C. Santana,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,6.5,6.0,,550.0,500.0,1.0833333333333333,BetOnline
pp;0;ou;hr;0.5,under,C. Santana,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1,1.09,,-1000.0,-1100.0,1.0091743119266054,BetOnline
pp;0;ou;hr;0.5,over,J. Loperfido,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,10.0,8.5,,900.0,750.0,1.1764705882352942,BetOnline
pp;0;ou;hr;0.5,under,J. Loperfido,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.0572,1.04,,-1748.0,-2500.0,1.0165384615384614,BetOnline
pp;0;ou;hr;0.5,over,J. Meyers,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,8.0,7.5,,700.0,650.0,1.0666666666666667,BetOnline
pp;0;ou;hr;0.5,under,J. Meyers,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.08,1.07,,-1250.0,-1400.0,1.0093457943925235,BetOnline
pp;0;ou;hr;0.5,over,J. Miranda,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,6.5,6.5,,550.0,550.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,J. Miranda,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1,1.08,,-1000.0,-1200.0,1.0185185185185186,BetOnline
pp;0;ou;hr;0.5,over,J. Pena,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,8.5,7.5,,750.0,650.0,1.1333333333333333,BetOnline
pp;0;ou;hr;0.5,under,J. Pena,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.0715,1.06,,-1399.0,-1600.0,1.0108490566037733,BetOnline
pp;0;ou;hr;0.5,over,J. Singleton,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,8.0,7.5,,700.0,650.0,1.0666666666666667,BetOnline
pp;0;ou;hr;0.5,under,J. Singleton,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.08,1.06,,-1250.0,-1600.0,1.0188679245283019,BetOnline
pp;0;ou;hr;0.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,12.0,9.0,,1100.0,800.0,1.3333333333333333,BetOnline
pp;0;ou;hr;0.5,under,M. Dubon,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.04,1.04,,-2500.0,-2500.0,1.0,BetOnline
pp;0;ou;hr;0.5,over,M. Kepler,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,5.5,5.5,,450.0,450.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,M. Kepler,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1334,1.12,,-750.0,-800.0,1.0119642857142856,BetOnline
pp;0;ou;hr;0.5,over,T. Larnach,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,6.0,6.0,,500.0,500.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,T. Larnach,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1112,1.1,,-899.0,-1000.0,1.010181818181818,BetOnline
pp;0;ou;hr;0.5,over,W. Castro,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,8.0,7.5,,700.0,650.0,1.0666666666666667,BetOnline
pp;0;ou;hr;0.5,under,W. Castro,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.08,1.06,,-1250.0,-1600.0,1.0188679245283019,BetOnline
pp;0;ou;hr;0.5,over,Y. Alvarez,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,4.1,4.1,,310.0,310.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,Y. Alvarez,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.2223,1.21,,-450.0,-475.0,1.0101652892561983,BetOnline
pp;0;ou;hr;0.5,over,Y. Diaz,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,6.0,5.75,,500.0,475.0,1.0434782608695652,BetOnline
pp;0;ou;hr;0.5,under,Y. Diaz,HOU(away) vs MIN(home),MLB,Home Runs,,0.5,,1.1112,1.11,,-899.0,-900.0,1.001081081081081,BetOnline
pp;0;ou;hit;0.5,over,A. Bregman,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.43,1.4167,1.4,-233.0,-240.0,-250.0,1.0214285714285714,DraftKings
pp;0;ou;hit;0.5,under,A. Bregman,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.75,2.6,2.8,175.0,160.0,180.0,1.0769230769230769,PointsBet
pp;0;ou;hit;0.5,over,B. Buxton,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.61,1.625,1.6,-164.0,-160.0,-165.0,1.015625,PointsBet
pp;0;ou;hit;0.5,under,B. Buxton,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.26,2.2,2.2,126.0,120.0,120.0,1.0272727272727271,BetOnline
pp;0;ou;hit;0.5,over,B. Lee,HOU(away) vs MIN(home),MLB,Hits,,0.5,,1.6667,1.66,,-150.0,-150.0,1.0040361445783132,BetOnline
pp;0;ou;hit;0.5,under,B. Lee,HOU(away) vs MIN(home),MLB,Hits,,0.5,,2.1,2.1,,110.0,110.0,1.0,BetOnline
pp;0;ou;hit;1.5,over,C. Correa,HOU(away) vs MIN(home),MLB,Hits,,1.5,2.9,2.85,2.85,190.0,185.0,185.0,1.0175438596491226,BetOnline
pp;0;ou;hit;1.5,under,C. Correa,HOU(away) vs MIN(home),MLB,Hits,,1.5,1.39,1.3637,1.38,-256.0,-275.0,-260.0,1.0192857666642223,PointsBet
pp;0;ou;hit;0.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,1.6897,,,-145.0,,,BetOnline
pp;0;ou;hit;0.5,under,C. Mccormick,HOU(away) vs MIN(home),,,,,,2.05,,,105.0,,,BetOnline
pp;0;ou;hit;0.5,over,C. Santana,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.66,1.625,1.62,-152.0,-160.0,-160.0,1.0246913580246912,BetOnline
pp;0;ou;hit;0.5,under,C. Santana,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.17,2.2,2.15,117.0,120.0,115.0,1.0232558139534884,PointsBet
pp;0;ou;hit;0.5,over,J. Loperfido,HOU(away) vs MIN(home),MLB,Hits,,0.5,,1.8548,1.86,,-117.0,-115.0,1.002803536769463,BetOnline
pp;0;ou;hit;0.5,under,J. Loperfido,HOU(away) vs MIN(home),MLB,Hits,,0.5,,1.8548,1.86,,-117.0,-115.0,1.002803536769463,BetOnline
pp;0;ou;hit;0.5,over,J. Meyers,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.62,1.5883,1.58,-161.0,-170.0,-170.0,1.0253164556962024,BetOnline
pp;0;ou;hit;0.5,under,J. Meyers,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.24,2.25,2.25,124.0,125.0,125.0,1.0044642857142856,BetOnline
pp;0;ou;hit;0.5,over,J. Miranda,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.4,1.3637,1.38,-250.0,-275.0,-260.0,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,J. Miranda,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.88,2.85,2.85,188.0,185.0,185.0,1.0105263157894737,BetOnline
pp;0;ou;hit;0.5,over,J. Pena,HOU(away) vs MIN(home),,,,,,1.3637,,,-275.0,,,BetOnline
pp;0;ou;hit;0.5,under,J. Pena,HOU(away) vs MIN(home),,,,,,2.85,,,185.0,,,BetOnline
pp;0;ou;hit;0.5,over,J. Singleton,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.74,1.7143,1.71,-135.0,-140.0,-140.0,1.0175438596491229,BetOnline
pp;0;ou;hit;0.5,under,J. Singleton,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.04,2.0,2.05,104.0,100.0,105.0,1.025,PointsBet
pp;0;ou;hit;0.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.47,1.3637,1.37,-213.0,-275.0,-270.0,1.0779496956808683,BetOnline
pp;0;ou;hit;0.5,under,M. Dubon,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.6,2.85,2.9,160.0,185.0,190.0,1.1153846153846154,BetOnline
pp;0;ou;hit;0.5,over,M. Kepler,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.51,1.4762,1.47,-196.0,-210.0,-210.0,1.0272108843537415,BetOnline
pp;0;ou;hit;0.5,under,M. Kepler,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.5,2.5,2.5,150.0,150.0,150.0,1.0,BetOnline
pp;0;ou;hit;0.5,over,T. Larnach,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.57,1.5264,1.52,-175.0,-190.0,-190.0,1.0328947368421053,BetOnline
pp;0;ou;hit;0.5,under,T. Larnach,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.34,2.35,2.35,134.0,135.0,135.0,1.0042735042735045,BetOnline
pp;0;ou;hit;0.5,over,W. Castro,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.51,1.4762,1.48,-196.0,-210.0,-205.0,1.0228966264733776,BetOnline
pp;0;ou;hit;0.5,under,W. Castro,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.49,2.5,2.5,149.0,150.0,150.0,1.004016064257028,BetOnline
pp;0;ou;hit;0.5,over,Y. Alvarez,HOU(away) vs MIN(home),MLB,Hits,,0.5,1.44,1.4445,1.44,-227.0,-225.0,-225.0,1.003125,PointsBet
pp;0;ou;hit;0.5,under,Y. Alvarez,HOU(away) vs MIN(home),MLB,Hits,,0.5,2.71,2.55,2.65,171.0,155.0,165.0,1.0627450980392157,PointsBet
pp;0;ou;hit;1.5,over,Y. Diaz,HOU(away) vs MIN(home),MLB,Hits,,1.5,2.74,2.6,2.65,174.0,160.0,165.0,1.0538461538461539,BetOnline
pp;0;ou;hit;1.5,under,Y. Diaz,HOU(away) vs MIN(home),MLB,Hits,,1.5,1.43,1.4167,1.43,-233.0,-240.0,-230.0,1.0093880143996612,PointsBet
pp;0;ou;rbi;0.5,over,A. Bregman,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,3.0,3.1,,200.0,210.0,1.0333333333333334,BetOnline
pp;0;ou;rbi;0.5,under,A. Bregman,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.3226,1.33,,-310.0,-300.0,1.0055950400725844,BetOnline
pp;0;ou;rbi;0.5,over,B. Buxton,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.85,2.8,,185.0,180.0,1.017857142857143,BetOnline
pp;0;ou;rbi;0.5,under,B. Buxton,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.3572,1.39,,-280.0,-255.0,1.0241674034777484,BetOnline
pp;0;ou;rbi;0.5,over,B. Lee,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,3.25,3.3,,225.0,230.0,1.0153846153846153,BetOnline
pp;0;ou;rbi;0.5,under,B. Lee,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.2858,1.3,,-350.0,-330.0,1.0110437081972312,BetOnline
pp;0;ou;rbi;0.5,over,C. Correa,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.6,2.6,,160.0,160.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,C. Correa,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.4167,1.45,,-240.0,-220.0,1.0235053292863696,BetOnline
pp;0;ou;rbi;0.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,3.4,,,240.0,,,BetOnline
pp;0;ou;rbi;0.5,under,C. Mccormick,HOU(away) vs MIN(home),,,,,,1.2667,,,-375.0,,,BetOnline
pp;0;ou;rbi;0.5,over,C. Santana,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.9,2.85,,190.0,185.0,1.0175438596491226,BetOnline
pp;0;ou;rbi;0.5,under,C. Santana,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.3334,1.38,,-300.0,-260.0,1.0349482525873706,BetOnline
pp;0;ou;rbi;0.5,over,J. Loperfido,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,4.0,4.0,,300.0,300.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,J. Loperfido,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.2106,1.21,,-475.0,-475.0,1.000495867768595,BetOnline
pp;0;ou;rbi;0.5,over,J. Meyers,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,3.4,3.4,,240.0,240.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,J. Meyers,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.2667,1.28,,-375.0,-350.0,1.0104997236914819,BetOnline
pp;0;ou;rbi;0.5,over,J. Miranda,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.6,2.6,,160.0,160.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,J. Miranda,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.4167,1.44,,-240.0,-225.0,1.0164466718430154,BetOnline
pp;0;ou;rbi;0.5,over,J. Pena,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,3.1,3.2,,210.0,220.0,1.032258064516129,BetOnline
pp;0;ou;rbi;0.5,under,J. Pena,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.3077,1.32,,-325.0,-310.0,1.009405827024547,BetOnline
pp;0;ou;rbi;0.5,over,J. Singleton,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,3.6,3.45,,260.0,245.0,1.0434782608695652,BetOnline
pp;0;ou;rbi;0.5,under,J. Singleton,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.25,1.27,,-400.0,-360.0,1.016,BetOnline
pp;0;ou;rbi;0.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,3.1,3.1,,210.0,210.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,M. Dubon,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.3077,1.33,,-325.0,-295.0,1.0170528408656418,BetOnline
pp;0;ou;rbi;0.5,over,M. Kepler,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.7,2.7,,170.0,170.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,M. Kepler,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.4,1.42,,-250.0,-235.0,1.0142857142857142,BetOnline
pp;0;ou;rbi;0.5,over,T. Larnach,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.85,2.85,,185.0,185.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,T. Larnach,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.3572,1.38,,-280.0,-260.0,1.0167992926613616,BetOnline
pp;0;ou;rbi;0.5,over,W. Castro,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,3.25,3.2,,225.0,220.0,1.015625,BetOnline
pp;0;ou;rbi;0.5,under,W. Castro,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.2858,1.31,,-350.0,-320.0,1.0188209674910562,BetOnline
pp;0;ou;rbi;0.5,over,Y. Alvarez,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.6,2.55,,160.0,155.0,1.019607843137255,BetOnline
pp;0;ou;rbi;0.5,under,Y. Alvarez,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.4167,1.46,,-240.0,-215.0,1.0305639867297238,BetOnline
pp;0;ou;rbi;0.5,over,Y. Diaz,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,2.55,2.45,,155.0,145.0,1.040816326530612,BetOnline
pp;0;ou;rbi;0.5,under,Y. Diaz,HOU(away) vs MIN(home),MLB,RBIs,,0.5,,1.4348,1.5,,-230.0,-200.0,1.0454418734318371,BetOnline
pp;0;ou;sb;0.5,over,B. Buxton,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,6.82,6.0,6.5,582.0,500.0,550.0,1.1366666666666667,PointsBet
pp;0;ou;sb;0.5,under,B. Buxton,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.09,1.0834,1.08,-1111.0,-1199.0,-1200.0,1.0092592592592593,BetOnline
pp;0;ou;sb;0.5,over,B. Lee,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,,12.0,13.0,,1100.0,1200.0,1.0833333333333333,BetOnline
pp;0;ou;sb;0.5,under,B. Lee,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,,1.0223,1.005,,-4484.0,-20000.0,1.0172139303482588,BetOnline
pp;0;ou;sb;0.5,over,C. Correa,HOU(away) vs MIN(home),,,,,11.96,16.0,,1096.0,1500.0,,1.3377926421404682,BetOnline
pp;0;ou;sb;0.5,under,C. Correa,HOU(away) vs MIN(home),,,,,1.02,1.0143,,-5000.0,-6993.0,,1.0056196391600118,BetOnline
pp;0;ou;sb;0.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,5.25,,,425.0,,,BetOnline
pp;0;ou;sb;0.5,under,C. Mccormick,HOU(away) vs MIN(home),,,,,,1.1,,,-1000.0,,,BetOnline
pp;0;ou;sb;0.5,over,J. Loperfido,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,,7.5,8.0,,650.0,700.0,1.0666666666666667,BetOnline
pp;0;ou;sb;0.5,under,J. Loperfido,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,,1.0667,1.05,,-1499.0,-2000.0,1.0159047619047619,BetOnline
pp;0;ou;sb;0.5,over,J. Meyers,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,7.73,7.5,7.5,673.0,650.0,650.0,1.0306666666666666,BetOnline
pp;0;ou;sb;0.5,under,J. Meyers,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.06,-1429.0,-1499.0,-1600.0,1.009433962264151,DraftKings
pp;0;ou;sb;0.5,over,J. Pena,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.5,459.0,375.0,450.0,1.176842105263158,PointsBet
