Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;hr;0.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,6.0,,,,,500.0,,,,,500.0,,-399.0
pp;0;ou;hr;0.5,under,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,-399.0
pp;0;ou;hr;0.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,11.5,,,,,1050.0,,,,,1050.0,,-1197.0
pp;0;ou;hr;0.5,under,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0445,,,,,-2247.0,,,,,-2247.0,,-1197.0
pp;0;ou;hr;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,6.0,,,,,500.0,,,,,500.0,,-399.0
pp;0;ou;hr;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,-399.0
pp;0;ou;hr;0.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,-1794.0
pp;0;ou;hr;0.5,under,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0334,,,,,-2994.0,,,,,-2994.0,,-1794.0
pp;0;ou;hr;0.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,7.5,,,,,650.0,,,,,650.0,,-549.0
pp;0;ou;hr;0.5,under,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0834,,,,,-1199.0,,,,,-1199.0,,-549.0
pp;0;ou;hr;0.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,6.0,,,,,500.0,,,,,500.0,,-399.0
pp;0;ou;hr;0.5,under,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,-399.0
pp;0;ou;hr;0.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,-1794.0
pp;0;ou;hr;0.5,under,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0334,,,,,-2994.0,,,,,-2994.0,,-1794.0
pp;0;ou;hit;0.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-80.0
pp;0;ou;hit;0.5,under,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,-80.0
pp;0;ou;hit;0.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,-45.0
pp;0;ou;hit;0.5,under,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.25,,,,,125.0,,,,,125.0,,-45.0
pp;0;ou;hit;0.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,-70.0
pp;0;ou;hit;0.5,under,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.55,,,,,155.0,,,,,155.0,,-70.0
pp;0;ou;hit;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.6452,,,,,-155.0,,,,,-155.0,,-40.0
pp;0;ou;hit;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.15,,,,,115.0,,,,,115.0,,-40.0
pp;0;ou;hit;0.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-80.0
pp;0;ou;hit;0.5,under,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,-80.0
pp;0;ou;hit;0.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.625,,,,,-160.0,,,,,-160.0,,-40.0
pp;0;ou;hit;0.5,under,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.2,,,,,120.0,,,,,120.0,,-40.0
pp;0;ou;hit;0.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5,,,,,-200.0,,,,,-200.0,,-60.0
pp;0;ou;hit;0.5,under,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.4,,,,,140.0,,,,,140.0,,-60.0
pp;0;ou;hit;0.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4,,,,,-250.0,,,,,-250.0,,-80.0
pp;0;ou;hit;0.5,under,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.7,,,,,170.0,,,,,170.0,,-80.0
pp;0;ou;hit;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-80.0
pp;0;ou;hit;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,-80.0
pp;0;ou;hit;0.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,-70.0
pp;0;ou;hit;0.5,under,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.55,,,,,155.0,,,,,155.0,,-70.0
pp;0;ou;hit;0.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.6897,,,,,-145.0,,,,,-145.0,,-40.0
pp;0;ou;hit;0.5,under,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.05,,,,,105.0,,,,,105.0,,-40.0
pp;0;ou;hit;1.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.55,,,,,155.0,,,,,155.0,,-70.0
pp;0;ou;hit;1.5,under,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,-70.0
pp;0;ou;hit;0.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5,,,,,-200.0,,,,,-200.0,,-60.0
pp;0;ou;hit;0.5,under,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.4,,,,,140.0,,,,,140.0,,-60.0
pp;0;ou;hit;1.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,-80.0
pp;0;ou;hit;1.5,under,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-80.0
pp;0;ou;rbi;0.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,-80.0
pp;0;ou;rbi;0.5,under,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-80.0
pp;0;ou;rbi;0.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.7,,,,,270.0,,,,,270.0,,-155.0
pp;0;ou;rbi;0.5,under,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.2353,,,,,-425.0,,,,,-425.0,,-155.0
pp;0;ou;rbi;0.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.2,,,,,120.0,,,,,120.0,,-50.0
pp;0;ou;rbi;0.5,under,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,-50.0
pp;0;ou;rbi;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.1,,,,,210.0,,,,,210.0,,-115.0
pp;0;ou;rbi;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.3077,,,,,-325.0,,,,,-325.0,,-115.0
pp;0;ou;rbi;0.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.35,,,,,135.0,,,,,135.0,,-55.0
pp;0;ou;rbi;0.5,under,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5264,,,,,-190.0,,,,,-190.0,,-55.0
pp;0;ou;rbi;0.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.3,,,,,230.0,,,,,230.0,,-130.0
pp;0;ou;rbi;0.5,under,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.2778,,,,,-360.0,,,,,-360.0,,-130.0
pp;0;ou;rbi;0.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.7,,,,,170.0,,,,,170.0,,-80.0
pp;0;ou;rbi;0.5,under,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4,,,,,-250.0,,,,,-250.0,,-80.0
pp;0;ou;rbi;0.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.55,,,,,155.0,,,,,155.0,,-75.0
pp;0;ou;rbi;0.5,under,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4348,,,,,-230.0,,,,,-230.0,,-75.0
pp;0;ou;rbi;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,-80.0
pp;0;ou;rbi;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-80.0
pp;0;ou;rbi;0.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.9,,,,,190.0,,,,,190.0,,-110.0
pp;0;ou;rbi;0.5,under,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.3334,,,,,-300.0,,,,,-300.0,,-110.0
pp;0;ou;rbi;0.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.25,,,,,225.0,,,,,225.0,,-125.0
pp;0;ou;rbi;0.5,under,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.2858,,,,,-350.0,,,,,-350.0,,-125.0
pp;0;ou;rbi;0.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.3,,,,,130.0,,,,,130.0,,-50.0
pp;0;ou;rbi;0.5,under,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5556,,,,,-180.0,,,,,-180.0,,-50.0
pp;0;ou;rbi;0.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.4,,,,,240.0,,,,,240.0,,-135.0
pp;0;ou;rbi;0.5,under,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.2667,,,,,-375.0,,,,,-375.0,,-135.0
pp;0;ou;rbi;0.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.6,,,,,260.0,,,,,260.0,,-140.0
pp;0;ou;rbi;0.5,under,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.25,,,,,-400.0,,,,,-400.0,,-140.0
pp;0;ou;sb;0.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.3,,,,,230.0,,,,,230.0,,-170.0
pp;0;ou;sb;0.5,under,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.25,,,,,-400.0,,,,,-400.0,,-170.0
pp;0;ou;sb;0.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,6.5,,,,,550.0,,,,,550.0,,-700.0
pp;0;ou;sb;0.5,under,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.08,,,,,-1250.0,,,,,-1250.0,,-700.0
pp;0;ou;sb;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,7.5,,,,,650.0,,,,,650.0,,-849.0
pp;0;ou;sb;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0667,,,,,-1499.0,,,,,-1499.0,,-849.0
pp;0;ou;sb;0.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.4,,,,,240.0,,,,,240.0,,-185.0
pp;0;ou;sb;0.5,under,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.2353,,,,,-425.0,,,,,-425.0,,-185.0
pp;0;ou;sb;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,-3800.0
pp;0;ou;sb;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.02,,,,,-5000.0,,,,,-5000.0,,-3800.0
pp;0;ou;sb;0.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.0,,,,,400.0,,,,,400.0,,-499.0
pp;0;ou;sb;0.5,under,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,-499.0
pp;0;ou;sb;0.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,-3384.0
pp;0;ou;sb;0.5,under,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0223,,,,,-4484.0,,,,,-4484.0,,-3384.0
pp;0;ou;sb;0.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.0,,,,,400.0,,,,,400.0,,-499.0
pp;0;ou;sb;0.5,under,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,-499.0
pp;0;ou;sb;0.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.1,,,,,210.0,,,,,210.0,,-140.0
pp;0;ou;sb;0.5,under,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.2858,,,,,-350.0,,,,,-350.0,,-140.0
pp;0;ss;hit;0.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.6061,,,,,-165.0,,,,,-165.0,,
pp;0;ss;hit;1.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,4.5,,,,,350.0,,,,,350.0,,
pp;0;ss;hit;2.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;hit;0.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,
pp;0;ss;hit;1.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.3,,,,,230.0,,,,,230.0,,
pp;0;ss;hit;2.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;hit;0.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,
pp;0;ss;hit;1.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.5,,,,,250.0,,,,,250.0,,
pp;0;ss;hit;2.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;hit;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,
pp;0;ss;hit;1.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.4,,,,,240.0,,,,,240.0,,
pp;0;ss;hit;2.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,11.5,,,,,1050.0,,,,,1050.0,,
pp;0;ss;hit;0.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5264,,,,,-190.0,,,,,-190.0,,
pp;0;ss;hit;1.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,4.0,,,,,300.0,,,,,300.0,,
pp;0;ss;hit;2.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,14.0,,,,,1300.0,,,,,1300.0,,
pp;0;ss;hit;0.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.625,,,,,-160.0,,,,,-160.0,,
pp;0;ss;hit;1.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,4.5,,,,,350.0,,,,,350.0,,
pp;0;ss;hit;2.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,18.0,,,,,1700.0,,,,,1700.0,,
pp;0;ss;hit;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.625,,,,,-160.0,,,,,-160.0,,
pp;0;ss;hit;1.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,4.5,,,,,350.0,,,,,350.0,,
pp;0;ss;hit;2.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;hit;0.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,
pp;0;ss;hit;1.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.2,,,,,220.0,,,,,220.0,,
pp;0;ss;hit;2.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,10.0,,,,,900.0,,,,,900.0,,
pp;0;ss;hit;0.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,
pp;0;ss;hit;1.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.4,,,,,240.0,,,,,240.0,,
pp;0;ss;hit;2.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,11.5,,,,,1050.0,,,,,1050.0,,
pp;0;ss;hit;0.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.7143,,,,,-140.0,,,,,-140.0,,
pp;0;ss;hit;1.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.0,,,,,400.0,,,,,400.0,,
pp;0;ss;hit;2.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,18.0,,,,,1700.0,,,,,1700.0,,
pp;0;ss;hit;0.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5264,,,,,-190.0,,,,,-190.0,,
pp;0;ss;hit;1.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.8,,,,,280.0,,,,,280.0,,
pp;0;ss;hit;2.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,14.0,,,,,1300.0,,,,,1300.0,,
pp;0;ss;hit;0.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.2858,,,,,-350.0,,,,,-350.0,,
pp;0;ss;hit;1.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.65,,,,,165.0,,,,,165.0,,
pp;0;ss;hit;2.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,8.0,,,,,700.0,,,,,700.0,,
pp;0;ss;hit;0.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.3077,,,,,-325.0,,,,,-325.0,,
pp;0;ss;hit;1.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.65,,,,,165.0,,,,,165.0,,
pp;0;ss;hit;2.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,7.0,,,,,600.0,,,,,600.0,,
pp;0;ss;hit;0.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.4762,,,,,-210.0,,,,,-210.0,,
pp;0;ss;hit;1.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.6,,,,,260.0,,,,,260.0,,
pp;0;ss;hit;2.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.4,,,,,240.0,,,,,240.0,,
pp;0;ss;rbi;1.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,8.5,,,,,750.0,,,,,750.0,,
pp;0;ss;rbi;0.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.5,,,,,150.0,,,,,150.0,,
pp;0;ss;rbi;1.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.0,,,,,400.0,,,,,400.0,,
pp;0;ss;rbi;2.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rbi;0.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.15,,,,,115.0,,,,,115.0,,
pp;0;ss;rbi;1.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,4.4,,,,,340.0,,,,,340.0,,
pp;0;ss;rbi;2.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,9.5,,,,,850.0,,,,,850.0,,
pp;0;ss;rbi;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.5,,,,,150.0,,,,,150.0,,
pp;0;ss;rbi;1.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.75,,,,,475.0,,,,,475.0,,
pp;0;ss;rbi;2.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.55,,,,,155.0,,,,,155.0,,
pp;0;ss;rbi;1.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.75,,,,,475.0,,,,,475.0,,
pp;0;ss;rbi;2.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.0,,,,,200.0,,,,,200.0,,
pp;0;ss;rbi;1.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,9.0,,,,,800.0,,,,,800.0,,
pp;0;ss;rbi;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.9,,,,,190.0,,,,,190.0,,
pp;0;ss;rbi;1.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,8.0,,,,,700.0,,,,,700.0,,
pp;0;ss;rbi;0.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.4,,,,,140.0,,,,,140.0,,
pp;0;ss;rbi;1.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.75,,,,,475.0,,,,,475.0,,
pp;0;ss;rbi;2.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.3,,,,,130.0,,,,,130.0,,
pp;0;ss;rbi;1.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,4.75,,,,,375.0,,,,,375.0,,
pp;0;ss;rbi;2.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,10.5,,,,,950.0,,,,,950.0,,
